x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2021,air_temperature_2021,ocean_temperature_2021,precipitation_2022,air_temperature_2022,ocean_temperature_2022,precipitation_2023,air_temperature_2023,ocean_temperature_2023,ice_thickness
1094400.0,1945600.0,279.958404541,257.386657715,272.654602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.448989868,254.785171509,273.810150146,251.002304077,258.824920654,271.971984863,186.211029053,252.395172119,273.924530029,205.770248413,251.531494141,273.093811035,256.411010742,252.724533081,272.320098877,373.273712158,257.89352417,272.689697266,398.820220947,257.682525635,272.640380859,426.21105957,257.321228027,272.775390625,293.486907959
1216000.0,1945600.0,251.002304077,258.824920654,271.971984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.958404541,257.386657715,272.654602051,0.0,0.0,0.0,205.770248413,251.531494141,273.093811035,256.411010742,252.724533081,272.320098877,0.0,0.0,0.0,320.594116211,259.506408691,272.000030518,327.278961182,259.253509521,271.996795654,407.333221436,258.75680542,272.057434082,201.754730225
-486400.0,1824000.0,446.800292969,251.962997437,272.42678833,0.0,0.0,0.0,0.0,0.0,0.0,285.463592529,252.520477295,272.185882568,0.0,0.0,0.0,302.378753662,251.356124878,272.44644165,344.56237793,253.669815063,272.000976562,257.374023438,250.421218872,272.364135742,280.550720215,249.164413452,272.354248047,322.514831543,251.756851196,272.447296143,467.666931152,251.883743286,272.557800293,581.195068359,252.147521973,272.574188232,339.684814453
-364800.0,1824000.0,302.378753662,251.356124878,272.44644165,0.0,0.0,0.0,285.463592529,252.520477295,272.185882568,269.099029541,250.257904053,272.430084229,446.800292969,251.962997437,272.42678833,144.03704834,244.521072388,272.472595215,257.374023438,250.421218872,272.364135742,280.550720215,249.164413452,272.354248047,225.664199829,241.782226562,272.411560059,176.049530029,251.236419678,272.466949463,291.217285156,251.297149658,272.577453613,447.884887695,251.757263184,272.593841553,1349.19726562
-243200.0,1824000.0,144.03704834,244.521072388,272.472595215,285.463592529,252.520477295,272.185882568,269.099029541,250.257904053,272.430084229,473.153381348,245.293884277,272.551452637,302.378753662,251.356124878,272.44644165,155.510284424,238.515563965,272.567962646,280.550720215,249.164413452,272.354248047,225.664199829,241.782226562,272.411560059,56.1028823853,232.672103882,272.519348145,45.0211791992,244.524597168,272.443481445,116.244644165,244.465530396,272.463287354,257.222412109,245.457672119,272.489471436,790.169921875
-121600.0,1824000.0,155.510284424,238.515563965,272.567962646,269.099029541,250.257904053,272.430084229,473.153381348,245.293884277,272.551452637,234.099960327,246.336456299,272.741119385,144.03704834,244.521072388,272.472595215,105.405227661,236.395858765,272.718292236,225.664199829,241.782226562,272.411560059,56.1028823853,232.672103882,272.519348145,65.2582473755,229.918273926,272.648712158,128.508071899,238.781417847,272.543426514,153.38684082,238.798187256,272.552734375,242.754058838,239.820480347,272.612792969,1858.03186035
0.0,1824000.0,105.405227661,236.395858765,272.718292236,473.153381348,245.293884277,272.551452637,234.099960327,246.336456299,272.741119385,107.939849854,239.985992432,273.0340271,155.510284424,238.515563965,272.567962646,34.0621337891,233.062774658,272.912994385,56.1028823853,232.672103882,272.519348145,65.2582473755,229.918273926,272.648712158,58.1022033691,229.076721191,272.800384521,109.590698242,236.898300171,272.721343994,115.305023193,236.805328369,272.694488525,178.958068848,237.700668335,272.749694824,1994.74047852
121600.0,1824000.0,34.0621337891,233.062774658,272.912994385,234.099960327,246.336456299,272.741119385,107.939849854,239.985992432,273.0340271,133.442260742,238.287750244,273.266296387,105.405227661,236.395858765,272.718292236,15.5888404846,229.955947876,273.088775635,65.2582473755,229.918273926,272.648712158,58.1022033691,229.076721191,272.800384521,39.9749832153,226.899276733,272.945251465,50.7040710449,233.615188599,272.906799316,44.4023857117,233.640182495,272.894622803,106.44354248,234.448608398,272.94631958,1666.79699707
243200.0,1824000.0,15.5888404846,229.955947876,273.088775635,107.939849854,239.985992432,273.0340271,133.442260742,238.287750244,273.266296387,-26.2116851807,239.580200195,273.389129639,34.0621337891,233.062774658,272.912994385,8.13482666016,231.27507019,273.240509033,58.1022033691,229.076721191,272.800384521,39.9749832153,226.899276733,272.945251465,43.3196105957,226.203140259,273.088256836,62.7225723267,230.39553833,273.078674316,43.9101715088,230.567657471,273.07043457,86.3545837402,231.127990723,273.120666504,2462.27856445
364800.0,1824000.0,8.13482666016,231.27507019,273.240509033,133.442260742,238.287750244,273.266296387,-26.2116851807,239.580200195,273.389129639,74.2922515869,243.61315918,273.481384277,15.5888404846,229.955947876,273.088775635,54.5261611938,233.499847412,273.380004883,39.9749832153,226.899276733,272.945251465,43.3196105957,226.203140259,273.088256836,50.790561676,228.155761719,273.216949463,67.4438018799,231.799102783,273.227752686,52.6917724609,232.022491455,273.222198486,79.3521652222,232.285858154,273.270263672,2385.28417969
486400.0,1824000.0,54.5261611938,233.499847412,273.380004883,-26.2116851807,239.580200195,273.389129639,74.2922515869,243.61315918,273.481384277,-35.308013916,248.364639282,273.738861084,8.13482666016,231.27507019,273.240509033,61.7850646973,238.924072266,273.557678223,43.3196105957,226.203140259,273.088256836,50.790561676,228.155761719,273.216949463,51.015171051,231.759277344,273.34475708,150.922027588,233.965835571,273.366851807,138.976486206,234.224472046,273.360656738,129.069915771,234.277511597,273.408874512,1378.5604248
608000.0,1824000.0,61.7850646973,238.924072266,273.557678223,74.2922515869,243.61315918,273.481384277,-35.308013916,248.364639282,273.738861084,48.1597900391,251.858352661,274.165618896,54.5261611938,233.499847412,273.380004883,-20.5691223145,244.031341553,273.742584229,50.790561676,228.155761719,273.216949463,51.015171051,231.759277344,273.34475708,30.9895553589,235.041595459,273.450256348,201.537780762,239.150848389,273.547241211,199.007492065,239.700942993,273.536437988,126.599731445,239.338027954,273.583770752,895.275939941
729600.0,1824000.0,-20.5691223145,244.031341553,273.742584229,-35.308013916,248.364639282,273.738861084,48.1597900391,251.858352661,274.165618896,0.0,0.0,0.0,61.7850646973,238.924072266,273.557678223,45.6162567139,248.455917358,273.874511719,51.015171051,231.759277344,273.34475708,30.9895553589,235.041595459,273.450256348,185.013641357,237.444763184,273.481719971,158.28666687,244.086502075,273.73260498,160.690139771,244.586746216,273.714660645,-8.29238891602,244.081329346,273.764831543,860.534729004
851200.0,1824000.0,45.6162567139,248.455917358,273.874511719,48.1597900391,251.858352661,274.165618896,0.0,0.0,0.0,187.448989868,254.785171509,273.810150146,-20.5691223145,244.031341553,273.742584229,186.211029053,252.395172119,273.924530029,30.9895553589,235.041595459,273.450256348,185.013641357,237.444763184,273.481719971,177.667785645,243.75982666,273.342102051,168.065582275,248.4246521,273.880371094,230.943450928,248.950378418,273.875396729,54.0397186279,248.372741699,273.879455566,1078.64416504
972800.0,1824000.0,186.211029053,252.395172119,273.924530029,0.0,0.0,0.0,187.448989868,254.785171509,273.810150146,279.958404541,257.386657715,272.654602051,45.6162567139,248.455917358,273.874511719,205.770248413,251.531494141,273.093811035,185.013641357,237.444763184,273.481719971,177.667785645,243.75982666,273.342102051,224.803497314,245.827484131,272.971160889,301.359924316,252.474075317,273.792175293,359.694702148,252.914047241,273.8565979,269.444824219,252.289794922,273.940673828,1125.39257812
1094400.0,1824000.0,205.770248413,251.531494141,273.093811035,187.448989868,254.785171509,273.810150146,279.958404541,257.386657715,272.654602051,251.002304077,258.824920654,271.971984863,186.211029053,252.395172119,273.924530029,256.411010742,252.724533081,272.320098877,177.667785645,243.75982666,273.342102051,224.803497314,245.827484131,272.971160889,165.417800903,246.677734375,272.578979492,225.415771484,251.566253662,272.961517334,293.072723389,251.86378479,273.025665283,319.011383057,251.286590576,273.109527588,909.235534668
1216000.0,1824000.0,256.411010742,252.724533081,272.320098877,279.958404541,257.386657715,272.654602051,251.002304077,258.824920654,271.971984863,0.0,0.0,0.0,205.770248413,251.531494141,273.093811035,0.0,0.0,0.0,224.803497314,245.827484131,272.971160889,165.417800903,246.677734375,272.578979492,554.065795898,249.734848022,272.289398193,287.230773926,252.793533325,272.355438232,293.476806641,252.950286865,272.305938721,368.346099854,252.21534729,272.441040039,843.621704102
-608000.0,1702400.0,344.56237793,253.669815063,272.000976562,0.0,0.0,0.0,0.0,0.0,0.0,446.800292969,251.962997437,272.42678833,0.0,0.0,0.0,257.374023438,250.421218872,272.364135742,0.0,0.0,0.0,379.357513428,251.145996094,272.032592773,283.655914307,251.444869995,272.100524902,219.608917236,253.424438477,272.021484375,342.433502197,253.919586182,272.131988525,426.223968506,253.847229004,272.148376465,314.908599854
-486400.0,1702400.0,257.374023438,250.421218872,272.364135742,0.0,0.0,0.0,446.800292969,251.962997437,272.42678833,302.378753662,251.356124878,272.44644165,344.56237793,253.669815063,272.000976562,280.550720215,249.164413452,272.354248047,379.357513428,251.145996094,272.032592773,283.655914307,251.444869995,272.100524902,189.264801025,245.389007568,272.169342041,134.196502686,249.865310669,272.200622559,264.347045898,249.951293945,272.275787354,396.330749512,250.363098145,272.279937744,459.725250244
-364800.0,1702400.0,280.550720215,249.164413452,272.354248047,446.800292969,251.962997437,272.42678833,302.378753662,251.356124878,272.44644165,144.03704834,244.521072388,272.472595215,257.374023438,250.421218872,272.364135742,225.664199829,241.782226562,272.411560059,283.655914307,251.444869995,272.100524902,189.264801025,245.389007568,272.169342041,73.7229995728,235.319900513,272.31350708,166.659393311,248.772033691,272.213409424,264.085693359,248.833938599,272.334594727,393.974273682,249.806671143,272.345031738,1203.94250488
-243200.0,1702400.0,225.664199829,241.782226562,272.411560059,302.378753662,251.356124878,272.44644165,144.03704834,244.521072388,272.472595215,155.510284424,238.515563965,272.567962646,280.550720215,249.164413452,272.354248047,56.1028823853,232.672103882,272.519348145,189.264801025,245.389007568,272.169342041,73.7229995728,235.319900513,272.31350708,58.0762367249,230.856491089,272.453125,157.101959229,241.536132812,272.337554932,201.848114014,241.633758545,272.393890381,283.872894287,242.870346069,272.421234131,994.027709961
-121600.0,1702400.0,56.1028823853,232.672103882,272.519348145,144.03704834,244.521072388,272.472595215,155.510284424,238.515563965,272.567962646,105.405227661,236.395858765,272.718292236,225.664199829,241.782226562,272.411560059,65.2582473755,229.918273926,272.648712158,73.7229995728,235.319900513,272.31350708,58.0762367249,230.856491089,272.453125,57.0512046814,228.462493896,272.559814453,43.4742469788,232.826019287,272.471221924,52.4669265747,233.03175354,272.496551514,93.8244476318,234.171401978,272.530975342,2280.5949707
0.0,1702400.0,65.2582473755,229.918273926,272.648712158,155.510284424,238.515563965,272.567962646,105.405227661,236.395858765,272.718292236,34.0621337891,233.062774658,272.912994385,56.1028823853,232.672103882,272.519348145,58.1022033691,229.076721191,272.800384521,58.0762367249,230.856491089,272.453125,57.0512046814,228.462493896,272.559814453,54.1401557922,226.802139282,272.68862915,63.6695861816,230.380752563,272.626525879,65.486579895,230.604003906,272.626190186,95.7631454468,231.512481689,272.66595459,2240.40625
121600.0,1702400.0,58.1022033691,229.076721191,272.800384521,105.405227661,236.395858765,272.718292236,34.0621337891,233.062774658,272.912994385,15.5888404846,229.955947876,273.088775635,65.2582473755,229.918273926,272.648712158,39.9749832153,226.899276733,272.945251465,57.0512046814,228.462493896,272.559814453,54.1401557922,226.802139282,272.68862915,48.1118736267,225.010360718,272.813446045,55.4873580933,229.711486816,272.785552979,55.5285339355,230.024353027,272.781188965,84.8106994629,230.837539673,272.821685791,2768.99902344
243200.0,1702400.0,39.9749832153,226.899276733,272.945251465,34.0621337891,233.062774658,272.912994385,15.5888404846,229.955947876,273.088775635,8.13482666016,231.27507019,273.240509033,58.1022033691,229.076721191,272.800384521,43.3196105957,226.203140259,273.088256836,54.1401557922,226.802139282,272.68862915,48.1118736267,225.010360718,272.813446045,35.764629364,223.7212677,272.938659668,46.174407959,227.691848755,272.931488037,42.8419647217,228.07623291,272.927307129,63.538936615,228.778045654,272.968048096,2775.375
364800.0,1702400.0,43.3196105957,226.203140259,273.088256836,15.5888404846,229.955947876,273.088775635,8.13482666016,231.27507019,273.240509033,54.5261611938,233.499847412,273.380004883,39.9749832153,226.899276733,272.945251465,50.790561676,228.155761719,273.216949463,48.1118736267,225.010360718,272.813446045,35.764629364,223.7212677,272.938659668,42.9531745911,224.188293457,273.046264648,50.8351745605,226.62487793,273.074554443,46.6034393311,227.215438843,273.070007324,57.8801040649,227.745773315,273.111114502,2953.52685547
486400.0,1702400.0,50.790561676,228.155761719,273.216949463,8.13482666016,231.27507019,273.240509033,54.5261611938,233.499847412,273.380004883,61.7850646973,238.924072266,273.557678223,43.3196105957,226.203140259,273.088256836,51.015171051,231.759277344,273.34475708,35.764629364,223.7212677,272.938659668,42.9531745911,224.188293457,273.046264648,51.8552932739,226.554962158,273.139678955,72.8675842285,228.718917847,273.203399658,66.5875854492,229.139358521,273.197479248,81.2596893311,229.296829224,273.239318848,2629.32421875
608000.0,1702400.0,51.015171051,231.759277344,273.34475708,54.5261611938,233.499847412,273.380004883,61.7850646973,238.924072266,273.557678223,-20.5691223145,244.031341553,273.742584229,50.790561676,228.155761719,273.216949463,30.9895553589,235.041595459,273.450256348,42.9531745911,224.188293457,273.046264648,51.8552932739,226.554962158,273.139678955,62.1053581238,228.944412231,273.202728271,86.2563095093,231.988067627,273.332092285,78.3616943359,232.61076355,273.323547363,92.5135269165,232.459121704,273.36630249,1827.05859375
729600.0,1702400.0,30.9895553589,235.041595459,273.450256348,61.7850646973,238.924072266,273.557678223,-20.5691223145,244.031341553,273.742584229,45.6162567139,248.455917358,273.874511719,51.015171051,231.759277344,273.34475708,185.013641357,237.444763184,273.481719971,51.8552932739,226.554962158,273.139678955,62.1053581238,228.944412231,273.202728271,119.23085022,232.571090698,273.203887939,82.208404541,234.909301758,273.438964844,95.0879592896,235.508529663,273.427703857,67.2558135986,235.125167847,273.472290039,1869.01330566
851200.0,1702400.0,185.013641357,237.444763184,273.481719971,-20.5691223145,244.031341553,273.742584229,45.6162567139,248.455917358,273.874511719,186.211029053,252.395172119,273.924530029,30.9895553589,235.041595459,273.450256348,177.667785645,243.75982666,273.342102051,62.1053581238,228.944412231,273.202728271,119.23085022,232.571090698,273.203887939,109.120445251,236.811737061,273.099761963,246.315155029,237.136199951,273.47277832,280.712249756,237.813369751,273.458679199,210.490371704,237.300003052,273.509460449,733.647949219
972800.0,1702400.0,177.667785645,243.75982666,273.342102051,45.6162567139,248.455917358,273.874511719,186.211029053,252.395172119,273.924530029,205.770248413,251.531494141,273.093811035,185.013641357,237.444763184,273.481719971,224.803497314,245.827484131,272.971160889,119.23085022,232.571090698,273.203887939,109.120445251,236.811737061,273.099761963,124.921058655,238.991317749,272.910217285,195.323822021,243.406845093,273.314239502,252.078491211,244.198165894,273.294769287,224.796829224,243.469314575,273.408172607,1765.57324219
1094400.0,1702400.0,224.803497314,245.827484131,272.971160889,186.211029053,252.395172119,273.924530029,205.770248413,251.531494141,273.093811035,256.411010742,252.724533081,272.320098877,177.667785645,243.75982666,273.342102051,165.417800903,246.677734375,272.578979492,109.120445251,236.811737061,273.099761963,124.921058655,238.991317749,272.910217285,182.292449951,239.844848633,272.710113525,217.196609497,245.49130249,272.981658936,250.141021729,246.21321106,272.960784912,264.458190918,245.496948242,272.987335205,1553.22973633
1216000.0,1702400.0,165.417800903,246.677734375,272.578979492,205.770248413,251.531494141,273.093811035,256.411010742,252.724533081,272.320098877,0.0,0.0,0.0,224.803497314,245.827484131,272.971160889,554.065795898,249.734848022,272.289398193,124.921058655,238.991317749,272.910217285,182.292449951,239.844848633,272.710113525,278.090393066,242.610656738,272.601074219,163.39012146,246.340393066,272.585449219,138.267272949,246.960281372,272.56640625,192.86907959,246.02633667,272.59475708,1331.68200684
1337600.0,1702400.0,554.065795898,249.734848022,272.289398193,256.411010742,252.724533081,272.320098877,0.0,0.0,0.0,0.0,0.0,0.0,165.417800903,246.677734375,272.578979492,390.723815918,252.409042358,272.361724854,182.292449951,239.844848633,272.710113525,278.090393066,242.610656738,272.601074219,261.683288574,243.562576294,272.684997559,536.369750977,249.410202026,272.31552124,485.874755859,249.780288696,272.272216797,587.083374023,248.818939209,272.321289062,752.67376709
1459200.0,1702400.0,390.723815918,252.409042358,272.361724854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.065795898,249.734848022,272.289398193,419.094238281,249.400787354,273.072937012,278.090393066,242.610656738,272.601074219,261.683288574,243.562576294,272.684997559,246.035888672,242.446151733,272.966552734,351.772399902,252.124847412,272.36920166,250.008544922,252.53112793,272.345031738,423.145965576,251.427062988,272.384796143,1016.48553467
1580800.0,1702400.0,419.094238281,249.400787354,273.072937012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.723815918,252.409042358,272.361724854,747.303039551,253.452346802,273.314331055,261.683288574,243.562576294,272.684997559,246.035888672,242.446151733,272.966552734,435.736724854,244.992294312,273.129302979,414.733703613,249.146697998,273.063812256,266.813018799,249.261199951,273.055236816,409.72744751,248.47203064,273.093536377,1221.52832031
1702400.0,1702400.0,747.303039551,253.452346802,273.314331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.094238281,249.400787354,273.072937012,1002.41033936,260.100463867,272.93182373,246.035888672,242.446151733,272.966552734,435.736724854,244.992294312,273.129302979,526.769226074,251.309692383,273.245727539,750.190917969,253.350845337,273.2940979,527.556213379,253.48475647,273.306030273,677.200073242,252.721908569,273.299133301,901.831665039
1824000.0,1702400.0,1002.41033936,260.100463867,272.93182373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.303039551,253.452346802,273.314331055,0.0,0.0,0.0,435.736724854,244.992294312,273.129302979,526.769226074,251.309692383,273.245727539,649.035705566,255.509979248,273.899902344,1007.07373047,260.179779053,272.894622803,730.069335938,260.321838379,272.916503906,856.988647461,259.584838867,272.95791626,244.628417969
