x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2018,air_temperature_2018,ocean_temperature_2018,precipitation_2019,air_temperature_2019,ocean_temperature_2019,precipitation_2020,air_temperature_2020,ocean_temperature_2020,ice_thickness
972800.0,729600.0,23.8605899811,217.623580933,272.353546143,20.1101989746,215.703308105,272.40838623,23.2050209045,216.800430298,272.419494629,27.0264720917,220.529067993,272.41998291,19.7421684265,215.213317871,272.340209961,34.4555168152,222.265014648,272.354705811,20.606508255,215.163482666,272.282104492,26.3586139679,218.227813721,272.298919678,37.6359405518,223.474624634,272.305389404,25.0891437531,218.685302734,272.449310303,32.5585021973,218.564437866,272.453033447,24.6736717224,218.090927124,272.410980225,3585.89672852
1094400.0,729600.0,34.4555168152,222.265014648,272.354705811,23.2050209045,216.800430298,272.419494629,27.0264720917,220.529067993,272.41998291,38.1743621826,224.749252319,272.411346436,23.8605899811,217.623580933,272.353546143,47.6782073975,226.390625,272.34161377,26.3586139679,218.227813721,272.298919678,37.6359405518,223.474624634,272.305389404,50.0042304993,228.595550537,272.299591064,38.3106155396,223.206954956,272.46987915,50.926815033,223.415130615,272.483306885,36.497505188,222.889419556,272.433319092,3158.99584961
1216000.0,729600.0,47.6782073975,226.390625,272.34161377,27.0264720917,220.529067993,272.41998291,38.1743621826,224.749252319,272.411346436,50.0932121277,230.144927979,272.391235352,34.4555168152,222.265014648,272.354705811,65.2070846558,231.622283936,272.336151123,37.6359405518,223.474624634,272.305389404,50.0042304993,228.595550537,272.299591064,61.4049491882,232.765548706,272.320556641,53.7639160156,227.398681641,272.493408203,74.7096252441,227.431442261,272.528656006,54.0200691223,227.072784424,272.465179443,2429.92797852
1337600.0,729600.0,65.2070846558,231.622283936,272.336151123,38.1743621826,224.749252319,272.411346436,50.0932121277,230.144927979,272.391235352,67.3505020142,234.768569946,272.358032227,47.6782073975,226.390625,272.34161377,69.9399642944,237.037155151,272.235778809,50.0042304993,228.595550537,272.299591064,61.4049491882,232.765548706,272.320556641,72.3152923584,235.980392456,272.315490723,74.6189651489,232.720092773,272.412078857,100.599777222,232.708969116,272.424499512,78.1764373779,232.203659058,272.381439209,1515.42163086
1459200.0,729600.0,69.9399642944,237.037155151,272.235778809,50.0932121277,230.144927979,272.391235352,67.3505020142,234.768569946,272.358032227,64.9196243286,238.652359009,272.230163574,65.2070846558,231.622283936,272.336151123,39.95570755,241.262695312,272.485656738,61.4049491882,232.765548706,272.320556641,72.3152923584,235.980392456,272.315490723,62.018737793,240.791763306,272.411315918,82.340637207,238.057418823,272.437866211,108.242164612,238.103820801,272.46786499,86.8490524292,237.457183838,272.353088379,1495.86962891
1580800.0,729600.0,39.95570755,241.262695312,272.485656738,67.3505020142,234.768569946,272.358032227,64.9196243286,238.652359009,272.230163574,55.1713027954,241.562713623,272.264587402,69.9399642944,237.037155151,272.235778809,6.31754875183,243.113632202,272.338470459,72.3152923584,235.980392456,272.315490723,62.018737793,240.791763306,272.411315918,48.2242164612,241.455764771,272.193878174,56.5939064026,241.986175537,272.751373291,80.0712738037,242.240646362,272.690673828,56.6774864197,241.762069702,272.640838623,1982.15429688
1702400.0,729600.0,6.31754875183,243.113632202,272.338470459,64.9196243286,238.652359009,272.230163574,55.1713027954,241.562713623,272.264587402,79.2288894653,242.749481201,272.150848389,39.95570755,241.262695312,272.485656738,28.0747261047,246.937026978,272.146087646,62.018737793,240.791763306,272.411315918,48.2242164612,241.455764771,272.193878174,45.2782859802,244.453475952,271.881500244,27.5420417786,243.687759399,272.474853516,55.1348190308,244.101348877,272.45703125,26.9494915009,243.770050049,272.438415527,1684.92272949
1824000.0,729600.0,28.0747261047,246.937026978,272.146087646,55.1713027954,241.562713623,272.264587402,79.2288894653,242.749481201,272.150848389,124.34777832,245.416442871,272.008178711,6.31754875183,243.113632202,272.338470459,92.6107177734,247.05796814,271.935119629,48.2242164612,241.455764771,272.193878174,45.2782859802,244.453475952,271.881500244,62.5021018982,245.350097656,271.951446533,41.1192741394,247.546279907,272.282470703,83.2962875366,247.776748657,272.264648438,55.127784729,247.738037109,272.246032715,1222.2199707
1945600.0,729600.0,92.6107177734,247.05796814,271.935119629,79.2288894653,242.749481201,272.150848389,124.34777832,245.416442871,272.008178711,397.366577148,247.208404541,271.73550415,28.0747261047,246.937026978,272.146087646,247.766647339,247.515426636,271.866271973,45.2782859802,244.453475952,271.881500244,62.5021018982,245.350097656,271.951446533,139.400665283,248.100418091,272.014984131,89.6164398193,247.719146729,272.071502686,133.437194824,247.818359375,272.05368042,116.993896484,248.198547363,272.035064697,753.858459473
2067200.0,729600.0,247.766647339,247.515426636,271.866271973,124.34777832,245.416442871,272.008178711,397.366577148,247.208404541,271.73550415,612.765563965,249.292526245,271.723236084,92.6107177734,247.05796814,271.935119629,451.015716553,250.163787842,272.025299072,62.5021018982,245.350097656,271.951446533,139.400665283,248.100418091,272.014984131,0.0,0.0,0.0,225.333023071,248.034332275,272.002716064,264.158630371,248.45475769,271.984863281,257.10144043,249.023788452,271.966247559,541.132568359
2188800.0,729600.0,451.015716553,250.163787842,272.025299072,397.366577148,247.208404541,271.73550415,612.765563965,249.292526245,271.723236084,0.0,0.0,0.0,247.766647339,247.515426636,271.866271973,0.0,0.0,0.0,139.400665283,248.100418091,272.014984131,0.0,0.0,0.0,0.0,0.0,0.0,401.881652832,250.762512207,272.146209717,456.824920654,251.517120361,272.129699707,457.698974609,251.436569214,272.11618042,321.3203125
-1945600.0,608000.0,851.301025391,259.702178955,272.232818604,689.031677246,259.302032471,272.260772705,648.347167969,257.460601807,271.999603271,538.188842773,258.382019043,271.825134277,0.0,0.0,0.0,583.042785645,258.106414795,271.784606934,0.0,0.0,0.0,0.0,0.0,0.0,790.879638672,262.854248047,271.906188965,953.152099609,259.473846436,272.15802002,816.405883789,258.32434082,272.159332275,822.816955566,256.668579102,272.083831787,334.095031738
-1824000.0,608000.0,583.042785645,258.106414795,271.784606934,648.347167969,257.460601807,271.999603271,538.188842773,258.382019043,271.825134277,1159.21813965,257.566589355,271.633605957,851.301025391,259.702178955,272.232818604,1100.08764648,258.402893066,271.577575684,0.0,0.0,0.0,790.879638672,262.854248047,271.906188965,1035.05688477,257.563751221,271.655761719,705.753295898,257.846984863,271.784851074,540.881713867,256.635009766,271.772521973,486.96395874,255.247268677,271.689880371,287.858734131
-1702400.0,608000.0,1100.08764648,258.402893066,271.577575684,538.188842773,258.382019043,271.825134277,1159.21813965,257.566589355,271.633605957,379.280517578,248.510009766,271.491149902,583.042785645,258.106414795,271.784606934,475.913116455,249.202484131,271.495117188,790.879638672,262.854248047,271.906188965,1035.05688477,257.563751221,271.655761719,381.316558838,250.262832642,271.47366333,1171.03405762,258.11807251,271.521179199,1046.08532715,256.608459473,271.528045654,987.946105957,256.051940918,271.480560303,936.244445801
-1580800.0,608000.0,475.913116455,249.202484131,271.495117188,1159.21813965,257.566589355,271.633605957,379.280517578,248.510009766,271.491149902,510.764343262,249.960327148,271.353210449,1100.08764648,258.402893066,271.577575684,413.485961914,249.406661987,271.327789307,1035.05688477,257.563751221,271.655761719,381.316558838,250.262832642,271.47366333,384.485046387,248.63734436,271.34564209,463.62399292,249.1275177,271.513946533,399.756072998,247.05305481,271.504180908,385.084869385,247.397781372,271.437286377,1539.03039551
-1459200.0,608000.0,413.485961914,249.406661987,271.327789307,379.280517578,248.510009766,271.491149902,510.764343262,249.960327148,271.353210449,436.871002197,248.322509766,271.413024902,475.913116455,249.202484131,271.495117188,401.820648193,247.205368042,271.302032471,381.316558838,250.262832642,271.47366333,384.485046387,248.63734436,271.34564209,397.20614624,246.678756714,271.289459229,326.524536133,249.268539429,271.452606201,288.936248779,246.96887207,271.367584229,293.782165527,247.90246582,271.305236816,420.421875
-1337600.0,608000.0,401.820648193,247.205368042,271.302032471,510.764343262,249.960327148,271.353210449,436.871002197,248.322509766,271.413024902,308.922821045,247.540710449,271.365356445,413.485961914,249.406661987,271.327789307,313.698425293,246.022293091,271.294403076,384.485046387,248.63734436,271.34564209,397.20614624,246.678756714,271.289459229,310.964874268,245.236541748,271.24508667,290.387023926,247.2681427,271.322723389,256.559112549,244.607025146,271.348449707,246.402893066,245.832305908,271.253448486,561.855407715
-1216000.0,608000.0,313.698425293,246.022293091,271.294403076,436.871002197,248.322509766,271.413024902,308.922821045,247.540710449,271.365356445,236.229736328,246.765853882,271.372497559,401.820648193,247.205368042,271.302032471,239.157470703,244.938735962,271.340179443,397.20614624,246.678756714,271.289459229,310.964874268,245.236541748,271.24508667,240.447875977,244.463867188,271.364837646,257.471984863,246.015640259,271.315093994,223.586151123,243.60975647,271.340820312,191.148635864,244.650436401,271.245819092,475.27166748
-1094400.0,608000.0,239.157470703,244.938735962,271.340179443,308.922821045,247.540710449,271.365356445,236.229736328,246.765853882,271.372497559,185.455032349,245.300567627,271.421447754,313.698425293,246.022293091,271.294403076,174.370437622,244.104736328,271.443328857,310.964874268,245.236541748,271.24508667,240.447875977,244.463867188,271.364837646,182.552307129,243.370147705,271.45111084,221.663635254,244.987884521,271.360870361,202.082946777,242.463104248,271.38659668,162.655059814,243.565948486,271.291595459,456.457855225
-972800.0,608000.0,174.370437622,244.104736328,271.443328857,236.229736328,246.765853882,271.372497559,185.455032349,245.300567627,271.421447754,157.879577637,247.322540283,271.538269043,239.157470703,244.938735962,271.340179443,125.436340332,244.587234497,271.532653809,240.447875977,244.463867188,271.364837646,182.552307129,243.370147705,271.45111084,139.432647705,242.178009033,271.555969238,179.716400146,243.943695068,271.464019775,170.844940186,241.602828979,271.489746094,137.928070068,243.315155029,271.394744873,614.179321289
-851200.0,608000.0,125.436340332,244.587234497,271.532653809,185.455032349,245.300567627,271.421447754,157.879577637,247.322540283,271.538269043,134.847106934,243.187545776,271.603759766,174.370437622,244.104736328,271.443328857,114.439300537,241.800567627,271.612304688,182.552307129,243.370147705,271.45111084,139.432647705,242.178009033,271.555969238,120.878540039,241.399780273,271.626312256,145.545288086,244.595581055,271.553344727,129.413284302,242.406005859,271.579071045,123.437911987,244.390670776,271.484069824,742.733215332
-729600.0,608000.0,114.439300537,241.800567627,271.612304688,157.879577637,247.322540283,271.538269043,134.847106934,243.187545776,271.603759766,118.905509949,245.81867981,271.719848633,125.436340332,244.587234497,271.532653809,161.297637939,244.045608521,271.687316895,139.432647705,242.178009033,271.555969238,120.878540039,241.399780273,271.626312256,140.166885376,242.283905029,271.648223877,135.508361816,241.964645386,271.632995605,94.0727615356,240.015029907,271.658721924,127.659866333,242.075393677,271.563720703,1049.9708252
-608000.0,608000.0,161.297637939,244.045608521,271.687316895,134.847106934,243.187545776,271.603759766,118.905509949,245.81867981,271.719848633,109.720443726,240.959854126,271.757263184,114.439300537,241.800567627,271.612304688,123.411521912,240.497177124,271.647674561,120.878540039,241.399780273,271.626312256,140.166885376,242.283905029,271.648223877,118.494827271,240.181060791,271.648803711,164.881515503,244.326171875,271.708007812,130.559951782,242.848022461,271.733734131,186.621414185,244.548126221,271.63873291,1201.91638184
-486400.0,608000.0,123.411521912,240.497177124,271.647674561,118.905509949,245.81867981,271.719848633,109.720443726,240.959854126,271.757263184,73.5366592407,235.488677979,271.821563721,161.297637939,244.045608521,271.687316895,86.1627349854,235.112106323,271.816650391,140.166885376,242.283905029,271.648223877,118.494827271,240.181060791,271.648803711,89.7165985107,236.089813232,271.795593262,108.530143738,240.879486084,271.919281006,100.05997467,239.684783936,271.728179932,157.30279541,241.233596802,271.50479126,1422.09277344
-364800.0,608000.0,86.1627349854,235.112106323,271.816650391,109.720443726,240.959854126,271.757263184,73.5366592407,235.488677979,271.821563721,67.6439971924,232.92477417,271.913970947,123.411521912,240.497177124,271.647674561,74.1889343262,232.700561523,271.890533447,118.494827271,240.181060791,271.648803711,89.7165985107,236.089813232,271.795593262,67.1742706299,231.74760437,271.859558105,68.8885421753,235.670974731,271.846923828,88.1584472656,234.751876831,271.821075439,130.858886719,236.318634033,271.801239014,2048.25292969
-243200.0,608000.0,74.1889343262,232.700561523,271.890533447,73.5366592407,235.488677979,271.821563721,67.6439971924,232.92477417,271.913970947,54.0798034668,229.935058594,271.881469727,86.1627349854,235.112106323,271.816650391,50.6803245544,228.206161499,271.964202881,89.7165985107,236.089813232,271.795593262,67.1742706299,231.74760437,271.859558105,51.5220947266,227.686767578,271.924377441,55.8521652222,233.474334717,271.914978027,80.8403015137,232.663665771,271.892608643,118.937591553,234.212753296,271.874298096,1102.23205566
-121600.0,608000.0,50.6803245544,228.206161499,271.964202881,67.6439971924,232.92477417,271.913970947,54.0798034668,229.935058594,271.881469727,33.8862495422,226.867965698,271.938903809,74.1889343262,232.700561523,271.890533447,37.2404708862,224.905899048,272.029327393,67.1742706299,231.74760437,271.859558105,51.5220947266,227.686767578,271.924377441,40.4208145142,224.080459595,271.96496582,42.8789863586,229.139694214,271.972869873,55.1732559204,228.268173218,271.959564209,93.1848449707,229.686477661,271.949005127,1622.21520996
0.0,608000.0,37.2404708862,224.905899048,272.029327393,54.0798034668,229.935058594,271.881469727,33.8862495422,226.867965698,271.938903809,22.6603221893,223.669692993,272.011993408,50.6803245544,228.206161499,271.964202881,27.3167991638,222.731704712,272.098846436,51.5220947266,227.686767578,271.924377441,40.4208145142,224.080459595,271.96496582,31.5184669495,223.181488037,271.894714355,35.8384094238,225.546157837,272.028930664,41.5918540955,224.941711426,272.021240234,75.2625045776,226.585632324,272.014404297,2226.90087891
121600.0,608000.0,27.3167991638,222.731704712,272.098846436,33.8862495422,226.867965698,271.938903809,22.6603221893,223.669692993,272.011993408,22.169708252,224.18157959,272.189239502,37.2404708862,224.905899048,272.029327393,27.2310447693,224.260864258,272.137756348,40.4208145142,224.080459595,271.96496582,31.5184669495,223.181488037,271.894714355,35.4988059998,224.821426392,272.035125732,28.0666332245,223.396514893,272.086578369,32.3118095398,222.781356812,272.087097168,59.4616889954,224.305923462,272.082763672,2939.22558594
243200.0,608000.0,27.2310447693,224.260864258,272.137756348,22.6603221893,223.669692993,272.011993408,22.169708252,224.18157959,272.189239502,27.8402481079,225.344345093,272.201141357,27.3167991638,222.731704712,272.098846436,27.3187885284,224.973434448,272.138061523,31.5184669495,223.181488037,271.894714355,35.4988059998,224.821426392,272.035125732,32.9966659546,224.183410645,272.093902588,27.1652679443,224.861633301,271.99597168,29.6830863953,224.157348633,272.101196289,51.1837387085,225.613845825,272.150360107,3306.29589844
364800.0,608000.0,27.3187885284,224.973434448,272.138061523,22.169708252,224.18157959,272.189239502,27.8402481079,225.344345093,272.201141357,27.6485424042,223.591308594,272.247589111,27.2310447693,224.260864258,272.137756348,29.5372314453,222.070739746,272.187133789,35.4988059998,224.821426392,272.035125732,32.9966659546,224.183410645,272.093902588,25.8965148926,220.209136963,272.136138916,28.4945411682,225.413848877,272.194458008,26.5715503693,224.817947388,272.156829834,47.9232063293,226.035003662,272.136169434,2220.48046875
486400.0,608000.0,29.5372314453,222.070739746,272.187133789,27.8402481079,225.344345093,272.201141357,27.6485424042,223.591308594,272.247589111,23.5814819336,219.464553833,272.287139893,27.3187885284,224.973434448,272.138061523,25.8786220551,219.367416382,272.226409912,32.9966659546,224.183410645,272.093902588,25.8965148926,220.209136963,272.136138916,25.4915962219,219.175567627,272.174072266,31.0984210968,223.126159668,272.244934082,26.9614543915,222.455963135,272.218719482,48.0921707153,223.070831299,272.195159912,2861.41943359
608000.0,608000.0,25.8786220551,219.367416382,272.226409912,27.6485424042,223.591308594,272.247589111,23.5814819336,219.464553833,272.287139893,20.8115329742,217.405441284,272.318054199,29.5372314453,222.070739746,272.187133789,19.9776725769,216.812072754,272.257995605,25.8965148926,220.209136963,272.136138916,25.4915962219,219.175567627,272.174072266,22.4367675781,215.86315918,272.206390381,25.1097679138,220.517654419,272.289886475,22.7883644104,219.853347778,272.271972656,35.2298812866,220.055496216,272.245849609,2911.42407227
729600.0,608000.0,19.9776725769,216.812072754,272.257995605,23.5814819336,219.464553833,272.287139893,20.8115329742,217.405441284,272.318054199,19.7421684265,215.213317871,272.340209961,25.8786220551,219.367416382,272.226409912,20.606508255,215.163482666,272.282104492,25.4915962219,219.175567627,272.174072266,22.4367675781,215.86315918,272.206390381,20.649887085,215.586868286,272.232818604,19.4480762482,217.745223999,272.329956055,20.6414737701,217.135467529,272.319213867,23.4043159485,217.10534668,272.289459229,3328.71875
851200.0,608000.0,20.606508255,215.163482666,272.282104492,20.8115329742,217.405441284,272.318054199,19.7421684265,215.213317871,272.340209961,23.8605899811,217.623580933,272.353546143,19.9776725769,216.812072754,272.257995605,26.3586139679,218.227813721,272.298919678,22.4367675781,215.86315918,272.206390381,20.649887085,215.586868286,272.232818604,27.4274635315,218.123718262,272.254150391,20.5463237762,216.325820923,272.365081787,24.7771434784,216.035797119,272.361114502,21.8899478912,215.716720581,272.326873779,3525.1862793
972800.0,608000.0,26.3586139679,218.227813721,272.298919678,19.7421684265,215.213317871,272.340209961,23.8605899811,217.623580933,272.353546143,34.4555168152,222.265014648,272.354705811,20.606508255,215.163482666,272.282104492,37.6359405518,223.474624634,272.305389404,20.649887085,215.586868286,272.232818604,27.4274635315,218.123718262,272.254150391,34.1259727478,222.554489136,272.268585205,28.7855205536,219.268112183,272.397033691,35.4406738281,219.468704224,272.400390625,29.0709590912,218.910827637,272.360443115,3366.94995117
1094400.0,608000.0,37.6359405518,223.474624634,272.305389404,23.8605899811,217.623580933,272.353546143,34.4555168152,222.265014648,272.354705811,47.6782073975,226.390625,272.34161377,26.3586139679,218.227813721,272.298919678,50.0042304993,228.595550537,272.299591064,27.4274635315,218.123718262,272.254150391,34.1259727478,222.554489136,272.268585205,48.7826538086,227.77041626,272.286560059,43.3400840759,224.470367432,272.421905518,55.5088386536,224.75944519,272.433685303,43.7158279419,224.317214966,272.386962891,2284.34667969
1216000.0,608000.0,50.0042304993,228.595550537,272.299591064,34.4555168152,222.265014648,272.354705811,47.6782073975,226.390625,272.34161377,65.2070846558,231.622283936,272.336151123,37.6359405518,223.474624634,272.305389404,61.4049491882,232.765548706,272.320556641,34.1259727478,222.554489136,272.268585205,48.7826538086,227.77041626,272.286560059,67.6165771484,230.698806763,272.317504883,57.3784980774,229.666229248,272.43447876,76.6805725098,229.955413818,272.459289551,62.4848442078,229.57649231,272.40612793,2371.92919922
1337600.0,608000.0,61.4049491882,232.765548706,272.320556641,47.6782073975,226.390625,272.34161377,65.2070846558,231.622283936,272.336151123,69.9399642944,237.037155151,272.235778809,50.0042304993,228.595550537,272.299591064,72.3152923584,235.980392456,272.315490723,48.7826538086,227.77041626,272.286560059,67.6165771484,230.698806763,272.317504883,62.8391571045,234.167755127,272.177093506,68.6605453491,233.780212402,272.50692749,89.592300415,234.087615967,272.511657715,75.8552703857,233.658416748,272.462158203,2317.13378906
1459200.0,608000.0,72.3152923584,235.980392456,272.315490723,65.2070846558,231.622283936,272.336151123,69.9399642944,237.037155151,272.235778809,39.95570755,241.262695312,272.485656738,61.4049491882,232.765548706,272.320556641,62.018737793,240.791763306,272.411315918,67.6165771484,230.698806763,272.317504883,62.8391571045,234.167755127,272.177093506,76.3550109863,237.379516602,272.265533447,76.7812347412,237.086715698,272.528320312,99.5549316406,237.23890686,272.635742188,86.2058486938,236.716537476,272.587463379,2488.40454102
1580800.0,608000.0,62.018737793,240.791763306,272.411315918,69.9399642944,237.037155151,272.235778809,39.95570755,241.262695312,272.485656738,6.31754875183,243.113632202,272.338470459,72.3152923584,235.980392456,272.315490723,48.2242164612,241.455764771,272.193878174,62.8391571045,234.167755127,272.177093506,76.3550109863,237.379516602,272.265533447,64.8559112549,240.072677612,272.170349121,72.512802124,241.692611694,272.533477783,96.0023956299,241.988052368,272.517059326,79.003944397,241.701766968,272.503479004,2247.66137695
1702400.0,608000.0,48.2242164612,241.455764771,272.193878174,39.95570755,241.262695312,272.485656738,6.31754875183,243.113632202,272.338470459,28.0747261047,246.937026978,272.146087646,62.018737793,240.791763306,272.411315918,45.2782859802,244.453475952,271.881500244,76.3550109863,237.379516602,272.265533447,64.8559112549,240.072677612,272.170349121,87.7462997437,240.848693848,272.146392822,57.2977027893,242.384918213,272.406707764,87.380897522,242.63343811,272.514129639,74.4190063477,242.563598633,272.46585083,1461.70678711
1824000.0,608000.0,45.2782859802,244.453475952,271.881500244,6.31754875183,243.113632202,272.338470459,28.0747261047,246.937026978,272.146087646,92.6107177734,247.05796814,271.935119629,48.2242164612,241.455764771,272.193878174,62.5021018982,245.350097656,271.951446533,64.8559112549,240.072677612,272.170349121,87.7462997437,240.848693848,272.146392822,75.5758972168,242.546768188,272.164520264,51.6711807251,245.232833862,272.192504883,81.1680145264,245.463592529,272.099334717,81.6959991455,245.663452148,272.037750244,1128.13977051
1945600.0,608000.0,62.5021018982,245.350097656,271.951446533,28.0747261047,246.937026978,272.146087646,92.6107177734,247.05796814,271.935119629,247.766647339,247.515426636,271.866271973,45.2782859802,244.453475952,271.881500244,139.400665283,248.100418091,272.014984131,87.7462997437,240.848693848,272.146392822,75.5758972168,242.546768188,272.164520264,178.971343994,244.45425415,272.183380127,69.0720214844,245.998565674,272.023376465,95.5759735107,246.209823608,272.010131836,105.301071167,246.722579956,271.970458984,845.559448242
2067200.0,608000.0,139.400665283,248.100418091,272.014984131,92.6107177734,247.05796814,271.935119629,247.766647339,247.515426636,271.866271973,451.015716553,250.163787842,272.025299072,62.5021018982,245.350097656,271.951446533,0.0,0.0,0.0,75.5758972168,242.546768188,272.164520264,178.971343994,244.45425415,272.183380127,328.045440674,250.041015625,272.234680176,136.390579224,248.79800415,272.126983643,170.457687378,249.192733765,272.131530762,187.034790039,249.591995239,272.083587646,790.674316406
-1824000.0,486400.0,790.879638672,262.854248047,271.906188965,851.301025391,259.702178955,272.232818604,583.042785645,258.106414795,271.784606934,1100.08764648,258.402893066,271.577575684,0.0,0.0,0.0,1035.05688477,257.563751221,271.655761719,0.0,0.0,0.0,854.588195801,258.146362305,272.098022461,950.44354248,252.237960815,271.80871582,959.305053711,262.998901367,271.937774658,772.726196289,261.903625488,271.853393555,770.85144043,260.916595459,271.883636475,193.220077515
-1702400.0,486400.0,1035.05688477,257.563751221,271.655761719,583.042785645,258.106414795,271.784606934,1100.08764648,258.402893066,271.577575684,475.913116455,249.202484131,271.495117188,790.879638672,262.854248047,271.906188965,381.316558838,250.262832642,271.47366333,854.588195801,258.146362305,272.098022461,950.44354248,252.237960815,271.80871582,552.215820312,248.335861206,271.592681885,1158.09069824,257.677307129,271.605621338,999.501220703,255.890640259,271.606781006,994.29498291,255.60369873,271.565704346,829.260314941
-1580800.0,486400.0,381.316558838,250.262832642,271.47366333,1100.08764648,258.402893066,271.577575684,475.913116455,249.202484131,271.495117188,413.485961914,249.406661987,271.327789307,1035.05688477,257.563751221,271.655761719,384.485046387,248.63734436,271.34564209,950.44354248,252.237960815,271.80871582,552.215820312,248.335861206,271.592681885,468.307250977,247.805664062,271.503601074,412.270141602,250.208847046,271.539642334,316.420379639,247.928253174,271.518127441,322.832305908,248.602416992,271.42010498,776.233947754
-1459200.0,486400.0,384.485046387,248.63734436,271.34564209,475.913116455,249.202484131,271.495117188,413.485961914,249.406661987,271.327789307,401.820648193,247.205368042,271.302032471,381.316558838,250.262832642,271.47366333,397.20614624,246.678756714,271.289459229,552.215820312,248.335861206,271.592681885,468.307250977,247.805664062,271.503601074,446.002593994,246.650039673,271.421844482,329.853851318,248.625991821,271.469421387,288.34866333,245.963150024,271.393920898,302.042297363,247.150482178,271.334228516,797.401000977
-1337600.0,486400.0,397.20614624,246.678756714,271.289459229,413.485961914,249.406661987,271.327789307,401.820648193,247.205368042,271.302032471,313.698425293,246.022293091,271.294403076,384.485046387,248.63734436,271.34564209,310.964874268,245.236541748,271.24508667,468.307250977,247.805664062,271.503601074,446.002593994,246.650039673,271.421844482,333.118591309,245.11151123,271.365447998,317.642272949,246.584136963,271.310150146,286.353393555,244.043395996,271.335876465,291.544708252,245.240966797,271.240875244,663.653747559
-1216000.0,486400.0,310.964874268,245.236541748,271.24508667,401.820648193,247.205368042,271.302032471,313.698425293,246.022293091,271.294403076,239.157470703,244.938735962,271.340179443,397.20614624,246.678756714,271.289459229,240.447875977,244.463867188,271.364837646,446.002593994,246.650039673,271.421844482,333.118591309,245.11151123,271.365447998,236.259033203,243.945587158,271.445251465,262.475006104,245.268386841,271.265777588,231.972427368,242.879058838,271.291503906,213.241775513,243.887298584,271.196502686,608.345581055
-1094400.0,486400.0,240.447875977,244.463867188,271.364837646,313.698425293,246.022293091,271.294403076,239.157470703,244.938735962,271.340179443,174.370437622,244.104736328,271.443328857,310.964874268,245.236541748,271.24508667,182.552307129,243.370147705,271.45111084,333.118591309,245.11151123,271.365447998,236.259033203,243.945587158,271.445251465,199.863052368,243.138442993,271.520294189,234.408859253,244.593399048,271.385528564,205.397445679,242.328170776,271.411254883,164.66897583,243.409683228,271.316253662,471.983032227
-972800.0,486400.0,182.552307129,243.370147705,271.45111084,239.157470703,244.938735962,271.340179443,174.370437622,244.104736328,271.443328857,125.436340332,244.587234497,271.532653809,240.447875977,244.463867188,271.364837646,139.432647705,242.178009033,271.555969238,236.259033203,243.945587158,271.445251465,199.863052368,243.138442993,271.520294189,182.015716553,243.568740845,271.587921143,199.755233765,243.257385254,271.3855896,168.942306519,240.728179932,271.538635254,126.902359009,242.510894775,271.440948486,523.635620117
-851200.0,486400.0,139.432647705,242.178009033,271.555969238,174.370437622,244.104736328,271.443328857,125.436340332,244.587234497,271.532653809,114.439300537,241.800567627,271.612304688,182.552307129,243.370147705,271.45111084,120.878540039,241.399780273,271.626312256,199.863052368,243.138442993,271.520294189,182.015716553,243.568740845,271.587921143,163.484268188,243.707931519,271.645996094,176.991333008,242.346420288,271.576660156,132.275985718,240.023498535,271.602386475,117.910636902,242.033004761,271.507385254,1054.94470215
-729600.0,486400.0,120.878540039,241.399780273,271.626312256,125.436340332,244.587234497,271.532653809,114.439300537,241.800567627,271.612304688,161.297637939,244.045608521,271.687316895,139.432647705,242.178009033,271.555969238,140.166885376,242.283905029,271.648223877,182.015716553,243.568740845,271.587921143,163.484268188,243.707931519,271.645996094,107.369773865,242.67175293,271.699157715,168.516998291,241.605941772,271.647003174,104.726325989,239.695632935,271.672729492,122.152191162,241.593322754,271.577728271,1119.74707031
-608000.0,486400.0,140.166885376,242.283905029,271.648223877,114.439300537,241.800567627,271.612304688,161.297637939,244.045608521,271.687316895,123.411521912,240.497177124,271.647674561,120.878540039,241.399780273,271.626312256,118.494827271,240.181060791,271.648803711,163.484268188,243.707931519,271.645996094,107.369773865,242.67175293,271.699157715,105.989700317,239.228317261,271.751922607,170.346908569,242.76600647,271.707489014,100.437705994,241.209869385,271.679138184,153.766845703,242.809616089,271.619171143,685.60925293
-486400.0,486400.0,118.494827271,240.181060791,271.648803711,161.297637939,244.045608521,271.687316895,123.411521912,240.497177124,271.647674561,86.1627349854,235.112106323,271.816650391,140.166885376,242.283905029,271.648223877,89.7165985107,236.089813232,271.795593262,107.369773865,242.67175293,271.699157715,105.989700317,239.228317261,271.751922607,106.926940918,235.741928101,271.801513672,130.473526001,240.685562134,271.79486084,81.2595367432,239.451431274,271.670562744,149.516479492,240.964569092,271.675994873,1241.00708008
