x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2017,air_temperature_2017,ocean_temperature_2017,precipitation_2018,air_temperature_2018,ocean_temperature_2018,precipitation_2019,air_temperature_2019,ocean_temperature_2019,ice_thickness
121600.0,1945600.0,148.686767578,240.638412476,273.001556396,348.928833008,251.362533569,272.557342529,283.507232666,252.48348999,273.223693848,381.785095215,251.460617065,273.562255859,258.994598389,247.015289307,272.723968506,218.898376465,238.812713623,273.224121094,152.91885376,236.965881348,272.678009033,60.4629516602,233.815093994,272.87600708,49.5848731995,230.586898804,273.052154541,250.706329346,239.990478516,273.106689453,236.351501465,240.371963501,273.065093994,82.5160980225,241.0677948,273.081085205,391.934173584
243200.0,1945600.0,218.898376465,238.812713623,273.224121094,283.507232666,252.48348999,273.223693848,381.785095215,251.460617065,273.562255859,204.256271362,252.328140259,273.530273438,148.686767578,240.638412476,273.001556396,82.3008575439,240.046066284,273.358337402,60.4629516602,233.815093994,272.87600708,49.5848731995,230.586898804,273.052154541,47.1317062378,231.781295776,273.207366943,305.206451416,238.236190796,273.348999023,320.2684021,238.642440796,273.297546387,212.552261353,239.14151001,273.318054199,206.651428223
364800.0,1945600.0,82.3008575439,240.046066284,273.358337402,381.785095215,251.460617065,273.562255859,204.256271362,252.328140259,273.530273438,287.397399902,253.337875366,273.37121582,218.898376465,238.812713623,273.224121094,272.262023926,243.881561279,273.453643799,49.5848731995,230.586898804,273.052154541,47.1317062378,231.781295776,273.207366943,119.19418335,233.972305298,273.34979248,134.842346191,239.514297485,273.452972412,168.145858765,240.018875122,273.413238525,76.8691864014,240.463516235,273.41986084,705.779296875
486400.0,1945600.0,272.262023926,243.881561279,273.453643799,204.256271362,252.328140259,273.530273438,287.397399902,253.337875366,273.37121582,296.384765625,253.292404175,273.513824463,82.3008575439,240.046066284,273.358337402,186.777191162,248.543869019,273.709533691,47.1317062378,231.781295776,273.207366943,119.19418335,233.972305298,273.34979248,165.62071228,239.159286499,273.528167725,283.479064941,243.315322876,273.552032471,343.221405029,243.8934021,273.505523682,269.039398193,244.299499512,273.513916016,1229.82019043
608000.0,1945600.0,186.777191162,248.543869019,273.709533691,287.397399902,253.337875366,273.37121582,296.384765625,253.292404175,273.513824463,0.0,0.0,0.0,272.262023926,243.881561279,273.453643799,299.380432129,251.958618164,274.119415283,119.19418335,233.972305298,273.34979248,165.62071228,239.159286499,273.528167725,126.451538086,244.072280884,273.705810547,162.506378174,247.947525024,273.810913086,247.786605835,248.46774292,273.760681152,192.897232056,248.96786499,273.778381348,1250.30554199
729600.0,1945600.0,299.380432129,251.958618164,274.119415283,296.384765625,253.292404175,273.513824463,0.0,0.0,0.0,0.0,0.0,0.0,186.777191162,248.543869019,273.709533691,0.0,0.0,0.0,165.62071228,239.159286499,273.528167725,126.451538086,244.072280884,273.705810547,161.850219727,248.470733643,273.875,279.647033691,251.218261719,274.232452393,352.876098633,251.759429932,274.153625488,338.132751465,252.354858398,274.142730713,384.327789307
972800.0,1945600.0,318.770874023,254.528594971,273.871063232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.51574707,256.973999023,272.710906982,161.850219727,248.470733643,273.875,288.218322754,252.270889282,273.827880859,204.146881104,251.191467285,272.9972229,251.068115234,253.919174194,273.898834229,347.548706055,254.187744141,273.859680176,374.480194092,254.956954956,273.847900391,241.04536438
1094400.0,1945600.0,351.51574707,256.973999023,272.710906982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.770874023,254.528594971,273.871063232,292.681427002,258.357788086,272.025878906,288.218322754,252.270889282,273.827880859,204.146881104,251.191467285,272.9972229,222.18371582,252.08114624,272.376678467,341.964111328,256.403717041,272.771331787,372.799713135,256.627807617,272.732574463,400.597015381,257.557983398,272.727905273,293.735076904
1216000.0,1945600.0,292.681427002,258.357788086,272.025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.51574707,256.973999023,272.710906982,0.0,0.0,0.0,204.146881104,251.191467285,272.9972229,222.18371582,252.08114624,272.376678467,0.0,0.0,0.0,284.239013672,257.75579834,272.081420898,295.765136719,258.084106445,272.005889893,316.127044678,259.082183838,272.012695312,205.970870972
-486400.0,1824000.0,389.58782959,252.090591431,272.332061768,0.0,0.0,0.0,0.0,0.0,0.0,225.432571411,252.920318604,272.091094971,0.0,0.0,0.0,258.22277832,251.564697266,272.351715088,361.886016846,253.790100098,271.90625,218.788085938,250.421600342,272.244293213,235.281982422,249.43296814,272.245147705,440.888885498,251.286056519,272.480194092,361.23538208,251.129806519,272.456329346,441.083892822,252.162872314,272.428497314,338.188568115
-364800.0,1824000.0,258.22277832,251.564697266,272.351715088,0.0,0.0,0.0,225.432571411,252.920318604,272.091094971,236.225158691,250.921264648,272.381164551,389.58782959,252.090591431,272.332061768,128.884384155,245.016952515,272.42276001,218.788085938,250.421600342,272.244293213,235.281982422,249.43296814,272.245147705,202.947692871,242.338424683,272.319366455,320.674987793,250.904251099,272.499847412,262.923675537,250.863693237,272.475982666,278.470611572,251.724227905,272.448150635,1350.82861328
-243200.0,1824000.0,128.884384155,245.016952515,272.42276001,225.432571411,252.920318604,272.091094971,236.225158691,250.921264648,272.381164551,480.655883789,246.102111816,272.534729004,258.22277832,251.564697266,272.351715088,193.370010376,239.154006958,272.529663086,235.281982422,249.43296814,272.245147705,202.947692871,242.338424683,272.319366455,65.4396591187,233.559692383,272.45425415,184.975753784,244.007659912,272.589935303,177.782302856,244.254135132,272.506866455,125.00112915,244.903900146,272.468292236,789.982849121
-121600.0,1824000.0,193.370010376,239.154006958,272.529663086,236.225158691,250.921264648,272.381164551,480.655883789,246.102111816,272.534729004,258.994598389,247.015289307,272.723968506,128.884384155,245.016952515,272.42276001,152.91885376,236.965881348,272.678009033,202.947692871,242.338424683,272.319366455,65.4396591187,233.559692383,272.45425415,76.5944137573,231.090744019,272.599914551,244.510742188,238.442428589,272.663421631,256.242156982,238.659790039,272.598114014,153.561737061,239.180511475,272.591674805,1857.21972656
0.0,1824000.0,152.91885376,236.965881348,272.678009033,480.655883789,246.102111816,272.534729004,258.994598389,247.015289307,272.723968506,148.686767578,240.638412476,273.001556396,193.370010376,239.154006958,272.529663086,60.4629516602,233.815093994,272.87600708,65.4396591187,233.559692383,272.45425415,76.5944137573,231.090744019,272.599914551,61.0048713684,230.385940552,272.759674072,219.916290283,236.510986328,272.759063721,220.72265625,236.61328125,272.74307251,112.476669312,237.2525177,272.757415771,1996.99804688
121600.0,1824000.0,60.4629516602,233.815093994,272.87600708,258.994598389,247.015289307,272.723968506,148.686767578,240.638412476,273.001556396,218.898376465,238.812713623,273.224121094,152.91885376,236.965881348,272.678009033,49.5848731995,230.586898804,273.052154541,76.5944137573,231.090744019,272.599914551,61.0048713684,230.385940552,272.759674072,45.0460548401,228.045837402,272.909118652,125.92275238,233.232269287,272.978759766,126.398696899,233.446853638,272.93850708,56.2708816528,233.905105591,272.949707031,1666.69128418
243200.0,1824000.0,49.5848731995,230.586898804,273.052154541,148.686767578,240.638412476,273.001556396,218.898376465,238.812713623,273.224121094,82.3008575439,240.046066284,273.358337402,60.4629516602,233.815093994,272.87600708,47.1317062378,231.781295776,273.207366943,61.0048713684,230.385940552,272.759674072,45.0460548401,228.045837402,272.909118652,43.6325874329,226.895706177,273.05581665,89.5267105103,230.274185181,273.161895752,97.4732208252,230.421524048,273.113555908,50.0788803101,230.630264282,273.123321533,2462.94311523
364800.0,1824000.0,47.1317062378,231.781295776,273.207366943,218.898376465,238.812713623,273.224121094,82.3008575439,240.046066284,273.358337402,272.262023926,243.881561279,273.453643799,49.5848731995,230.586898804,273.052154541,119.19418335,233.972305298,273.34979248,45.0460548401,228.045837402,272.909118652,43.6325874329,226.895706177,273.05581665,53.7579956055,228.869033813,273.186920166,71.8851623535,231.429977417,273.31262207,81.902015686,231.729370117,273.263427734,49.1963348389,232.028640747,273.271026611,2385.09985352
486400.0,1824000.0,119.19418335,233.972305298,273.34979248,82.3008575439,240.046066284,273.358337402,272.262023926,243.881561279,273.453643799,186.777191162,248.543869019,273.709533691,47.1317062378,231.781295776,273.207366943,165.62071228,239.159286499,273.528167725,43.6325874329,226.895706177,273.05581665,53.7579956055,228.869033813,273.186920166,58.1162872314,232.141143799,273.316131592,125.033035278,233.376937866,273.451477051,148.61239624,233.944213867,273.401550293,127.44229126,234.198776245,273.410003662,1377.28149414
608000.0,1824000.0,165.62071228,239.159286499,273.528167725,272.262023926,243.881561279,273.453643799,186.777191162,248.543869019,273.709533691,299.380432129,251.958618164,274.119415283,119.19418335,233.972305298,273.34979248,126.451538086,244.072280884,273.705810547,53.7579956055,228.869033813,273.186920166,58.1162872314,232.141143799,273.316131592,46.1589622498,235.078292847,273.423614502,146.504425049,238.515045166,273.628326416,195.719482422,239.159835815,273.577911377,179.477783203,239.539398193,273.589935303,893.161010742
729600.0,1824000.0,126.451538086,244.072280884,273.705810547,186.777191162,248.543869019,273.709533691,299.380432129,251.958618164,274.119415283,0.0,0.0,0.0,165.62071228,239.159286499,273.528167725,161.850219727,248.470733643,273.875,58.1162872314,232.141143799,273.316131592,46.1589622498,235.078292847,273.423614502,208.634490967,237.270874023,273.459533691,91.3059387207,243.346542358,273.814849854,142.334625244,244.06086731,273.759033203,162.104568481,244.591842651,273.77645874,859.930725098
851200.0,1824000.0,161.850219727,248.470733643,273.875,299.380432129,251.958618164,274.119415283,0.0,0.0,0.0,318.770874023,254.528594971,273.871063232,126.451538086,244.072280884,273.705810547,288.218322754,252.270889282,273.827880859,46.1589622498,235.078292847,273.423614502,208.634490967,237.270874023,273.459533691,167.805862427,243.436981201,273.314239502,43.152633667,247.555603027,273.899383545,176.894348145,248.273147583,273.887481689,220.73614502,248.950546265,273.879730225,1077.8494873
972800.0,1824000.0,288.218322754,252.270889282,273.827880859,0.0,0.0,0.0,318.770874023,254.528594971,273.871063232,351.51574707,256.973999023,272.710906982,161.850219727,248.470733643,273.875,204.146881104,251.191467285,272.9972229,208.634490967,237.270874023,273.459533691,167.805862427,243.436981201,273.314239502,149.610916138,245.533966064,272.964508057,233.283752441,251.54473877,273.994873047,323.345245361,251.929351807,273.860534668,372.327758789,252.779586792,273.826538086,1127.67883301
1094400.0,1824000.0,204.146881104,251.191467285,272.9972229,318.770874023,254.528594971,273.871063232,351.51574707,256.973999023,272.710906982,292.681427002,258.357788086,272.025878906,288.218322754,252.270889282,273.827880859,222.18371582,252.08114624,272.376678467,167.805862427,243.436981201,273.314239502,149.610916138,245.533966064,272.964508057,71.4797821045,246.058609009,272.576324463,220.845016479,250.57244873,273.164367676,257.416625977,250.788986206,273.028900146,295.83972168,251.87020874,272.995239258,922.230163574
1216000.0,1824000.0,222.18371582,252.08114624,272.376678467,351.51574707,256.973999023,272.710906982,292.681427002,258.357788086,272.025878906,0.0,0.0,0.0,204.146881104,251.191467285,272.9972229,0.0,0.0,0.0,149.610916138,245.533966064,272.964508057,71.4797821045,246.058609009,272.576324463,410.089141846,248.880752563,272.292358398,223.487518311,251.413528442,272.436920166,251.448852539,251.731552124,272.39831543,280.475036621,252.980865479,272.393432617,841.932861328
-608000.0,1702400.0,361.886016846,253.790100098,271.90625,0.0,0.0,0.0,0.0,0.0,0.0,389.58782959,252.090591431,272.332061768,0.0,0.0,0.0,218.788085938,250.421600342,272.244293213,0.0,0.0,0.0,384.770050049,250.793426514,271.903839111,250.041778564,251.502456665,272.088134766,312.294433594,252.660064697,272.054382324,239.288024902,252.849334717,272.030517578,346.648040771,253.241348267,272.002685547,313.602081299
-486400.0,1702400.0,218.788085938,250.421600342,272.244293213,0.0,0.0,0.0,389.58782959,252.090591431,272.332061768,258.22277832,251.564697266,272.351715088,361.886016846,253.790100098,271.90625,235.281982422,249.43296814,272.245147705,384.770050049,250.793426514,271.903839111,250.041778564,251.502456665,272.088134766,152.452819824,245.862091064,272.055664062,256.804382324,249.40826416,272.406951904,155.162567139,249.23500061,272.254547119,246.990386963,250.264877319,272.28616333,458.782318115
-364800.0,1702400.0,235.281982422,249.43296814,272.245147705,389.58782959,252.090591431,272.332061768,258.22277832,251.564697266,272.351715088,128.884384155,245.016952515,272.42276001,218.788085938,250.421600342,272.244293213,202.947692871,242.338424683,272.319366455,250.041778564,251.502456665,272.088134766,152.452819824,245.862091064,272.055664062,43.2049407959,236.120071411,272.216491699,295.604309082,248.424377441,272.405487061,234.795654297,248.463729858,272.290802002,261.170074463,249.259613037,272.299743652,1204.26416016
-243200.0,1702400.0,202.947692871,242.338424683,272.319366455,258.22277832,251.564697266,272.351715088,128.884384155,245.016952515,272.42276001,193.370010376,239.154006958,272.529663086,235.281982422,249.43296814,272.245147705,65.4396591187,233.559692383,272.45425415,152.452819824,245.862091064,272.055664062,43.2049407959,236.120071411,272.216491699,45.6739349365,231.911636353,272.344787598,241.161315918,241.207565308,272.548706055,222.342056274,241.507034302,272.436218262,214.550674438,242.079727173,272.396148682,993.101989746
-121600.0,1702400.0,65.4396591187,233.559692383,272.45425415,128.884384155,245.016952515,272.42276001,193.370010376,239.154006958,272.529663086,152.91885376,236.965881348,272.678009033,202.947692871,242.338424683,272.319366455,76.5944137573,231.090744019,272.599914551,43.2049407959,236.120071411,272.216491699,45.6739349365,231.911636353,272.344787598,44.3608398438,230.005615234,272.499786377,90.7182693481,232.476333618,272.617156982,89.2456359863,232.661483765,272.529846191,63.3632545471,233.141799927,272.516479492,2280.95019531
0.0,1702400.0,76.5944137573,231.090744019,272.599914551,193.370010376,239.154006958,272.529663086,152.91885376,236.965881348,272.678009033,60.4629516602,233.815093994,272.87600708,65.4396591187,233.559692383,272.45425415,61.0048713684,230.385940552,272.759674072,45.6739349365,231.911636353,272.344787598,44.3608398438,230.005615234,272.499786377,45.572971344,228.610855103,272.646209717,105.043983459,230.10244751,272.716339111,100.165519714,230.196548462,272.662445068,75.5766983032,230.766265869,272.663085938,2241.04321289
121600.0,1702400.0,61.0048713684,230.385940552,272.759674072,152.91885376,236.965881348,272.678009033,60.4629516602,233.815093994,272.87600708,49.5848731995,230.586898804,273.052154541,76.5944137573,231.090744019,272.599914551,45.0460548401,228.045837402,272.909118652,44.3608398438,230.005615234,272.499786377,45.572971344,228.610855103,272.646209717,43.8015098572,226.513687134,272.778778076,86.3123931885,229.581283569,272.871063232,82.9958953857,229.450775146,272.819030762,68.8245849609,229.941146851,272.820953369,2769.64550781
243200.0,1702400.0,45.0460548401,228.045837402,272.909118652,60.4629516602,233.815093994,272.87600708,49.5848731995,230.586898804,273.052154541,47.1317062378,231.781295776,273.207366943,61.0048713684,230.385940552,272.759674072,43.6325874329,226.895706177,273.05581665,45.572971344,228.610855103,272.646209717,43.8015098572,226.513687134,272.778778076,39.5238380432,224.830184937,272.907897949,60.5804672241,227.700439453,273.019592285,60.0690994263,227.600799561,272.965454102,51.4335289001,227.757080078,272.968109131,2775.93774414
364800.0,1702400.0,43.6325874329,226.895706177,273.05581665,49.5848731995,230.586898804,273.052154541,47.1317062378,231.781295776,273.207366943,119.19418335,233.972305298,273.34979248,45.0460548401,228.045837402,272.909118652,53.7579956055,228.869033813,273.186920166,43.8015098572,226.513687134,272.778778076,39.5238380432,224.830184937,272.907897949,44.7042312622,225.305450439,273.01751709,55.1363334656,226.555404663,273.162506104,53.4898796082,226.670730591,273.10848999,48.494430542,226.879211426,273.112182617,2953.91064453
486400.0,1702400.0,53.7579956055,228.869033813,273.186920166,47.1317062378,231.781295776,273.207366943,119.19418335,233.972305298,273.34979248,165.62071228,239.159286499,273.528167725,43.6325874329,226.895706177,273.05581665,58.1162872314,232.141143799,273.316131592,39.5238380432,224.830184937,272.907897949,44.7042312622,225.305450439,273.01751709,49.7676467896,227.207717896,273.112365723,61.4927558899,228.129653931,273.290679932,63.4474716187,228.533996582,273.236785889,63.3160972595,228.758392334,273.24206543,2629.54418945
608000.0,1702400.0,58.1162872314,232.141143799,273.316131592,119.19418335,233.972305298,273.34979248,165.62071228,239.159286499,273.528167725,126.451538086,244.072280884,273.705810547,53.7579956055,228.869033813,273.186920166,46.1589622498,235.078292847,273.423614502,44.7042312622,225.305450439,273.01751709,49.7676467896,227.207717896,273.112365723,54.7293395996,229.055328369,273.177124023,50.217464447,231.414367676,273.418365479,68.9025039673,231.996536255,273.364074707,70.2853775024,232.287658691,273.371520996,1826.94335938
729600.0,1702400.0,46.1589622498,235.078292847,273.423614502,165.62071228,239.159286499,273.528167725,126.451538086,244.072280884,273.705810547,161.850219727,248.470733643,273.875,58.1162872314,232.141143799,273.316131592,208.634490967,237.270874023,273.459533691,49.7676467896,227.207717896,273.112365723,54.7293395996,229.055328369,273.177124023,95.169418335,232.393432617,273.180358887,34.2371788025,234.28616333,273.524871826,70.2088775635,235.128173828,273.469360352,78.4487304688,235.487747192,273.47857666,1867.56860352
851200.0,1702400.0,208.634490967,237.270874023,273.459533691,126.451538086,244.072280884,273.705810547,161.850219727,248.470733643,273.875,288.218322754,252.270889282,273.827880859,46.1589622498,235.078292847,273.423614502,167.805862427,243.436981201,273.314239502,54.7293395996,229.055328369,273.177124023,95.169418335,232.393432617,273.180358887,67.536491394,236.437545776,273.08001709,179.967376709,236.359725952,273.561859131,236.674621582,237.308258057,273.502655029,269.057830811,237.947006226,273.513793945,732.605163574
972800.0,1702400.0,167.805862427,243.436981201,273.314239502,161.850219727,248.470733643,273.875,288.218322754,252.270889282,273.827880859,204.146881104,251.191467285,272.9972229,208.634490967,237.270874023,273.459533691,149.610916138,245.533966064,272.964508057,95.169418335,232.393432617,273.180358887,67.536491394,236.437545776,273.08001709,58.6629905701,238.578094482,272.896697998,179.56060791,242.621200562,273.477722168,214.071075439,243.380126953,273.373962402,275.095214844,244.186187744,273.422027588,1771.77722168
1094400.0,1702400.0,149.610916138,245.533966064,272.964508057,288.218322754,252.270889282,273.827880859,204.146881104,251.191467285,272.9972229,222.18371582,252.08114624,272.376678467,167.805862427,243.436981201,273.314239502,71.4797821045,246.058609009,272.576324463,67.536491394,236.437545776,273.08001709,58.6629905701,238.578094482,272.896697998,83.4757843018,239.277191162,272.701477051,182.334701538,244.618835449,273.028198242,209.087844849,245.203567505,272.993713379,242.039764404,246.353942871,272.991394043,1552.05541992
1216000.0,1702400.0,71.4797821045,246.058609009,272.576324463,204.146881104,251.191467285,272.9972229,222.18371582,252.08114624,272.376678467,0.0,0.0,0.0,149.610916138,245.533966064,272.964508057,410.089141846,248.880752563,272.292358398,58.6629905701,238.578094482,272.896697998,83.4757843018,239.277191162,272.701477051,167.428192139,241.954345703,272.599243164,102.75390625,245.384597778,272.648529053,112.284370422,245.818252563,272.60458374,167.513504028,247.046218872,272.595855713,1331.65515137
1337600.0,1702400.0,410.089141846,248.880752563,272.292358398,222.18371582,252.08114624,272.376678467,0.0,0.0,0.0,0.0,0.0,0.0,71.4797821045,246.058609009,272.576324463,152.437728882,251.586837769,272.365325928,83.4757843018,239.277191162,272.701477051,167.428192139,241.954345703,272.599243164,120.632637024,242.69770813,272.683227539,460.056945801,248.359298706,272.376953125,449.567565918,248.668334961,272.322540283,512.772949219,249.692230225,272.320159912,752.033569336
1459200.0,1702400.0,152.437728882,251.586837769,272.365325928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.089141846,248.880752563,272.292358398,198.243377686,248.439407349,273.066925049,167.428192139,241.954345703,272.599243164,120.632637024,242.69770813,272.683227539,77.4763793945,241.645370483,272.953277588,290.974945068,251.140197754,272.447601318,237.682281494,251.325393677,272.405853271,226.662780762,252.388565063,272.384613037,1014.15960693
1580800.0,1702400.0,198.243377686,248.439407349,273.066925049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.437728882,251.586837769,272.365325928,519.478759766,252.496871948,273.298217773,120.632637024,242.69770813,272.683227539,77.4763793945,241.645370483,272.953277588,178.971481323,243.982040405,273.097900391,253.066375732,248.015884399,273.151306152,266.868011475,248.109558105,273.121307373,302.459625244,249.253631592,273.095550537,1220.37670898
1702400.0,1702400.0,519.478759766,252.496871948,273.298217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.243377686,248.439407349,273.066925049,751.643249512,259.227600098,272.905090332,77.4763793945,241.645370483,272.953277588,178.971481323,243.982040405,273.097900391,300.241455078,250.350296021,273.184265137,564.007141113,252.496398926,273.326599121,525.298706055,252.365722656,273.315124512,668.867797852,253.38571167,273.303314209,897.829833984
1824000.0,1702400.0,751.643249512,259.227600098,272.905090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.478759766,252.496871948,273.298217773,0.0,0.0,0.0,178.971481323,243.982040405,273.097900391,300.241455078,250.350296021,273.184265137,421.281646729,254.505142212,273.915100098,761.406738281,259.363067627,273.003540039,697.30090332,259.239471436,272.952362061,894.952636719,260.114593506,272.915435791,242.100753784
-608000.0,1580800.0,384.770050049,250.793426514,271.903839111,0.0,0.0,0.0,361.886016846,253.790100098,271.90625,218.788085938,250.421600342,272.244293213,0.0,0.0,0.0,250.041778564,251.502456665,272.088134766,0.0,0.0,0.0,527.464294434,251.023742676,271.762939453,497.269989014,249.922805786,271.680175781,332.614929199,249.814346313,272.213745117,230.942718506,249.816207886,272.125915527,356.681152344,250.280899048,272.09765625,231.517318726
