x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2022,air_temperature_2022,ocean_temperature_2022,precipitation_2023,air_temperature_2023,ocean_temperature_2023,precipitation_2024,air_temperature_2024,ocean_temperature_2024,ice_thickness
-243200.0,2067200.0,623.177612305,253.84727478,272.440551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.877319336,253.023849487,272.561004639,353.275482178,253.287338257,272.262817383,417.177459717,251.420516968,272.447631836,709.436218262,247.152572632,272.584320068,421.981109619,253.013336182,272.351593018,594.589355469,253.430877686,272.355743408,485.027191162,252.414321899,272.439941406,740.539733887
-121600.0,2067200.0,791.877319336,253.023849487,272.561004639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.177612305,253.84727478,272.440551758,559.568603516,252.445709229,272.543304443,417.177459717,251.420516968,272.447631836,709.436218262,247.152572632,272.584320068,425.979064941,248.383758545,272.764007568,502.635131836,251.727737427,272.508117676,690.390197754,252.27772522,272.575439453,582.886779785,251.083068848,272.522613525,469.607818604
0.0,2067200.0,559.568603516,252.445709229,272.543304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.877319336,253.023849487,272.561004639,442.301727295,253.910140991,273.322631836,709.436218262,247.152572632,272.584320068,425.979064941,248.383758545,272.764007568,270.645690918,242.117141724,273.047973633,315.049682617,250.851867676,272.58480835,467.641540527,251.652633667,272.601898193,382.25402832,250.380767822,272.534362793,385.57119751
121600.0,2067200.0,442.301727295,253.910140991,273.322631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.568603516,252.445709229,272.543304443,568.089660645,252.946609497,273.684112549,425.979064941,248.383758545,272.764007568,270.645690918,242.117141724,273.047973633,354.330383301,240.373535156,273.28237915,169.792663574,252.521987915,273.269805908,316.786712646,253.028182983,273.337493896,262.225219727,251.830276489,273.285430908,813.491577148
243200.0,2067200.0,568.089660645,252.946609497,273.684112549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.301727295,253.910140991,273.322631836,388.299743652,253.97303772,273.558044434,270.645690918,242.117141724,273.047973633,354.330383301,240.373535156,273.28237915,214.54083252,241.662185669,273.400360107,364.438293457,251.393875122,273.61920166,486.010253906,251.8021698,273.66116333,267.451904297,250.904678345,273.589782715,427.019348145
364800.0,2067200.0,388.299743652,253.97303772,273.558044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.089660645,252.946609497,273.684112549,467.140899658,254.901000977,273.432312012,354.330383301,240.373535156,273.28237915,214.54083252,241.662185669,273.400360107,414.782073975,245.43145752,273.487365723,200.890350342,252.575637817,273.538909912,303.790649414,252.673950195,273.593963623,79.260269165,252.047546387,273.542297363,627.480834961
486400.0,2067200.0,467.140899658,254.901000977,273.432312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.299743652,253.97303772,273.558044434,489.510925293,254.861984253,273.573760986,214.54083252,241.662185669,273.400360107,414.782073975,245.43145752,273.487365723,365.130828857,250.005325317,273.739990234,305.053588867,253.590179443,273.367767334,336.142181396,253.504806519,273.476135254,49.2479858398,253.233093262,273.439239502,1023.05889893
608000.0,2067200.0,489.510925293,254.861984253,273.573760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.140899658,254.901000977,273.432312012,0.0,0.0,0.0,414.782073975,245.43145752,273.487365723,365.130828857,250.005325317,273.739990234,496.098632812,253.3671875,274.139648438,340.038787842,253.416259766,273.509368896,270.710754395,253.255096436,273.618133545,83.972442627,253.123901367,273.582061768,411.942016602
-364800.0,1945600.0,353.275482178,253.287338257,272.262817383,0.0,0.0,0.0,0.0,0.0,0.0,623.177612305,253.84727478,272.440551758,0.0,0.0,0.0,417.177459717,251.420516968,272.447631836,466.555023193,252.179122925,272.500549316,334.5909729,252.002166748,272.520202637,246.751403809,245.429046631,272.493469238,263.870269775,252.886825562,272.309631348,410.419464111,253.106430054,272.322601318,285.463592529,252.520477295,272.185882568,443.460662842
-243200.0,1945600.0,417.177459717,251.420516968,272.447631836,0.0,0.0,0.0,623.177612305,253.84727478,272.440551758,791.877319336,253.023849487,272.561004639,353.275482178,253.287338257,272.262817383,709.436218262,247.152572632,272.584320068,334.5909729,252.002166748,272.520202637,246.751403809,245.429046631,272.493469238,340.383972168,240.389419556,272.592559814,218.848449707,250.495025635,272.419616699,397.154663086,251.187591553,272.454162598,269.099029541,250.257904053,272.430084229,778.731445312
