x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2057,air_temperature_2057,ocean_temperature_2057,precipitation_2058,air_temperature_2058,ocean_temperature_2058,precipitation_2059,air_temperature_2059,ocean_temperature_2059,ice_velocity
121600.0,1945600.0,314.513671875,241.767333984,273.099090576,606.307861328,252.004592896,272.638946533,488.078491211,253.439300537,273.31842041,0.0,0.0,0.0,481.632568359,247.976135254,272.804656982,358.170806885,239.911819458,273.334106445,289.047790527,238.56729126,272.786346436,162.405319214,235.39151001,272.97567749,137.230392456,232.113525391,273.148498535,241.911804199,241.638000488,273.065582275,215.010375977,242.438018799,273.070770264,203.318588257,240.77192688,273.052459717,0.238321706653
243200.0,1945600.0,358.170806885,239.911819458,273.334106445,488.078491211,253.439300537,273.31842041,0.0,0.0,0.0,316.848022461,253.258300781,273.604888916,314.513671875,241.767333984,273.099090576,168.773590088,241.116470337,273.446716309,162.405319214,235.39151001,272.97567749,137.230392456,232.113525391,273.148498535,113.16897583,233.329101562,273.29699707,304.828216553,239.813018799,273.297363281,292.101379395,240.758834839,273.29776001,277.397369385,238.924438477,273.284210205,0.0709518492222
364800.0,1945600.0,168.773590088,241.116470337,273.446716309,0.0,0.0,0.0,316.848022461,253.258300781,273.604888916,373.020965576,254.14654541,273.568511963,358.170806885,239.911819458,273.334106445,324.51864624,244.805374146,273.542114258,137.230392456,232.113525391,273.148498535,113.16897583,233.329101562,273.29699707,169.060089111,235.262130737,273.435119629,187.114624023,241.125411987,273.415435791,123.01335144,242.079727173,273.418365479,139.396560669,240.270965576,273.414123535,0.0525127053261
486400.0,1945600.0,324.51864624,244.805374146,273.542114258,316.848022461,253.258300781,273.604888916,373.020965576,254.14654541,273.568511963,363.273834229,253.977905273,273.711151123,168.773590088,241.116470337,273.446716309,220.28692627,249.179428101,273.794952393,113.16897583,233.329101562,273.29699707,169.060089111,235.262130737,273.435119629,207.611709595,240.182540894,273.612823486,393.675750732,245.005249023,273.504394531,381.10458374,245.966201782,273.520507812,296.966247559,244.222061157,273.511138916,3.13297128677
608000.0,1945600.0,220.28692627,249.179428101,273.794952393,373.020965576,254.14654541,273.568511963,363.273834229,253.977905273,273.711151123,0.0,0.0,0.0,324.51864624,244.805374146,273.542114258,289.445922852,252.362548828,274.30267334,169.060089111,235.262130737,273.435119629,207.611709595,240.182540894,273.612823486,83.9973526001,244.757293701,273.802154541,322.906921387,249.682937622,273.750518799,317.72177124,250.646072388,273.773864746,167.265518188,248.781387329,273.755706787,10.3704442978
729600.0,1945600.0,289.445922852,252.362548828,274.30267334,363.273834229,253.977905273,273.711151123,0.0,0.0,0.0,0.0,0.0,0.0,220.28692627,249.179428101,273.794952393,0.0,0.0,0.0,207.611709595,240.182540894,273.612823486,83.9973526001,244.757293701,273.802154541,43.7122955322,248.832092285,273.903503418,382.6612854,252.924087524,274.215789795,322.113006592,253.791320801,274.281616211,197.913131714,251.913833618,274.290008545,234.108901978
972800.0,1945600.0,231.542541504,255.178695679,273.929718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.904571533,257.515136719,272.805511475,43.7122955322,248.832092285,273.903503418,202.691360474,252.497833252,274.001037598,194.23739624,251.427352905,273.171356201,387.717559814,255.268371582,273.939025879,359.101654053,256.043029785,273.919311523,206.267501831,254.313690186,273.906677246,37.5887374878
1094400.0,1945600.0,319.904571533,257.515136719,272.805511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.542541504,255.178695679,273.929718018,275.582794189,258.718536377,272.187805176,202.691360474,252.497833252,274.001037598,194.23739624,251.427352905,273.171356201,241.453262329,252.248123169,272.471191406,432.668365479,257.938476562,272.762573242,420.705932617,258.381530762,272.789276123,244.785964966,256.570220947,272.783172607,73.7665481567
1216000.0,1945600.0,275.582794189,258.718536377,272.187805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.904571533,257.515136719,272.805511475,0.0,0.0,0.0,194.23739624,251.427352905,273.171356201,241.453262329,252.248123169,272.471191406,0.0,0.0,0.0,393.58215332,259.357452393,272.035217285,362.309997559,259.707092285,272.097137451,185.201629639,257.833892822,272.105041504,173.645141602
-486400.0,1824000.0,421.910247803,252.316467285,272.763336182,0.0,0.0,0.0,0.0,0.0,0.0,270.642608643,253.605651855,272.511108398,0.0,0.0,0.0,309.431976318,252.427627563,272.782989502,352.76373291,253.751846313,272.337524414,256.713409424,250.769241333,272.437957764,287.468933105,250.425582886,272.536987305,540.248291016,253.246856689,272.81036377,568.21307373,253.02885437,272.718780518,560.463500977,252.889968872,272.717376709,58.0438766479
-364800.0,1824000.0,309.431976318,252.427627563,272.782989502,0.0,0.0,0.0,270.642608643,253.605651855,272.511108398,369.399200439,251.811737061,272.477264404,421.910247803,252.316467285,272.763336182,238.742645264,246.186309814,272.515930176,256.713409424,250.769241333,272.437957764,287.468933105,250.425582886,272.536987305,273.534301758,243.831420898,272.494689941,422.507476807,252.630371094,272.83001709,478.094055176,252.616744995,272.738433838,379.277130127,252.530715942,272.737030029,23.1746425629
-243200.0,1824000.0,238.742645264,246.186309814,272.515930176,270.642608643,253.605651855,272.511108398,369.399200439,251.811737061,272.477264404,705.95690918,247.096832275,272.624511719,309.431976318,252.427627563,272.782989502,339.821228027,240.60357666,272.631256104,287.468933105,250.425582886,272.536987305,273.534301758,243.831420898,272.494689941,123.976425171,235.476669312,272.587646484,283.294250488,245.809585571,272.59286499,339.148132324,246.084136963,272.503967285,194.673782349,245.611709595,272.534118652,0.817334830761
-121600.0,1824000.0,339.821228027,240.60357666,272.631256104,369.399200439,251.811737061,272.477264404,705.95690918,247.096832275,272.624511719,481.632568359,247.976135254,272.804656982,238.742645264,246.186309814,272.515930176,289.047790527,238.56729126,272.786346436,273.534301758,243.831420898,272.494689941,123.976425171,235.476669312,272.587646484,121.235771179,233.161743164,272.712280273,307.226623535,240.214401245,272.640777588,357.681762695,240.675506592,272.613952637,202.285583496,239.461288452,272.611022949,0.459750950336
0.0,1824000.0,289.047790527,238.56729126,272.786346436,705.95690918,247.096832275,272.624511719,481.632568359,247.976135254,272.804656982,314.513671875,241.767333984,273.099090576,339.821228027,240.60357666,272.631256104,162.405319214,235.39151001,272.97567749,123.976425171,235.476669312,272.587646484,121.235771179,233.161743164,272.712280273,92.8377075195,232.3618927,272.857757568,232.070281982,238.123062134,272.743865967,267.808074951,238.905090332,272.749328613,177.275100708,237.169128418,272.728118896,249.33972168
121600.0,1824000.0,162.405319214,235.39151001,272.97567749,481.632568359,247.976135254,272.804656982,314.513671875,241.767333984,273.099090576,358.170806885,239.911819458,273.334106445,289.047790527,238.56729126,272.786346436,137.230392456,232.113525391,273.148498535,121.235771179,233.161743164,272.712280273,92.8377075195,232.3618927,272.857757568,77.093170166,229.902816772,272.998657227,115.37651825,234.906188965,272.95324707,137.234695435,235.811386108,272.94619751,91.2440185547,234.21232605,272.932647705,15.0375337601
243200.0,1824000.0,137.230392456,232.113525391,273.148498535,314.513671875,241.767333984,273.099090576,358.170806885,239.911819458,273.334106445,168.773590088,241.116470337,273.446716309,162.405319214,235.39151001,272.97567749,113.16897583,233.329101562,273.29699707,92.8377075195,232.3618927,272.857757568,77.093170166,229.902816772,272.998657227,71.7980804443,228.761169434,273.139251709,105.517349243,231.695175171,273.130126953,110.195449829,232.819961548,273.120239258,90.7729644775,231.044784546,273.111694336,1.01697087288
364800.0,1824000.0,113.16897583,233.329101562,273.29699707,358.170806885,239.911819458,273.334106445,168.773590088,241.116470337,273.446716309,324.51864624,244.805374146,273.542114258,137.230392456,232.113525391,273.148498535,169.060089111,235.262130737,273.435119629,77.093170166,229.902816772,272.998657227,71.7980804443,228.761169434,273.139251709,84.9197235107,230.338287354,273.266967773,117.098342896,232.875488281,273.2762146,112.436019897,234.056213379,273.270843506,92.159538269,232.332641602,273.265075684,7.06380271912
486400.0,1824000.0,169.060089111,235.262130737,273.435119629,168.773590088,241.116470337,273.446716309,324.51864624,244.805374146,273.542114258,220.28692627,249.179428101,273.794952393,113.16897583,233.329101562,273.29699707,207.611709595,240.182540894,273.612823486,71.7980804443,228.761169434,273.139251709,84.9197235107,230.338287354,273.266967773,91.5799713135,233.496032715,273.395141602,204.495285034,234.955184937,273.407989502,193.922332764,236.222885132,273.410827637,154.167984009,234.518768311,273.4034729,9.0044631958
608000.0,1824000.0,207.611709595,240.182540894,273.612823486,324.51864624,244.805374146,273.542114258,220.28692627,249.179428101,273.794952393,289.445922852,252.362548828,274.30267334,169.060089111,235.262130737,273.435119629,83.9973526001,244.757293701,273.802154541,84.9197235107,230.338287354,273.266967773,91.5799713135,233.496032715,273.395141602,85.0575561523,236.251708984,273.502532959,264.58807373,240.237640381,273.575195312,249.17489624,241.418441772,273.586517334,176.654373169,239.665176392,273.575836182,11.3953723907
729600.0,1824000.0,83.9973526001,244.757293701,273.802154541,220.28692627,249.179428101,273.794952393,289.445922852,252.362548828,274.30267334,0.0,0.0,0.0,207.611709595,240.182540894,273.612823486,43.7122955322,248.832092285,273.903503418,91.5799713135,233.496032715,273.395141602,85.0575561523,236.251708984,273.502532959,210.435958862,238.189025879,273.539611816,176.649810791,245.266113281,273.747314453,137.807281494,246.261428833,273.768920898,13.6161804199,244.334320068,273.754425049,0.0603388175368
851200.0,1824000.0,43.7122955322,248.832092285,273.903503418,289.445922852,252.362548828,274.30267334,0.0,0.0,0.0,231.542541504,255.178695679,273.929718018,83.9973526001,244.757293701,273.802154541,202.691360474,252.497833252,274.001037598,85.0575561523,236.251708984,273.502532959,210.435958862,238.189025879,273.539611816,167.182556152,244.097839355,273.423950195,227.073074341,249.573272705,273.879943848,271.721008301,250.509307861,273.88192749,-34.6780853271,248.425292969,273.886962891,0.0239357948303
972800.0,1824000.0,202.691360474,252.497833252,274.001037598,0.0,0.0,0.0,231.542541504,255.178695679,273.929718018,319.904571533,257.515136719,272.805511475,43.7122955322,248.832092285,273.903503418,194.23739624,251.427352905,273.171356201,210.435958862,238.189025879,273.539611816,167.182556152,244.097839355,273.423950195,200.472442627,245.951446533,273.027191162,340.399230957,253.377838135,273.933410645,261.462158203,254.096679688,273.982788086,237.15057373,252.170776367,273.984161377,1868.34619141
1094400.0,1824000.0,194.23739624,251.427352905,273.171356201,231.542541504,255.178695679,273.929718018,319.904571533,257.515136719,272.805511475,275.582794189,258.718536377,272.187805176,202.691360474,252.497833252,274.001037598,241.453262329,252.248123169,272.471191406,167.182556152,244.097839355,273.423950195,200.472442627,245.951446533,273.027191162,112.007781982,246.441986084,272.648376465,336.410614014,252.311737061,273.102844238,308.644042969,252.817611694,273.152435303,130.346557617,250.920013428,273.153778076,42.7458114624
1216000.0,1824000.0,241.453262329,252.248123169,272.471191406,319.904571533,257.515136719,272.805511475,275.582794189,258.718536377,272.187805176,0.0,0.0,0.0,194.23739624,251.427352905,273.171356201,0.0,0.0,0.0,200.472442627,245.951446533,273.027191162,112.007781982,246.441986084,272.648376465,479.95690918,249.184371948,272.39276123,376.306518555,253.229217529,272.428100586,319.071136475,253.619918823,272.454833984,165.995697021,251.746124268,272.448791504,7.72004652023
-608000.0,1702400.0,352.76373291,253.751846313,272.337524414,0.0,0.0,0.0,0.0,0.0,0.0,421.910247803,252.316467285,272.763336182,0.0,0.0,0.0,256.713409424,250.769241333,272.437957764,399.271331787,261.373840332,272.521606445,367.354980469,250.848129272,272.188964844,265.257049561,251.903503418,272.120147705,427.212127686,255.126251221,272.384552002,466.616516113,254.31388855,272.29296875,509.806060791,254.390335083,272.291564941,301.716766357
-486400.0,1702400.0,256.713409424,250.769241333,272.437957764,0.0,0.0,0.0,421.910247803,252.316467285,272.763336182,309.431976318,252.427627563,272.782989502,352.76373291,253.751846313,272.337524414,287.468933105,250.425582886,272.536987305,367.354980469,250.848129272,272.188964844,265.257049561,251.903503418,272.120147705,180.230407715,246.904251099,272.26385498,356.723693848,251.400863647,272.579406738,390.721893311,251.112884521,272.46685791,369.296417236,251.393829346,272.356109619,0.24026119709
-364800.0,1702400.0,287.468933105,250.425582886,272.536987305,421.910247803,252.316467285,272.763336182,309.431976318,252.427627563,272.782989502,238.742645264,246.186309814,272.515930176,256.713409424,250.769241333,272.437957764,273.534301758,243.831420898,272.494689941,265.257049561,251.903503418,272.120147705,180.230407715,246.904251099,272.26385498,87.3771209717,237.615722656,272.423675537,363.852539062,250.274139404,272.632110596,427.458618164,250.357025146,272.475524902,335.988647461,250.324783325,272.464263916,10.7074289322
-243200.0,1702400.0,273.534301758,243.831420898,272.494689941,309.431976318,252.427627563,272.782989502,238.742645264,246.186309814,272.515930176,339.821228027,240.60357666,272.631256104,287.468933105,250.425582886,272.536987305,123.976425171,235.476669312,272.587646484,180.230407715,246.904251099,272.26385498,87.3771209717,237.615722656,272.423675537,63.4952087402,233.926361084,272.535858154,285.139282227,243.248138428,272.614685059,348.423278809,243.436950684,272.489654541,246.991851807,243.080810547,272.494995117,0.454869419336
-121600.0,1702400.0,123.976425171,235.476669312,272.587646484,238.742645264,246.186309814,272.515930176,339.821228027,240.60357666,272.631256104,289.047790527,238.56729126,272.786346436,273.534301758,243.831420898,272.494689941,121.235771179,233.161743164,272.712280273,87.3771209717,237.615722656,272.423675537,63.4952087402,233.926361084,272.535858154,50.6988372803,232.186126709,272.614105225,112.930404663,234.581604004,272.653137207,151.181228638,235.125106812,272.576751709,73.6399841309,234.208633423,272.568664551,0.922113239765
0.0,1702400.0,121.235771179,233.161743164,272.712280273,339.821228027,240.60357666,272.631256104,289.047790527,238.56729126,272.786346436,162.405319214,235.39151001,272.97567749,123.976425171,235.476669312,272.587646484,92.8377075195,232.3618927,272.857757568,63.4952087402,233.926361084,272.535858154,50.6988372803,232.186126709,272.614105225,48.8070755005,230.654998779,272.737304688,109.240585327,232.012786865,272.729003906,136.870697021,232.954833984,272.690765381,85.8771438599,231.564208984,272.678070068,13.4323444366
121600.0,1702400.0,92.8377075195,232.3618927,272.857757568,289.047790527,238.56729126,272.786346436,162.405319214,235.39151001,272.97567749,137.230392456,232.113525391,273.148498535,121.235771179,233.161743164,272.712280273,77.093170166,229.902816772,272.998657227,50.6988372803,232.186126709,272.614105225,48.8070755005,230.654998779,272.737304688,47.4909210205,228.684738159,272.859191895,81.0539779663,231.669418335,272.86541748,105.84487915,232.528106689,272.834594727,71.6910705566,231.112823486,272.828491211,19.5952854156
243200.0,1702400.0,77.093170166,229.902816772,272.998657227,162.405319214,235.39151001,272.97567749,137.230392456,232.113525391,273.148498535,113.16897583,233.329101562,273.29699707,92.8377075195,232.3618927,272.857757568,71.7980804443,228.761169434,273.139251709,48.8070755005,230.654998779,272.737304688,47.4909210205,228.684738159,272.859191895,42.0059394836,226.731811523,272.982849121,67.1817855835,229.585845947,273.001647949,77.4764556885,230.662231445,272.975494385,64.6955566406,228.946136475,272.972961426,7.44402503967
