x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2066,air_temperature_2066,ocean_temperature_2066,precipitation_2067,air_temperature_2067,ocean_temperature_2067,precipitation_2068,air_temperature_2068,ocean_temperature_2068,ice_velocity
1216000.0,364800.0,75.9594955444,229.928848267,272.264312744,51.0364570618,225.971588135,272.288085938,68.4656524658,231.003982544,272.295410156,83.9848022461,234.048568726,272.303985596,47.60779953,224.675689697,272.253845215,81.37449646,231.683227539,272.345245361,38.7501983643,222.7472229,272.222595215,69.9884719849,227.48046875,272.246856689,71.337272644,229.906082153,272.32131958,62.3538208008,229.300491333,272.24710083,63.9345207214,228.494384766,272.168579102,69.1485977173,230.103866577,272.229187012,7.31974554062
1337600.0,364800.0,81.37449646,231.683227539,272.345245361,68.4656524658,231.003982544,272.295410156,83.9848022461,234.048568726,272.303985596,81.3247299194,237.563735962,272.239959717,75.9594955444,229.928848267,272.264312744,78.643661499,234.900314331,272.472412109,69.9884719849,227.48046875,272.246856689,71.337272644,229.906082153,272.32131958,70.3287811279,231.833618164,272.266113281,73.0014038086,231.19078064,272.264526367,74.6377868652,230.005081177,272.256988525,70.9317245483,231.694152832,272.277679443,29.5540046692
1459200.0,364800.0,78.643661499,234.900314331,272.472412109,83.9848022461,234.048568726,272.303985596,81.3247299194,237.563735962,272.239959717,97.9345932007,240.844421387,272.357055664,81.37449646,231.683227539,272.345245361,74.2936477661,236.721054077,272.252838135,71.337272644,229.906082153,272.32131958,70.3287811279,231.833618164,272.266113281,69.4146270752,232.80821228,272.262145996,68.7151031494,234.84046936,272.397186279,75.9651870728,233.346679688,272.383911133,64.7269134521,234.71522522,272.407684326,97.8339538574
1580800.0,364800.0,74.2936477661,236.721054077,272.252838135,81.3247299194,237.563735962,272.239959717,97.9345932007,240.844421387,272.357055664,83.1579818726,243.523742676,272.196624756,78.643661499,234.900314331,272.472412109,77.2549285889,237.526473999,272.237670898,70.3287811279,231.833618164,272.266113281,69.4146270752,232.80821228,272.262145996,72.2110519409,233.797744751,272.266326904,64.8087158203,236.704452515,272.241882324,74.1709899902,235.326843262,272.183197021,56.6967926025,236.358200073,272.227233887,22.1986083984
1702400.0,364800.0,77.2549285889,237.526473999,272.237670898,97.9345932007,240.844421387,272.357055664,83.1579818726,243.523742676,272.196624756,104.202903748,244.152236938,272.158203125,74.2936477661,236.721054077,272.252838135,96.2464141846,238.575408936,272.235290527,69.4146270752,232.80821228,272.262145996,72.2110519409,233.797744751,272.266326904,84.5660171509,234.625473022,272.286254883,72.0534057617,237.383102417,272.236450195,84.12449646,236.193283081,272.182189941,64.8839797974,237.010971069,272.228302002,16.6387996674
1824000.0,364800.0,96.2464141846,238.575408936,272.235290527,83.1579818726,243.523742676,272.196624756,104.202903748,244.152236938,272.158203125,98.5377960205,245.838607788,272.167755127,77.2549285889,237.526473999,272.237670898,104.330604553,240.729110718,272.260253906,72.2110519409,233.797744751,272.266326904,84.5660171509,234.625473022,272.286254883,93.0228347778,236.269393921,272.331268311,96.2713317871,238.467041016,272.242462158,113.069107056,237.272842407,272.194000244,90.1320953369,237.997787476,272.244445801,14.01612854
1945600.0,364800.0,104.330604553,240.729110718,272.260253906,104.202903748,244.152236938,272.158203125,98.5377960205,245.838607788,272.167755127,211.738204956,247.877822876,272.171112061,96.2464141846,238.575408936,272.235290527,149.844085693,243.414398193,272.319091797,84.5660171509,234.625473022,272.286254883,93.0228347778,236.269393921,272.331268311,142.294281006,239.081787109,272.41229248,115.528488159,240.594985962,272.278320312,125.241714478,239.463424683,272.233703613,103.086349487,240.117797852,272.295318604,21.668674469
2067200.0,364800.0,149.844085693,243.414398193,272.319091797,98.5377960205,245.838607788,272.167755127,211.738204956,247.877822876,272.171112061,377.544799805,253.39201355,272.192749023,104.330604553,240.729110718,272.260253906,242.1980896,247.24822998,272.473602295,93.0228347778,236.269393921,272.331268311,142.294281006,239.081787109,272.41229248,229.735565186,243.059539795,272.540618896,168.121643066,243.20715332,272.358825684,161.88269043,242.045410156,272.305725098,152.741836548,242.580657959,272.397186279,19.2737159729
2188800.0,364800.0,242.1980896,247.24822998,272.473602295,211.738204956,247.877822876,272.171112061,377.544799805,253.39201355,272.192749023,0.0,0.0,0.0,149.844085693,243.414398193,272.319091797,339.366668701,251.154037476,272.875732422,142.294281006,239.081787109,272.41229248,229.735565186,243.059539795,272.540618896,352.727661133,247.883682251,273.137115479,261.115081787,247.065658569,272.536132812,230.438781738,245.662643433,272.471069336,234.970733643,246.272994995,272.607788086,35.1317253113
2310400.0,364800.0,339.366668701,251.154037476,272.875732422,377.544799805,253.39201355,272.192749023,0.0,0.0,0.0,0.0,0.0,0.0,242.1980896,247.24822998,272.473602295,0.0,0.0,0.0,229.735565186,243.059539795,272.540618896,352.727661133,247.883682251,273.137115479,489.752471924,254.60609436,273.319274902,351.332458496,251.004440308,272.889923096,287.707702637,249.628997803,272.823822021,310.363464355,250.216949463,272.911895752,8.27330207825
-1702400.0,243200.0,1044.38879395,252.347946167,271.763031006,878.868469238,259.049194336,272.197174072,945.616882324,253.423568726,271.800018311,503.342590332,249.429946899,271.807403564,0.0,0.0,0.0,649.525085449,248.838989258,271.867401123,1301.31677246,258.14163208,272.06072998,638.054931641,250.297897339,271.770690918,589.97265625,248.134994507,271.90838623,939.273803711,252.156402588,271.77053833,952.786193848,250.665985107,271.772888184,1215.11853027,253.062438965,271.701446533,36.536151886
-1580800.0,243200.0,649.525085449,248.838989258,271.867401123,945.616882324,253.423568726,271.800018311,503.342590332,249.429946899,271.807403564,409.423248291,248.608779907,271.718322754,1044.38879395,252.347946167,271.763031006,585.566223145,248.396255493,271.581665039,638.054931641,250.297897339,271.770690918,589.97265625,248.134994507,271.90838623,627.410400391,246.573867798,271.868286133,560.278503418,248.569015503,271.976806641,509.869140625,246.916610718,271.914978027,776.729431152,250.293136597,271.899688721,34.0566062927
-1459200.0,243200.0,585.566223145,248.396255493,271.581665039,503.342590332,249.429946899,271.807403564,409.423248291,248.608779907,271.718322754,439.599060059,247.474533081,271.636566162,649.525085449,248.838989258,271.867401123,609.361694336,246.947662354,271.704315186,589.97265625,248.134994507,271.90838623,627.410400391,246.573867798,271.868286133,585.640136719,245.976455688,271.839874268,471.486236572,248.773376465,271.728851318,395.046783447,247.136993408,271.656433105,689.129455566,249.909912109,271.660705566,5.96380186081
-1337600.0,243200.0,609.361694336,246.947662354,271.704315186,409.423248291,248.608779907,271.718322754,439.599060059,247.474533081,271.636566162,396.598022461,246.342910767,271.580169678,585.566223145,248.396255493,271.581665039,510.174194336,245.786422729,271.791748047,627.410400391,246.573867798,271.868286133,585.640136719,245.976455688,271.839874268,271.55670166,244.866439819,271.812286377,486.672210693,247.524719238,271.725189209,370.868347168,245.968963623,271.697113037,728.149658203,248.447463989,271.703399658,3.54518389702
-1216000.0,243200.0,510.174194336,245.786422729,271.791748047,439.599060059,247.474533081,271.636566162,396.598022461,246.342910767,271.580169678,326.83190918,245.566146851,271.659973145,609.361694336,246.947662354,271.704315186,422.775665283,245.893737793,271.587524414,585.640136719,245.976455688,271.839874268,271.55670166,244.866439819,271.812286377,293.683502197,243.289657593,271.70791626,408.317199707,246.184875488,271.78604126,252.798690796,244.710494995,271.760864258,677.62689209,247.313827515,271.795410156,5.16053819656
-1094400.0,243200.0,422.775665283,245.893737793,271.587524414,396.598022461,246.342910767,271.580169678,326.83190918,245.566146851,271.659973145,320.252685547,245.020477295,271.735015869,510.174194336,245.786422729,271.791748047,416.069824219,248.84362793,271.796875,271.55670166,244.866439819,271.812286377,293.683502197,243.289657593,271.70791626,408.665252686,244.764663696,271.853881836,335.675567627,246.034103394,271.636901855,192.059402466,244.581161499,271.610778809,634.477905273,247.24546814,271.623168945,1.56412172318
-972800.0,243200.0,416.069824219,248.84362793,271.796875,326.83190918,245.566146851,271.659973145,320.252685547,245.020477295,271.735015869,336.902709961,245.776367188,271.802642822,422.775665283,245.893737793,271.587524414,420.139526367,247.591201782,271.843048096,293.683502197,243.289657593,271.70791626,408.665252686,244.764663696,271.853881836,354.464355469,245.503829956,271.929534912,320.08782959,248.894271851,271.906280518,213.702575684,247.426345825,271.844451904,638.722351074,250.164520264,271.829162598,18.6189098358
-851200.0,243200.0,420.139526367,247.591201782,271.843048096,320.252685547,245.020477295,271.735015869,336.902709961,245.776367188,271.802642822,320.949676514,246.198928833,271.860717773,416.069824219,248.84362793,271.796875,401.976501465,247.122970581,271.886138916,408.665252686,244.764663696,271.853881836,354.464355469,245.503829956,271.929534912,325.911254883,244.442932129,271.912200928,296.568389893,247.344680786,271.952453613,204.479217529,245.922561646,271.890625,608.875183105,248.804733276,271.875335693,87.4715576172
-729600.0,243200.0,401.976501465,247.122970581,271.886138916,336.902709961,245.776367188,271.802642822,320.949676514,246.198928833,271.860717773,242.438873291,245.137924194,272.025268555,420.139526367,247.591201782,271.843048096,319.536956787,244.255187988,271.778961182,354.464355469,245.503829956,271.929534912,325.911254883,244.442932129,271.912200928,298.096618652,242.264892578,272.101318359,283.410644531,246.683441162,271.995544434,202.221237183,245.357070923,271.93371582,541.795837402,248.330200195,271.918426514,99.1348953247
-608000.0,243200.0,319.536956787,244.255187988,271.778961182,320.949676514,246.198928833,271.860717773,242.438873291,245.137924194,272.025268555,225.780563354,241.781234741,271.966644287,401.976501465,247.122970581,271.886138916,249.663848877,241.38885498,271.801086426,325.911254883,244.442932129,271.912200928,298.096618652,242.264892578,272.101318359,225.933563232,241.024810791,272.132141113,218.711517334,243.996902466,271.8152771,153.436248779,242.68963623,271.791748047,396.481811523,245.537139893,271.80178833,0.355422019958
-486400.0,243200.0,249.663848877,241.38885498,271.801086426,242.438873291,245.137924194,272.025268555,225.780563354,241.781234741,271.966644287,200.801315308,238.416061401,272.016235352,319.536956787,244.255187988,271.778961182,217.728179932,237.269302368,271.827331543,298.096618652,242.264892578,272.101318359,225.933563232,241.024810791,272.132141113,191.436920166,239.462799072,271.847198486,177.735733032,241.215438843,271.811035156,119.788864136,240.057785034,271.825256348,271.361816406,242.635025024,271.832275391,0.0428038053215
-364800.0,243200.0,217.728179932,237.269302368,271.827331543,225.780563354,241.781234741,271.966644287,200.801315308,238.416061401,272.016235352,137.893310547,234.376205444,272.169769287,249.663848877,241.38885498,271.801086426,160.802200317,233.117797852,272.068908691,225.933563232,241.024810791,272.132141113,191.436920166,239.462799072,271.847198486,124.99041748,232.447128296,271.860321045,171.134094238,237.141616821,271.909698486,107.907180786,236.183334351,271.855285645,210.918762207,238.591278076,271.871795654,1.92076742649
-243200.0,243200.0,160.802200317,233.117797852,272.068908691,200.801315308,238.416061401,272.016235352,137.893310547,234.376205444,272.169769287,99.6454620361,231.515014648,271.865600586,217.728179932,237.269302368,271.827331543,105.596832275,230.922592163,271.961608887,191.436920166,239.462799072,271.847198486,124.99041748,232.447128296,271.860321045,93.0545120239,228.967559814,271.884887695,139.482040405,232.936508179,272.174194336,98.561920166,232.175125122,272.121124268,146.216720581,234.549636841,272.103729248,16.4745483398
-121600.0,243200.0,105.596832275,230.922592163,271.961608887,137.893310547,234.376205444,272.169769287,99.6454620361,231.515014648,271.865600586,71.075340271,228.469039917,271.977783203,160.802200317,233.117797852,272.068908691,75.1305541992,228.872787476,272.237060547,124.99041748,232.447128296,271.860321045,93.0545120239,228.967559814,271.884887695,76.929069519,228.875091553,272.210174561,91.0533065796,230.538742065,271.983520508,73.3973617554,230.067626953,271.927429199,99.8836669922,232.326065063,271.943511963,14.7212095261
0.0,243200.0,75.1305541992,228.872787476,272.237060547,99.6454620361,231.515014648,271.865600586,71.075340271,228.469039917,271.977783203,59.7360610962,227.340408325,272.014312744,105.596832275,230.922592163,271.961608887,68.1208267212,227.966827393,271.983459473,93.0545120239,228.967559814,271.884887695,76.929069519,228.875091553,272.210174561,65.7667617798,227.698455811,272.002960205,69.6509399414,228.193649292,272.172698975,62.1976165771,228.140151978,272.22088623,73.9745254517,230.037963867,272.202087402,7.88076019287
121600.0,243200.0,68.1208267212,227.966827393,271.983459473,71.075340271,228.469039917,271.977783203,59.7360610962,227.340408325,272.014312744,56.7074279785,228.088851929,272.063720703,75.1305541992,228.872787476,272.237060547,54.1170005798,226.782165527,272.017608643,76.929069519,228.875091553,272.210174561,65.7667617798,227.698455811,272.002960205,50.7814750671,223.987945557,271.977661133,64.6819839478,227.659606934,271.980255127,61.2894287109,227.66746521,272.003692627,61.7403869629,228.916259766,272.012268066,7.21638727188
243200.0,243200.0,54.1170005798,226.782165527,272.017608643,59.7360610962,227.340408325,272.014312744,56.7074279785,228.088851929,272.063720703,42.1737594604,225.138870239,272.102264404,68.1208267212,227.966827393,271.983459473,42.3977088928,224.134140015,272.056518555,65.7667617798,227.698455811,272.002960205,50.7814750671,223.987945557,271.977661133,44.3248558044,224.169952393,272.01751709,57.5554962158,226.715835571,272.026550293,50.0197372437,226.584609985,272.053985596,49.4110298157,227.512664795,272.077148438,6.09059286118
364800.0,243200.0,42.3977088928,224.134140015,272.056518555,56.7074279785,228.088851929,272.063720703,42.1737594604,225.138870239,272.102264404,36.8601226807,222.464141846,272.13482666,54.1170005798,226.782165527,272.017608643,36.8860931396,222.786056519,272.088989258,50.7814750671,223.987945557,271.977661133,44.3248558044,224.169952393,272.01751709,36.4628639221,223.74206543,272.048614502,48.4148635864,224.48677063,272.061248779,39.452583313,224.134552002,272.07611084,40.1623535156,224.740722656,272.087158203,3.63174724579
486400.0,243200.0,36.8860931396,222.786056519,272.088989258,42.1737594604,225.138870239,272.102264404,36.8601226807,222.464141846,272.13482666,30.7436065674,222.517471313,272.164916992,42.3977088928,224.134140015,272.056518555,31.8167476654,222.854888916,272.119262695,44.3248558044,224.169952393,272.01751709,36.4628639221,223.74206543,272.048614502,31.8609924316,222.480804443,272.079071045,45.3522567749,223.183059692,272.093322754,35.8897514343,222.774703979,272.095123291,37.192527771,223.27053833,272.107391357,3.1869866848
608000.0,243200.0,31.8167476654,222.854888916,272.119262695,36.8601226807,222.464141846,272.13482666,30.7436065674,222.517471313,272.164916992,23.8271465302,219.66015625,272.192047119,36.8860931396,222.786056519,272.088989258,21.5683288574,220.311462402,272.147644043,36.4628639221,223.74206543,272.048614502,31.8609924316,222.480804443,272.079071045,24.4446277618,220.709136963,272.108947754,40.0649375916,223.203857422,272.123687744,33.1289749146,222.760803223,272.112182617,34.7758636475,223.310424805,272.127502441,2.31583142281
729600.0,243200.0,21.5683288574,220.311462402,272.147644043,30.7436065674,222.517471313,272.164916992,23.8271465302,219.66015625,272.192047119,23.6018371582,218.539154053,272.21585083,31.8167476654,222.854888916,272.119262695,19.2124404907,219.347229004,272.173980713,31.8609924316,222.480804443,272.079071045,24.4446277618,220.709136963,272.108947754,24.2063102722,219.771331787,272.137817383,26.2315788269,220.515609741,272.151031494,23.0385284424,220.01423645,272.126586914,25.2282829285,220.759552002,272.145996094,1.38192129135
851200.0,243200.0,19.2124404907,219.347229004,272.173980713,23.8271465302,219.66015625,272.192047119,23.6018371582,218.539154053,272.21585083,34.0397758484,220.615615845,272.237213135,21.5683288574,220.311462402,272.147644043,24.6945381165,219.394515991,272.199737549,24.4446277618,220.709136963,272.108947754,24.2063102722,219.771331787,272.137817383,22.9324798584,219.194839478,272.167205811,17.6579666138,219.40083313,272.175018311,18.6739959717,218.900772095,272.137817383,22.1150894165,219.908935547,272.162719727,0.795608997345
972800.0,243200.0,24.6945381165,219.394515991,272.199737549,23.6018371582,218.539154053,272.21585083,34.0397758484,220.615615845,272.237213135,47.60779953,224.675689697,272.253845215,19.2124404907,219.347229004,272.173980713,38.7501983643,222.7472229,272.222595215,24.2063102722,219.771331787,272.137817383,22.9324798584,219.194839478,272.167205811,31.4853076935,220.718276978,272.194122314,17.9704494476,218.812713623,272.196563721,20.9922790527,218.584884644,272.14541626,25.6213855743,219.998397827,272.178436279,0.0582670532167
1094400.0,243200.0,38.7501983643,222.7472229,272.222595215,34.0397758484,220.615615845,272.237213135,47.60779953,224.675689697,272.253845215,75.9594955444,229.928848267,272.264312744,24.6945381165,219.394515991,272.199737549,69.9884719849,227.48046875,272.246856689,22.9324798584,219.194839478,272.167205811,31.4853076935,220.718276978,272.194122314,51.1342010498,223.434143066,272.222167969,29.8231277466,221.625534058,272.213378906,31.8272762299,221.355895996,272.147155762,36.8343200684,223.137252808,272.191650391,0.710244596004
1216000.0,243200.0,69.9884719849,227.48046875,272.246856689,47.60779953,224.675689697,272.253845215,75.9594955444,229.928848267,272.264312744,81.37449646,231.683227539,272.345245361,38.7501983643,222.7472229,272.222595215,71.337272644,229.906082153,272.32131958,31.4853076935,220.718276978,272.194122314,51.1342010498,223.434143066,272.222167969,58.3791007996,226.554763794,272.248260498,60.7105636597,226.390014648,272.227325439,62.7588424683,225.621078491,272.138122559,65.1171875,227.561386108,272.203857422,4.82435035706
1337600.0,243200.0,71.337272644,229.906082153,272.32131958,75.9594955444,229.928848267,272.264312744,81.37449646,231.683227539,272.345245361,78.643661499,234.900314331,272.472412109,69.9884719849,227.48046875,272.246856689,70.3287811279,231.833618164,272.266113281,51.1342010498,223.434143066,272.222167969,58.3791007996,226.554763794,272.248260498,62.4649810791,228.112731934,272.252441406,63.1749000549,229.195617676,272.274749756,65.6636505127,228.063522339,272.198577881,63.7300834656,229.772781372,272.260742188,46.1674232483
1459200.0,243200.0,70.3287811279,231.833618164,272.266113281,81.37449646,231.683227539,272.345245361,78.643661499,234.900314331,272.472412109,74.2936477661,236.721054077,272.252838135,71.337272644,229.906082153,272.32131958,69.4146270752,232.80821228,272.262145996,58.3791007996,226.554763794,272.248260498,62.4649810791,228.112731934,272.252441406,64.6372680664,229.404907227,272.261322021,62.9831619263,231.536834717,272.246795654,66.364112854,230.180953979,272.187011719,61.0422439575,231.488128662,272.23248291,36.0610122681
1580800.0,243200.0,69.4146270752,232.80821228,272.262145996,78.643661499,234.900314331,272.472412109,74.2936477661,236.721054077,272.252838135,77.2549285889,237.526473999,272.237670898,70.3287811279,231.833618164,272.266113281,72.2110519409,233.797744751,272.266326904,62.4649810791,228.112731934,272.252441406,64.6372680664,229.404907227,272.261322021,68.1577682495,230.688491821,272.278503418,64.8194961548,232.586303711,272.25881958,70.1946868896,231.125732422,272.205352783,60.8009643555,232.145858765,272.24520874,12.8600492477
1702400.0,243200.0,72.2110519409,233.797744751,272.266326904,74.2936477661,236.721054077,272.252838135,77.2549285889,237.526473999,272.237670898,96.2464141846,238.575408936,272.235290527,69.4146270752,232.80821228,272.262145996,84.5660171509,234.625473022,272.286254883,64.6372680664,229.404907227,272.261322021,68.1577682495,230.688491821,272.278503418,77.4363250732,232.385391235,272.309539795,71.8484268188,233.517303467,272.278320312,79.6464538574,232.173599243,272.223510742,65.0385437012,233.073501587,272.268737793,7.87260770798
1824000.0,243200.0,84.5660171509,234.625473022,272.286254883,77.2549285889,237.526473999,272.237670898,96.2464141846,238.575408936,272.235290527,104.330604553,240.729110718,272.260253906,72.2110519409,233.797744751,272.266326904,93.0228347778,236.269393921,272.331268311,68.1577682495,230.688491821,272.278503418,77.4363250732,232.385391235,272.309539795,93.9660263062,234.262374878,272.361602783,88.1138458252,234.325897217,272.312957764,96.5587158203,233.160385132,272.259643555,81.7755279541,233.975067139,272.314483643,7.59944915771
1945600.0,243200.0,93.0228347778,236.269393921,272.331268311,96.2464141846,238.575408936,272.235290527,104.330604553,240.729110718,272.260253906,149.844085693,243.414398193,272.319091797,84.5660171509,234.625473022,272.286254883,142.294281006,239.081787109,272.41229248,77.4363250732,232.385391235,272.309539795,93.9660263062,234.262374878,272.361602783,149.967391968,237.072174072,272.442138672,97.6745758057,235.915939331,272.374298096,98.9173355103,234.800689697,272.32131958,96.8256835938,235.626480103,272.393890381,8.41656017303
2067200.0,243200.0,142.294281006,239.081787109,272.41229248,104.330604553,240.729110718,272.260253906,149.844085693,243.414398193,272.319091797,242.1980896,247.24822998,272.473602295,93.0228347778,236.269393921,272.331268311,229.735565186,243.059539795,272.540618896,93.9660263062,234.262374878,272.361602783,149.967391968,237.072174072,272.442138672,233.464752197,241.260864258,272.570922852,144.146133423,238.723739624,272.473968506,132.580368042,237.554992676,272.418182373,149.211624146,238.42388916,272.519104004,24.3034896851
2188800.0,243200.0,229.735565186,243.059539795,272.540618896,149.844085693,243.414398193,272.319091797,242.1980896,247.24822998,272.473602295,339.366668701,251.154037476,272.875732422,142.294281006,239.081787109,272.41229248,352.727661133,247.883682251,273.137115479,149.967391968,237.072174072,272.442138672,233.464752197,241.260864258,272.570922852,376.942016602,245.873687744,273.140686035,225.493484497,242.695556641,272.628753662,193.425323486,241.489700317,272.577880859,230.321884155,242.340713501,272.697631836,47.7601928711
2310400.0,243200.0,352.727661133,247.883682251,273.137115479,242.1980896,247.24822998,272.473602295,339.366668701,251.154037476,272.875732422,0.0,0.0,0.0,229.735565186,243.059539795,272.540618896,489.752471924,254.60609436,273.319274902,233.464752197,241.260864258,272.570922852,376.942016602,245.873687744,273.140686035,587.624450684,251.946304321,273.484313965,353.867156982,247.665237427,272.937072754,294.873596191,246.230834961,272.973297119,344.934936523,247.130279541,273.049346924,287.682861328
2432000.0,243200.0,489.752471924,254.60609436,273.319274902,339.366668701,251.154037476,272.875732422,0.0,0.0,0.0,0.0,0.0,0.0,352.727661133,247.883682251,273.137115479,0.0,0.0,0.0,376.942016602,245.873687744,273.140686035,587.624450684,251.946304321,273.484313965,637.487915039,258.398651123,273.655273438,511.585174561,254.644104004,273.308563232,426.937255859,252.925460815,273.299591064,475.575561523,253.827972412,273.308837891,578.600280762
-1824000.0,121600.0,1301.31677246,258.14163208,272.06072998,0.0,0.0,0.0,0.0,0.0,0.0,1044.38879395,252.347946167,271.763031006,0.0,0.0,0.0,638.054931641,250.297897339,271.770690918,0.0,0.0,0.0,1116.01477051,256.606201172,272.050354004,352.81149292,250.713500977,272.227081299,1186.01171875,258.030670166,272.033111572,1256.40039062,256.857574463,271.963653564,1451.1697998,258.50668335,272.029968262,225.312057495
-1702400.0,121600.0,638.054931641,250.297897339,271.770690918,0.0,0.0,0.0,1044.38879395,252.347946167,271.763031006,649.525085449,248.838989258,271.867401123,1301.31677246,258.14163208,272.06072998,589.97265625,248.134994507,271.90838623,1116.01477051,256.606201172,272.050354004,352.81149292,250.713500977,272.227081299,543.322937012,249.3931427,272.2449646,514.400390625,250.243499756,271.765899658,519.376037598,248.872848511,271.746673584,791.015869141,251.297805786,271.722747803,6.40036439896
-1580800.0,121600.0,589.97265625,248.134994507,271.90838623,1044.38879395,252.347946167,271.763031006,649.525085449,248.838989258,271.867401123,585.566223145,248.396255493,271.581665039,638.054931641,250.297897339,271.770690918,627.410400391,246.573867798,271.868286133,352.81149292,250.713500977,272.227081299,543.322937012,249.3931427,272.2449646,433.76473999,245.586685181,271.926147461,476.09387207,248.231445312,272.017791748,419.977996826,246.895599365,271.955963135,734.921508789,249.320968628,271.940673828,9.25954723358
-1459200.0,121600.0,627.410400391,246.573867798,271.868286133,649.525085449,248.838989258,271.867401123,585.566223145,248.396255493,271.581665039,609.361694336,246.947662354,271.704315186,589.97265625,248.134994507,271.90838623,585.640136719,245.976455688,271.839874268,543.322937012,249.3931427,272.2449646,433.76473999,245.586685181,271.926147461,333.354003906,243.86781311,272.066192627,529.64642334,247.047470093,271.97769165,441.03994751,245.838790894,271.915863037,770.263793945,247.6537323,271.90057373,6.77118206024
-1337600.0,121600.0,585.640136719,245.976455688,271.839874268,585.566223145,248.396255493,271.581665039,609.361694336,246.947662354,271.704315186,510.174194336,245.786422729,271.791748047,627.410400391,246.573867798,271.868286133,271.55670166,244.866439819,271.812286377,433.76473999,245.586685181,271.926147461,333.354003906,243.86781311,272.066192627,271.95324707,241.677978516,271.764251709,503.765167236,246.479705811,271.949279785,383.366149902,245.414627075,271.887451172,742.452209473,247.150360107,271.872161865,30.0716590881
-1216000.0,121600.0,271.55670166,244.866439819,271.812286377,609.361694336,246.947662354,271.704315186,510.174194336,245.786422729,271.791748047,422.775665283,245.893737793,271.587524414,585.640136719,245.976455688,271.839874268,293.683502197,243.289657593,271.70791626,333.354003906,243.86781311,272.066192627,271.95324707,241.677978516,271.764251709,240.738632202,240.71270752,271.787353516,185.889480591,245.194412231,271.89553833,38.5334014893,244.254501343,271.848083496,448.292327881,246.17640686,271.83416748,1.16331350803
-1094400.0,121600.0,293.683502197,243.289657593,271.70791626,510.174194336,245.786422729,271.791748047,422.775665283,245.893737793,271.587524414,416.069824219,248.84362793,271.796875,271.55670166,244.866439819,271.812286377,408.665252686,244.764663696,271.853881836,271.95324707,241.677978516,271.764251709,240.738632202,240.71270752,271.787353516,259.945098877,241.048980713,271.777282715,196.366577148,243.44493103,271.775482178,42.8330383301,242.58013916,271.727600098,493.220825195,244.600204468,271.730102539,0.335233300924
-972800.0,121600.0,408.665252686,244.764663696,271.853881836,422.775665283,245.893737793,271.587524414,416.069824219,248.84362793,271.796875,420.139526367,247.591201782,271.843048096,293.683502197,243.289657593,271.70791626,354.464355469,245.503829956,271.929534912,240.738632202,240.71270752,271.787353516,259.945098877,241.048980713,271.777282715,263.84185791,240.728820801,272.091094971,322.909912109,244.735107422,271.963287354,185.794006348,243.839035034,271.90145874,630.715332031,246.090011597,271.886169434,23.5173091888
-851200.0,121600.0,354.464355469,245.503829956,271.929534912,416.069824219,248.84362793,271.796875,420.139526367,247.591201782,271.843048096,401.976501465,247.122970581,271.886138916,408.665252686,244.764663696,271.853881836,325.911254883,244.442932129,271.912200928,259.945098877,241.048980713,271.777282715,263.84185791,240.728820801,272.091094971,254.482131958,240.302780151,271.971588135,290.038757324,245.477645874,272.08380127,184.906707764,244.431900024,272.049224854,562.903686523,246.937698364,272.005249023,34.7125740051
-729600.0,121600.0,325.911254883,244.442932129,271.912200928,420.139526367,247.591201782,271.843048096,401.976501465,247.122970581,271.886138916,319.536956787,244.255187988,271.778961182,354.464355469,245.503829956,271.929534912,298.096618652,242.264892578,272.101318359,263.84185791,240.728820801,272.091094971,254.482131958,240.302780151,271.971588135,227.300994873,238.956268311,271.820861816,254.621246338,244.380142212,272.021606445,173.055374146,243.10647583,271.959777832,486.794616699,245.917770386,271.944488525,88.0447387695
-608000.0,121600.0,298.096618652,242.264892578,272.101318359,401.976501465,247.122970581,271.886138916,319.536956787,244.255187988,271.778961182,249.663848877,241.38885498,271.801086426,325.911254883,244.442932129,271.912200928,225.933563232,241.024810791,272.132141113,254.482131958,240.302780151,271.971588135,227.300994873,238.956268311,271.820861816,214.932983398,237.538040161,271.838806152,234.144836426,242.056030273,272.247894287,158.550476074,240.72416687,272.093933105,404.356842041,243.746826172,272.064178467,29.694185257
-486400.0,121600.0,225.933563232,241.024810791,272.132141113,319.536956787,244.255187988,271.778961182,249.663848877,241.38885498,271.801086426,217.728179932,237.269302368,271.827331543,298.096618652,242.264892578,272.101318359,191.436920166,239.462799072,271.847198486,227.300994873,238.956268311,271.820861816,214.932983398,237.538040161,271.838806152,164.571517944,237.475143433,272.103820801,183.353424072,240.866455078,272.278717041,125.052101135,239.52130127,272.124755859,287.731292725,242.55581665,272.095001221,4.73810482025
