x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2071,air_temperature_2071,ocean_temperature_2071,precipitation_2072,air_temperature_2072,ocean_temperature_2072,precipitation_2073,air_temperature_2073,ocean_temperature_2073,ice_velocity
729600.0,1945600.0,220.755310059,252.524719238,274.286437988,220.733444214,253.928588867,273.636230469,0.0,0.0,0.0,0.0,0.0,0.0,72.0536804199,249.081192017,273.756774902,0.0,0.0,0.0,120.622802734,239.97567749,273.574554443,54.1965942383,244.745269775,273.756744385,66.027633667,249.048553467,273.877929688,424.965576172,253.496017456,274.286743164,449.552185059,253.217254639,274.295593262,574.904785156,253.492797852,274.344116211,258.272583008
972800.0,1945600.0,249.880737305,255.700378418,273.953094482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.27154541,258.373321533,272.800384521,66.027633667,249.048553467,273.877929688,232.071746826,253.04750061,273.97857666,231.453094482,252.161895752,273.148651123,382.500030518,255.992706299,273.861846924,397.757446289,255.487762451,273.886230469,414.875305176,255.870620728,273.957214355,36.1758079529
1094400.0,1945600.0,335.27154541,258.373321533,272.800384521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.880737305,255.700378418,273.953094482,303.812194824,260.103302002,272.093383789,232.071746826,253.04750061,273.97857666,231.453094482,252.161895752,273.148651123,283.981689453,253.331100464,272.466003418,493.760986328,258.42401123,272.685913086,435.98626709,257.739471436,272.754669189,492.510406494,258.16217041,272.78717041,55.3671531677
1216000.0,1945600.0,303.812194824,260.103302002,272.093383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.27154541,258.373321533,272.800384521,0.0,0.0,0.0,231.453094482,252.161895752,273.148651123,283.981689453,253.331100464,272.466003418,851.912841797,257.332000732,272.162628174,449.627960205,259.835388184,272.047454834,379.98614502,259.074676514,272.098205566,474.179016113,259.558166504,272.111816406,165.956802368
-486400.0,1824000.0,469.179260254,252.905700684,272.672546387,0.0,0.0,0.0,0.0,0.0,0.0,284.627807617,253.63659668,272.42755127,0.0,0.0,0.0,263.750274658,252.066894531,272.692199707,390.162078857,254.682312012,272.246734619,251.210342407,250.979904175,272.294891357,229.493545532,249.718673706,272.494354248,383.700134277,252.839523315,272.757568359,795.781677246,254.075805664,272.740692139,535.610595703,254.132110596,272.791534424,70.8100585938
-364800.0,1824000.0,263.750274658,252.066894531,272.692199707,0.0,0.0,0.0,284.627807617,253.63659668,272.42755127,224.987503052,251.165924072,272.456817627,469.179260254,252.905700684,272.672546387,95.8499908447,245.372772217,272.5,251.210342407,250.979904175,272.294891357,229.493545532,249.718673706,272.494354248,180.743164062,242.90057373,272.444366455,224.581390381,252.160949707,272.77722168,632.156982422,253.16619873,272.760345459,404.192810059,253.689987183,272.811187744,25.1343727112
-243200.0,1824000.0,95.8499908447,245.372772217,272.5,284.627807617,253.63659668,272.42755127,224.987503052,251.165924072,272.456817627,446.570068359,246.571380615,272.603088379,263.750274658,252.066894531,272.692199707,136.611053467,240.005126953,272.591003418,229.493545532,249.718673706,272.494354248,180.743164062,242.90057373,272.444366455,45.5249633789,234.473205566,272.531768799,132.571456909,245.655670166,272.500061035,433.565582275,246.416870117,272.483551025,292.101196289,247.155700684,272.527191162,0.822964131832
-121600.0,1824000.0,136.611053467,240.005126953,272.591003418,224.987503052,251.165924072,272.456817627,446.570068359,246.571380615,272.603088379,180.62197876,247.44102478,272.768615723,95.8499908447,245.372772217,272.5,123.915328979,237.945037842,272.723449707,180.743164062,242.90057373,272.444366455,45.5249633789,234.473205566,272.531768799,71.4548034668,232.008895874,272.652435303,181.167953491,240.102905273,272.599304199,437.186065674,240.852233887,272.600219727,367.168609619,241.542068481,272.633544922,0.453610509634
0.0,1824000.0,123.915328979,237.945037842,272.723449707,446.570068359,246.571380615,272.603088379,180.62197876,247.44102478,272.768615723,-6.32221984863,241.17578125,273.055084229,136.611053467,240.005126953,272.591003418,76.0995788574,234.759765625,272.926971436,45.5249633789,234.473205566,272.531768799,71.4548034668,232.008895874,272.652435303,76.1603622437,231.321685791,272.809753418,168.415802002,238.345046997,272.793670654,353.259155273,238.839096069,272.743255615,318.422790527,239.510864258,272.779022217,254.29649353
121600.0,1824000.0,76.0995788574,234.759765625,272.926971436,180.62197876,247.44102478,272.768615723,-6.32221984863,241.17578125,273.055084229,180.257354736,239.435943604,273.286590576,123.915328979,237.945037842,272.723449707,44.1200447083,231.646835327,273.105407715,71.4548034668,232.008895874,272.652435303,76.1603622437,231.321685791,272.809753418,42.6439323425,229.313049316,272.95916748,96.3014221191,235.453826904,272.957672119,201.208282471,235.667205811,272.939056396,218.821289062,236.053100586,272.972473145,14.8092775345
243200.0,1824000.0,44.1200447083,231.646835327,273.105407715,-6.32221984863,241.17578125,273.055084229,180.257354736,239.435943604,273.286590576,20.0677947998,240.691390991,273.408477783,76.0995788574,234.759765625,272.926971436,40.111076355,232.788040161,273.25881958,76.1603622437,231.321685791,272.809753418,42.6439323425,229.313049316,272.95916748,51.7997207642,228.209960938,273.104949951,103.125244141,232.767745972,273.124816895,156.702056885,232.673828125,273.114776611,206.268737793,232.968338013,273.146331787,1.00342524052
364800.0,1824000.0,40.111076355,232.788040161,273.25881958,180.257354736,239.435943604,273.286590576,20.0677947998,240.691390991,273.408477783,163.389450073,244.453033447,273.505554199,44.1200447083,231.646835327,273.105407715,92.5103759766,234.833129883,273.398956299,42.6439323425,229.313049316,272.95916748,51.7997207642,228.209960938,273.104949951,58.5895690918,229.821594238,273.235076904,111.352867126,234.109603882,273.272796631,134.061676025,233.950790405,273.266326904,220.703399658,234.143707275,273.295288086,6.77927732468
486400.0,1824000.0,92.5103759766,234.833129883,273.398956299,20.0677947998,240.691390991,273.408477783,163.389450073,244.453033447,273.505554199,72.0536804199,249.081192017,273.756774902,40.111076355,232.788040161,273.25881958,120.622802734,239.97567749,273.574554443,51.7997207642,228.209960938,273.104949951,58.5895690918,229.821594238,273.235076904,54.7098655701,233.119094849,273.363433838,188.089950562,236.055236816,273.40838623,212.964904785,235.78666687,273.404785156,320.890014648,236.054748535,273.433105469,8.56158733368
608000.0,1824000.0,120.622802734,239.97567749,273.574554443,163.389450073,244.453033447,273.505554199,72.0536804199,249.081192017,273.756774902,220.755310059,252.524719238,274.286437988,92.5103759766,234.833129883,273.398956299,54.1965942383,244.745269775,273.756744385,58.5895690918,229.821594238,273.235076904,54.7098655701,233.119094849,273.363433838,48.3264160156,235.973892212,273.469940186,248.923126221,241.183914185,273.580780029,277.930480957,240.857070923,273.579040527,396.500427246,241.174362183,273.60748291,11.5958194733
729600.0,1824000.0,54.1965942383,244.745269775,273.756744385,72.0536804199,249.081192017,273.756774902,220.755310059,252.524719238,274.286437988,0.0,0.0,0.0,120.622802734,239.97567749,273.574554443,66.027633667,249.048553467,273.877929688,54.7098655701,233.119094849,273.363433838,48.3264160156,235.973892212,273.469940186,204.46194458,238.062728882,273.504608154,225.538970947,245.898025513,273.765197754,244.570159912,245.631942749,273.760070801,325.41973877,245.8465271,273.79196167,0.0638059154153
851200.0,1824000.0,66.027633667,249.048553467,273.877929688,220.755310059,252.524719238,274.286437988,0.0,0.0,0.0,249.880737305,255.700378418,273.953094482,54.1965942383,244.745269775,273.756744385,232.071746826,253.04750061,273.97857666,48.3264160156,235.973892212,273.469940186,204.46194458,238.062728882,273.504608154,186.081497192,244.217834473,273.382354736,257.531585693,250.131362915,273.881622314,227.462585449,249.721420288,273.881347656,194.1300354,249.864318848,273.886993408,0.023974865675
972800.0,1824000.0,232.071746826,253.04750061,273.97857666,0.0,0.0,0.0,249.880737305,255.700378418,273.953094482,335.27154541,258.373321533,272.800384521,66.027633667,249.048553467,273.877929688,231.453094482,252.161895752,273.148651123,204.46194458,238.062728882,273.504608154,186.081497192,244.217834473,273.382354736,236.587249756,246.311294556,272.977233887,301.880950928,253.802947998,274.036468506,320.796508789,253.400100708,274.035308838,302.861724854,253.528915405,274.024536133,1796.82678223
1094400.0,1824000.0,231.453094482,252.161895752,273.148651123,249.880737305,255.700378418,273.953094482,335.27154541,258.373321533,272.800384521,303.812194824,260.103302002,272.093383789,232.071746826,253.04750061,273.97857666,283.981689453,253.331100464,272.466003418,186.081497192,244.217834473,273.382354736,236.587249756,246.311294556,272.977233887,150.162094116,247.072937012,272.59173584,371.578369141,252.692703247,273.206176758,299.705169678,252.111907959,273.205200195,317.407043457,252.364486694,273.194213867,40.9149894714
1216000.0,1824000.0,283.981689453,253.331100464,272.466003418,335.27154541,258.373321533,272.800384521,303.812194824,260.103302002,272.093383789,0.0,0.0,0.0,231.453094482,252.161895752,273.148651123,851.912841797,257.332000732,272.162628174,236.587249756,246.311294556,272.977233887,150.162094116,247.072937012,272.59173584,544.235839844,250.022064209,272.308502197,398.568054199,253.603866577,272.351318359,355.147766113,252.909317017,272.420196533,452.471496582,253.305892944,272.452575684,7.9764251709
1337600.0,1824000.0,851.912841797,257.332000732,272.162628174,303.812194824,260.103302002,272.093383789,0.0,0.0,0.0,0.0,0.0,0.0,283.981689453,253.331100464,272.466003418,0.0,0.0,0.0,150.162094116,247.072937012,272.59173584,544.235839844,250.022064209,272.308502197,389.229919434,252.734039307,272.390655518,963.951660156,257.373535156,272.078277588,861.760498047,256.610931396,272.127227783,947.693847656,256.969421387,272.183532715,309.436157227
-608000.0,1702400.0,390.162078857,254.682312012,272.246734619,0.0,0.0,0.0,0.0,0.0,0.0,469.179260254,252.905700684,272.672546387,0.0,0.0,0.0,251.210342407,250.979904175,272.294891357,0.0,0.0,0.0,385.58416748,251.511520386,272.045471191,240.455215454,251.839675903,272.097229004,333.13192749,254.75340271,272.331756592,621.518066406,255.961624146,272.314880371,415.884368896,255.893081665,272.365722656,284.8722229
-486400.0,1702400.0,251.210342407,250.979904175,272.294891357,0.0,0.0,0.0,469.179260254,252.905700684,272.672546387,263.750274658,252.066894531,272.692199707,390.162078857,254.682312012,272.246734619,229.493545532,249.718673706,272.494354248,385.58416748,251.511520386,272.045471191,240.455215454,251.839675903,272.097229004,137.643066406,245.9894104,272.22744751,239.039093018,250.978713989,272.430328369,559.11932373,252.244781494,272.439483643,354.980773926,252.157821655,272.497375488,0.272936373949
-364800.0,1702400.0,229.493545532,249.718673706,272.494354248,469.179260254,252.905700684,272.672546387,263.750274658,252.066894531,272.692199707,95.8499908447,245.372772217,272.5,251.210342407,250.979904175,272.294891357,180.743164062,242.90057373,272.444366455,240.455215454,251.839675903,272.097229004,137.643066406,245.9894104,272.22744751,36.7300376892,236.643692017,272.35144043,247.148742676,250.003631592,272.505401611,531.05456543,250.809051514,272.482452393,362.912658691,251.290237427,272.58392334,10.8509349823
-243200.0,1702400.0,180.743164062,242.90057373,272.444366455,263.750274658,252.066894531,272.692199707,95.8499908447,245.372772217,272.5,136.611053467,240.005126953,272.591003418,229.493545532,249.718673706,272.494354248,45.5249633789,234.473205566,272.531768799,137.643066406,245.9894104,272.22744751,36.7300376892,236.643692017,272.35144043,50.8166618347,232.672851562,272.426086426,223.357543945,243.082489014,272.461700439,375.853393555,243.931671143,272.446502686,295.221130371,244.466140747,272.517120361,0.482974678278
-121600.0,1702400.0,45.5249633789,234.473205566,272.531768799,95.8499908447,245.372772217,272.5,136.611053467,240.005126953,272.591003418,123.915328979,237.945037842,272.723449707,180.743164062,242.90057373,272.444366455,71.4548034668,232.008895874,272.652435303,36.7300376892,236.643692017,272.35144043,50.8166618347,232.672851562,272.426086426,43.4915542603,230.789825439,272.555175781,74.1038284302,234.638916016,272.567993164,169.33303833,235.627822876,272.554229736,143.029449463,235.985687256,272.601776123,0.949981331825
0.0,1702400.0,71.4548034668,232.008895874,272.652435303,136.611053467,240.005126953,272.591003418,123.915328979,237.945037842,272.723449707,76.0995788574,234.759765625,272.926971436,45.5249633789,234.473205566,272.531768799,76.1603622437,231.321685791,272.809753418,50.8166618347,232.672851562,272.426086426,43.4915542603,230.789825439,272.555175781,34.1701087952,229.381103516,272.697875977,95.3891906738,232.468826294,272.706115723,155.636322021,233.23928833,272.67779541,149.820373535,233.480438232,272.716522217,13.2639808655
121600.0,1702400.0,76.1603622437,231.321685791,272.809753418,123.915328979,237.945037842,272.723449707,76.0995788574,234.759765625,272.926971436,44.1200447083,231.646835327,273.105407715,71.4548034668,232.008895874,272.652435303,42.6439323425,229.313049316,272.95916748,43.4915542603,230.789825439,272.555175781,34.1701087952,229.381103516,272.697875977,41.018081665,227.773330688,272.82635498,85.3377532959,232.08013916,272.84664917,117.457519531,232.514282227,272.825042725,124.19291687,232.610961914,272.86026001,19.5040798187
243200.0,1702400.0,42.6439323425,229.313049316,272.95916748,76.0995788574,234.759765625,272.926971436,44.1200447083,231.646835327,273.105407715,40.111076355,232.788040161,273.25881958,76.1603622437,231.321685791,272.809753418,51.7997207642,228.209960938,273.104949951,34.1701087952,229.381103516,272.697875977,41.018081665,227.773330688,272.82635498,35.045627594,226.093292236,272.954620361,76.0641937256,230.539505005,272.981628418,90.5112686157,230.607254028,272.968353271,102.314552307,230.596755981,273.000610352,7.4616932869
364800.0,1702400.0,51.7997207642,228.209960938,273.104949951,44.1200447083,231.646835327,273.105407715,40.111076355,232.788040161,273.25881958,92.5103759766,234.833129883,273.398956299,42.6439323425,229.313049316,272.95916748,58.5895690918,229.821594238,273.235076904,41.018081665,227.773330688,272.82635498,35.045627594,226.093292236,272.954620361,44.739616394,226.084579468,273.064727783,77.9799804688,229.754516602,273.119110107,82.975692749,229.748764038,273.110748291,112.493652344,229.650650024,273.140533447,2.65414905548
486400.0,1702400.0,58.5895690918,229.821594238,273.235076904,40.111076355,232.788040161,273.25881958,92.5103759766,234.833129883,273.398956299,120.622802734,239.97567749,273.574554443,51.7997207642,228.209960938,273.104949951,54.7098655701,233.119094849,273.363433838,35.045627594,226.093292236,272.954620361,44.739616394,226.084579468,273.064727783,53.1092758179,228.024673462,273.160064697,93.3912124634,231.304763794,273.243896484,108.151779175,231.219329834,273.238830566,150.00302124,231.303115845,273.267211914,9.95334339142
608000.0,1702400.0,54.7098655701,233.119094849,273.363433838,92.5103759766,234.833129883,273.398956299,120.622802734,239.97567749,273.574554443,54.1965942383,244.745269775,273.756744385,58.5895690918,229.821594238,273.235076904,48.3264160156,235.973892212,273.469940186,44.739616394,226.084579468,273.064727783,53.1092758179,228.024673462,273.160064697,70.7924118042,229.924789429,273.22454834,105.23009491,234.558105469,273.367889404,131.671936035,234.258682251,273.365722656,183.727050781,234.534118652,273.393066406,17.3291740417
729600.0,1702400.0,48.3264160156,235.973892212,273.469940186,120.622802734,239.97567749,273.574554443,54.1965942383,244.745269775,273.756744385,66.027633667,249.048553467,273.877929688,54.7098655701,233.119094849,273.363433838,204.46194458,238.062728882,273.504608154,53.1092758179,228.024673462,273.160064697,70.7924118042,229.924789429,273.22454834,125.881568909,233.289672852,273.225830078,121.633834839,237.331039429,273.469360352,156.994674683,237.030197144,273.471618652,207.639160156,237.306854248,273.496887207,18.5372314453
851200.0,1702400.0,204.46194458,238.062728882,273.504608154,54.1965942383,244.745269775,273.756744385,66.027633667,249.048553467,273.877929688,232.071746826,253.04750061,273.97857666,48.3264160156,235.973892212,273.469940186,186.081497192,244.217834473,273.382354736,70.7924118042,229.924789429,273.22454834,125.881568909,233.289672852,273.225830078,106.832305908,237.389816284,273.119018555,296.535736084,239.321060181,273.495422363,329.403686523,239.000457764,273.506988525,350.816162109,239.164855957,273.528778076,1.046697855
972800.0,1702400.0,186.081497192,244.217834473,273.382354736,66.027633667,249.048553467,273.877929688,232.071746826,253.04750061,273.97857666,231.453094482,252.161895752,273.148651123,204.46194458,238.062728882,273.504608154,236.587249756,246.311294556,272.977233887,125.881568909,233.289672852,273.225830078,106.832305908,237.389816284,273.119018555,111.675491333,239.495651245,272.927398682,283.628875732,245.296768188,273.317901611,261.753509521,244.950149536,273.383483887,246.817077637,245.026275635,273.415771484,741.469116211
1094400.0,1702400.0,236.587249756,246.311294556,272.977233887,232.071746826,253.04750061,273.97857666,231.453094482,252.161895752,273.148651123,283.981689453,253.331100464,272.466003418,186.081497192,244.217834473,273.382354736,150.162094116,247.072937012,272.59173584,106.832305908,237.389816284,273.119018555,111.675491333,239.495651245,272.927398682,157.046569824,240.220855713,272.726867676,295.671936035,247.161483765,272.983612061,316.92364502,246.776321411,272.984832764,371.42401123,247.048782349,272.997436523,9.34444236755
1216000.0,1702400.0,150.162094116,247.072937012,272.59173584,231.453094482,252.161895752,273.148651123,283.981689453,253.331100464,272.466003418,851.912841797,257.332000732,272.162628174,236.587249756,246.311294556,272.977233887,544.235839844,250.022064209,272.308502197,111.675491333,239.495651245,272.927398682,157.046569824,240.220855713,272.726867676,253.353485107,242.945709229,272.608673096,211.447525024,247.766098022,272.582489014,189.868423462,247.112335205,272.597930908,263.080963135,247.510742188,272.606292725,5.41246843338
1337600.0,1702400.0,544.235839844,250.022064209,272.308502197,283.981689453,253.331100464,272.466003418,851.912841797,257.332000732,272.162628174,0.0,0.0,0.0,150.162094116,247.072937012,272.59173584,389.229919434,252.734039307,272.390655518,157.046569824,240.220855713,272.726867676,253.353485107,242.945709229,272.608673096,237.486343384,243.641220093,272.7081604,603.811767578,250.400314331,272.287628174,523.129699707,249.799865723,272.307861328,619.609436035,250.102523804,272.309417725,18.2189083099
1459200.0,1702400.0,389.229919434,252.734039307,272.390655518,851.912841797,257.332000732,272.162628174,0.0,0.0,0.0,0.0,0.0,0.0,544.235839844,250.022064209,272.308502197,400.203735352,249.609741211,273.10369873,253.353485107,242.945709229,272.608673096,237.486343384,243.641220093,272.7081604,209.375549316,242.370498657,273.009674072,425.419952393,252.9790802,272.369598389,313.261230469,252.303695679,272.405700684,426.475067139,252.647460938,272.412536621,37.7206115723
1580800.0,1702400.0,400.203735352,249.609741211,273.10369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.229919434,252.734039307,272.390655518,696.744384766,254.166351318,273.300079346,237.486343384,243.641220093,272.7081604,209.375549316,242.370498657,273.009674072,386.78024292,244.90536499,273.236236572,430.98638916,249.849868774,273.088623047,304.030090332,248.979003906,273.126983643,394.377197266,249.412521362,273.139892578,13.3420372009
1702400.0,1702400.0,696.744384766,254.166351318,273.300079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.203735352,249.609741211,273.10369873,929.423706055,261.023834229,272.94342041,209.375549316,242.370498657,273.009674072,386.78024292,244.90536499,273.236236572,452.020874023,251.318084717,273.438903809,748.629272461,254.04006958,273.312835693,607.948486328,253.374084473,273.314575195,656.643981934,253.705993652,273.31048584,17.0277252197
1824000.0,1702400.0,929.423706055,261.023834229,272.94342041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.744384766,254.166351318,273.300079346,0.0,0.0,0.0,386.78024292,244.90536499,273.236236572,452.020874023,251.318084717,273.438903809,541.854980469,255.537902832,273.979309082,973.987365723,260.757446289,272.967346191,844.934570312,260.084259033,272.982330322,832.612365723,260.597198486,272.96887207,28.4168834686
