x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2032,air_temperature_2032,ocean_temperature_2032,precipitation_2033,air_temperature_2033,ocean_temperature_2033,precipitation_2034,air_temperature_2034,ocean_temperature_2034,ice_velocity
121600.0,1824000.0,73.3012390137,234.750991821,272.933288574,227.958892822,247.395523071,272.777038574,155.312408447,241.339141846,273.065185547,245.024871826,239.608551025,273.299346924,127.103622437,237.863342285,272.738800049,72.1744842529,231.68560791,273.108459473,76.8880310059,232.110397339,272.646972656,74.6089324951,231.346878052,272.804504395,60.8734436035,229.198196411,272.953033447,161.875061035,234.793838501,272.896881104,112.487167358,234.578063965,272.953796387,107.516838074,234.295394897,273.003143311,15.6768932343
243200.0,1824000.0,72.1744842529,231.68560791,273.108459473,155.312408447,241.339141846,273.065185547,245.024871826,239.608551025,273.299346924,92.6511383057,240.794174194,273.413665771,73.3012390137,234.750991821,272.933288574,75.8710632324,232.722900391,273.260314941,74.6089324951,231.346878052,272.804504395,60.8734436035,229.198196411,272.953033447,59.7438735962,227.87663269,273.099182129,151.691604614,231.760650635,273.073913574,79.686882019,231.486846924,273.126495361,113.505699158,231.426254272,273.169799805,1.01955199242
364800.0,1824000.0,75.8710632324,232.722900391,273.260314941,245.024871826,239.608551025,273.299346924,92.6511383057,240.794174194,273.413665771,294.84161377,244.41267395,273.512817383,72.1744842529,231.68560791,273.108459473,152.763885498,234.540252686,273.401550293,60.8734436035,229.198196411,272.953033447,59.7438735962,227.87663269,273.099182129,83.7153701782,229.530181885,273.230255127,156.459091187,232.931915283,273.227050781,64.7337799072,232.644424438,273.272247314,124.977584839,232.620040894,273.314331055,7.62005138397
486400.0,1824000.0,152.763885498,234.540252686,273.401550293,92.6511383057,240.794174194,273.413665771,294.84161377,244.41267395,273.512817383,203.243759155,248.840240479,273.772003174,75.8710632324,232.722900391,273.260314941,207.487854004,239.597503662,273.580352783,59.7438735962,227.87663269,273.099182129,83.7153701782,229.530181885,273.230255127,95.7807006836,232.511810303,273.359863281,214.423110962,234.975509644,273.366088867,135.450164795,234.553283691,273.405609131,201.749313354,234.830795288,273.452087402,10.0061626434
608000.0,1824000.0,207.487854004,239.597503662,273.580352783,294.84161377,244.41267395,273.512817383,203.243759155,248.840240479,273.772003174,320.451660156,251.898605347,274.178985596,152.763885498,234.540252686,273.401550293,146.091827393,244.258560181,273.76373291,83.7153701782,229.530181885,273.230255127,95.7807006836,232.511810303,273.359863281,102.154708862,235.309387207,273.467285156,241.716506958,240.042480469,273.544372559,181.422515869,239.713745117,273.574859619,232.281326294,240.03036499,273.629577637,10.9446029663
729600.0,1824000.0,146.091827393,244.258560181,273.76373291,203.243759155,248.840240479,273.772003174,320.451660156,251.898605347,274.178985596,0.0,0.0,0.0,207.487854004,239.597503662,273.580352783,231.301498413,248.266860962,273.880737305,95.7807006836,232.511810303,273.359863281,102.154708862,235.309387207,273.467285156,276.166015625,237.296264648,273.503875732,185.337890625,244.860015869,273.726959229,136.759017944,244.614593506,273.747467041,120.189399719,244.825469971,273.817810059,0.0551998279989
851200.0,1824000.0,231.301498413,248.266860962,273.880737305,320.451660156,251.898605347,274.178985596,0.0,0.0,0.0,339.613220215,253.986587524,273.869445801,146.091827393,244.258560181,273.76373291,321.56817627,251.95413208,273.934906006,102.154708862,235.309387207,273.467285156,276.166015625,237.296264648,273.503875732,244.044433594,243.327774048,273.409729004,260.359863281,248.957427979,273.877380371,231.614852905,248.765823364,273.878082275,243.180755615,248.998474121,273.894104004,0.0237193796784
972800.0,1824000.0,321.56817627,251.95413208,273.934906006,0.0,0.0,0.0,339.613220215,253.986587524,273.869445801,351.307189941,256.386627197,272.727142334,231.301498413,248.266860962,273.880737305,273.184448242,250.817092896,273.103729248,276.166015625,237.296264648,273.503875732,244.044433594,243.327774048,273.409729004,263.291107178,245.38861084,272.98223877,341.221374512,252.453170776,273.865386963,326.232757568,252.389373779,273.929718018,324.791534424,252.741195679,273.95425415,1943.86669922
1094400.0,1824000.0,273.184448242,250.817092896,273.103729248,339.613220215,253.986587524,273.869445801,351.307189941,256.386627197,272.727142334,281.55178833,257.676757812,272.047668457,321.56817627,251.95413208,273.934906006,277.540405273,251.836074829,272.392547607,244.044433594,243.327774048,273.409729004,263.291107178,245.38861084,272.98223877,147.305709839,246.233444214,272.588867188,282.926086426,251.250915527,273.035217285,276.316680908,251.324737549,273.09866333,302.320678711,251.620483398,273.12286377,45.9427261353
1216000.0,1824000.0,277.540405273,251.836074829,272.392547607,351.307189941,256.386627197,272.727142334,281.55178833,257.676757812,272.047668457,0.0,0.0,0.0,273.184448242,250.817092896,273.103729248,0.0,0.0,0.0,263.291107178,245.38861084,272.98223877,147.305709839,246.233444214,272.588867188,504.723510742,249.062240601,272.282531738,248.093521118,252.147003174,272.301727295,249.39390564,252.32460022,272.414978027,278.289245605,252.537246704,272.469207764,7.32713413239
-608000.0,1702400.0,283.943481445,253.35194397,272.07043457,0.0,0.0,0.0,0.0,0.0,0.0,340.128265381,251.748245239,272.496246338,0.0,0.0,0.0,174.153747559,250.1900177,272.321624756,380.274475098,260.685516357,272.196868896,333.75402832,250.423278809,272.002227783,213.918365479,251.339920044,272.089813232,431.785888672,253.082839966,272.171386719,268.821289062,254.138763428,272.170776367,301.238983154,253.597198486,272.121398926,302.625183105
-486400.0,1702400.0,174.153747559,250.1900177,272.321624756,0.0,0.0,0.0,340.128265381,251.748245239,272.496246338,193.503585815,251.5677948,272.515899658,283.943481445,253.35194397,272.07043457,207.187988281,249.532730103,272.361358643,333.75402832,250.423278809,272.002227783,213.918365479,251.339920044,272.089813232,146.57598877,245.855697632,272.094390869,361.26739502,250.017211914,272.317138672,266.640869141,250.760467529,272.39630127,234.296951294,250.641204834,272.356933594,0.188755482435
-364800.0,1702400.0,207.187988281,249.532730103,272.361358643,340.128265381,251.748245239,272.496246338,193.503585815,251.5677948,272.515899658,58.0539550781,245.214050293,272.434844971,174.153747559,250.1900177,272.321624756,192.653045654,242.568969727,272.357421875,213.918365479,251.339920044,272.089813232,146.57598877,245.855697632,272.094390869,72.0525283813,236.241363525,272.279693604,374.558868408,249.223754883,272.309295654,360.415771484,249.539962769,272.393096924,276.206085205,249.736251831,272.385955811,10.3069534302
-243200.0,1702400.0,192.653045654,242.568969727,272.357421875,193.503585815,251.5677948,272.515899658,58.0539550781,245.214050293,272.434844971,133.199401855,239.710952759,272.579437256,207.187988281,249.532730103,272.361358643,55.7822341919,234.246414185,272.497619629,146.57598877,245.855697632,272.094390869,72.0525283813,236.241363525,272.279693604,71.6749725342,232.326065063,272.410888672,292.303985596,242.502258301,272.445526123,314.870544434,242.52104187,272.506317139,239.098373413,242.647766113,272.455413818,0.385067135096
-121600.0,1702400.0,55.7822341919,234.246414185,272.497619629,58.0539550781,245.214050293,272.434844971,133.199401855,239.710952759,272.579437256,127.103622437,237.863342285,272.738800049,192.653045654,242.568969727,272.357421875,76.8880310059,232.110397339,272.646972656,72.0525283813,236.241363525,272.279693604,71.6749725342,232.326065063,272.410888672,63.9764938354,230.66368103,272.534637451,122.625762939,234.346878052,272.523040771,133.244476318,234.04510498,272.584716797,85.7747421265,234.051696777,272.578887939,0.877385497093
0.0,1702400.0,76.8880310059,232.110397339,272.646972656,133.199401855,239.710952759,272.579437256,127.103622437,237.863342285,272.738800049,73.3012390137,234.750991821,272.933288574,55.7822341919,234.246414185,272.497619629,74.6089324951,231.346878052,272.804504395,71.6749725342,232.326065063,272.410888672,63.9764938354,230.66368103,272.534637451,58.9881019592,229.091156006,272.676605225,118.669937134,232.305084229,272.643188477,117.590026855,231.749526978,272.697967529,95.3026428223,231.763549805,272.727844238,13.6798524857
121600.0,1702400.0,74.6089324951,231.346878052,272.804504395,127.103622437,237.863342285,272.738800049,73.3012390137,234.750991821,272.933288574,72.1744842529,231.68560791,273.108459473,76.8880310059,232.110397339,272.646972656,60.8734436035,229.198196411,272.953033447,63.9764938354,230.66368103,272.534637451,58.9881019592,229.091156006,272.676605225,51.6086387634,227.238525391,272.810333252,98.8208999634,231.614273071,272.792144775,87.3042449951,231.074707031,272.842468262,85.314956665,230.656494141,272.875854492,19.7696628571
243200.0,1702400.0,60.8734436035,229.198196411,272.953033447,73.3012390137,234.750991821,272.933288574,72.1744842529,231.68560791,273.108459473,75.8710632324,232.722900391,273.260314941,74.6089324951,231.346878052,272.804504395,59.7438735962,227.87663269,273.099182129,58.9881019592,229.091156006,272.676605225,51.6086387634,227.238525391,272.810333252,45.8981819153,225.717391968,272.941101074,81.0895996094,229.717437744,272.936035156,60.9052276611,229.198883057,272.981781006,73.596534729,228.670074463,273.014465332,7.38122415543
364800.0,1702400.0,59.7438735962,227.87663269,273.099182129,72.1744842529,231.68560791,273.108459473,75.8710632324,232.722900391,273.260314941,152.763885498,234.540252686,273.401550293,60.8734436035,229.198196411,272.953033447,83.7153701782,229.530181885,273.230255127,51.6086387634,227.238525391,272.810333252,45.8981819153,225.717391968,272.941101074,52.6193313599,225.792953491,273.052001953,86.1432418823,228.489196777,273.078887939,52.6991004944,228.016860962,273.118804932,81.3665771484,227.730651855,273.15335083,2.73907923698
486400.0,1702400.0,83.7153701782,229.530181885,273.230255127,75.8710632324,232.722900391,273.260314941,152.763885498,234.540252686,273.401550293,207.487854004,239.597503662,273.580352783,59.7438735962,227.87663269,273.099182129,95.7807006836,232.511810303,273.359863281,45.8981819153,225.717391968,272.941101074,52.6193313599,225.792953491,273.052001953,66.5966033936,227.614700317,273.147766113,98.9373092651,229.886688232,273.207519531,68.8035125732,229.266174316,273.241790771,100.483428955,229.62928772,273.279968262,10.6618309021
608000.0,1702400.0,95.7807006836,232.511810303,273.359863281,152.763885498,234.540252686,273.401550293,207.487854004,239.597503662,273.580352783,146.091827393,244.258560181,273.76373291,83.7153701782,229.530181885,273.230255127,102.154708862,235.309387207,273.467285156,52.6193313599,225.792953491,273.052001953,66.5966033936,227.614700317,273.147766113,84.2465209961,229.391998291,273.21282959,98.7126846313,233.017196655,273.335479736,75.2787322998,232.524932861,273.363555908,117.870315552,232.863632202,273.40637207,18.6233272552
729600.0,1702400.0,102.154708862,235.309387207,273.467285156,207.487854004,239.597503662,273.580352783,146.091827393,244.258560181,273.76373291,231.301498413,248.266860962,273.880737305,95.7807006836,232.511810303,273.359863281,276.166015625,237.296264648,273.503875732,66.5966033936,227.614700317,273.147766113,84.2465209961,229.391998291,273.21282959,149.688903809,232.54624939,273.21585083,85.1431884766,235.931533813,273.441162109,69.2806854248,235.433410645,273.464263916,106.211364746,235.94430542,273.509765625,18.4599609375
851200.0,1702400.0,276.166015625,237.296264648,273.503875732,146.091827393,244.258560181,273.76373291,231.301498413,248.266860962,273.880737305,321.56817627,251.95413208,273.934906006,102.154708862,235.309387207,273.467285156,244.044433594,243.327774048,273.409729004,84.2465209961,229.391998291,273.21282959,149.688903809,232.54624939,273.21585083,131.571716309,236.644470215,273.111785889,253.737091064,238.069000244,273.471893311,239.445587158,237.604888916,273.49508667,275.187011719,238.138366699,273.540863037,0.970534026623
972800.0,1702400.0,244.044433594,243.327774048,273.409729004,231.301498413,248.266860962,273.880737305,321.56817627,251.95413208,273.934906006,273.184448242,250.817092896,273.103729248,276.166015625,237.296264648,273.503875732,263.291107178,245.38861084,272.98223877,149.688903809,232.54624939,273.21585083,131.571716309,236.644470215,273.111785889,128.471343994,238.808853149,272.91784668,238.307220459,244.08404541,273.299468994,232.725128174,243.665237427,273.374450684,260.91696167,244.217132568,273.436859131,722.608764648
1094400.0,1702400.0,263.291107178,245.38861084,272.98223877,321.56817627,251.95413208,273.934906006,273.184448242,250.817092896,273.103729248,277.540405273,251.836074829,272.392547607,244.044433594,243.327774048,273.409729004,147.305709839,246.233444214,272.588867188,131.571716309,236.644470215,273.111785889,128.471343994,238.808853149,272.91784668,170.660415649,239.589294434,272.713806152,227.353637695,245.928634644,272.972503662,226.516784668,245.618850708,272.975097656,243.533676147,246.147186279,273.009674072,9.70405483246
1216000.0,1702400.0,147.305709839,246.233444214,272.588867188,273.184448242,250.817092896,273.103729248,277.540405273,251.836074829,272.392547607,0.0,0.0,0.0,263.291107178,245.38861084,272.98223877,504.723510742,249.062240601,272.282531738,128.471343994,238.808853149,272.91784668,170.660415649,239.589294434,272.713806152,256.104248047,242.318313599,272.602172852,111.872543335,246.439437866,272.585906982,111.069961548,246.427627563,272.580169678,135.661071777,246.747238159,272.600158691,5.55406713486
1337600.0,1702400.0,504.723510742,249.062240601,272.282531738,277.540405273,251.836074829,272.392547607,0.0,0.0,0.0,0.0,0.0,0.0,147.305709839,246.233444214,272.588867188,322.324249268,251.697769165,272.377746582,170.660415649,239.589294434,272.713806152,256.104248047,242.318313599,272.602172852,216.805709839,243.258880615,272.687438965,481.636871338,248.977859497,272.301055908,470.272003174,249.151611328,272.279876709,499.942016602,249.442047119,272.295532227,18.0645236969
1459200.0,1702400.0,322.324249268,251.697769165,272.377746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.723510742,249.062240601,272.282531738,301.964355469,248.696456909,273.089111328,256.104248047,242.318313599,272.602172852,216.805709839,243.258880615,272.687438965,174.744247437,242.071334839,272.9737854,337.156097412,251.512313843,272.394195557,318.743560791,251.612930298,272.362579346,341.952056885,251.819259644,272.371398926,37.9422607422
1580800.0,1702400.0,301.964355469,248.696456909,273.089111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.324249268,251.697769165,272.377746582,592.362426758,253.086334229,273.312744141,216.805709839,243.258880615,272.687438965,174.744247437,242.071334839,272.9737854,342.066101074,244.488815308,273.166931152,347.202301025,248.394699097,273.117431641,309.494384766,248.612442017,273.081298828,324.430084229,248.843643188,273.079925537,12.3978805542
1702400.0,1702400.0,592.362426758,253.086334229,273.312744141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.964355469,248.696456909,273.089111328,805.400878906,259.999603271,272.908996582,174.744247437,242.071334839,272.9737854,342.066101074,244.488815308,273.166931152,402.163543701,251.063140869,273.303100586,654.437683105,252.756515503,273.306793213,612.076293945,252.680801392,273.298126221,596.653747559,252.895767212,273.307678223,19.4189453125
1824000.0,1702400.0,805.400878906,259.999603271,272.908996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.362426758,253.086334229,273.312744141,0.0,0.0,0.0,342.066101074,244.488815308,273.166931152,402.163543701,251.063140869,273.303100586,494.086914062,255.352310181,273.828765869,864.30670166,259.446380615,272.99029541,826.832946777,259.36907959,272.934570312,784.024841309,259.421539307,272.919525146,24.7207069397
-729600.0,1580800.0,380.274475098,260.685516357,272.196868896,0.0,0.0,0.0,0.0,0.0,0.0,283.943481445,253.35194397,272.07043457,0.0,0.0,0.0,333.75402832,250.423278809,272.002227783,0.0,0.0,0.0,0.0,0.0,0.0,494.572235107,250.685577393,271.840270996,435.439910889,260.411071777,272.220245361,337.108428955,261.407440186,272.217132568,365.981170654,261.058929443,272.196350098,749.626403809
