x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2079,air_temperature_2079,ocean_temperature_2079,precipitation_2080,air_temperature_2080,ocean_temperature_2080,precipitation_2081,air_temperature_2081,ocean_temperature_2081,ice_velocity
1216000.0,1337600.0,83.395111084,231.605621338,272.812927246,96.7759552002,234.990020752,272.90032959,128.013458252,236.371002197,272.814727783,142.071075439,238.224273682,272.784729004,69.8760223389,230.107711792,272.847076416,91.3761138916,233.256973267,272.810699463,53.5410728455,226.003311157,272.786651611,58.89320755,227.866271973,272.776641846,58.3632011414,229.4478302,272.78024292,77.562210083,230.999176025,272.761138916,97.7490005493,231.025253296,272.783721924,56.5440750122,230.451766968,272.7784729,17.5984306335
1337600.0,1337600.0,91.3761138916,233.256973267,272.810699463,128.013458252,236.371002197,272.814727783,142.071075439,238.224273682,272.784729004,153.032821655,238.958724976,272.856048584,83.395111084,231.605621338,272.812927246,106.646980286,234.627090454,272.861297607,58.89320755,227.866271973,272.776641846,58.3632011414,229.4478302,272.78024292,64.9916610718,230.413726807,272.807861328,86.7587280273,232.702514648,272.752441406,107.84197998,232.805877686,272.781921387,67.8756713867,232.074905396,272.772796631,25.2803497314
1459200.0,1337600.0,106.646980286,234.627090454,272.861297607,142.071075439,238.224273682,272.784729004,153.032821655,238.958724976,272.856048584,135.512802124,238.923721313,273.028564453,91.3761138916,233.256973267,272.810699463,105.620040894,235.697463989,272.973114014,58.3632011414,229.4478302,272.78024292,64.9916610718,230.413726807,272.807861328,87.2210159302,231.262039185,272.867523193,100.398605347,233.949310303,272.794006348,124.811767578,234.175064087,272.833679199,75.0890808105,233.346694946,272.820739746,12.9019699097
1580800.0,1337600.0,105.620040894,235.697463989,272.973114014,153.032821655,238.958724976,272.856048584,135.512802124,238.923721313,273.028564453,192.974990845,241.759841919,273.219940186,106.646980286,234.627090454,272.861297607,67.3337631226,236.923339844,273.124450684,64.9916610718,230.413726807,272.807861328,87.2210159302,231.262039185,272.867523193,77.5235290527,232.795883179,272.949890137,118.114471436,235.16317749,272.89175415,145.823516846,235.466934204,272.945281982,84.2241821289,234.621612549,272.929901123,5.6752448082
1702400.0,1337600.0,67.3337631226,236.923339844,273.124450684,135.512802124,238.923721313,273.028564453,192.974990845,241.759841919,273.219940186,138.077896118,243.812850952,273.514984131,105.620040894,235.697463989,272.973114014,72.9920272827,238.092422485,273.332244873,87.2210159302,231.262039185,272.867523193,77.5235290527,232.795883179,272.949890137,95.66456604,235.180480957,273.045410156,144.864303589,236.213592529,273.024047852,177.540679932,236.652526855,273.091461182,97.1007232666,235.704605103,273.078735352,14.7980194092
1824000.0,1337600.0,72.9920272827,238.092422485,273.332244873,192.974990845,241.759841919,273.219940186,138.077896118,243.812850952,273.514984131,301.312194824,246.505111694,274.058410645,67.3337631226,236.923339844,273.124450684,255.263824463,242.286499023,273.5859375,77.5235290527,232.795883179,272.949890137,95.66456604,235.180480957,273.045410156,147.122909546,239.235900879,273.104309082,163.774795532,237.308792114,273.200012207,205.034500122,237.891723633,273.285308838,84.5616912842,236.793106079,273.284973145,0.901207923889
1945600.0,1337600.0,255.263824463,242.286499023,273.5859375,138.077896118,243.812850952,273.514984131,301.312194824,246.505111694,274.058410645,822.774780273,248.834274292,274.968963623,72.9920272827,238.092422485,273.332244873,382.776245117,250.312423706,273.75668335,95.66456604,235.180480957,273.045410156,147.122909546,239.235900879,273.104309082,236.935287476,246.147781372,272.996856689,313.612854004,241.620361328,273.413726807,361.463623047,242.132324219,273.509399414,214.55796814,241.065383911,273.532714844,15.0945138931
2067200.0,1337600.0,382.776245117,250.312423706,273.75668335,301.312194824,246.505111694,274.058410645,822.774780273,248.834274292,274.968963623,0.0,0.0,0.0,255.263824463,242.286499023,273.5859375,0.0,0.0,0.0,147.122909546,239.235900879,273.104309082,236.935287476,246.147781372,272.996856689,0.0,0.0,0.0,460.83984375,249.695144653,273.531768799,528.866210938,249.989242554,273.638549805,371.332946777,249.119689941,273.692016602,2.56921219826
-2432000.0,1216000.0,2103.80493164,264.83895874,273.765045166,0.0,0.0,0.0,872.067016602,263.572387695,273.204437256,0.0,0.0,0.0,0.0,0.0,0.0,315.179199219,260.879730225,273.068695068,0.0,0.0,0.0,1620.24499512,271.160583496,273.458251953,1383.7166748,259.481384277,273.435668945,2036.76599121,266.438110352,273.791137695,2058.49975586,265.220550537,273.776611328,2124.82568359,264.872741699,273.755493164,8.43550205231
-2310400.0,1216000.0,315.179199219,260.879730225,273.068695068,872.067016602,263.572387695,273.204437256,0.0,0.0,0.0,0.0,0.0,0.0,2103.80493164,264.83895874,273.765045166,423.338897705,261.842468262,272.436035156,1620.24499512,271.160583496,273.458251953,1383.7166748,259.481384277,273.435668945,0.0,0.0,0.0,308.554077148,262.578796387,273.071502686,311.219085693,261.712799072,273.054962158,316.112731934,261.300201416,273.157684326,0.0555581487715
-2188800.0,1216000.0,423.338897705,261.842468262,272.436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.179199219,260.879730225,273.068695068,0.0,0.0,0.0,1383.7166748,259.481384277,273.435668945,0.0,0.0,0.0,0.0,0.0,0.0,445.495178223,263.851379395,272.407562256,421.325897217,263.009246826,272.388702393,412.25112915,262.616455078,272.509063721,315.555358887
-729600.0,1216000.0,312.707000732,256.329284668,271.866668701,0.0,0.0,0.0,318.922180176,261.384857178,272.207000732,241.382507324,248.470718384,271.847930908,0.0,0.0,0.0,103.408424377,245.327209473,271.903289795,0.0,0.0,0.0,192.501495361,250.193847656,271.83694458,135.04927063,246.200942993,272.254852295,449.432800293,256.865203857,271.836761475,385.492492676,256.783691406,271.77230835,372.524383545,257.389099121,271.889221191,12.718375206
-608000.0,1216000.0,103.408424377,245.327209473,271.903289795,318.922180176,261.384857178,272.207000732,241.382507324,248.470718384,271.847930908,122.735046387,242.671478271,272.234375,312.707000732,256.329284668,271.866668701,133.571838379,243.481750488,272.211456299,192.501495361,250.193847656,271.83694458,135.04927063,246.200942993,272.254852295,84.6164245605,244.06350708,272.032318115,185.870666504,245.834762573,271.873291016,143.467025757,245.748657227,271.797851562,175.335235596,246.307861328,271.977996826,21.8620491028
-486400.0,1216000.0,133.571838379,243.481750488,272.211456299,241.382507324,248.470718384,271.847930908,122.735046387,242.671478271,272.234375,98.6084747314,239.344070435,272.156341553,103.408424377,245.327209473,271.903289795,96.2936401367,240.737533569,272.463470459,135.04927063,246.200942993,272.254852295,84.6164245605,244.06350708,272.032318115,112.417243958,243.48046875,272.546417236,157.834121704,243.737884521,272.262786865,145.467544556,243.530639648,272.233032227,209.671859741,244.400543213,272.430358887,20.6587181091
-364800.0,1216000.0,96.2936401367,240.737533569,272.463470459,122.735046387,242.671478271,272.234375,98.6084747314,239.344070435,272.156341553,81.1693115234,236.774002075,272.636962891,133.571838379,243.481750488,272.211456299,95.1452407837,238.545379639,272.360534668,84.6164245605,244.06350708,272.032318115,112.417243958,243.48046875,272.546417236,104.927001953,239.689926147,272.660095215,78.3781280518,240.677322388,272.411499023,92.3917694092,240.480072021,272.402099609,163.8934021,241.562179565,272.445892334,31.1600151062
-243200.0,1216000.0,95.1452407837,238.545379639,272.360534668,98.6084747314,239.344070435,272.156341553,81.1693115234,236.774002075,272.636962891,72.1254959106,234.488357544,272.703674316,96.2936401367,240.737533569,272.463470459,71.2942352295,235.208816528,272.577789307,112.417243958,243.48046875,272.546417236,104.927001953,239.689926147,272.660095215,72.133644104,235.557189941,272.622406006,66.170211792,237.904006958,272.332183838,92.9780883789,237.648117065,272.272949219,149.032409668,239.262969971,272.442993164,1.40104734898
-121600.0,1216000.0,71.2942352295,235.208816528,272.577789307,81.1693115234,236.774002075,272.636962891,72.1254959106,234.488357544,272.703674316,63.7290878296,232.56867981,272.868774414,95.1452407837,238.545379639,272.360534668,63.3147277832,232.875839233,272.642272949,104.927001953,239.689926147,272.660095215,72.133644104,235.557189941,272.622406006,64.3876342773,233.204330444,272.60760498,41.8954925537,234.143264771,272.528656006,67.4374160767,233.850311279,272.485717773,115.421936035,235.905883789,272.644134521,7.18580532074
0.0,1216000.0,63.3147277832,232.875839233,272.642272949,72.1254959106,234.488357544,272.703674316,63.7290878296,232.56867981,272.868774414,59.3028373718,231.263427734,272.535064697,71.2942352295,235.208816528,272.577789307,60.2089080811,231.249252319,272.874328613,72.133644104,235.557189941,272.622406006,64.3876342773,233.204330444,272.60760498,55.377784729,231.546508789,272.369537354,32.1339683533,231.616638184,272.708618164,57.0559234619,231.100753784,272.670654297,101.471557617,233.306121826,272.879486084,19.2125110626
121600.0,1216000.0,60.2089080811,231.249252319,272.874328613,63.7290878296,232.56867981,272.868774414,59.3028373718,231.263427734,272.535064697,54.7826423645,229.435531616,272.620910645,63.3147277832,232.875839233,272.642272949,53.792175293,229.598495483,272.526885986,64.3876342773,233.204330444,272.60760498,55.377784729,231.546508789,272.369537354,46.3930244446,229.200592041,272.452484131,39.2210884094,229.550231934,272.849243164,52.4813308716,229.101257324,272.801818848,86.6442489624,231.284805298,272.983642578,19.0903759003
243200.0,1216000.0,53.792175293,229.598495483,272.526885986,59.3028373718,231.263427734,272.535064697,54.7826423645,229.435531616,272.620910645,49.7831573486,227.09942627,272.72253418,60.2089080811,231.249252319,272.874328613,45.4646377563,226.936889648,272.615203857,55.377784729,231.546508789,272.369537354,46.3930244446,229.200592041,272.452484131,40.9624404907,227.076202393,272.526611328,39.2738761902,227.970840454,272.519927979,46.872013092,227.227539062,272.493347168,70.8528747559,229.377655029,272.529296875,13.4191446304
364800.0,1216000.0,45.4646377563,226.936889648,272.615203857,54.7826423645,229.435531616,272.620910645,49.7831573486,227.09942627,272.72253418,46.5252075195,225.522186279,272.800170898,53.792175293,229.598495483,272.526885986,41.5656661987,225.886947632,272.685028076,46.3930244446,229.200592041,272.452484131,40.9624404907,227.076202393,272.526611328,39.3007164001,225.850372314,272.590545654,35.3368606567,225.888000488,272.599365234,38.8930587769,225.002853394,272.579864502,54.389755249,226.727264404,272.613006592,7.74734830856
486400.0,1216000.0,41.5656661987,225.886947632,272.685028076,49.7831573486,227.09942627,272.72253418,46.5252075195,225.522186279,272.800170898,43.907951355,224.977737427,272.859985352,45.4646377563,226.936889648,272.615203857,42.5117950439,224.666015625,272.74005127,40.9624404907,227.076202393,272.526611328,39.3007164001,225.850372314,272.590545654,37.2040519714,224.283782959,272.643554688,36.7917709351,224.632263184,272.662872314,35.3161125183,223.858123779,272.649719238,45.7159614563,225.040008545,272.678344727,4.60204219818
608000.0,1216000.0,42.5117950439,224.666015625,272.74005127,46.5252075195,225.522186279,272.800170898,43.907951355,224.977737427,272.859985352,48.4697685242,224.987869263,272.897125244,41.5656661987,225.886947632,272.685028076,37.264919281,223.599716187,272.777709961,39.3007164001,225.850372314,272.590545654,37.2040519714,224.283782959,272.643554688,34.7865600586,222.537902832,272.683441162,37.8137969971,223.657089233,272.712188721,35.4691123962,222.887359619,272.705505371,39.3040885925,223.560165405,272.728759766,2.77230429649
729600.0,1216000.0,37.264919281,223.599716187,272.777709961,43.907951355,224.977737427,272.859985352,48.4697685242,224.987869263,272.897125244,66.5303497314,226.874511719,272.906402588,42.5117950439,224.666015625,272.74005127,43.7031555176,223.754806519,272.796417236,37.2040519714,224.283782959,272.643554688,34.7865600586,222.537902832,272.683441162,31.2857437134,221.651611328,272.709655762,35.7538375854,223.008926392,272.744354248,32.2629585266,222.29624939,272.744049072,31.5423145294,222.533416748,272.76171875,0.714218616486
851200.0,1216000.0,43.7031555176,223.754806519,272.796417236,48.4697685242,224.987869263,272.897125244,66.5303497314,226.874511719,272.906402588,70.8172607422,229.161148071,272.885437012,37.264919281,223.599716187,272.777709961,49.0071563721,225.116943359,272.797210693,34.7865600586,222.537902832,272.683441162,31.2857437134,221.651611328,272.709655762,36.0636520386,222.496932983,272.723907471,43.8048095703,223.396286011,272.757476807,42.2331886292,222.740219116,272.763519287,36.6077461243,222.581710815,272.775604248,2.212464571
972800.0,1216000.0,49.0071563721,225.116943359,272.797210693,66.5303497314,226.874511719,272.906402588,70.8172607422,229.161148071,272.885437012,69.8760223389,230.107711792,272.847076416,43.7031555176,223.754806519,272.796417236,53.5410728455,226.003311157,272.786651611,31.2857437134,221.651611328,272.709655762,36.0636520386,222.496932983,272.723907471,41.9009513855,224.17779541,272.727752686,49.0799102783,224.674530029,272.752197266,52.4612998962,224.285705566,272.764862061,39.0286216736,223.941345215,272.77130127,2.8529548645
1094400.0,1216000.0,53.5410728455,226.003311157,272.786651611,70.8172607422,229.161148071,272.885437012,69.8760223389,230.107711792,272.847076416,83.395111084,231.605621338,272.812927246,49.0071563721,225.116943359,272.797210693,58.89320755,227.866271973,272.776641846,36.0636520386,222.496932983,272.723907471,41.9009513855,224.17779541,272.727752686,44.98097229,225.998626709,272.72668457,54.5980834961,225.521911621,272.735870361,64.2527694702,225.31993103,272.754760742,42.9044837952,224.888748169,272.756103516,3.61800169945
1216000.0,1216000.0,58.89320755,227.866271973,272.776641846,69.8760223389,230.107711792,272.847076416,83.395111084,231.605621338,272.812927246,91.3761138916,233.256973267,272.810699463,53.5410728455,226.003311157,272.786651611,58.3632011414,229.4478302,272.78024292,41.9009513855,224.17779541,272.727752686,44.98097229,225.998626709,272.72668457,47.964679718,228.815261841,272.724975586,62.0714035034,227.372695923,272.719909668,71.6452789307,227.32611084,272.745483398,46.9580726624,226.969146729,272.741851807,7.15510702133
1337600.0,1216000.0,58.3632011414,229.4478302,272.78024292,83.395111084,231.605621338,272.812927246,91.3761138916,233.256973267,272.810699463,106.646980286,234.627090454,272.861297607,58.89320755,227.866271973,272.776641846,64.9916610718,230.413726807,272.807861328,44.98097229,225.998626709,272.72668457,47.964679718,228.815261841,272.724975586,57.0244636536,230.487426758,272.726654053,65.0684509277,228.953918457,272.716949463,76.7392272949,229.141693115,272.750244141,49.330871582,228.451538086,272.741729736,6.9749622345
1459200.0,1216000.0,64.9916610718,230.413726807,272.807861328,91.3761138916,233.256973267,272.810699463,106.646980286,234.627090454,272.861297607,105.620040894,235.697463989,272.973114014,58.3632011414,229.4478302,272.78024292,87.2210159302,231.262039185,272.867523193,47.964679718,228.815261841,272.724975586,57.0244636536,230.487426758,272.726654053,68.5351715088,231.312072754,272.737548828,75.9572601318,229.975509644,272.736175537,90.7241821289,230.360397339,272.778594971,55.3726501465,229.493942261,272.765991211,2.23006463051
1580800.0,1216000.0,87.2210159302,231.262039185,272.867523193,106.646980286,234.627090454,272.861297607,105.620040894,235.697463989,272.973114014,67.3337631226,236.923339844,273.124450684,64.9916610718,230.413726807,272.807861328,77.5235290527,232.795883179,272.949890137,57.0244636536,230.487426758,272.726654053,68.5351715088,231.312072754,272.737548828,85.525680542,233.214050293,272.756835938,89.7928085327,230.891387939,272.782958984,105.975891113,231.195877075,272.835998535,69.4753265381,230.444488525,272.822113037,1.69548463821
1702400.0,1216000.0,77.5235290527,232.795883179,272.949890137,105.620040894,235.697463989,272.973114014,67.3337631226,236.923339844,273.124450684,72.9920272827,238.092422485,273.332244873,87.2210159302,231.262039185,272.867523193,95.66456604,235.180480957,273.045410156,68.5351715088,231.312072754,272.737548828,85.525680542,233.214050293,272.756835938,108.187133789,234.94493103,272.770965576,102.161590576,232.502166748,272.847595215,114.631156921,232.88192749,272.910369873,71.7364349365,232.059494019,272.900878906,2.93765974045
1824000.0,1216000.0,95.66456604,235.180480957,273.045410156,67.3337631226,236.923339844,273.124450684,72.9920272827,238.092422485,273.332244873,255.263824463,242.286499023,273.5859375,77.5235290527,232.795883179,272.949890137,147.122909546,239.235900879,273.104309082,85.525680542,233.214050293,272.756835938,108.187133789,234.94493103,272.770965576,140.671310425,239.320495605,272.746429443,143.382919312,234.743423462,272.918060303,156.29725647,235.24961853,272.989654541,79.0905685425,234.341598511,272.99206543,3.81641030312
1945600.0,1216000.0,147.122909546,239.235900879,273.104309082,72.9920272827,238.092422485,273.332244873,255.263824463,242.286499023,273.5859375,382.776245117,250.312423706,273.75668335,95.66456604,235.180480957,273.045410156,236.935287476,246.147781372,272.996856689,108.187133789,234.94493103,272.770965576,140.671310425,239.320495605,272.746429443,169.421142578,244.610046387,272.642974854,257.966278076,238.668121338,272.944274902,271.560272217,239.239395142,273.021362305,156.623352051,238.239486694,273.045471191,6.6151766777
2067200.0,1216000.0,236.935287476,246.147781372,272.996856689,255.263824463,242.286499023,273.5859375,382.776245117,250.312423706,273.75668335,0.0,0.0,0.0,147.122909546,239.235900879,273.104309082,0.0,0.0,0.0,140.671310425,239.320495605,272.746429443,169.421142578,244.610046387,272.642974854,289.024658203,254.183883667,272.600311279,480.969665527,245.600860596,272.799835205,483.921081543,245.899963379,272.875976562,307.730804443,245.310791016,272.944061279,0.0573732592165
-2432000.0,1094400.0,1620.24499512,271.160583496,273.458251953,0.0,0.0,0.0,2103.80493164,264.83895874,273.765045166,315.179199219,260.879730225,273.068695068,0.0,0.0,0.0,1383.7166748,259.481384277,273.435668945,0.0,0.0,0.0,0.0,0.0,0.0,2306.28759766,264.56048584,273.270294189,1520.96228027,273.111785889,273.555328369,1540.23608398,271.7578125,273.72543335,1711.26403809,271.183898926,273.56854248,319.05581665
-2310400.0,1094400.0,1383.7166748,259.481384277,273.435668945,2103.80493164,264.83895874,273.765045166,315.179199219,260.879730225,273.068695068,423.338897705,261.842468262,272.436035156,1620.24499512,271.160583496,273.458251953,0.0,0.0,0.0,0.0,0.0,0.0,2306.28759766,264.56048584,273.270294189,1538.45361328,258.835876465,272.908905029,1355.13964844,261.514984131,273.410552979,1393.50891113,260.428863525,273.37689209,1284.97900391,259.967224121,273.446563721,1011.85754395
-729600.0,1094400.0,192.501495361,250.193847656,271.83694458,0.0,0.0,0.0,312.707000732,256.329284668,271.866668701,103.408424377,245.327209473,271.903289795,0.0,0.0,0.0,135.04927063,246.200942993,272.254852295,315.16519165,253.277038574,271.955230713,175.119842529,246.509048462,272.108306885,88.2677078247,244.29019165,272.22164917,298.086486816,250.97052002,271.811157227,264.182006836,250.893325806,271.728637695,228.423324585,251.154724121,271.867095947,21.0081424713
-608000.0,1094400.0,135.04927063,246.200942993,272.254852295,312.707000732,256.329284668,271.866668701,103.408424377,245.327209473,271.903289795,133.571838379,243.481750488,272.211456299,192.501495361,250.193847656,271.83694458,84.6164245605,244.06350708,272.032318115,175.119842529,246.509048462,272.108306885,88.2677078247,244.29019165,272.22164917,105.485717773,245.982254028,272.309753418,204.763671875,246.92376709,272.202880859,155.799880981,246.65562439,272.193481445,170.732208252,247.04699707,272.23727417,54.4694061279
-486400.0,1094400.0,84.6164245605,244.06350708,272.032318115,103.408424377,245.327209473,271.903289795,133.571838379,243.481750488,272.211456299,96.2936401367,240.737533569,272.463470459,135.04927063,246.200942993,272.254852295,112.417243958,243.48046875,272.546417236,88.2677078247,244.29019165,272.22164917,105.485717773,245.982254028,272.309753418,113.852005005,241.5909729,272.127166748,109.568878174,244.622451782,272.016662598,76.7777252197,244.248291016,271.960784912,123.476577759,244.961227417,272.094329834,1.38917779922
-364800.0,1094400.0,112.417243958,243.48046875,272.546417236,133.571838379,243.481750488,272.211456299,96.2936401367,240.737533569,272.463470459,95.1452407837,238.545379639,272.360534668,84.6164245605,244.06350708,272.032318115,104.927001953,239.689926147,272.660095215,105.485717773,245.982254028,272.309753418,113.852005005,241.5909729,272.127166748,83.9006195068,238.614746094,272.616912842,107.675636292,243.796981812,272.473419189,96.5743789673,243.385345459,272.459259033,148.319091797,244.332473755,272.608215332,26.645357132
-243200.0,1094400.0,104.927001953,239.689926147,272.660095215,96.2936401367,240.737533569,272.463470459,95.1452407837,238.545379639,272.360534668,71.2942352295,235.208816528,272.577789307,112.417243958,243.48046875,272.546417236,72.133644104,235.557189941,272.622406006,113.852005005,241.5909729,272.127166748,83.9006195068,238.614746094,272.616912842,68.8049621582,235.559112549,272.347625732,83.2120437622,239.485961914,272.624938965,94.1270675659,238.889083862,272.584289551,140.234390259,240.427841187,272.748596191,16.9530124664
-121600.0,1094400.0,72.133644104,235.557189941,272.622406006,95.1452407837,238.545379639,272.360534668,71.2942352295,235.208816528,272.577789307,63.3147277832,232.875839233,272.642272949,104.927001953,239.689926147,272.660095215,64.3876342773,233.204330444,272.60760498,83.9006195068,238.614746094,272.616912842,68.8049621582,235.559112549,272.347625732,59.1309089661,234.503997803,272.239044189,47.1613121033,234.785446167,272.57043457,62.1293563843,234.164764404,272.561035156,103.062927246,236.248474121,272.604827881,21.8583068848
0.0,1094400.0,64.3876342773,233.204330444,272.60760498,71.2942352295,235.208816528,272.577789307,63.3147277832,232.875839233,272.642272949,60.2089080811,231.249252319,272.874328613,72.133644104,235.557189941,272.622406006,55.377784729,231.546508789,272.369537354,68.8049621582,235.559112549,272.347625732,59.1309089661,234.503997803,272.239044189,46.8609352112,232.125595093,272.316925049,38.4989356995,232.308624268,272.651580811,53.6798667908,231.531585693,272.611175537,89.0289535522,233.77331543,272.813140869,15.8847866058
121600.0,1094400.0,55.377784729,231.546508789,272.369537354,63.3147277832,232.875839233,272.642272949,60.2089080811,231.249252319,272.874328613,53.792175293,229.598495483,272.526885986,64.3876342773,233.204330444,272.60760498,46.3930244446,229.200592041,272.452484131,59.1309089661,234.503997803,272.239044189,46.8609352112,232.125595093,272.316925049,41.363822937,230.265151978,272.370239258,38.0236434937,230.238433838,272.365997314,45.468132019,229.571212769,272.326690674,72.6526641846,231.824539185,272.369995117,13.7694139481
243200.0,1094400.0,46.3930244446,229.200592041,272.452484131,60.2089080811,231.249252319,272.874328613,53.792175293,229.598495483,272.526885986,45.4646377563,226.936889648,272.615203857,55.377784729,231.546508789,272.369537354,40.9624404907,227.076202393,272.526611328,46.8609352112,232.125595093,272.316925049,41.363822937,230.265151978,272.370239258,39.5432853699,227.935134888,272.447143555,34.7540283203,228.173751831,272.441711426,40.2994499207,227.284500122,272.403167725,60.3238143921,229.244567871,272.45501709,11.4324560165
364800.0,1094400.0,40.9624404907,227.076202393,272.526611328,53.792175293,229.598495483,272.526885986,45.4646377563,226.936889648,272.615203857,41.5656661987,225.886947632,272.685028076,46.3930244446,229.200592041,272.452484131,39.3007164001,225.850372314,272.590545654,41.363822937,230.265151978,272.370239258,39.5432853699,227.935134888,272.447143555,40.0328178406,225.391708374,272.509307861,33.3302116394,226.32975769,272.510192871,37.4172096252,225.298660278,272.483734131,52.2195968628,226.935333252,272.5262146,9.29727554321
486400.0,1094400.0,39.3007164001,225.850372314,272.590545654,45.4646377563,226.936889648,272.615203857,41.5656661987,225.886947632,272.685028076,42.5117950439,224.666015625,272.74005127,40.9624404907,227.076202393,272.526611328,37.2040519714,224.283782959,272.643554688,39.5432853699,227.935134888,272.447143555,40.0328178406,225.391708374,272.509307861,36.1693572998,223.943069458,272.561950684,33.5771217346,224.722747803,272.567932129,33.5835838318,223.7421875,272.549713135,45.0264625549,225.142105103,272.586029053,6.15790462494
608000.0,1094400.0,37.2040519714,224.283782959,272.643554688,41.5656661987,225.886947632,272.685028076,42.5117950439,224.666015625,272.74005127,37.264919281,223.599716187,272.777709961,39.3007164001,225.850372314,272.590545654,34.7865600586,222.537902832,272.683441162,40.0328178406,225.391708374,272.509307861,36.1693572998,223.943069458,272.561950684,33.6366500854,221.407211304,272.604370117,33.3623504639,223.245834351,272.614593506,31.8862495422,222.430358887,272.604187012,38.3605690002,223.268997192,272.634216309,3.96679186821
729600.0,1094400.0,34.7865600586,222.537902832,272.683441162,42.5117950439,224.666015625,272.74005127,37.264919281,223.599716187,272.777709961,43.7031555176,223.754806519,272.796417236,37.2040519714,224.283782959,272.643554688,31.2857437134,221.651611328,272.709655762,36.1693572998,223.943069458,272.561950684,33.6366500854,221.407211304,272.604370117,28.896074295,220.577026367,272.636535645,34.0453872681,221.897857666,272.648071289,32.5531234741,221.123214722,272.645385742,33.4155883789,221.524658203,272.668945312,2.3231511116
851200.0,1094400.0,31.2857437134,221.651611328,272.709655762,37.264919281,223.599716187,272.777709961,43.7031555176,223.754806519,272.796417236,49.0071563721,225.116943359,272.797210693,34.7865600586,222.537902832,272.683441162,36.0636520386,222.496932983,272.723907471,33.6366500854,221.407211304,272.604370117,28.896074295,220.577026367,272.636535645,32.2625770569,221.234863281,272.660247803,32.3483581543,221.199584961,272.667755127,31.057964325,220.561569214,272.672607422,27.2097206116,220.51260376,272.689727783,0.444296956062
972800.0,1094400.0,36.0636520386,222.496932983,272.723907471,43.7031555176,223.754806519,272.796417236,49.0071563721,225.116943359,272.797210693,53.5410728455,226.003311157,272.786651611,31.2857437134,221.651611328,272.709655762,41.9009513855,224.17779541,272.727752686,28.896074295,220.577026367,272.636535645,32.2625770569,221.234863281,272.660247803,37.3152542114,223.186004639,272.673370361,37.7663345337,222.067428589,272.674987793,39.510635376,221.594055176,272.687774658,30.6085071564,221.449630737,272.698150635,1.14576148987
1094400.0,1094400.0,41.9009513855,224.17779541,272.727752686,49.0071563721,225.116943359,272.797210693,53.5410728455,226.003311157,272.786651611,58.89320755,227.866271973,272.776641846,36.0636520386,222.496932983,272.723907471,44.98097229,225.998626709,272.72668457,32.2625770569,221.234863281,272.660247803,37.3152542114,223.186004639,272.673370361,43.9723396301,226.710128784,272.676483154,47.7741470337,223.765274048,272.672424316,52.6077804565,223.40802002,272.692596436,35.4188804626,223.405227661,272.696716309,2.70426845551
1216000.0,1094400.0,44.98097229,225.998626709,272.72668457,53.5410728455,226.003311157,272.786651611,58.89320755,227.866271973,272.776641846,58.3632011414,229.4478302,272.78024292,41.9009513855,224.17779541,272.727752686,47.964679718,228.815261841,272.724975586,37.3152542114,223.186004639,272.673370361,43.9723396301,226.710128784,272.676483154,58.7941055298,230.952362061,272.665985107,58.2421264648,225.741867065,272.665496826,63.7565536499,225.523574829,272.693054199,40.9932174683,225.285461426,272.691009521,2.88272118568
1337600.0,1094400.0,47.964679718,228.815261841,272.724975586,58.89320755,227.866271973,272.776641846,58.3632011414,229.4478302,272.78024292,64.9916610718,230.413726807,272.807861328,44.98097229,225.998626709,272.72668457,57.0244636536,230.487426758,272.726654053,43.9723396301,226.710128784,272.676483154,58.7941055298,230.952362061,272.665985107,74.5743789673,233.549957275,272.635894775,69.0070343018,228.332458496,272.658416748,75.0721282959,228.459091187,272.693847656,47.114238739,228.04864502,272.685424805,2.99335694313
1459200.0,1094400.0,57.0244636536,230.487426758,272.726654053,58.3632011414,229.4478302,272.78024292,64.9916610718,230.413726807,272.807861328,87.2210159302,231.262039185,272.867523193,47.964679718,228.815261841,272.724975586,68.5351715088,231.312072754,272.737548828,58.7941055298,230.952362061,272.665985107,74.5743789673,233.549957275,272.635894775,86.4352264404,235.475158691,272.596954346,90.7830657959,230.108734131,272.654083252,98.3357086182,230.266113281,272.698364258,61.690776825,229.687667847,272.683502197,11.2920274734
1580800.0,1094400.0,68.5351715088,231.312072754,272.737548828,64.9916610718,230.413726807,272.807861328,87.2210159302,231.262039185,272.867523193,77.5235290527,232.795883179,272.949890137,57.0244636536,230.487426758,272.726654053,85.525680542,233.214050293,272.756835938,74.5743789673,233.549957275,272.635894775,86.4352264404,235.475158691,272.596954346,91.04637146,238.025772095,272.56640625,100.751602173,230.999847412,272.655181885,107.079078674,231.193252563,272.708282471,72.8330154419,230.563995361,272.690185547,8.93555545807
