x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2037,air_temperature_2037,ocean_temperature_2037,precipitation_2038,air_temperature_2038,ocean_temperature_2038,precipitation_2039,air_temperature_2039,ocean_temperature_2039,ice_velocity
1337600.0,1094400.0,49.4533462524,226.544921875,272.613952637,50.1684989929,225.442260742,272.682800293,55.2336196899,226.7784729,272.681060791,60.5016021729,228.119888306,272.702392578,42.806427002,223.70085144,272.619934082,65.2006988525,228.33883667,272.612945557,42.849029541,224.709503174,272.555084229,59.2521896362,228.96673584,272.540740967,75.4813613892,231.694564819,272.515991211,54.7796859741,227.149780273,272.614990234,48.6122512817,227.520599365,272.63949585,44.6969985962,226.448165894,272.614654541,2.86076903343
1459200.0,1094400.0,65.2006988525,228.33883667,272.612945557,55.2336196899,226.7784729,272.681060791,60.5016021729,228.119888306,272.702392578,73.5664367676,229.011260986,272.751831055,49.4533462524,226.544921875,272.613952637,73.327583313,229.485610962,272.618286133,59.2521896362,228.96673584,272.540740967,75.4813613892,231.694564819,272.515991211,87.722869873,233.726669312,272.482574463,71.9317855835,228.858779907,272.6144104,66.3930511475,229.290008545,272.640228271,54.0970840454,228.239944458,272.611297607,11.6964473724
1580800.0,1094400.0,73.327583313,229.485610962,272.618286133,60.5016021729,228.119888306,272.702392578,73.5664367676,229.011260986,272.751831055,86.5162277222,230.852035522,272.817871094,65.2006988525,228.33883667,272.612945557,89.7756729126,231.416885376,272.624664307,75.4813613892,231.694564819,272.515991211,87.722869873,233.726669312,272.482574463,91.6691741943,236.515396118,272.442718506,81.3745727539,229.869567871,272.617279053,76.1647033691,230.296066284,272.644500732,57.0160217285,229.434387207,272.6144104,9.48802757263
1702400.0,1094400.0,89.7756729126,231.416885376,272.624664307,73.5664367676,229.011260986,272.751831055,86.5162277222,230.852035522,272.817871094,112.224136353,233.484619141,272.8878479,73.327583313,229.485610962,272.618286133,120.163726807,233.340835571,272.617797852,87.722869873,233.726669312,272.482574463,91.6691741943,236.515396118,272.442718506,118.29094696,237.050704956,272.384368896,97.4446792603,231.869232178,272.618499756,94.7030029297,232.318908691,272.645904541,64.8254394531,231.529083252,272.619232178,9.02638339996
1824000.0,1094400.0,120.163726807,233.340835571,272.617797852,86.5162277222,230.852035522,272.817871094,112.224136353,233.484619141,272.8878479,187.556182861,237.68788147,272.913452148,89.7756729126,231.416885376,272.624664307,164.553100586,237.772689819,272.5675354,91.6691741943,236.515396118,272.442718506,118.29094696,237.050704956,272.384368896,181.516601562,239.027938843,272.289825439,118.995956421,233.351989746,272.603179932,118.946281433,233.786697388,272.633422852,69.8950042725,233.291625977,272.611175537,6.39250993729
1945600.0,1094400.0,164.553100586,237.772689819,272.5675354,112.224136353,233.484619141,272.8878479,187.556182861,237.68788147,272.913452148,365.662414551,244.493408203,272.78137207,120.163726807,233.340835571,272.617797852,230.176727295,243.229949951,272.443511963,118.29094696,237.050704956,272.384368896,181.516601562,239.027938843,272.289825439,264.441101074,244.644668579,272.148834229,143.536193848,237.860366821,272.53918457,145.645751953,238.068847656,272.575317383,59.0965538025,237.646957397,272.557830811,12.2339344025
2067200.0,1094400.0,230.176727295,243.229949951,272.443511963,187.556182861,237.68788147,272.913452148,365.662414551,244.493408203,272.78137207,0.0,0.0,0.0,164.553100586,237.772689819,272.5675354,306.356262207,253.010238647,272.01763916,181.516601562,239.027938843,272.289825439,264.441101074,244.644668579,272.148834229,370.819885254,249.69203186,272.107513428,217.780578613,243.316604614,272.392578125,232.488128662,243.107589722,272.43170166,99.7814025879,242.827850342,272.420166016,14.561747551
2188800.0,1094400.0,306.356262207,253.010238647,272.01763916,365.662414551,244.493408203,272.78137207,0.0,0.0,0.0,0.0,0.0,0.0,230.176727295,243.229949951,272.443511963,0.0,0.0,0.0,264.441101074,244.644668579,272.148834229,370.819885254,249.69203186,272.107513428,0.0,0.0,0.0,322.112426758,252.40335083,271.627197266,347.190673828,252.475753784,271.755401611,172.471557617,252.337692261,272.046325684,13.3809366226
-2310400.0,972800.0,2170.85644531,265.131103516,273.108978271,1787.12866211,271.462036133,273.561676025,1368.75231934,259.299499512,273.216247559,616.602416992,258.100585938,272.404388428,0.0,0.0,0.0,1382.62438965,258.972106934,272.702362061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.14306641,264.822692871,273.053131104,2223.5612793,263.270019531,273.070465088,1948.33166504,262.785736084,273.130645752,6.39403772354
-2188800.0,972800.0,1382.62438965,258.972106934,272.702362061,1368.75231934,259.299499512,273.216247559,616.602416992,258.100585938,272.404388428,529.930114746,256.93460083,271.863342285,2170.85644531,265.131103516,273.108978271,748.161987305,253.771072388,271.991485596,0.0,0.0,0.0,0.0,0.0,0.0,1225.49743652,261.328582764,271.838745117,1329.14306641,258.928924561,272.625946045,1324.76953125,257.030639648,272.674560547,1126.19030762,256.70199585,272.698364258,0.513055801392
-2067200.0,972800.0,748.161987305,253.771072388,271.991485596,616.602416992,258.100585938,272.404388428,529.930114746,256.93460083,271.863342285,0.0,0.0,0.0,1382.62438965,258.972106934,272.702362061,463.392974854,253.785263062,271.701904297,0.0,0.0,0.0,1225.49743652,261.328582764,271.838745117,713.669311523,257.967895508,271.802520752,711.294433594,253.876678467,271.903778076,604.100585938,251.931838989,271.956176758,523.459533691,251.88760376,272.006164551,0.130096033216
-1945600.0,972800.0,463.392974854,253.785263062,271.701904297,529.930114746,256.93460083,271.863342285,0.0,0.0,0.0,0.0,0.0,0.0,748.161987305,253.771072388,271.991485596,407.76184082,254.112823486,271.562927246,1225.49743652,261.328582764,271.838745117,713.669311523,257.967895508,271.802520752,756.206542969,255.320770264,271.637329102,535.416381836,253.719039917,271.636901855,368.730560303,251.700302124,271.685577393,363.078094482,251.915435791,271.722686768,0.0106849903241
-1824000.0,972800.0,407.76184082,254.112823486,271.562927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.392974854,253.785263062,271.701904297,0.0,0.0,0.0,713.669311523,257.967895508,271.802520752,756.206542969,255.320770264,271.637329102,434.22668457,250.491119385,271.544525146,567.637695312,254.264175415,271.496673584,375.827758789,252.177185059,271.540313721,459.105773926,252.569503784,271.579376221,0.239053487778
-729600.0,972800.0,225.369186401,243.729507446,271.691955566,0.0,0.0,0.0,260.882202148,247.599105835,271.708526611,168.819824219,243.768417358,271.838500977,0.0,0.0,0.0,139.594406128,241.695297241,271.805297852,281.178863525,244.789993286,271.491027832,164.015060425,241.788848877,271.681854248,130.056137085,240.835449219,271.780181885,179.414916992,245.321121216,271.656463623,195.149765015,246.14680481,271.669433594,213.094573975,245.905960083,271.679840088,350.221282959
-608000.0,972800.0,139.594406128,241.695297241,271.805297852,260.882202148,247.599105835,271.708526611,168.819824219,243.768417358,271.838500977,88.6275863647,241.724060059,271.878204346,225.369186401,243.729507446,271.691955566,123.091766357,243.568191528,271.8934021,164.015060425,241.788848877,271.681854248,130.056137085,240.835449219,271.780181885,103.36920929,239.67149353,271.886901855,85.5327606201,243.017562866,271.769805908,111.695831299,244.312988281,271.782775879,105.405570984,243.737365723,271.793182373,2.4250202179
-486400.0,972800.0,123.091766357,243.568191528,271.8934021,168.819824219,243.768417358,271.838500977,88.6275863647,241.724060059,271.878204346,108.768638611,241.202331543,272.155334473,139.594406128,241.695297241,271.805297852,123.870887756,239.087173462,271.942657471,130.056137085,240.835449219,271.780181885,103.36920929,239.67149353,271.886901855,91.3940124512,237.800735474,271.947570801,91.9736404419,244.718521118,271.857910156,127.216003418,246.089874268,271.870880127,104.783798218,245.446929932,271.881286621,144.212921143
-364800.0,972800.0,123.870887756,239.087173462,271.942657471,88.6275863647,241.724060059,271.878204346,108.768638611,241.202331543,272.155334473,102.076835632,237.434860229,272.239654541,123.091766357,243.568191528,271.8934021,83.3654403687,236.126144409,272.198608398,103.36920929,239.67149353,271.886901855,91.3940124512,237.800735474,271.947570801,85.1406707764,233.722564697,271.966949463,101.728187561,240.238372803,271.846038818,129.750030518,241.706100464,271.934143066,109.583824158,241.02532959,271.949829102,0.0178655516356
-243200.0,972800.0,83.3654403687,236.126144409,272.198608398,108.768638611,241.202331543,272.155334473,102.076835632,237.434860229,272.239654541,74.2962036133,233.377334595,272.206054688,123.870887756,239.087173462,271.942657471,71.2577056885,232.839187622,272.121368408,91.3940124512,237.800735474,271.947570801,85.1406707764,233.722564697,271.966949463,69.6210327148,229.918640137,272.036987305,66.5805206299,236.883346558,272.062072754,98.7691955566,238.663848877,272.191650391,69.5363464355,237.669143677,272.231994629,1.8479539156
-121600.0,972800.0,71.2577056885,232.839187622,272.121368408,102.076835632,237.434860229,272.239654541,74.2962036133,233.377334595,272.206054688,63.6347961426,231.29296875,272.305450439,83.3654403687,236.126144409,272.198608398,61.5834884644,232.070373535,272.157073975,85.1406707764,233.722564697,271.966949463,69.6210327148,229.918640137,272.036987305,64.7884368896,229.834564209,272.177215576,51.7723312378,233.733169556,272.056945801,78.2190933228,235.12538147,272.097686768,63.9333724976,233.721191406,272.130310059,4.10969686508
0.0,972800.0,61.5834884644,232.070373535,272.157073975,74.2962036133,233.377334595,272.206054688,63.6347961426,231.29296875,272.305450439,54.1141281128,229.385299683,272.307647705,71.2577056885,232.839187622,272.121368408,45.9862251282,229.737106323,272.247650146,69.6210327148,229.918640137,272.036987305,64.7884368896,229.834564209,272.177215576,46.7084503174,227.160934448,272.388641357,41.3365211487,232.516464233,272.121429443,61.4831619263,233.962799072,272.143096924,57.6246986389,232.411270142,272.180480957,11.2638559341
121600.0,972800.0,45.9862251282,229.737106323,272.247650146,63.6347961426,231.29296875,272.305450439,54.1141281128,229.385299683,272.307647705,39.3458099365,227.491165161,272.383514404,61.5834884644,232.070373535,272.157073975,36.378868103,228.19972229,272.305908203,64.7884368896,229.834564209,272.177215576,46.7084503174,227.160934448,272.388641357,36.9370574951,226.375793457,272.28616333,29.2995204926,229.931808472,272.192474365,39.8539123535,231.538833618,272.229309082,46.2110977173,230.0987854,272.260772705,8.55338668823
243200.0,972800.0,36.378868103,228.19972229,272.305908203,54.1141281128,229.385299683,272.307647705,39.3458099365,227.491165161,272.383514404,34.8731002808,225.151000977,272.458526611,45.9862251282,229.737106323,272.247650146,30.0305576324,225.778869629,272.375518799,46.7084503174,227.160934448,272.388641357,36.9370574951,226.375793457,272.28616333,32.9556846619,227.15586853,272.295898438,29.0254936218,228.160308838,272.283996582,34.04454422,229.229751587,272.298614502,46.3458633423,228.093154907,272.326080322,18.3652076721
364800.0,972800.0,30.0305576324,225.778869629,272.375518799,39.3458099365,227.491165161,272.383514404,34.8731002808,225.151000977,272.458526611,29.8143367767,223.493255615,272.518737793,36.378868103,228.19972229,272.305908203,30.0164833069,223.230407715,272.432403564,36.9370574951,226.375793457,272.28616333,32.9556846619,227.15586853,272.295898438,29.6483020782,224.423400879,272.352416992,26.2332820892,225.64289856,272.350463867,29.2436714172,226.70765686,272.368896484,48.8459434509,226.007751465,272.393371582,14.7522830963
486400.0,972800.0,30.0164833069,223.230407715,272.432403564,34.8731002808,225.151000977,272.458526611,29.8143367767,223.493255615,272.518737793,27.8372917175,222.104187012,272.567077637,30.0305576324,225.778869629,272.375518799,27.1113529205,221.675506592,272.47958374,32.9556846619,227.15586853,272.295898438,29.6483020782,224.423400879,272.352416992,28.3214206696,221.240432739,272.399536133,24.7162666321,223.229904175,272.409301758,30.1167106628,224.168960571,272.429199219,45.7556533813,223.558380127,272.448272705,9.16649723053
608000.0,972800.0,27.1113529205,221.675506592,272.47958374,29.8143367767,223.493255615,272.518737793,27.8372917175,222.104187012,272.567077637,26.893661499,220.501449585,272.601806641,30.0164833069,223.230407715,272.432403564,25.4013118744,219.63949585,272.515716553,29.6483020782,224.423400879,272.352416992,28.3214206696,221.240432739,272.399536133,25.3031215668,218.827011108,272.437225342,23.1264514923,221.739959717,272.459228516,28.8972797394,222.519607544,272.48059082,38.5709114075,222.042327881,272.493225098,5.53576850891
729600.0,972800.0,25.4013118744,219.63949585,272.515716553,27.8372917175,222.104187012,272.567077637,26.893661499,220.501449585,272.601806641,23.5757656097,219.450012207,272.6222229,27.1113529205,221.675506592,272.47958374,22.4912071228,218.349914551,272.540557861,28.3214206696,221.240432739,272.399536133,25.3031215668,218.827011108,272.437225342,22.6528072357,217.258804321,272.465667725,23.1476230621,219.537063599,272.498626709,26.1370735168,220.395828247,272.521606445,31.6915721893,219.927032471,272.527069092,2.46332502365
851200.0,972800.0,22.4912071228,218.349914551,272.540557861,26.893661499,220.501449585,272.601806641,23.5757656097,219.450012207,272.6222229,30.0025272369,219.989440918,272.629669189,25.4013118744,219.63949585,272.515716553,27.8629398346,218.782623291,272.555358887,25.3031215668,218.827011108,272.437225342,22.6528072357,217.258804321,272.465667725,28.0325622559,217.882873535,272.48614502,21.5273761749,218.284667969,272.527069092,21.5761451721,219.048446655,272.551971436,25.6150245667,218.483886719,272.549499512,0.462236315012
972800.0,972800.0,27.8629398346,218.782623291,272.555358887,23.5757656097,219.450012207,272.6222229,30.0025272369,219.989440918,272.629669189,37.4467964172,221.614303589,272.626922607,22.4912071228,218.349914551,272.540557861,34.8119392395,221.085067749,272.559631348,22.6528072357,217.258804321,272.465667725,28.0325622559,217.882873535,272.48614502,35.0843467712,221.156066895,272.496673584,27.7720031738,218.96987915,272.545898438,24.6096000671,219.587081909,272.57333374,28.127664566,218.809066772,272.561523438,2.47266578674
1094400.0,972800.0,34.8119392395,221.085067749,272.559631348,30.0025272369,219.989440918,272.629669189,37.4467964172,221.614303589,272.626922607,42.806427002,223.70085144,272.619934082,27.8629398346,218.782623291,272.555358887,42.849029541,224.709503174,272.555084229,28.0325622559,217.882873535,272.48614502,35.0843467712,221.156066895,272.496673584,44.5216293335,226.321105957,272.496734619,35.4572105408,221.200271606,272.554107666,31.5576305389,221.723907471,272.584075928,32.3761901855,221.032241821,272.563110352,5.48714971542
1216000.0,972800.0,42.849029541,224.709503174,272.555084229,37.4467964172,221.614303589,272.626922607,42.806427002,223.70085144,272.619934082,49.4533462524,226.544921875,272.613952637,34.8119392395,221.085067749,272.559631348,59.2521896362,228.96673584,272.540740967,35.0843467712,221.156066895,272.496673584,44.5216293335,226.321105957,272.496734619,58.3559608459,231.570892334,272.472564697,45.801864624,224.909255981,272.553527832,41.3106079102,225.464508057,272.585296631,38.0122299194,224.690856934,272.556152344,8.88251590729
1337600.0,972800.0,59.2521896362,228.96673584,272.540740967,42.806427002,223.70085144,272.619934082,49.4533462524,226.544921875,272.613952637,65.2006988525,228.33883667,272.612945557,42.849029541,224.709503174,272.555084229,75.4813613892,231.694564819,272.515991211,44.5216293335,226.321105957,272.496734619,58.3559608459,231.570892334,272.472564697,81.9743347168,236.054901123,272.429412842,64.5217590332,229.18460083,272.542510986,60.5050888062,229.752716064,272.574737549,52.8049926758,228.845184326,272.539886475,9.24508285522
1459200.0,972800.0,75.4813613892,231.694564819,272.515991211,49.4533462524,226.544921875,272.613952637,65.2006988525,228.33883667,272.612945557,73.327583313,229.485610962,272.618286133,59.2521896362,228.96673584,272.540740967,87.722869873,233.726669312,272.482574463,58.3559608459,231.570892334,272.472564697,81.9743347168,236.054901123,272.429412842,83.6906280518,240.068054199,272.344207764,82.4909896851,232.08380127,272.518585205,79.2647399902,232.39453125,272.554077148,64.9513092041,231.507476807,272.513092041,22.0144348145
1580800.0,972800.0,87.722869873,233.726669312,272.482574463,65.2006988525,228.33883667,272.612945557,73.327583313,229.485610962,272.618286133,89.7756729126,231.416885376,272.624664307,75.4813613892,231.694564819,272.515991211,91.6691741943,236.515396118,272.442718506,81.9743347168,236.054901123,272.429412842,83.6906280518,240.068054199,272.344207764,74.0516662598,243.082977295,272.274963379,97.818862915,234.165023804,272.481689453,94.1046066284,234.324356079,272.523712158,72.9360046387,233.45135498,272.477996826,13.654173851
1702400.0,972800.0,91.6691741943,236.515396118,272.442718506,73.327583313,229.485610962,272.618286133,89.7756729126,231.416885376,272.624664307,120.163726807,233.340835571,272.617797852,87.722869873,233.726669312,272.482574463,118.29094696,237.050704956,272.384368896,83.6906280518,240.068054199,272.344207764,74.0516662598,243.082977295,272.274963379,100.63822937,244.256790161,272.16003418,107.734680176,236.480712891,272.437744141,100.937362671,236.879653931,272.471588135,73.1088180542,236.043319702,272.436889648,46.3687553406
1824000.0,972800.0,118.29094696,237.050704956,272.384368896,89.7756729126,231.416885376,272.624664307,120.163726807,233.340835571,272.617797852,164.553100586,237.772689819,272.5675354,91.6691741943,236.515396118,272.442718506,181.516601562,239.027938843,272.289825439,74.0516662598,243.082977295,272.274963379,100.63822937,244.256790161,272.16003418,136.827865601,246.955673218,272.095214844,133.207855225,236.978561401,272.376617432,120.38633728,237.538482666,272.410095215,84.00831604,236.67086792,272.378845215,17.1243934631
1945600.0,972800.0,181.516601562,239.027938843,272.289825439,120.163726807,233.340835571,272.617797852,164.553100586,237.772689819,272.5675354,230.176727295,243.229949951,272.443511963,118.29094696,237.050704956,272.384368896,264.441101074,244.644668579,272.148834229,100.63822937,244.256790161,272.16003418,136.827865601,246.955673218,272.095214844,406.524200439,248.850723267,271.854034424,181.609558105,239.125320435,272.279144287,162.073852539,239.294692993,272.31918335,74.5060653687,238.629135132,272.283569336,0.848507463932
2067200.0,972800.0,264.441101074,244.644668579,272.148834229,164.553100586,237.772689819,272.5675354,230.176727295,243.229949951,272.443511963,306.356262207,253.010238647,272.01763916,181.516601562,239.027938843,272.289825439,370.819885254,249.69203186,272.107513428,136.827865601,246.955673218,272.095214844,406.524200439,248.850723267,271.854034424,621.303344727,250.640441895,271.931091309,261.003204346,244.64541626,272.136077881,229.027984619,244.555892944,272.163696289,69.8367843628,244.027633667,272.146148682,12.9812631607
2188800.0,972800.0,370.819885254,249.69203186,272.107513428,230.176727295,243.229949951,272.443511963,306.356262207,253.010238647,272.01763916,0.0,0.0,0.0,264.441101074,244.644668579,272.148834229,0.0,0.0,0.0,406.524200439,248.850723267,271.854034424,621.303344727,250.640441895,271.931091309,0.0,0.0,0.0,348.190948486,249.183044434,272.047546387,342.806213379,249.287597656,272.306121826,139.440185547,249.111190796,272.071655273,14.2364749908
-2067200.0,851200.0,1225.49743652,261.328582764,271.838745117,1382.62438965,258.972106934,272.702362061,748.161987305,253.771072388,271.991485596,463.392974854,253.785263062,271.701904297,0.0,0.0,0.0,713.669311523,257.967895508,271.802520752,2069.27294922,266.012756348,272.448242188,793.847900391,260.803314209,272.227233887,824.580688477,258.790283203,271.964477539,1022.94244385,261.142730713,271.72177124,1011.29522705,259.191833496,271.770233154,855.754882812,259.00177002,271.836883545,12.8119888306
-1945600.0,851200.0,713.669311523,257.967895508,271.802520752,748.161987305,253.771072388,271.991485596,463.392974854,253.785263062,271.701904297,407.76184082,254.112823486,271.562927246,1225.49743652,261.328582764,271.838745117,756.206542969,255.320770264,271.637329102,793.847900391,260.803314209,272.227233887,824.580688477,258.790283203,271.964477539,682.457275391,259.463409424,271.763885498,548.369384766,257.608428955,271.756958008,481.913146973,255.5962677,271.796905518,398.958740234,255.697341919,271.83416748,0.154940366745
-1824000.0,851200.0,756.206542969,255.320770264,271.637329102,463.392974854,253.785263062,271.701904297,407.76184082,254.112823486,271.562927246,0.0,0.0,0.0,713.669311523,257.967895508,271.802520752,434.22668457,250.491119385,271.544525146,824.580688477,258.790283203,271.964477539,682.457275391,259.463409424,271.763885498,1193.55419922,258.158660889,271.54574585,710.770080566,254.897720337,271.646148682,617.581176758,252.951370239,271.643005371,617.774536133,253.351531982,271.632629395,0.174254983664
-1702400.0,851200.0,434.22668457,250.491119385,271.544525146,407.76184082,254.112823486,271.562927246,0.0,0.0,0.0,0.0,0.0,0.0,756.206542969,255.320770264,271.637329102,237.499786377,251.185424805,271.508850098,682.457275391,259.463409424,271.763885498,1193.55419922,258.158660889,271.54574585,273.259124756,248.688461304,271.517669678,534.888183594,250.517150879,271.513916016,388.596740723,248.510421753,271.544311523,466.19720459,249.367034912,271.556793213,0.961907565594
-1580800.0,851200.0,237.499786377,251.185424805,271.508850098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.22668457,250.491119385,271.544525146,409.45703125,257.471130371,271.562316895,1193.55419922,258.158660889,271.54574585,273.259124756,248.688461304,271.517669678,273.303314209,249.873565674,271.50958252,403.109802246,251.59614563,271.475219727,266.338775635,249.790466309,271.505249023,342.55657959,250.711349487,271.518554688,0.749161124229
-1459200.0,851200.0,409.45703125,257.471130371,271.562316895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.499786377,251.185424805,271.508850098,330.618469238,250.509857178,271.618988037,273.259124756,248.688461304,271.517669678,273.303314209,249.873565674,271.50958252,262.221160889,247.474243164,271.495269775,492.153198242,258.466918945,271.552215576,459.910919189,256.859008789,271.600738525,474.09487915,257.437194824,271.589050293,1079.24023438
-1337600.0,851200.0,330.618469238,250.509857178,271.618988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.45703125,257.471130371,271.562316895,241.215316772,247.589630127,271.681488037,273.303314209,249.873565674,271.50958252,262.221160889,247.474243164,271.495269775,231.656784058,246.038513184,271.447601318,331.731140137,251.659484863,271.60925293,360.79800415,250.25151062,271.657684326,354.316223145,250.793197632,271.645843506,1555.92456055
-1216000.0,851200.0,241.215316772,247.589630127,271.681488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.618469238,250.509857178,271.618988037,202.718841553,246.36114502,271.523895264,262.221160889,247.474243164,271.495269775,231.656784058,246.038513184,271.447601318,189.582183838,244.281921387,271.454742432,243.851119995,249.048675537,271.514038086,250.37399292,248.010253906,271.609375,252.150238037,249.259140015,271.626342773,1241.10095215
-1094400.0,851200.0,202.718841553,246.36114502,271.523895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.215316772,247.589630127,271.681488037,180.607635498,246.503234863,271.474487305,231.656784058,246.038513184,271.447601318,189.582183838,244.281921387,271.454742432,158.549514771,242.607971191,271.503692627,209.904876709,247.996353149,271.51864624,195.149108887,247.045303345,271.535430908,222.381759644,247.81552124,271.445068359,263.048583984
-972800.0,851200.0,180.607635498,246.503234863,271.474487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.718841553,246.36114502,271.523895264,281.178863525,244.789993286,271.491027832,189.582183838,244.281921387,271.454742432,158.549514771,242.607971191,271.503692627,151.482925415,244.371307373,271.739624023,176.275497437,248.255523682,271.469238281,163.159378052,248.024383545,271.486022949,190.024353027,248.712310791,271.3956604,1.51644074917
-851200.0,851200.0,281.178863525,244.789993286,271.491027832,0.0,0.0,0.0,0.0,0.0,0.0,225.369186401,243.729507446,271.691955566,180.607635498,246.503234863,271.474487305,164.015060425,241.788848877,271.681854248,158.549514771,242.607971191,271.503692627,151.482925415,244.371307373,271.739624023,134.650543213,240.735153198,271.686004639,264.140319824,246.759338379,271.405029297,262.204071045,247.053924561,271.501678467,290.771240234,247.487670898,271.520080566,5.50687217712
-729600.0,851200.0,164.015060425,241.788848877,271.681854248,0.0,0.0,0.0,225.369186401,243.729507446,271.691955566,139.594406128,241.695297241,271.805297852,281.178863525,244.789993286,271.491027832,130.056137085,240.835449219,271.780181885,151.482925415,244.371307373,271.739624023,134.650543213,240.735153198,271.686004639,122.984298706,243.849456787,271.915344238,134.876556396,243.611907959,271.646362305,148.025680542,244.401397705,271.659332275,169.072311401,244.216506958,271.66973877,543.755371094
-608000.0,851200.0,130.056137085,240.835449219,271.780181885,225.369186401,243.729507446,271.691955566,139.594406128,241.695297241,271.805297852,123.091766357,243.568191528,271.8934021,164.015060425,241.788848877,271.681854248,103.36920929,239.67149353,271.886901855,134.650543213,240.735153198,271.686004639,122.984298706,243.849456787,271.915344238,123.304679871,239.662261963,271.764129639,87.8777008057,242.268981934,271.744689941,100.361373901,243.349075317,271.757659912,118.211380005,242.958572388,271.768066406,146.10206604
-486400.0,851200.0,103.36920929,239.67149353,271.886901855,139.594406128,241.695297241,271.805297852,123.091766357,243.568191528,271.8934021,123.870887756,239.087173462,271.942657471,130.056137085,240.835449219,271.780181885,91.3940124512,237.800735474,271.947570801,122.984298706,243.849456787,271.915344238,123.304679871,239.662261963,271.764129639,95.6803894043,234.650543213,271.873168945,67.3836364746,240.894042969,271.913421631,89.6623687744,242.080291748,271.946136475,93.1820068359,241.533370972,271.892272949,1.75305998325
-364800.0,851200.0,91.3940124512,237.800735474,271.947570801,123.091766357,243.568191528,271.8934021,123.870887756,239.087173462,271.942657471,83.3654403687,236.126144409,272.198608398,103.36920929,239.67149353,271.886901855,85.1406707764,233.722564697,271.966949463,123.304679871,239.662261963,271.764129639,95.6803894043,234.650543213,271.873168945,91.8504486084,232.832122803,271.940460205,60.0677261353,238.974884033,271.821380615,86.1094818115,240.333099365,271.868499756,82.7843475342,239.626296997,271.973022461,1.98552191257
-243200.0,851200.0,85.1406707764,233.722564697,271.966949463,123.870887756,239.087173462,271.942657471,83.3654403687,236.126144409,272.198608398,71.2577056885,232.839187622,272.121368408,91.3940124512,237.800735474,271.947570801,69.6210327148,229.918640137,272.036987305,95.6803894043,234.650543213,271.873168945,91.8504486084,232.832122803,271.940460205,76.4865264893,230.125396729,272.015045166,62.3061599731,235.055114746,271.937164307,88.7312545776,236.260009766,271.956085205,73.5611495972,235.311431885,271.981811523,0.768286705017
-121600.0,851200.0,69.6210327148,229.918640137,272.036987305,83.3654403687,236.126144409,272.198608398,71.2577056885,232.839187622,272.121368408,61.5834884644,232.070373535,272.157073975,85.1406707764,233.722564697,271.966949463,64.7884368896,229.834564209,272.177215576,91.8504486084,232.832122803,271.940460205,76.4865264893,230.125396729,272.015045166,51.1520385742,227.692047119,272.071594238,52.9324150085,231.096618652,272.03112793,74.4203338623,232.280471802,272.039489746,63.4778518677,230.98828125,272.052429199,3.0452208519
0.0,851200.0,64.7884368896,229.834564209,272.177215576,71.2577056885,232.839187622,272.121368408,61.5834884644,232.070373535,272.157073975,45.9862251282,229.737106323,272.247650146,69.6210327148,229.918640137,272.036987305,46.7084503174,227.160934448,272.388641357,76.4865264893,230.125396729,272.015045166,51.1520385742,227.692047119,272.071594238,39.561504364,224.800674438,272.191986084,49.2728691101,230.291687012,272.141723633,65.2840957642,231.808425903,272.154693604,64.1656494141,230.43699646,272.165100098,38.5156860352
121600.0,851200.0,46.7084503174,227.160934448,272.388641357,61.5834884644,232.070373535,272.157073975,45.9862251282,229.737106323,272.247650146,36.378868103,228.19972229,272.305908203,64.7884368896,229.834564209,272.177215576,36.9370574951,226.375793457,272.28616333,51.1520385742,227.692047119,272.071594238,39.561504364,224.800674438,272.191986084,36.6302452087,224.600524902,272.390594482,31.8837451935,227.407669067,272.221191406,44.6724853516,228.874008179,272.31652832,51.6100463867,227.430267334,272.333496094,16.1126747131
243200.0,851200.0,36.9370574951,226.375793457,272.28616333,45.9862251282,229.737106323,272.247650146,36.378868103,228.19972229,272.305908203,30.0305576324,225.778869629,272.375518799,46.7084503174,227.160934448,272.388641357,32.9556846619,227.15586853,272.295898438,39.561504364,224.800674438,272.191986084,36.6302452087,224.600524902,272.390594482,36.7320175171,226.383148193,272.23638916,27.8665275574,226.608963013,272.097106934,35.4234809875,227.936431885,272.242706299,48.3584098816,226.600982666,272.278045654,12.9031953812
