x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2067,air_temperature_2067,ocean_temperature_2067,precipitation_2068,air_temperature_2068,ocean_temperature_2068,precipitation_2069,air_temperature_2069,ocean_temperature_2069,ice_velocity
729600.0,1094400.0,33.8412284851,221.758071899,272.594329834,35.7478599548,224.002639771,272.67477417,32.7296066284,222.966323853,272.698425293,40.0564956665,223.058746338,272.704101562,33.2913551331,223.725234985,272.571868896,29.8244991302,220.818908691,272.60369873,33.1034698486,223.521484375,272.48348999,32.2578773499,220.531112671,272.504852295,27.626329422,219.423355103,272.515930176,34.1886444092,221.955535889,272.576324463,35.8158874512,222.145507812,272.604736328,23.0393600464,220.73840332,272.589782715,2.33122396469
851200.0,1094400.0,29.8244991302,220.818908691,272.60369873,32.7296066284,222.966323853,272.698425293,40.0564956665,223.058746338,272.704101562,44.1277160645,224.451965332,272.6925354,33.8412284851,221.758071899,272.594329834,34.2755317688,221.565444946,272.601318359,32.2578773499,220.531112671,272.504852295,27.626329422,219.423355103,272.515930176,31.9335689545,220.243026733,272.517425537,27.1144790649,221.1277771,272.581420898,30.7996063232,221.648498535,272.613586426,22.6300144196,220.68977356,272.60333252,0.436725229025
972800.0,1094400.0,34.2755317688,221.565444946,272.601318359,40.0564956665,223.058746338,272.704101562,44.1277160645,224.451965332,272.6925354,50.5078048706,225.451339722,272.672485352,29.8244991302,220.818908691,272.60369873,42.4565048218,223.499526978,272.592071533,27.626329422,219.423355103,272.515930176,31.9335689545,220.243026733,272.517425537,41.0193634033,222.52406311,272.511657715,31.7048835754,221.332885742,272.573852539,35.9679985046,222.193786621,272.609344482,30.3664588928,221.472015381,272.604705811,1.13115572929
1094400.0,1094400.0,42.4565048218,223.499526978,272.592071533,44.1277160645,224.451965332,272.6925354,50.5078048706,225.451339722,272.672485352,55.3516998291,227.673690796,272.655731201,34.2755317688,221.565444946,272.601318359,50.5589790344,225.719650269,272.582519531,31.9335689545,220.243026733,272.517425537,41.0193634033,222.52406311,272.511657715,52.582862854,226.363388062,272.502166748,36.6178512573,223.153564453,272.559356689,43.9225769043,224.030258179,272.597351074,39.5685272217,223.404312134,272.598266602,2.71341896057
1216000.0,1094400.0,50.5589790344,225.719650269,272.582519531,50.5078048706,225.451339722,272.672485352,55.3516998291,227.673690796,272.655731201,58.48254776,229.577453613,272.655578613,42.4565048218,223.499526978,272.592071533,57.4982261658,228.823455811,272.578826904,41.0193634033,222.52406311,272.511657715,52.582862854,226.363388062,272.502166748,71.8105926514,230.97227478,272.491424561,41.786693573,225.030227661,272.544525146,52.3398895264,225.988647461,272.584411621,48.7792320251,225.505767822,272.590667725,2.92001390457
1337600.0,1094400.0,57.4982261658,228.823455811,272.578826904,55.3516998291,227.673690796,272.655731201,58.48254776,229.577453613,272.655578613,67.8646087646,230.891220093,272.680847168,50.5589790344,225.719650269,272.582519531,73.6095581055,230.811828613,272.58404541,52.582862854,226.363388062,272.502166748,71.8105926514,230.97227478,272.491424561,91.482925415,233.752227783,272.479522705,47.9125328064,227.867858887,272.535827637,60.873664856,228.752243042,272.577209473,55.2928161621,228.351425171,272.58807373,2.95366740227
1459200.0,1094400.0,73.6095581055,230.811828613,272.58404541,58.48254776,229.577453613,272.655578613,67.8646087646,230.891220093,272.680847168,78.3147735596,232.060913086,272.736358643,57.4982261658,228.823455811,272.578826904,81.9379882812,231.909164429,272.59765625,71.8105926514,230.97227478,272.491424561,91.482925415,233.752227783,272.479522705,102.671287537,235.978485107,272.453979492,60.7601356506,229.636276245,272.536071777,76.5019760132,230.636199951,272.579040527,70.1184387207,230.114837646,272.593353271,11.3996667862
1580800.0,1094400.0,81.9379882812,231.909164429,272.59765625,67.8646087646,230.891220093,272.680847168,78.3147735596,232.060913086,272.736358643,86.375793457,233.791213989,272.809906006,73.6095581055,230.811828613,272.58404541,100.459350586,234.007797241,272.613372803,91.482925415,233.752227783,272.479522705,102.671287537,235.978485107,272.453979492,108.039978027,238.615203857,272.428283691,67.536781311,230.591766357,272.542633057,82.8196411133,231.512619019,272.588592529,78.0558700562,230.938446045,272.604522705,9.09376811981
1702400.0,1094400.0,100.459350586,234.007797241,272.613372803,78.3147735596,232.060913086,272.736358643,86.375793457,233.791213989,272.809906006,112.887420654,236.015899658,272.889862061,81.9379882812,231.909164429,272.59765625,128.502792358,235.639099121,272.616912842,102.671287537,235.978485107,272.453979492,108.039978027,238.615203857,272.428283691,140.334915161,238.9871521,272.377655029,81.9668655396,232.696182251,272.547210693,102.034919739,233.431350708,272.598449707,94.7054290771,232.97479248,272.612945557,8.81310462952
1824000.0,1094400.0,128.502792358,235.639099121,272.616912842,86.375793457,233.791213989,272.809906006,112.887420654,236.015899658,272.889862061,198.529937744,239.722702026,272.929748535,100.459350586,234.007797241,272.613372803,168.5909729,239.935272217,272.58102417,108.039978027,238.615203857,272.428283691,140.334915161,238.9871521,272.377655029,195.588821411,240.895278931,272.288696289,106.767379761,234.537750244,272.532684326,135.796875,234.983963013,272.594848633,110.242340088,234.864349365,272.605041504,6.22244215012
1945600.0,1094400.0,168.5909729,239.935272217,272.58102417,112.887420654,236.015899658,272.889862061,198.529937744,239.722702026,272.929748535,382.295227051,246.406036377,272.815216064,128.502792358,235.639099121,272.616912842,239.981903076,245.096740723,272.484619141,140.334915161,238.9871521,272.377655029,195.588821411,240.895278931,272.288696289,265.891723633,246.465698242,272.163787842,149.084991455,239.026763916,272.470672607,196.073730469,239.264282227,272.55166626,133.087463379,239.477539062,272.552703857,12.0105514526
2067200.0,1094400.0,239.981903076,245.096740723,272.484619141,198.529937744,239.722702026,272.929748535,382.295227051,246.406036377,272.815216064,0.0,0.0,0.0,168.5909729,239.935272217,272.58102417,325.702758789,254.605926514,272.129302979,195.588821411,240.895278931,272.288696289,265.891723633,246.465698242,272.163787842,354.015045166,251.370254517,272.131896973,190.199539185,244.284591675,272.341003418,288.465484619,244.555725098,272.442840576,210.617431641,244.830612183,272.422943115,13.6942119598
2188800.0,1094400.0,325.702758789,254.605926514,272.129302979,382.295227051,246.406036377,272.815216064,0.0,0.0,0.0,0.0,0.0,0.0,239.981903076,245.096740723,272.484619141,0.0,0.0,0.0,265.891723633,246.465698242,272.163787842,354.015045166,251.370254517,272.131896973,0.0,0.0,0.0,306.263519287,253.593353271,272.006774902,391.092437744,253.976699829,272.091766357,328.68838501,254.399551392,272.007720947,16.3549137115
-2310400.0,972800.0,2261.14428711,264.058074951,273.298370361,1865.52148438,270.831237793,273.713653564,1436.5534668,258.652038574,273.344970703,664.343444824,257.634002686,272.660736084,0.0,0.0,0.0,1420.78833008,258.177093506,272.875854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.27001953,262.337554932,273.221252441,2335.80810547,264.820159912,273.201324463,2181.421875,264.422210693,273.225524902,7.32786130905
-2188800.0,972800.0,1420.78833008,258.177093506,272.875854492,1436.5534668,258.652038574,273.344970703,664.343444824,257.634002686,272.660736084,553.836914062,256.921936035,272.164459229,2261.14428711,264.058074951,273.298370361,730.813354492,253.293685913,272.067871094,0.0,0.0,0.0,0.0,0.0,0.0,1127.33398438,260.214477539,271.849517822,1323.96166992,256.523193359,272.782043457,1538.70117188,259.303619385,272.793670654,1360.25830078,258.414276123,272.856262207,0.971916675568
-2067200.0,972800.0,730.813354492,253.293685913,272.067871094,664.343444824,257.634002686,272.660736084,553.836914062,256.921936035,272.164459229,0.0,0.0,0.0,1420.78833008,258.177093506,272.875854492,459.406555176,253.359710693,271.770019531,0.0,0.0,0.0,1127.33398438,260.214477539,271.849517822,576.406616211,257.008758545,271.907867432,616.796081543,251.797454834,272.018737793,821.025878906,254.596252441,272.076751709,730.161193848,253.221923828,272.061553955,0.136603832245
-1945600.0,972800.0,459.406555176,253.359710693,271.770019531,553.836914062,256.921936035,272.164459229,0.0,0.0,0.0,0.0,0.0,0.0,730.813354492,253.293685913,272.067871094,410.985107422,254.201568604,271.621459961,1127.33398438,260.214477539,271.849517822,576.406616211,257.008758545,271.907867432,666.124938965,254.896347046,271.749267578,332.928436279,251.997848511,271.720336914,608.8515625,254.784072876,271.757720947,518.463012695,253.129089355,271.720733643,0.0104942275211
-1824000.0,972800.0,410.985107422,254.201568604,271.621459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.406555176,253.359710693,271.770019531,0.0,0.0,0.0,576.406616211,257.008758545,271.907867432,666.124938965,254.896347046,271.749267578,408.472869873,250.613082886,271.642364502,331.205627441,252.53956604,271.602722168,679.84942627,255.487915039,271.617279053,525.623168945,253.834747314,271.574523926,0.23861540854
-1337600.0,972800.0,312.432769775,259.512420654,272.017608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.535705566,259.357910156,271.913146973,310.607635498,252.779006958,271.96987915,273.935974121,250.892852783,271.925354004,314.565856934,257.659637451,272.001251221,354.724151611,259.861236572,271.883178711,463.011383057,258.508728027,271.914642334,1359.375
-729600.0,972800.0,217.351806641,248.485610962,271.955627441,0.0,0.0,0.0,232.429275513,251.58656311,271.772460938,143.168838501,247.819656372,272.102172852,0.0,0.0,0.0,113.139038086,246.125320435,272.068969727,339.687713623,249.86946106,271.57409668,192.525390625,247.1381073,271.945526123,135.196411133,245.638778687,272.04385376,176.721054077,245.796859741,271.872009277,292.665496826,249.599517822,271.856719971,298.011413574,248.324356079,271.824432373,354.567047119
-608000.0,972800.0,113.139038086,246.125320435,272.068969727,232.429275513,251.58656311,271.772460938,143.168838501,247.819656372,272.102172852,84.8940353394,245.489852905,271.983520508,217.351806641,248.485610962,271.955627441,112.087974548,247.672958374,272.157073975,192.525390625,247.1381073,271.945526123,135.196411133,245.638778687,272.04385376,105.313560486,244.04498291,272.238616943,93.9843597412,243.897735596,271.985351562,148.227478027,247.246429443,271.970062256,150.720672607,245.625686646,271.937774658,53.4200057983
-486400.0,972800.0,112.087974548,247.672958374,272.157073975,143.168838501,247.819656372,272.102172852,84.8940353394,245.489852905,271.983520508,113.036193848,244.827972412,272.399200439,113.139038086,246.125320435,272.068969727,123.655609131,243.197814941,272.051879883,135.196411133,245.638778687,272.04385376,105.313560486,244.04498291,272.238616943,100.065673828,242.121658325,272.02255249,102.584686279,245.868530273,272.073455811,123.987548828,248.821044922,272.058166504,113.08895874,246.936508179,272.025878906,401.125274658
-364800.0,972800.0,123.655609131,243.197814941,272.051879883,84.8940353394,245.489852905,271.983520508,113.036193848,244.827972412,272.399200439,110.143089294,240.85635376,272.487426758,112.087974548,247.672958374,272.157073975,90.1450881958,240.012954712,272.44543457,105.313560486,244.04498291,272.238616943,100.065673828,242.121658325,272.02255249,99.2370452881,237.973205566,272.023620605,110.434860229,241.810775757,271.969970703,119.432670593,244.164657593,271.985534668,95.0699462891,242.345855713,271.950073242,0.0179612431675
-243200.0,972800.0,90.1450881958,240.012954712,272.44543457,113.036193848,244.827972412,272.399200439,110.143089294,240.85635376,272.487426758,76.1419219971,236.542236328,272.469726562,123.655609131,243.197814941,272.051879883,72.2424621582,236.772644043,272.22744751,100.065673828,242.121658325,272.02255249,99.2370452881,237.973205566,272.023620605,75.5776290894,234.485900879,272.090667725,77.4716567993,238.87727356,272.354980469,82.9846038818,240.529830933,272.32522583,51.6162986755,238.883056641,272.362365723,1.49893271923
-121600.0,972800.0,72.2424621582,236.772644043,272.22744751,110.143089294,240.85635376,272.487426758,76.1419219971,236.542236328,272.469726562,56.4850502014,234.113494873,272.638214111,90.1450881958,240.012954712,272.44543457,57.9711074829,235.655227661,272.214660645,99.2370452881,237.973205566,272.023620605,75.5776290894,234.485900879,272.090667725,71.0044708252,233.854782104,272.440887451,59.4635162354,235.897506714,272.190124512,62.0660018921,237.322494507,272.208099365,40.1700248718,235.133926392,272.200164795,3.85577702522
0.0,972800.0,57.9711074829,235.655227661,272.214660645,76.1419219971,236.542236328,272.469726562,56.4850502014,234.113494873,272.638214111,44.4173698425,232.069519043,272.359191895,72.2424621582,236.772644043,272.22744751,39.1830444336,233.243530273,272.295593262,75.5776290894,234.485900879,272.090667725,71.0044708252,233.854782104,272.440887451,49.6877403259,231.078323364,272.632507324,52.2390823364,234.941879272,272.208557129,53.463306427,236.096160889,272.215759277,30.2921695709,234.158355713,272.181884766,10.9353761673
121600.0,972800.0,39.1830444336,233.243530273,272.295593262,56.4850502014,234.113494873,272.638214111,44.4173698425,232.069519043,272.359191895,31.9036369324,230.035476685,272.428466797,57.9711074829,235.655227661,272.214660645,34.1260986328,231.200653076,272.354614258,71.0044708252,233.854782104,272.440887451,49.6877403259,231.078323364,272.632507324,41.4411354065,229.977096558,272.333587646,38.7882995605,233.050369263,272.287109375,39.2266120911,233.526245117,272.294281006,20.1681556702,231.28994751,272.256591797,8.59609127045
243200.0,972800.0,34.1260986328,231.200653076,272.354614258,44.4173698425,232.069519043,272.359191895,31.9036369324,230.035476685,272.428466797,30.7278213501,227.673614502,272.489746094,39.1830444336,233.243530273,272.295593262,31.2978534698,228.560745239,272.410247803,49.6877403259,231.078323364,272.632507324,41.4411354065,229.977096558,272.333587646,33.8159141541,230.60597229,272.337219238,38.4725914001,231.356552124,272.346893311,35.6377792358,231.438171387,272.35144043,20.9399299622,229.093444824,272.327545166,17.5477027893
364800.0,972800.0,31.2978534698,228.560745239,272.410247803,31.9036369324,230.035476685,272.428466797,30.7278213501,227.673614502,272.489746094,32.5698280334,225.696578979,272.536590576,34.1260986328,231.200653076,272.354614258,32.3955230713,225.518783569,272.451782227,41.4411354065,229.977096558,272.333587646,33.8159141541,230.60597229,272.337219238,31.6328258514,227.264663696,272.373168945,40.2592964172,228.796096802,272.399871826,33.9416007996,228.590621948,272.411682129,15.5713205338,226.501525879,272.387268066,14.441403389
486400.0,972800.0,32.3955230713,225.518783569,272.451782227,30.7278213501,227.673614502,272.489746094,32.5698280334,225.696578979,272.536590576,33.2913551331,223.725234985,272.571868896,31.2978534698,228.560745239,272.410247803,33.1034698486,223.521484375,272.48348999,33.8159141541,230.60597229,272.337219238,31.6328258514,227.264663696,272.373168945,32.1704750061,223.350036621,272.401611328,43.1961669922,225.683914185,272.43838501,34.036113739,225.50163269,272.455993652,16.2646331787,223.787536621,272.434997559,9.33707618713
608000.0,972800.0,33.1034698486,223.521484375,272.48348999,32.5698280334,225.696578979,272.536590576,33.2913551331,223.725234985,272.571868896,33.8412284851,221.758071899,272.594329834,32.3955230713,225.518783569,272.451782227,32.2578773499,220.531112671,272.504852295,31.6328258514,227.264663696,272.373168945,32.1704750061,223.350036621,272.401611328,30.3706512451,219.860839844,272.421722412,38.1169776917,223.86579895,272.466217041,33.6484222412,223.535003662,272.489196777,19.6465644836,221.893814087,272.472686768,5.54585647583
729600.0,972800.0,32.2578773499,220.531112671,272.504852295,33.2913551331,223.725234985,272.571868896,33.8412284851,221.758071899,272.594329834,29.8244991302,220.818908691,272.60369873,33.1034698486,223.521484375,272.48348999,27.626329422,219.423355103,272.515930176,32.1704750061,223.350036621,272.401611328,30.3706512451,219.860839844,272.421722412,27.8041419983,217.796585083,272.433227539,33.1341133118,220.719482422,272.483062744,32.7144088745,220.894943237,272.510955811,23.2986373901,219.55708313,272.499633789,2.51854467392
851200.0,972800.0,27.626329422,219.423355103,272.515930176,33.8412284851,221.758071899,272.594329834,29.8244991302,220.818908691,272.60369873,34.2755317688,221.565444946,272.601318359,32.2578773499,220.531112671,272.504852295,31.9335689545,220.243026733,272.517425537,30.3706512451,219.860839844,272.421722412,27.8041419983,217.796585083,272.433227539,33.4859466553,219.281433105,272.435791016,25.6795158386,219.431838989,272.488891602,28.1659126282,219.918991089,272.521392822,22.5840110779,218.981277466,272.515869141,0.450683355331
972800.0,972800.0,31.9335689545,220.243026733,272.517425537,29.8244991302,220.818908691,272.60369873,34.2755317688,221.565444946,272.601318359,42.4565048218,223.499526978,272.592071533,27.626329422,219.423355103,272.515930176,41.0193634033,222.52406311,272.511657715,27.8041419983,217.796585083,272.433227539,33.4859466553,219.281433105,272.435791016,43.5180053711,223.016265869,272.429473877,28.084777832,220.235137939,272.484100342,32.5000038147,220.951187134,272.521209717,28.0324516296,220.145141602,272.522491455,2.4719414711
1094400.0,972800.0,41.0193634033,222.52406311,272.511657715,34.2755317688,221.565444946,272.601318359,42.4565048218,223.499526978,272.592071533,50.5589790344,225.719650269,272.582519531,31.9335689545,220.243026733,272.517425537,52.582862854,226.363388062,272.502166748,33.4859466553,219.281433105,272.435791016,43.5180053711,223.016265869,272.429473877,59.8840370178,227.994003296,272.416625977,33.1737823486,222.397613525,272.471984863,40.9745597839,223.112121582,272.513061523,37.708065033,222.495040894,272.520996094,5.41033220291
1216000.0,972800.0,52.582862854,226.363388062,272.502166748,42.4565048218,223.499526978,272.592071533,50.5589790344,225.719650269,272.582519531,57.4982261658,228.823455811,272.578826904,41.0193634033,222.52406311,272.511657715,71.8105926514,230.97227478,272.491424561,43.5180053711,223.016265869,272.429473877,59.8840370178,227.994003296,272.416625977,81.8312759399,233.312072754,272.397644043,42.3509559631,225.904724121,272.456390381,52.8505020142,226.651916504,272.500701904,49.881023407,226.205993652,272.514862061,8.58948707581
1337600.0,972800.0,71.8105926514,230.97227478,272.491424561,50.5589790344,225.719650269,272.582519531,57.4982261658,228.823455811,272.578826904,73.6095581055,230.811828613,272.58404541,52.582862854,226.363388062,272.502166748,91.482925415,233.752227783,272.479522705,59.8840370178,227.994003296,272.416625977,81.8312759399,233.312072754,272.397644043,107.583709717,237.985290527,272.372283936,58.7816772461,230.299255371,272.440887451,70.1384124756,231.136932373,272.4871521,68.1103897095,230.715911865,272.506530762,9.01030826569
1459200.0,972800.0,91.482925415,233.752227783,272.479522705,57.4982261658,228.823455811,272.578826904,73.6095581055,230.811828613,272.58404541,81.9379882812,231.909164429,272.59765625,71.8105926514,230.97227478,272.491424561,102.671287537,235.978485107,272.453979492,81.8312759399,233.312072754,272.397644043,107.583709717,237.985290527,272.372283936,110.254653931,241.668243408,272.276397705,74.2973327637,232.947479248,272.427307129,87.5357589722,233.716598511,272.473602295,88.309463501,233.322723389,272.49697876,20.0973110199
1580800.0,972800.0,102.671287537,235.978485107,272.453979492,73.6095581055,230.811828613,272.58404541,81.9379882812,231.909164429,272.59765625,100.459350586,234.007797241,272.613372803,91.482925415,233.752227783,272.479522705,108.039978027,238.615203857,272.428283691,107.583709717,237.985290527,272.372283936,110.254653931,241.668243408,272.276397705,108.239501953,244.633087158,272.275054932,87.0762557983,234.907577515,272.400268555,101.536636353,235.643539429,272.448913574,102.661468506,235.333786011,272.475280762,11.8624801636
1702400.0,972800.0,108.039978027,238.615203857,272.428283691,81.9379882812,231.909164429,272.59765625,100.459350586,234.007797241,272.613372803,128.502792358,235.639099121,272.616912842,102.671287537,235.978485107,272.453979492,140.334915161,238.9871521,272.377655029,110.254653931,241.668243408,272.276397705,108.239501953,244.633087158,272.275054932,147.463058472,245.928588867,272.163909912,87.5541381836,237.489013672,272.370147705,109.932220459,238.100082397,272.417327881,108.322052002,237.907333374,272.439910889,46.1390228271
1824000.0,972800.0,140.334915161,238.9871521,272.377655029,100.459350586,234.007797241,272.613372803,128.502792358,235.639099121,272.616912842,168.5909729,239.935272217,272.58102417,108.039978027,238.615203857,272.428283691,195.588821411,240.895278931,272.288696289,108.239501953,244.633087158,272.275054932,147.463058472,245.928588867,272.163909912,188.046401978,248.658279419,272.032287598,112.784263611,238.124450684,272.306640625,142.002227783,238.509735107,272.359649658,131.286865234,238.420318604,272.378540039,16.1143608093
1945600.0,972800.0,195.588821411,240.895278931,272.288696289,128.502792358,235.639099121,272.616912842,168.5909729,239.935272217,272.58102417,239.981903076,245.096740723,272.484619141,140.334915161,238.9871521,272.377655029,265.891723633,246.465698242,272.163787842,147.463058472,245.928588867,272.163909912,188.046401978,248.658279419,272.032287598,435.029083252,250.753341675,271.824981689,169.639160156,240.058441162,272.202697754,220.706512451,240.388793945,272.269470215,196.60144043,240.465667725,272.285552979,0.896149337292
2067200.0,972800.0,265.891723633,246.465698242,272.163787842,168.5909729,239.935272217,272.58102417,239.981903076,245.096740723,272.484619141,325.702758789,254.605926514,272.129302979,195.588821411,240.895278931,272.288696289,354.015045166,251.370254517,272.131896973,188.046401978,248.658279419,272.032287598,435.029083252,250.753341675,271.824981689,636.437072754,252.673950195,271.758850098,250.674163818,245.35786438,272.042419434,310.096496582,245.716384888,272.15322876,292.984344482,246.134643555,272.164611816,13.2627191544
2188800.0,972800.0,354.015045166,251.370254517,272.131896973,239.981903076,245.096740723,272.484619141,325.702758789,254.605926514,272.129302979,0.0,0.0,0.0,265.891723633,246.465698242,272.163787842,0.0,0.0,0.0,435.029083252,250.753341675,271.824981689,636.437072754,252.673950195,271.758850098,0.0,0.0,0.0,349.207305908,250.143127441,271.923065186,388.324005127,250.597442627,272.073394775,393.013336182,251.14630127,272.056213379,18.0597343445
-2067200.0,851200.0,1127.33398438,260.214477539,271.849517822,1420.78833008,258.177093506,272.875854492,730.813354492,253.293685913,272.067871094,459.406555176,253.359710693,271.770019531,0.0,0.0,0.0,576.406616211,257.008758545,271.907867432,0.0,0.0,0.0,731.29309082,259.498168945,272.277832031,677.956542969,257.751953125,272.049743652,1109.96960449,258.69519043,271.787139893,1263.72314453,261.255065918,272.024078369,1040.20654297,260.696685791,271.985961914,17.8548965454
-1945600.0,851200.0,576.406616211,257.008758545,271.907867432,730.813354492,253.293685913,272.067871094,459.406555176,253.359710693,271.770019531,410.985107422,254.201568604,271.621459961,1127.33398438,260.214477539,271.849517822,666.124938965,254.896347046,271.749267578,731.29309082,259.498168945,272.277832031,677.956542969,257.751953125,272.049743652,548.021728516,258.549835205,271.967590332,566.125183105,255.514953613,271.844726562,655.400939941,258.313049316,271.909454346,542.04119873,257.182006836,271.904266357,0.173395693302
-1824000.0,851200.0,666.124938965,254.896347046,271.749267578,459.406555176,253.359710693,271.770019531,410.985107422,254.201568604,271.621459961,0.0,0.0,0.0,576.406616211,257.008758545,271.907867432,408.472869873,250.613082886,271.642364502,677.956542969,257.751953125,272.049743652,548.021728516,258.549835205,271.967590332,1130.64331055,257.854492188,271.662689209,652.416748047,253.279190063,271.712280273,773.033996582,256.266265869,271.75982666,688.0234375,254.778030396,271.78793335,0.180848270655
-1702400.0,851200.0,408.472869873,250.613082886,271.642364502,410.985107422,254.201568604,271.621459961,0.0,0.0,0.0,0.0,0.0,0.0,666.124938965,254.896347046,271.749267578,211.888534546,252.019012451,271.588500977,548.021728516,258.549835205,271.967590332,1130.64331055,257.854492188,271.662689209,261.201416016,249.246551514,271.635437012,372.590454102,248.995101929,271.584655762,630.52746582,252.046142578,271.623260498,510.849975586,250.426193237,271.61517334,0.923813343048
-1580800.0,851200.0,211.888534546,252.019012451,271.588500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.472869873,250.613082886,271.642364502,364.535705566,259.357910156,271.913146973,1130.64331055,257.854492188,271.662689209,261.201416016,249.246551514,271.635437012,292.29989624,250.808059692,271.705871582,193.967086792,250.153167725,271.554260254,463.421691895,253.290237427,271.567260742,405.419158936,251.585037231,271.565093994,0.758776903152
-1459200.0,851200.0,364.535705566,259.357910156,271.913146973,0.0,0.0,0.0,0.0,0.0,0.0,312.432769775,259.512420654,272.017608643,211.888534546,252.019012451,271.588500977,310.607635498,252.779006958,271.96987915,261.201416016,249.246551514,271.635437012,292.29989624,250.808059692,271.705871582,281.602966309,249.186965942,271.75894165,387.316253662,257.284637451,271.912200928,512.401184082,260.208740234,271.75894165,569.797790527,258.243621826,271.824462891,918.109802246
-1337600.0,851200.0,310.607635498,252.779006958,271.96987915,0.0,0.0,0.0,312.432769775,259.512420654,272.017608643,0.0,0.0,0.0,364.535705566,259.357910156,271.913146973,273.935974121,250.892852783,271.925354004,292.29989624,250.808059692,271.705871582,281.602966309,249.186965942,271.75894165,264.48260498,248.665512085,271.711273193,321.35043335,250.709915161,271.969512939,367.729827881,253.383666992,271.816131592,465.663360596,251.695251465,271.881744385,1270.20495605
-1216000.0,851200.0,273.935974121,250.892852783,271.925354004,312.432769775,259.512420654,272.017608643,0.0,0.0,0.0,0.0,0.0,0.0,310.607635498,252.779006958,271.96987915,278.633087158,249.576538086,271.856658936,281.602966309,249.186965942,271.75894165,264.48260498,248.665512085,271.711273193,254.567901611,248.207015991,271.718414307,251.518539429,248.196182251,271.83682251,305.78036499,251.916931152,271.77734375,369.778442383,250.773986816,271.83883667,1107.4263916
-1094400.0,851200.0,278.633087158,249.576538086,271.856658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.935974121,250.892852783,271.925354004,261.362792969,250.668563843,271.807250977,264.48260498,248.665512085,271.711273193,254.567901611,248.207015991,271.718414307,232.702270508,247.297683716,271.767364502,211.211273193,246.873001099,271.686706543,304.645935059,250.921981812,271.707885742,339.920593262,249.797683716,271.713867188,264.636413574
-972800.0,851200.0,261.362792969,250.668563843,271.807250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.633087158,249.576538086,271.856658936,339.687713623,249.86946106,271.57409668,254.567901611,248.207015991,271.718414307,232.702270508,247.297683716,271.767364502,214.275588989,249.975479126,271.98348999,177.903747559,247.857788086,271.637298584,293.492736816,252.150054932,271.658477783,304.376098633,250.983688354,271.664459229,1.57979559898
-851200.0,851200.0,339.687713623,249.86946106,271.57409668,0.0,0.0,0.0,0.0,0.0,0.0,217.351806641,248.485610962,271.955627441,261.362792969,250.668563843,271.807250977,192.525390625,247.1381073,271.945526123,232.702270508,247.297683716,271.767364502,214.275588989,249.975479126,271.98348999,184.460784912,246.133300781,271.949676514,260.176757812,247.14465332,271.454681396,414.395019531,251.121459961,271.499420166,427.52911377,249.994689941,271.437683105,7.13937807083
-729600.0,851200.0,192.525390625,247.1381073,271.945526123,0.0,0.0,0.0,217.351806641,248.485610962,271.955627441,113.139038086,246.125320435,272.068969727,339.687713623,249.86946106,271.57409668,135.196411133,245.638778687,272.04385376,214.275588989,249.975479126,271.98348999,184.460784912,246.133300781,271.949676514,169.697113037,248.666046143,272.16519165,125.340682983,244.13041687,271.861907959,260.29901123,248.104690552,271.846618652,277.915252686,246.91595459,271.814331055,502.519866943
-608000.0,851200.0,135.196411133,245.638778687,272.04385376,217.351806641,248.485610962,271.955627441,113.139038086,246.125320435,272.068969727,112.087974548,247.672958374,272.157073975,192.525390625,247.1381073,271.945526123,105.313560486,244.04498291,272.238616943,184.460784912,246.133300781,271.949676514,169.697113037,248.666046143,272.16519165,159.19140625,243.824737549,271.81918335,84.6482162476,243.244476318,271.960235596,163.499710083,246.671417236,271.944946289,161.65725708,245.140335083,271.912658691,148.05090332
-486400.0,851200.0,105.313560486,244.04498291,272.238616943,113.139038086,246.125320435,272.068969727,112.087974548,247.672958374,272.157073975,123.655609131,243.197814941,272.051879883,135.196411133,245.638778687,272.04385376,100.065673828,242.121658325,272.02255249,169.697113037,248.666046143,272.16519165,159.19140625,243.824737549,271.81918335,120.730949402,239.000930786,271.950592041,74.7768783569,242.207580566,272.166870117,110.44455719,245.129364014,272.122894287,107.788208008,243.440032959,272.047180176,2.09417247772
