x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2045,air_temperature_2045,ocean_temperature_2045,precipitation_2046,air_temperature_2046,ocean_temperature_2046,precipitation_2047,air_temperature_2047,ocean_temperature_2047,ice_velocity
-364800.0,2067200.0,597.538208008,261.191345215,272.350524902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.232849121,253.590789795,272.454986572,0.0,0.0,0.0,344.699615479,253.526901245,272.423461914,348.734344482,251.098968506,272.470001221,0.0,0.0,0.0,415.578948975,260.015472412,272.340789795,581.081237793,261.320220947,272.37298584,65.6581039429
-243200.0,2067200.0,587.232849121,253.590789795,272.454986572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.538208008,261.191345215,272.350524902,716.554443359,252.163192749,272.501251221,344.699615479,253.526901245,272.423461914,348.734344482,251.098968506,272.470001221,582.979370117,246.269241333,272.592987061,412.486572266,253.692230225,272.51071167,402.933349609,252.949890137,272.505493164,539.026794434,253.80380249,272.579620361,3.62489748001
-121600.0,2067200.0,716.554443359,252.163192749,272.501251221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.232849121,253.590789795,272.454986572,492.232849121,251.292236328,272.602752686,348.734344482,251.098968506,272.470001221,582.979370117,246.269241333,272.592987061,330.511169434,247.309616089,272.774017334,517.716491699,252.517776489,272.50189209,536.053649902,251.671478271,272.405517578,636.975158691,252.380355835,272.452911377,0.0433706641197
0.0,2067200.0,492.232849121,251.292236328,272.602752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.554443359,252.163192749,272.501251221,336.728302002,252.833816528,273.263305664,582.979370117,246.269241333,272.592987061,330.511169434,247.309616089,272.774017334,186.241378784,241.068878174,273.065185547,337.408691406,252.026107788,272.510192871,402.38760376,250.868377686,272.504638672,421.521881104,251.504364014,272.563964844,335.957641602
121600.0,2067200.0,336.728302002,252.833816528,273.263305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.232849121,251.292236328,272.602752686,512.663452148,251.967758179,273.611816406,330.511169434,247.309616089,272.774017334,186.241378784,241.068878174,273.065185547,293.452789307,239.354110718,273.294769287,35.7405090332,253.492858887,273.265106201,136.797912598,252.499359131,273.1668396,105.478988647,252.698852539,273.214294434,47.6971549988
243200.0,2067200.0,512.663452148,251.967758179,273.611816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.728302002,252.833816528,273.263305664,168.948562622,252.776855469,273.573394775,186.241378784,241.068878174,273.065185547,293.452789307,239.354110718,273.294769287,37.3767623901,240.620559692,273.408294678,366.024688721,252.655502319,273.565551758,413.051605225,251.447845459,273.601348877,392.685119629,251.542922974,273.686950684,875.829162598
364800.0,2067200.0,168.948562622,252.776855469,273.573394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.663452148,251.967758179,273.611816406,270.187774658,253.667449951,273.420318604,293.452789307,239.354110718,273.294769287,37.3767623901,240.620559692,273.408294678,222.317932129,244.472854614,273.497589111,134.135559082,253.701660156,273.616241455,228.350906372,252.542526245,273.554199219,159.08026123,252.414978027,273.532989502,28.5879631042
486400.0,2067200.0,270.187774658,253.667449951,273.420318604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.948562622,252.776855469,273.573394775,353.922515869,253.397583008,273.561706543,37.3767623901,240.620559692,273.408294678,222.317932129,244.472854614,273.497589111,205.755554199,249.044113159,273.748443604,241.175613403,254.872131348,273.464935303,311.510131836,253.578277588,273.350769043,230.543640137,253.339584351,273.377166748,16.0478134155
608000.0,2067200.0,353.922515869,253.397583008,273.561706543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.187774658,253.667449951,273.420318604,0.0,0.0,0.0,222.317932129,244.472854614,273.497589111,205.755554199,249.044113159,273.748443604,246.039733887,252.126251221,274.157196045,329.078918457,255.034606934,273.608825684,324.350860596,253.463607788,273.492675781,254.920440674,253.205917358,273.519104004,119.133773804
-364800.0,1945600.0,344.699615479,253.526901245,272.423461914,0.0,0.0,0.0,597.538208008,261.191345215,272.350524902,587.232849121,253.590789795,272.454986572,0.0,0.0,0.0,348.734344482,251.098968506,272.470001221,500.588623047,252.419006348,272.676818848,357.90914917,251.906738281,272.696472168,200.443618774,245.175506592,272.509094238,176.025863647,253.442871094,272.390441895,235.235992432,252.671417236,272.349639893,302.374542236,253.692047119,272.481719971,14.0796775818
