x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2086,air_temperature_2086,ocean_temperature_2086,precipitation_2087,air_temperature_2087,ocean_temperature_2087,precipitation_2088,air_temperature_2088,ocean_temperature_2088,ice_velocity
486400.0,1824000.0,207.631072998,236.495910645,273.375396729,126.8359375,242.176559448,273.3956604,351.08795166,246.10508728,273.475738525,251.334213257,250.890975952,273.712036133,96.0960769653,234.27432251,273.241638184,290.642211914,241.743118286,273.543731689,77.6158828735,229.951797485,273.094238281,122.956207275,231.76385498,273.217041016,161.604431152,235.159698486,273.338226318,149.922454834,236.148422241,273.425384521,157.611221313,236.915756226,273.406402588,160.95149231,237.08416748,273.3855896,8.15561008453
608000.0,1824000.0,290.642211914,241.743118286,273.543731689,351.08795166,246.10508728,273.475738525,251.334213257,250.890975952,273.712036133,459.548614502,254.303665161,274.34375,207.631072998,236.495910645,273.375396729,286.838775635,246.76159668,273.71963501,122.956207275,231.76385498,273.217041016,161.604431152,235.159698486,273.338226318,203.779937744,238.165359497,273.438079834,175.990768433,241.191268921,273.589263916,182.983169556,242.01852417,273.574066162,215.02456665,242.246749878,273.560119629,11.7690458298
729600.0,1824000.0,286.838775635,246.76159668,273.71963501,251.334213257,250.890975952,273.712036133,459.548614502,254.303665161,274.34375,0.0,0.0,0.0,290.642211914,241.743118286,273.543731689,255.049682617,251.174407959,273.877471924,161.604431152,235.159698486,273.338226318,203.779937744,238.165359497,273.438079834,372.684020996,240.512145996,273.462768555,102.000076294,245.977493286,273.75994873,136.7318573,246.64074707,273.749359131,195.90385437,247.058288574,273.744750977,0.0679595842957
851200.0,1824000.0,255.049682617,251.174407959,273.877471924,459.548614502,254.303665161,274.34375,0.0,0.0,0.0,343.731079102,257.272460938,273.823181152,286.838775635,246.76159668,273.71963501,232.777603149,255.106750488,274.046630859,203.779937744,238.165359497,273.438079834,372.684020996,240.512145996,273.462768555,257.302246094,246.610748291,273.240905762,134.077209473,250.229278564,273.87588501,135.359222412,250.5234375,273.881164551,64.3611907959,251.305465698,273.881347656,0.0241859648377
972800.0,1824000.0,232.777603149,255.106750488,274.046630859,0.0,0.0,0.0,343.731079102,257.272460938,273.823181152,404.202575684,260.046325684,272.637451172,255.049682617,251.174407959,273.877471924,224.154037476,254.129989624,273.217010498,372.684020996,240.512145996,273.462768555,257.302246094,246.610748291,273.240905762,276.818054199,248.543487549,272.962310791,178.278198242,254.073532104,274.112609863,171.609222412,254.127243042,274.095153809,129.400360107,255.18913269,274.093017578,1856.79345703
1094400.0,1824000.0,224.154037476,254.129989624,273.217010498,343.731079102,257.272460938,273.823181152,404.202575684,260.046325684,272.637451172,385.423400879,261.753112793,272.006958008,232.777603149,255.106750488,274.046630859,355.008392334,255.297546387,272.302825928,257.302246094,246.610748291,273.240905762,276.818054199,248.543487549,272.962310791,259.998138428,249.263595581,272.571166992,237.731063843,253.065200806,273.282501221,224.201049805,252.808029175,273.264801025,215.235565186,254.164596558,273.263549805,74.6158752441
1216000.0,1824000.0,355.008392334,255.297546387,272.302825928,404.202575684,260.046325684,272.637451172,385.423400879,261.753112793,272.006958008,0.0,0.0,0.0,224.154037476,254.129989624,273.217010498,962.233398438,259.274475098,272.200958252,276.818054199,248.543487549,272.962310791,259.998138428,249.263595581,272.571166992,680.824584961,252.0809021,272.263153076,288.801818848,254.080215454,272.495910645,262.213470459,253.551605225,272.460235596,268.821716309,255.165420532,272.422729492,8.4741973877
1337600.0,1824000.0,962.233398438,259.274475098,272.200958252,385.423400879,261.753112793,272.006958008,0.0,0.0,0.0,0.0,0.0,0.0,355.008392334,255.297546387,272.302825928,0.0,0.0,0.0,259.998138428,249.263595581,272.571166992,680.824584961,252.0809021,272.263153076,505.783691406,254.815856934,272.365478516,761.916992188,258.012176514,272.320068359,760.193725586,257.34387207,272.289093018,811.63873291,259.206787109,272.275177002,303.33190918
-608000.0,1702400.0,394.330566406,253.964630127,272.567749023,0.0,0.0,0.0,0.0,0.0,0.0,463.821655273,252.329025269,272.993560791,0.0,0.0,0.0,264.077667236,250.3777771,272.47769165,0.0,0.0,0.0,415.361022949,250.838180542,272.287536621,263.885101318,251.357910156,272.135284424,400.413848877,256.242767334,272.631530762,435.272705078,256.37411499,272.553192139,406.017089844,256.933166504,272.338775635,276.914520264
-486400.0,1702400.0,264.077667236,250.3777771,272.47769165,0.0,0.0,0.0,463.821655273,252.329025269,272.993560791,297.984283447,251.938903809,273.013214111,394.330566406,253.964630127,272.567749023,266.11920166,249.463882446,272.493743896,415.361022949,250.838180542,272.287536621,263.885101318,251.357910156,272.135284424,160.126174927,245.65171814,272.271911621,315.88269043,252.650665283,272.745727539,430.518341064,252.745407104,272.647918701,252.86328125,253.02381897,272.329162598,0.360983580351
-364800.0,1702400.0,266.11920166,249.463882446,272.493743896,463.821655273,252.329025269,272.993560791,297.984283447,251.938903809,273.013214111,131.899139404,245.351760864,272.502197266,264.077667236,250.3777771,272.47769165,212.504608154,242.413482666,272.5206604,263.885101318,251.357910156,272.135284424,160.126174927,245.65171814,272.271911621,53.9637298584,235.927688599,272.460388184,316.645080566,251.207962036,272.832763672,448.176635742,251.555160522,272.698608398,238.868286133,251.709457397,272.53338623,10.9775981903
-243200.0,1702400.0,212.504608154,242.413482666,272.5206604,297.984283447,251.938903809,273.013214111,131.899139404,245.351760864,272.502197266,158.203414917,240.088195801,272.57510376,266.11920166,249.463882446,272.493743896,57.0247421265,234.150497437,272.580932617,160.126174927,245.65171814,272.271911621,53.9637298584,235.927688599,272.460388184,51.0625572205,232.146392822,272.575836182,260.547241211,244.139480591,272.698272705,352.254669189,244.671234131,272.546813965,210.409515381,244.593566895,272.398376465,0.517153680325
-121600.0,1702400.0,57.0247421265,234.150497437,272.580932617,131.899139404,245.351760864,272.502197266,158.203414917,240.088195801,272.57510376,119.651634216,238.287094116,272.718811035,212.504608154,242.413482666,272.5206604,74.1303405762,232.143600464,272.682312012,53.9637298584,235.927688599,272.460388184,51.0625572205,232.146392822,272.575836182,52.6095848083,230.715988159,272.621643066,101.40071106,235.8152771,272.704711914,136.721435547,236.342086792,272.614929199,82.9250869751,236.000457764,272.50881958,0.976701617241
0.0,1702400.0,74.1303405762,232.143600464,272.682312012,158.203414917,240.088195801,272.57510376,119.651634216,238.287094116,272.718811035,69.0242004395,235.588516235,272.911499023,57.0247421265,234.150497437,272.580932617,71.6125946045,232.03125,272.819335938,51.0625572205,232.146392822,272.575836182,52.6095848083,230.715988159,272.621643066,45.65234375,229.912506104,272.721893311,107.250999451,233.459884644,272.753295898,131.301239014,233.97946167,272.705596924,93.1747283936,233.697647095,272.642974854,13.0959692001
121600.0,1702400.0,71.6125946045,232.03125,272.819335938,119.651634216,238.287094116,272.718811035,69.0242004395,235.588516235,272.911499023,67.6998901367,232.772476196,273.088653564,74.1303405762,232.143600464,272.682312012,58.9269104004,230.558853149,272.956695557,52.6095848083,230.715988159,272.621643066,45.65234375,229.912506104,272.721893311,47.3547973633,229.003311157,272.834075928,89.0566558838,233.048065186,272.878265381,112.321052551,233.399734497,272.840057373,73.0852737427,233.218521118,272.796539307,19.3955020905
243200.0,1702400.0,58.9269104004,230.558853149,272.956695557,69.0242004395,235.588516235,272.911499023,67.6998901367,232.772476196,273.088653564,96.0960769653,234.27432251,273.241638184,71.6125946045,232.03125,272.819335938,77.6158828735,229.951797485,273.094238281,45.65234375,229.912506104,272.721893311,47.3547973633,229.003311157,272.834075928,50.1601333618,228.021881104,272.950897217,65.7519760132,231.004196167,273.01171875,83.902633667,231.608932495,272.977935791,58.02709198,231.35345459,272.94354248,7.46829938889
364800.0,1702400.0,77.6158828735,229.951797485,273.094238281,67.6998901367,232.772476196,273.088653564,96.0960769653,234.27432251,273.241638184,207.631072998,236.495910645,273.375396729,58.9269104004,230.558853149,272.956695557,122.956207275,231.76385498,273.217041016,47.3547973633,229.003311157,272.834075928,50.1601333618,228.021881104,272.950897217,66.5055160522,228.380050659,273.052093506,61.2061309814,229.996810913,273.145507812,79.3371658325,230.647888184,273.116485596,59.7127876282,230.512619019,273.089202881,2.6143116951
486400.0,1702400.0,122.956207275,231.76385498,273.217041016,96.0960769653,234.27432251,273.241638184,207.631072998,236.495910645,273.375396729,290.642211914,241.743118286,273.543731689,77.6158828735,229.951797485,273.094238281,161.604431152,235.159698486,273.338226318,50.1601333618,228.021881104,272.950897217,66.5055160522,228.380050659,273.052093506,93.4329071045,230.392654419,273.13949585,72.2421569824,231.549697876,273.266235352,88.5269012451,232.281158447,273.240905762,77.1022567749,232.193984985,273.219024658,9.67897129059
608000.0,1702400.0,161.604431152,235.159698486,273.338226318,207.631072998,236.495910645,273.375396729,290.642211914,241.743118286,273.543731689,286.838775635,246.76159668,273.71963501,122.956207275,231.76385498,273.217041016,203.779937744,238.165359497,273.438079834,66.5055160522,228.380050659,273.052093506,93.4329071045,230.392654419,273.13949585,154.248474121,232.400375366,273.196929932,86.5908966064,234.553894043,273.38494873,94.0155944824,235.403991699,273.363250732,86.9607009888,235.48828125,273.346954346,16.8261947632
729600.0,1702400.0,203.779937744,238.165359497,273.438079834,290.642211914,241.743118286,273.543731689,286.838775635,246.76159668,273.71963501,255.049682617,251.174407959,273.877471924,161.604431152,235.159698486,273.338226318,372.684020996,240.512145996,273.462768555,93.4329071045,230.392654419,273.13949585,154.248474121,232.400375366,273.196929932,274.867431641,235.944458008,273.192474365,76.7899398804,237.363952637,273.483184814,94.5719985962,238.162780762,273.464691162,96.03540802,238.395645142,273.453918457,18.5041122437
851200.0,1702400.0,372.684020996,240.512145996,273.462768555,286.838775635,246.76159668,273.71963501,255.049682617,251.174407959,273.877471924,232.777603149,255.106750488,274.046630859,203.779937744,238.165359497,273.438079834,257.302246094,246.610748291,273.240905762,154.248474121,232.400375366,273.196929932,274.867431641,235.944458008,273.192474365,233.501525879,240.028625488,273.085632324,230.740570068,239.515518188,273.512329102,243.101013184,240.081665039,273.494781494,228.094863892,240.475357056,273.488494873,1.08132719994
972800.0,1702400.0,257.302246094,246.610748291,273.240905762,255.049682617,251.174407959,273.877471924,232.777603149,255.106750488,274.046630859,224.154037476,254.129989624,273.217010498,372.684020996,240.512145996,273.462768555,276.818054199,248.543487549,272.962310791,274.867431641,235.944458008,273.192474365,233.501525879,240.028625488,273.085632324,206.534118652,242.205307007,272.90045166,176.591247559,245.624069214,273.38458252,183.196044922,245.978424072,273.337402344,167.720153809,246.514663696,273.323516846,768.373657227
1094400.0,1702400.0,276.818054199,248.543487549,272.962310791,232.777603149,255.106750488,274.046630859,224.154037476,254.129989624,273.217010498,355.008392334,255.297546387,272.302825928,257.302246094,246.610748291,273.240905762,259.998138428,249.263595581,272.571166992,233.501525879,240.028625488,273.085632324,206.534118652,242.205307007,272.90045166,275.117370605,242.74079895,272.702697754,262.022033691,247.543380737,272.977905273,241.956619263,247.70111084,272.974304199,220.887176514,248.50793457,272.977050781,9.25924777985
1216000.0,1702400.0,259.998138428,249.263595581,272.571166992,224.154037476,254.129989624,273.217010498,355.008392334,255.297546387,272.302825928,962.233398438,259.274475098,272.200958252,276.818054199,248.543487549,272.962310791,680.824584961,252.0809021,272.263153076,206.534118652,242.205307007,272.90045166,275.117370605,242.74079895,272.702697754,375.809143066,245.272186279,272.593505859,140.758255005,248.16784668,272.589813232,117.410865784,248.108627319,272.582092285,123.133094788,249.107650757,272.592773438,5.37793970108
1337600.0,1702400.0,680.824584961,252.0809021,272.263153076,355.008392334,255.297546387,272.302825928,962.233398438,259.274475098,272.200958252,0.0,0.0,0.0,259.998138428,249.263595581,272.571166992,505.783691406,254.815856934,272.365478516,275.117370605,242.74079895,272.702697754,375.809143066,245.272186279,272.593505859,358.532592773,245.954421997,272.677520752,477.983154297,250.984481812,272.300872803,473.284606934,250.736373901,272.274871826,474.975646973,252.011505127,272.306854248,18.7770957947
1459200.0,1702400.0,505.783691406,254.815856934,272.365478516,962.233398438,259.274475098,272.200958252,0.0,0.0,0.0,0.0,0.0,0.0,680.824584961,252.0809021,272.263153076,504.346710205,251.520446777,273.084625244,375.809143066,245.272186279,272.593505859,358.532592773,245.954421997,272.677520752,390.753662109,244.889709473,272.980438232,280.732208252,253.796600342,272.392364502,288.706756592,253.434768677,272.373474121,287.149597168,254.851043701,272.389801025,38.8773040771
1580800.0,1702400.0,504.346710205,251.520446777,273.084625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.783691406,254.815856934,272.365478516,874.707580566,255.786148071,273.3074646,358.532592773,245.954421997,272.677520752,390.753662109,244.889709473,272.980438232,595.285400391,247.090438843,273.18637085,258.671234131,250.337692261,273.112945557,260.748596191,249.950393677,273.091705322,336.698608398,251.41696167,273.105621338,13.7415456772
1702400.0,1702400.0,874.707580566,255.786148071,273.3074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.346710205,251.520446777,273.084625244,1099.26159668,262.617431641,272.958740234,390.753662109,244.889709473,272.980438232,595.285400391,247.090438843,273.18637085,660.282104492,253.627258301,273.352355957,518.493469238,255.228851318,273.318572998,517.687011719,254.57069397,273.310333252,637.026794434,256.01739502,273.347595215,16.7063446045
1824000.0,1702400.0,1099.26159668,262.617431641,272.958740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.707580566,255.786148071,273.3074646,0.0,0.0,0.0,595.285400391,247.090438843,273.18637085,660.282104492,253.627258301,273.352355957,770.502929688,258.062469482,273.997528076,741.68536377,262.192932129,272.941314697,709.969665527,261.596740723,272.927886963,904.910644531,262.944000244,272.982574463,30.7022457123
