x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2075,air_temperature_2075,ocean_temperature_2075,precipitation_2076,air_temperature_2076,ocean_temperature_2076,precipitation_2077,air_temperature_2077,ocean_temperature_2077,ice_velocity
-364800.0,2067200.0,658.804504395,262.683074951,272.348175049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.40020752,255.172546387,272.653930664,0.0,0.0,0.0,416.922180176,254.937072754,272.64276123,430.341796875,252.652359009,272.460266113,427.533355713,262.284790039,272.472503662,466.68838501,262.657501221,272.456939697,488.282196045,261.336364746,272.361450195,197.389053345
-243200.0,2067200.0,645.40020752,255.172546387,272.653930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.804504395,262.683074951,272.348175049,778.827514648,253.916381836,272.610321045,416.922180176,254.937072754,272.64276123,430.341796875,252.652359009,272.460266113,683.972106934,248.038742065,272.528594971,455.349761963,254.705184937,272.542755127,491.591583252,255.315124512,272.57711792,483.901153564,254.072799683,272.534759521,2.84462952614
-121600.0,2067200.0,778.827514648,253.916381836,272.610321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.40020752,255.172546387,272.653930664,551.910644531,253.364501953,272.829833984,430.341796875,252.652359009,272.460266113,683.972106934,248.038742065,272.528594971,418.378173828,249.119430542,272.720092773,646.149536133,253.309387207,272.558135986,614.610229492,254.04750061,272.632751465,637.827209473,252.933837891,272.657440186,0.100417099893
0.0,2067200.0,551.910644531,253.364501953,272.829833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.827514648,253.916381836,272.610321045,346.897033691,254.680953979,273.373291016,683.972106934,248.038742065,272.528594971,418.378173828,249.119430542,272.720092773,217.49041748,242.872360229,273.008514404,466.475189209,252.522094727,272.719207764,440.212890625,253.267578125,272.793243408,425.735626221,252.379699707,272.851837158,522.026916504
121600.0,2067200.0,346.897033691,254.680953979,273.373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.910644531,253.364501953,272.829833984,0.0,0.0,0.0,418.378173828,249.119430542,272.720092773,217.49041748,242.872360229,273.008514404,315.24508667,241.201431274,273.238891602,157.982345581,253.90612793,273.321075439,193.704666138,254.531906128,273.39440918,177.955352783,253.531539917,273.41986084,13.1654844284
364800.0,2067200.0,338.54888916,254.738265991,273.529876709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.234191895,255.526153564,273.562133789,315.24508667,241.201431274,273.238891602,169.228027344,242.621505737,273.383666992,344.066314697,246.397201538,273.473999023,285.746124268,253.980545044,273.544219971,246.986495972,254.35546875,273.55166626,330.745849609,253.626358032,273.531005859,26.6887531281
486400.0,2067200.0,418.234191895,255.526153564,273.562133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.54888916,254.738265991,273.529876709,425.565887451,255.212753296,273.705413818,169.228027344,242.621505737,273.383666992,344.066314697,246.397201538,273.473999023,263.134521484,250.899612427,273.715759277,405.195892334,254.952072144,273.4637146,322.887390137,255.349960327,273.53817749,408.780334473,254.489349365,273.596496582,27.5142974854
608000.0,2067200.0,425.565887451,255.212753296,273.705413818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.234191895,255.526153564,273.562133789,0.0,0.0,0.0,344.066314697,246.397201538,273.473999023,263.134521484,250.899612427,273.715759277,399.505981445,253.902069092,274.291748047,419.910003662,254.921951294,273.606567383,329.81439209,255.22769165,273.680297852,414.382385254,254.364974976,273.739196777,96.2744369507
-364800.0,1945600.0,416.922180176,254.937072754,272.64276123,0.0,0.0,0.0,658.804504395,262.683074951,272.348175049,645.40020752,255.172546387,272.653930664,0.0,0.0,0.0,430.341796875,252.652359009,272.460266113,563.84362793,254.208694458,272.928619385,409.034423828,253.314468384,272.948272705,257.614074707,246.692581177,272.51449585,186.492980957,254.447128296,272.514923096,288.419433594,254.907302856,272.621887207,244.248535156,254.00038147,272.473632812,13.9827404022
-243200.0,1945600.0,430.341796875,252.652359009,272.460266113,658.804504395,262.683074951,272.348175049,645.40020752,255.172546387,272.653930664,778.827514648,253.916381836,272.610321045,416.922180176,254.937072754,272.64276123,683.972106934,248.038742065,272.528594971,409.034423828,253.314468384,272.948272705,257.614074707,246.692581177,272.51449585,314.140106201,241.43081665,272.588439941,245.141281128,252.073150635,272.448486328,327.208099365,252.67868042,272.444488525,287.357177734,251.660995483,272.3984375,5.49912929535
