x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2073,air_temperature_2073,ocean_temperature_2073,precipitation_2074,air_temperature_2074,ocean_temperature_2074,precipitation_2075,air_temperature_2075,ocean_temperature_2075,ice_velocity
243200.0,1337600.0,44.5125617981,228.963973999,272.594818115,55.3870010376,230.497634888,272.602081299,48.0545883179,228.542556763,272.704681396,46.0195236206,227.059646606,272.80859375,52.4402275085,230.784973145,272.496002197,40.5371665955,226.842208862,272.688751221,49.0176315308,230.626312256,272.741882324,42.4391174316,229.080444336,272.493530273,35.1963691711,226.71786499,272.579864502,53.1049880981,229.496826172,272.606384277,33.5245895386,227.841064453,272.584411621,35.7783279419,228.364547729,272.590209961,13.109582901
364800.0,1337600.0,40.5371665955,226.842208862,272.688751221,48.0545883179,228.542556763,272.704681396,46.0195236206,227.059646606,272.80859375,44.2109985352,225.764465332,272.895690918,44.5125617981,228.963973999,272.594818115,39.6388435364,224.854614258,272.765167236,42.4391174316,229.080444336,272.493530273,35.1963691711,226.71786499,272.579864502,34.5367507935,225.019485474,272.649749756,55.620174408,227.383178711,272.707305908,33.1174201965,225.305038452,272.683776855,36.93724823,226.14654541,272.687164307,7.63708782196
486400.0,1337600.0,39.6388435364,224.854614258,272.765167236,46.0195236206,227.059646606,272.80859375,44.2109985352,225.764465332,272.895690918,48.1384010315,226.11050415,272.965759277,40.5371665955,226.842208862,272.688751221,38.406124115,224.553649902,272.825531006,35.1963691711,226.71786499,272.579864502,34.5367507935,225.019485474,272.649749756,35.346244812,224.007003784,272.705993652,53.8990058899,225.639450073,272.785766602,33.9656715393,223.244216919,272.764038086,36.5475196838,224.368164062,272.765441895,4.5638666153
608000.0,1337600.0,38.406124115,224.553649902,272.825531006,44.2109985352,225.764465332,272.895690918,48.1384010315,226.11050415,272.965759277,67.8120040894,227.54473877,273.008270264,39.6388435364,224.854614258,272.765167236,47.0992546082,224.836715698,272.863800049,34.5367507935,225.019485474,272.649749756,35.346244812,224.007003784,272.705993652,34.1233253479,223.267166138,272.745544434,48.4098587036,224.869293213,272.846069336,32.8890380859,222.704421997,272.827178955,36.7100028992,224.141204834,272.827301025,2.23981261253
729600.0,1337600.0,47.0992546082,224.836715698,272.863800049,48.1384010315,226.11050415,272.965759277,67.8120040894,227.54473877,273.008270264,104.897392273,231.231674194,273.009307861,38.406124115,224.553649902,272.825531006,68.2843551636,226.670639038,272.874481201,35.346244812,224.007003784,272.705993652,34.1233253479,223.267166138,272.745544434,44.3489685059,223.612091064,272.766387939,48.4690361023,224.828872681,272.88293457,39.3128738403,222.888946533,272.867218018,46.5013961792,224.617889404,272.866851807,1.52075922489
851200.0,1337600.0,68.2843551636,226.670639038,272.874481201,67.8120040894,227.54473877,273.008270264,104.897392273,231.231674194,273.009307861,95.3326797485,233.622497559,272.956268311,47.0992546082,224.836715698,272.863800049,73.3117446899,228.947952271,272.855102539,34.1233253479,223.267166138,272.745544434,44.3489685059,223.612091064,272.766387939,50.8001899719,225.000213623,272.76953125,67.7317276001,226.489974976,272.890930176,56.4898109436,224.726196289,272.878509521,69.3355255127,226.591049194,272.878509521,9.60956001282
972800.0,1337600.0,73.3117446899,228.947952271,272.855102539,104.897392273,231.231674194,273.009307861,95.3326797485,233.622497559,272.956268311,96.4250869751,234.903533936,272.868621826,68.2843551636,226.670639038,272.874481201,75.1538467407,230.099914551,272.817993164,44.3489685059,223.612091064,272.766387939,50.8001899719,225.000213623,272.76953125,57.5278930664,226.046356201,272.760925293,74.3799438477,228.691253662,272.8671875,59.5221176147,227.008789062,272.85824585,79.9585494995,228.97467041,272.859588623,10.3365268707
1094400.0,1337600.0,75.1538467407,230.099914551,272.817993164,95.3326797485,233.622497559,272.956268311,96.4250869751,234.903533936,272.868621826,118.3722229,236.389022827,272.782897949,73.3117446899,228.947952271,272.855102539,85.4718017578,231.675827026,272.784545898,50.8001899719,225.000213623,272.76953125,57.5278930664,226.046356201,272.760925293,64.6096954346,227.880599976,272.752288818,73.9091949463,229.723129272,272.825164795,57.2124404907,228.093063354,272.81930542,85.2208862305,230.041503906,272.822631836,5.74346733093
1216000.0,1337600.0,85.4718017578,231.675827026,272.784545898,96.4250869751,234.903533936,272.868621826,118.3722229,236.389022827,272.782897949,138.380111694,238.139648438,272.751678467,75.1538467407,230.099914551,272.817993164,94.8935623169,233.20664978,272.782501221,57.5278930664,226.046356201,272.760925293,64.6096954346,227.880599976,272.752288818,69.1192779541,229.478225708,272.756622314,86.993309021,231.246780396,272.787261963,66.7091903687,229.792510986,272.784057617,96.0123748779,231.890365601,272.789520264,17.6294002533
1337600.0,1337600.0,94.8935623169,233.20664978,272.782501221,118.3722229,236.389022827,272.782897949,138.380111694,238.139648438,272.751678467,154.279464722,238.677139282,272.823822021,85.4718017578,231.675827026,272.784545898,106.423065186,234.393005371,272.833343506,64.6096954346,227.880599976,272.752288818,69.1192779541,229.478225708,272.756622314,78.3908996582,230.485946655,272.784088135,93.7151184082,232.84777832,272.782501221,76.8019790649,231.350524902,272.78125,104.322952271,233.274841309,272.788299561,25.44298172
1459200.0,1337600.0,106.423065186,234.393005371,272.833343506,138.380111694,238.139648438,272.751678467,154.279464722,238.677139282,272.823822021,175.551055908,238.596725464,273.000366211,94.8935623169,233.20664978,272.782501221,120.916549683,235.647903442,272.945159912,69.1192779541,229.478225708,272.756622314,78.3908996582,230.485946655,272.784088135,87.063117981,231.536804199,272.842102051,97.8988952637,234.006561279,272.832427979,82.2970733643,232.555053711,272.832489014,123.392425537,234.489944458,272.839416504,12.9873170853
1580800.0,1337600.0,120.916549683,235.647903442,272.945159912,154.279464722,238.677139282,272.823822021,175.551055908,238.596725464,273.000366211,261.562683105,241.536361694,273.191101074,106.423065186,234.393005371,272.833343506,151.861953735,236.867156982,273.094512939,78.3908996582,230.485946655,272.784088135,87.063117981,231.536804199,272.842102051,101.557540894,232.952774048,272.920776367,102.431945801,235.190444946,272.94519043,93.5827941895,233.751815796,272.94732666,148.825683594,235.489776611,272.950500488,5.72218036652
1702400.0,1337600.0,151.861953735,236.867156982,273.094512939,175.551055908,238.596725464,273.000366211,261.562683105,241.536361694,273.191101074,252.774780273,243.503265381,273.489837646,120.916549683,235.647903442,272.945159912,166.052093506,237.862838745,273.296325684,87.063117981,231.536804199,272.842102051,101.557540894,232.952774048,272.920776367,132.073867798,235.213745117,273.010498047,132.899185181,236.164718628,273.098937988,115.810394287,235.025115967,273.106292725,175.712112427,236.682296753,273.10144043,15.031961441
1824000.0,1337600.0,166.052093506,237.862838745,273.296325684,261.562683105,241.536361694,273.191101074,252.774780273,243.503265381,273.489837646,323.648101807,246.269485474,274.002288818,151.861953735,236.867156982,273.094512939,291.831359863,242.141921997,273.536132812,101.557540894,232.952774048,272.920776367,132.073867798,235.213745117,273.010498047,221.892303467,239.106826782,273.06262207,126.549316406,237.196350098,273.312011719,115.390899658,236.209976196,273.329528809,197.845016479,237.896026611,273.310394287,0.914412498474
1945600.0,1337600.0,291.831359863,242.141921997,273.536132812,252.774780273,243.503265381,273.489837646,323.648101807,246.269485474,274.002288818,802.971557617,248.492492676,274.902496338,166.052093506,237.862838745,273.296325684,437.114807129,249.996551514,273.685424805,132.073867798,235.213745117,273.010498047,221.892303467,239.106826782,273.06262207,360.059448242,245.722427368,272.962860107,215.689437866,241.431777954,273.570098877,216.691665649,240.62159729,273.608825684,330.701660156,242.218948364,273.564544678,15.3577032089
2067200.0,1337600.0,437.114807129,249.996551514,273.685424805,323.648101807,246.269485474,274.002288818,802.971557617,248.492492676,274.902496338,0.0,0.0,0.0,291.831359863,242.141921997,273.536132812,0.0,0.0,0.0,221.892303467,239.106826782,273.06262207,360.059448242,245.722427368,272.962860107,0.0,0.0,0.0,316.89465332,249.289367676,273.736694336,334.370452881,248.50201416,273.817047119,442.527709961,250.164779663,273.736785889,2.59094524384
-2432000.0,1216000.0,2139.46289062,263.94442749,273.631408691,0.0,0.0,0.0,833.494934082,262.112823486,273.098846436,0.0,0.0,0.0,0.0,0.0,0.0,434.629882812,259.544281006,273.01449585,0.0,0.0,0.0,1605.9876709,271.042297363,273.522735596,1354.41699219,258.691802979,273.315429688,2141.91674805,264.17755127,273.780303955,2059.25366211,264.661682129,273.686584473,2037.38989258,263.718475342,273.581665039,7.68797540665
-2310400.0,1216000.0,434.629882812,259.544281006,273.01449585,833.494934082,262.112823486,273.098846436,0.0,0.0,0.0,0.0,0.0,0.0,2139.46289062,263.94442749,273.631408691,448.831512451,260.725494385,272.372039795,1605.9876709,271.042297363,273.522735596,1354.41699219,258.691802979,273.315429688,647.325744629,257.622283936,272.753417969,359.856811523,260.611938477,273.003997803,339.915802002,260.656860352,272.873138428,242.871871948,259.512420654,272.944061279,0.0732007026672
-2188800.0,1216000.0,448.831512451,260.725494385,272.372039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.629882812,259.544281006,273.01449585,0.0,0.0,0.0,1354.41699219,258.691802979,273.315429688,647.325744629,257.622283936,272.753417969,0.0,0.0,0.0,444.347503662,261.969146729,272.287414551,392.541656494,261.876037598,272.252441406,379.852172852,260.664276123,272.338775635,362.694915771
-729600.0,1216000.0,379.469787598,257.645874023,271.792755127,0.0,0.0,0.0,414.604370117,262.580047607,272.124786377,349.445251465,249.11781311,271.831451416,0.0,0.0,0.0,169.865356445,246.065109253,271.839630127,0.0,0.0,0.0,270.156890869,251.10786438,271.753936768,169.211685181,246.958770752,272.178039551,430.388916016,257.401275635,271.772155762,344.983642578,256.136810303,271.736083984,274.294555664,256.582244873,271.7840271,11.785531044
-608000.0,1216000.0,169.865356445,246.065109253,271.839630127,414.604370117,262.580047607,272.124786377,349.445251465,249.11781311,271.831451416,206.354675293,243.151748657,272.239562988,379.469787598,257.645874023,271.792755127,178.775222778,244.022720337,272.217834473,270.156890869,251.10786438,271.753936768,169.211685181,246.958770752,272.178039551,105.235557556,244.717849731,271.970245361,201.98008728,246.22114563,271.825561523,115.262161255,245.094345093,271.787017822,26.3993606567,245.166152954,271.816314697,22.0516796112
-486400.0,1216000.0,178.775222778,244.022720337,272.217834473,349.445251465,249.11781311,271.831451416,206.354675293,243.151748657,272.239562988,127.707519531,239.634338379,272.096466064,169.865356445,246.065109253,271.839630127,109.107963562,241.137313843,272.386657715,169.211685181,246.958770752,272.178039551,105.235557556,244.717849731,271.970245361,108.387084961,244.027053833,272.494628906,196.039642334,244.309692383,272.126464844,128.334823608,243.10697937,272.023498535,44.4055557251,243.246871948,272.110870361,20.9902324677
-364800.0,1216000.0,109.107963562,241.137313843,272.386657715,206.354675293,243.151748657,272.239562988,127.707519531,239.634338379,272.096466064,84.76121521,236.971954346,272.560150146,178.775222778,244.022720337,272.217834473,90.0402603149,238.702789307,272.284332275,105.235557556,244.717849731,271.970245361,108.387084961,244.027053833,272.494628906,92.0465545654,239.873672485,272.6043396,130.10635376,241.407196045,272.294189453,86.5216293335,240.167053223,272.311798096,23.8965644836,240.089004517,272.328674316,30.9765758514
-243200.0,1216000.0,90.0402603149,238.702789307,272.284332275,127.707519531,239.634338379,272.096466064,84.76121521,236.971954346,272.560150146,72.1345214844,234.548019409,272.613891602,109.107963562,241.137313843,272.386657715,59.7855262756,235.253509521,272.505401611,108.387084961,244.027053833,272.494628906,92.0465545654,239.873672485,272.6043396,54.503818512,235.700759888,272.545593262,107.699516296,239.082977295,272.257995605,78.9905471802,237.851303101,272.209228516,40.1756439209,237.216552734,272.235321045,1.41435658932
-121600.0,1216000.0,59.7855262756,235.253509521,272.505401611,84.76121521,236.971954346,272.560150146,72.1345214844,234.548019409,272.613891602,59.8521194458,232.455337524,272.776855469,90.0402603149,238.702789307,272.284332275,51.0738563538,232.511749268,272.647460938,92.0465545654,239.873672485,272.6043396,54.503818512,235.700759888,272.545593262,46.9642562866,233.109375,272.578735352,72.198600769,235.716369629,272.421508789,47.6135902405,234.40852356,272.396911621,26.1154670715,233.882522583,272.436920166,7.2142457962
0.0,1216000.0,51.0738563538,232.511749268,272.647460938,72.1345214844,234.548019409,272.613891602,59.8521194458,232.455337524,272.776855469,52.4402275085,230.784973145,272.496002197,59.7855262756,235.253509521,272.505401611,49.0176315308,230.626312256,272.741882324,54.503818512,235.700759888,272.545593262,46.9642562866,233.109375,272.578735352,40.6178817749,231.262481689,272.327819824,58.8307342529,233.230895996,272.561279297,38.7784500122,231.52154541,272.44229126,23.8671455383,231.430755615,272.539764404,19.2778892517
121600.0,1216000.0,49.0176315308,230.626312256,272.741882324,59.8521194458,232.455337524,272.776855469,52.4402275085,230.784973145,272.496002197,44.5125617981,228.963973999,272.594818115,51.0738563538,232.511749268,272.647460938,42.4391174316,229.080444336,272.493530273,46.9642562866,233.109375,272.578735352,40.6178817749,231.262481689,272.327819824,34.2247467041,229.153594971,272.407897949,57.0301208496,231.514907837,272.716827393,40.5356025696,229.43321228,272.611999512,31.5352210999,229.756057739,272.707061768,19.1557826996
243200.0,1216000.0,42.4391174316,229.080444336,272.493530273,52.4402275085,230.784973145,272.496002197,44.5125617981,228.963973999,272.594818115,40.5371665955,226.842208862,272.688751221,49.0176315308,230.626312256,272.741882324,35.1963691711,226.71786499,272.579864502,40.6178817749,231.262481689,272.327819824,34.2247467041,229.153594971,272.407897949,33.4424057007,226.956939697,272.487548828,51.7791481018,229.989776611,272.505004883,35.0496444702,228.012481689,272.482727051,33.9271202087,228.433654785,272.490539551,13.4610958099
364800.0,1216000.0,35.1963691711,226.71786499,272.579864502,44.5125617981,228.963973999,272.594818115,40.5371665955,226.842208862,272.688751221,39.6388435364,224.854614258,272.765167236,42.4391174316,229.080444336,272.493530273,34.5367507935,225.019485474,272.649749756,34.2247467041,229.153594971,272.407897949,33.4424057007,226.956939697,272.487548828,31.2034988403,225.162124634,272.553894043,52.1043510437,227.59135437,272.593902588,29.7954368591,225.459335327,272.572509766,28.5799751282,226.178771973,272.578125,7.73208522797
486400.0,1216000.0,34.5367507935,225.019485474,272.649749756,40.5371665955,226.842208862,272.688751221,39.6388435364,224.854614258,272.765167236,38.406124115,224.553649902,272.825531006,35.1963691711,226.71786499,272.579864502,35.346244812,224.007003784,272.705993652,33.4424057007,226.956939697,272.487548828,31.2034988403,225.162124634,272.553894043,31.0000839233,223.612670898,272.609405518,54.4549255371,226.090896606,272.664123535,30.0614128113,223.607757568,272.645111084,30.2456493378,224.604873657,272.649108887,4.59051370621
608000.0,1216000.0,35.346244812,224.007003784,272.705993652,39.6388435364,224.854614258,272.765167236,38.406124115,224.553649902,272.825531006,47.0992546082,224.836715698,272.863800049,34.5367507935,225.019485474,272.649749756,34.1233253479,223.267166138,272.745544434,31.2034988403,225.162124634,272.553894043,31.0000839233,223.612670898,272.609405518,32.6087303162,222.218063354,272.652160645,55.6522521973,224.372741699,272.719024658,31.0068683624,222.333816528,272.703338623,35.7537994385,223.680831909,272.706298828,2.7752263546
729600.0,1216000.0,34.1233253479,223.267166138,272.745544434,38.406124115,224.553649902,272.825531006,47.0992546082,224.836715698,272.863800049,68.2843551636,226.670639038,272.874481201,35.346244812,224.007003784,272.705993652,44.3489685059,223.612091064,272.766387939,31.0000839233,223.612670898,272.609405518,32.6087303162,222.218063354,272.652160645,31.7684497833,221.499069214,272.681488037,47.9319000244,223.317321777,272.75592041,26.8266677856,221.450424194,272.743988037,35.1727142334,223.115936279,272.746643066,0.714445114136
851200.0,1216000.0,44.3489685059,223.612091064,272.766387939,47.0992546082,224.836715698,272.863800049,68.2843551636,226.670639038,272.874481201,73.3117446899,228.947952271,272.855102539,34.1233253479,223.267166138,272.745544434,50.8001899719,225.000213623,272.76953125,32.6087303162,222.218063354,272.652160645,31.7684497833,221.499069214,272.681488037,37.6602172852,222.366210938,272.699127197,50.7407608032,223.369812012,272.773040771,35.5839080811,221.576889038,272.765075684,46.1142959595,223.508285522,272.768035889,2.20207953453
972800.0,1216000.0,50.8001899719,225.000213623,272.76953125,68.2843551636,226.670639038,272.874481201,73.3117446899,228.947952271,272.855102539,75.1538467407,230.099914551,272.817993164,44.3489685059,223.612091064,272.766387939,57.5278930664,226.046356201,272.760925293,31.7684497833,221.499069214,272.681488037,37.6602172852,222.366210938,272.699127197,46.8649482727,224.008499146,272.7059021,53.9827919006,224.851486206,272.771331787,41.2150535583,223.043243408,272.767456055,57.1061706543,224.91293335,272.771514893,2.85044717789
1094400.0,1216000.0,57.5278930664,226.046356201,272.760925293,73.3117446899,228.947952271,272.855102539,75.1538467407,230.099914551,272.817993164,85.4718017578,231.675827026,272.784545898,50.8001899719,225.000213623,272.76953125,64.6096954346,227.880599976,272.752288818,37.6602172852,222.366210938,272.699127197,46.8649482727,224.008499146,272.7059021,53.824054718,226.317932129,272.707122803,58.6308631897,225.624938965,272.757965088,45.6704750061,223.740829468,272.757598877,68.5356292725,225.914764404,272.763153076,3.58231759071
1216000.0,1216000.0,64.6096954346,227.880599976,272.752288818,75.1538467407,230.099914551,272.817993164,85.4718017578,231.675827026,272.784545898,94.8935623169,233.20664978,272.782501221,57.5278930664,226.046356201,272.760925293,69.1192779541,229.478225708,272.756622314,46.8649482727,224.008499146,272.7059021,53.824054718,226.317932129,272.707122803,63.3114776611,229.043624878,272.706634521,60.8026885986,227.699401855,272.745361328,49.9042854309,225.858154297,272.74786377,75.1000900269,228.054824829,272.754974365,7.13725185394
1337600.0,1216000.0,69.1192779541,229.478225708,272.756622314,85.4718017578,231.675827026,272.784545898,94.8935623169,233.20664978,272.782501221,106.423065186,234.393005371,272.833343506,64.6096954346,227.880599976,272.752288818,78.3908996582,230.485946655,272.784088135,53.824054718,226.317932129,272.707122803,63.3114776611,229.043624878,272.706634521,81.3776855469,230.650619507,272.708343506,63.6514358521,229.067352295,272.747314453,50.2651481628,227.365570068,272.75189209,76.9354934692,229.563552856,272.760040283,6.95971822739
1459200.0,1216000.0,78.3908996582,230.485946655,272.784088135,94.8935623169,233.20664978,272.782501221,106.423065186,234.393005371,272.833343506,120.916549683,235.647903442,272.945159912,69.1192779541,229.478225708,272.756622314,87.063117981,231.536804199,272.842102051,63.3114776611,229.043624878,272.706634521,81.3776855469,230.650619507,272.708343506,89.7394866943,231.480499268,272.717041016,64.8862457275,230.225814819,272.774658203,50.5993614197,228.585769653,272.780853271,88.4097442627,230.508590698,272.788574219,2.23426771164
1580800.0,1216000.0,87.063117981,231.536804199,272.842102051,106.423065186,234.393005371,272.833343506,120.916549683,235.647903442,272.945159912,151.861953735,236.867156982,273.094512939,78.3908996582,230.485946655,272.784088135,101.557540894,232.952774048,272.920776367,81.3776855469,230.650619507,272.708343506,89.7394866943,231.480499268,272.717041016,111.482704163,233.482406616,272.730499268,69.6945419312,231.023544312,272.835601807,57.256362915,229.385498047,272.844512939,97.5894317627,231.360397339,272.848907471,1.69865989685
1702400.0,1216000.0,101.557540894,232.952774048,272.920776367,120.916549683,235.647903442,272.945159912,151.861953735,236.867156982,273.094512939,166.052093506,237.862838745,273.296325684,87.063117981,231.536804199,272.842102051,132.073867798,235.213745117,273.010498047,89.7394866943,231.480499268,272.717041016,111.482704163,233.482406616,272.730499268,150.769897461,235.096694946,272.738708496,75.8455505371,232.520706177,272.920684814,62.0990562439,231.107620239,272.935058594,106.468536377,232.98614502,272.932861328,2.96015238762
1824000.0,1216000.0,132.073867798,235.213745117,273.010498047,151.861953735,236.867156982,273.094512939,166.052093506,237.862838745,273.296325684,291.831359863,242.141921997,273.536132812,101.557540894,232.952774048,272.920776367,221.892303467,239.106826782,273.06262207,111.482704163,233.482406616,272.730499268,150.769897461,235.096694946,272.738708496,203.384979248,239.438369751,272.711120605,81.0707626343,234.822097778,273.020965576,75.2111053467,233.632858276,273.045684814,144.57989502,235.436248779,273.032836914,3.83236193657
1945600.0,1216000.0,221.892303467,239.106826782,273.06262207,166.052093506,237.862838745,273.296325684,291.831359863,242.141921997,273.536132812,437.114807129,249.996551514,273.685424805,132.073867798,235.213745117,273.010498047,360.059448242,245.722427368,272.962860107,150.769897461,235.096694946,272.738708496,203.384979248,239.438369751,272.711120605,280.786315918,244.597229004,272.604034424,127.41293335,238.637695312,273.0887146,131.917892456,237.704299927,273.131225586,233.826278687,239.488861084,273.102844238,6.65623521805
2067200.0,1216000.0,360.059448242,245.722427368,272.962860107,291.831359863,242.141921997,273.536132812,437.114807129,249.996551514,273.685424805,0.0,0.0,0.0,221.892303467,239.106826782,273.06262207,0.0,0.0,0.0,203.384979248,239.438369751,272.711120605,280.786315918,244.597229004,272.604034424,413.293579102,253.807617188,272.275421143,287.858703613,245.431213379,273.00402832,316.287200928,244.470611572,273.075653076,413.001495361,246.297012329,273.030792236,0.055945314467
-2432000.0,1094400.0,1605.9876709,271.042297363,273.522735596,0.0,0.0,0.0,2139.46289062,263.94442749,273.631408691,434.629882812,259.544281006,273.01449585,0.0,0.0,0.0,1354.41699219,258.691802979,273.315429688,0.0,0.0,0.0,0.0,0.0,0.0,2131.67260742,264.556365967,273.25100708,1739.40783691,270.691925049,273.535919189,1566.59985352,271.249938965,273.555969238,1551.6315918,270.654144287,273.475128174,281.962188721
-2310400.0,1094400.0,1354.41699219,258.691802979,273.315429688,2139.46289062,263.94442749,273.631408691,434.629882812,259.544281006,273.01449585,448.831512451,260.725494385,272.372039795,1605.9876709,271.042297363,273.522735596,647.325744629,257.622283936,272.753417969,0.0,0.0,0.0,2131.67260742,264.556365967,273.25100708,1336.07043457,258.313140869,272.848449707,1427.07385254,259.487518311,273.341033936,1285.80126953,259.546051025,273.299133301,1250.5949707,258.686553955,273.255126953,6031.90576172
-2188800.0,1094400.0,647.325744629,257.622283936,272.753417969,434.629882812,259.544281006,273.01449585,448.831512451,260.725494385,272.372039795,0.0,0.0,0.0,1354.41699219,258.691802979,273.315429688,0.0,0.0,0.0,2131.67260742,264.556365967,273.25100708,1336.07043457,258.313140869,272.848449707,624.894714355,253.125183105,272.052246094,727.902587891,258.956451416,272.665496826,580.674133301,258.766052246,272.636810303,574.932250977,257.964538574,272.724060059,403.168731689
-729600.0,1094400.0,270.156890869,251.10786438,271.753936768,0.0,0.0,0.0,379.469787598,257.645874023,271.792755127,169.865356445,246.065109253,271.839630127,0.0,0.0,0.0,169.211685181,246.958770752,272.178039551,380.718933105,254.34588623,271.878417969,254.670852661,247.26991272,272.031494141,128.078048706,244.858810425,272.144836426,322.224212646,251.351882935,271.767364502,227.359466553,250.178543091,271.72833252,168.971603394,250.356842041,271.750244141,20.6539535522
-608000.0,1094400.0,169.211685181,246.958770752,272.178039551,379.469787598,257.645874023,271.792755127,169.865356445,246.065109253,271.839630127,178.775222778,244.022720337,272.217834473,270.156890869,251.10786438,271.753936768,105.235557556,244.717849731,271.970245361,254.670852661,247.26991272,272.031494141,128.078048706,244.858810425,272.144836426,118.686317444,246.671783447,272.232940674,236.998748779,247.17376709,272.085571289,143.502990723,245.940322876,272.103179932,80.73487854,246.196350098,272.120056152,53.9484977722
-486400.0,1094400.0,105.235557556,244.717849731,271.970245361,169.865356445,246.065109253,271.839630127,178.775222778,244.022720337,272.217834473,109.107963562,241.137313843,272.386657715,169.211685181,246.958770752,272.178039551,108.387084961,244.027053833,272.494628906,128.078048706,244.858810425,272.144836426,118.686317444,246.671783447,272.232940674,113.379058838,242.240966797,272.05847168,146.204376221,244.877182007,271.959503174,75.959815979,243.676254272,271.926757812,16.0956764221,243.921722412,271.93560791,1.39859056473
-364800.0,1094400.0,108.387084961,244.027053833,272.494628906,178.775222778,244.022720337,272.217834473,109.107963562,241.137313843,272.386657715,90.0402603149,238.702789307,272.284332275,105.235557556,244.717849731,271.970245361,92.0465545654,239.873672485,272.6043396,118.686317444,246.671783447,272.232940674,113.379058838,242.240966797,272.05847168,72.977104187,238.817123413,272.56338501,146.109313965,244.207260132,272.352264404,108.428237915,242.992660522,272.3800354,48.4557991028,243.038040161,272.412445068,26.1117134094
-243200.0,1094400.0,92.0465545654,239.873672485,272.6043396,109.107963562,241.137313843,272.386657715,90.0402603149,238.702789307,272.284332275,59.7855262756,235.253509521,272.505401611,108.387084961,244.027053833,272.494628906,54.503818512,235.700759888,272.545593262,113.379058838,242.240966797,272.05847168,72.977104187,238.817123413,272.56338501,51.6844863892,235.718002319,272.247894287,123.067687988,240.147705078,272.436248779,88.7166671753,238.997650146,272.463989258,49.0196647644,238.64100647,272.495727539,16.9041633606
-121600.0,1094400.0,54.503818512,235.700759888,272.545593262,90.0402603149,238.702789307,272.284332275,59.7855262756,235.253509521,272.505401611,51.0738563538,232.511749268,272.647460938,92.0465545654,239.873672485,272.6043396,46.9642562866,233.109375,272.578735352,72.977104187,238.817123413,272.56338501,51.6844863892,235.718002319,272.247894287,43.16929245,234.543930054,272.181854248,76.6619033813,236.001831055,272.453125,51.61901474,234.562179565,272.470733643,29.0262699127,234.39302063,272.487609863,21.9972190857
0.0,1094400.0,46.9642562866,233.109375,272.578735352,59.7855262756,235.253509521,272.505401611,51.0738563538,232.511749268,272.647460938,49.0176315308,230.626312256,272.741882324,54.503818512,235.700759888,272.545593262,40.6178817749,231.262481689,272.327819824,51.6844863892,235.718002319,272.247894287,43.16929245,234.543930054,272.181854248,31.3769187927,232.116378784,272.263275146,60.8335800171,233.984451294,272.507476807,42.9921417236,231.899658203,272.391998291,28.7380809784,231.849304199,272.488922119,15.9640197754
121600.0,1094400.0,40.6178817749,231.262481689,272.327819824,51.0738563538,232.511749268,272.647460938,49.0176315308,230.626312256,272.741882324,42.4391174316,229.080444336,272.493530273,46.9642562866,233.109375,272.578735352,34.2247467041,229.153594971,272.407897949,43.16929245,234.543930054,272.181854248,31.3769187927,232.116378784,272.263275146,32.2917633057,230.253585815,272.330108643,54.572013855,232.086547852,272.342376709,38.5302238464,229.753372192,272.314788818,28.399936676,230.243591309,272.326080322,13.8244991302
243200.0,1094400.0,34.2247467041,229.153594971,272.407897949,49.0176315308,230.626312256,272.741882324,42.4391174316,229.080444336,272.493530273,35.1963691711,226.71786499,272.579864502,40.6178817749,231.262481689,272.327819824,33.4424057007,226.956939697,272.487548828,31.3769187927,232.116378784,272.263275146,32.2917633057,230.253585815,272.330108643,30.4499740601,227.94241333,272.405822754,48.2034988403,230.058898926,272.422149658,35.1005096436,227.697555542,272.396728516,28.0561637878,228.205810547,272.406677246,11.450296402
364800.0,1094400.0,33.4424057007,226.956939697,272.487548828,42.4391174316,229.080444336,272.493530273,35.1963691711,226.71786499,272.579864502,34.5367507935,225.019485474,272.649749756,34.2247467041,229.153594971,272.407897949,31.2034988403,225.162124634,272.553894043,32.2917633057,230.253585815,272.330108643,30.4499740601,227.94241333,272.405822754,28.9873943329,225.224884033,272.470825195,49.4407577515,227.928588867,272.499359131,32.9290847778,225.518249512,272.478393555,24.1779518127,226.217391968,272.485809326,9.29148483276
486400.0,1094400.0,31.2034988403,225.162124634,272.553894043,35.1963691711,226.71786499,272.579864502,34.5367507935,225.019485474,272.649749756,35.346244812,224.007003784,272.705993652,33.4424057007,226.956939697,272.487548828,31.0000839233,223.612670898,272.609405518,30.4499740601,227.94241333,272.405822754,28.9873943329,225.224884033,272.470825195,29.5738162994,223.516708374,272.527282715,51.9363975525,226.051727295,272.563690186,29.7348327637,223.739685059,272.546508789,24.9846096039,224.69052124,272.552459717,6.13557004929
