x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2015,air_temperature_2015,ocean_temperature_2015,precipitation_2016,air_temperature_2016,ocean_temperature_2016,precipitation_2017,air_temperature_2017,ocean_temperature_2017,ice_velocity
-243200.0,2067200.0,480.887908936,252.696548462,272.330352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.703796387,251.635864258,272.511352539,232.2681427,252.458511353,272.206695557,298.120269775,250.225250244,272.463439941,582.971557617,245.648620605,272.598510742,404.280639648,251.581512451,272.344940186,664.036743164,252.601303101,272.429077148,525.035583496,252.596191406,272.482757568,4.64861917496
-121600.0,2067200.0,645.703796387,251.635864258,272.511352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.887908936,252.696548462,272.330352783,477.152862549,250.764785767,272.590301514,298.120269775,250.225250244,272.463439941,582.971557617,245.648620605,272.598510742,371.159118652,246.543731689,272.777770996,527.547485352,250.521286011,272.534759521,770.836181641,251.203933716,272.526794434,678.336914062,251.332015991,272.602935791,0.018005438149
0.0,2067200.0,477.152862549,250.764785767,272.590301514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.703796387,251.635864258,272.511352539,363.274047852,252.29006958,273.272827148,582.971557617,245.648620605,272.598510742,371.159118652,246.543731689,272.777770996,236.351501465,240.371963501,273.065093994,352.272277832,249.629226685,272.597290039,523.015014648,250.345993042,272.591247559,499.059692383,250.667358398,272.577697754,260.146911621
121600.0,2067200.0,363.274047852,252.29006958,273.272827148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.152862549,250.764785767,272.590301514,520.677001953,251.338745117,273.64755249,371.159118652,246.543731689,272.777770996,236.351501465,240.371963501,273.065093994,320.2684021,238.642440796,273.297546387,261.181396484,251.433914185,273.296386719,370.851074219,251.739959717,273.289825439,415.297332764,251.973693848,273.365264893,49.4259033203
243200.0,2067200.0,520.677001953,251.338745117,273.64755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.274047852,252.29006958,273.272827148,337.846069336,252.389068604,273.574676514,236.351501465,240.371963501,273.065093994,320.2684021,238.642440796,273.297546387,168.145858765,240.018875122,273.413238525,358.309295654,250.613601685,273.66619873,424.900695801,250.792160034,273.589569092,510.812561035,250.859176636,273.675872803,45.6413879395
364800.0,2067200.0,337.846069336,252.389068604,273.574676514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.677001953,251.338745117,273.64755249,413.371612549,253.321166992,273.443939209,320.2684021,238.642440796,273.297546387,168.145858765,240.018875122,273.413238525,343.221405029,243.8934021,273.505523682,101.28717041,251.826675415,273.610137939,137.614501953,251.678604126,273.604522705,309.845703125,251.888275146,273.596557617,31.9693527222
486400.0,2067200.0,413.371612549,253.321166992,273.443939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.846069336,252.389068604,273.574676514,404.702209473,253.166946411,273.586029053,168.145858765,240.018875122,273.413238525,343.221405029,243.8934021,273.505523682,247.786605835,248.46774292,273.760681152,236.30519104,252.893005371,273.423950195,253.227630615,252.579147339,273.46295166,359.748504639,252.665390015,273.52230835,13.0030183792
608000.0,2067200.0,404.702209473,253.166946411,273.586029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.371612549,253.321166992,273.443939209,0.0,0.0,0.0,343.221405029,243.8934021,273.505523682,247.786605835,248.46774292,273.760681152,352.876098633,251.759429932,274.153625488,254.874176025,252.892196655,273.565673828,257.432891846,252.339401245,273.605621338,336.693084717,252.529327393,273.665679932,1.50742304325
-364800.0,1945600.0,232.2681427,252.458511353,272.206695557,0.0,0.0,0.0,0.0,0.0,0.0,480.887908936,252.696548462,272.330352783,0.0,0.0,0.0,298.120269775,250.225250244,272.463439941,361.23538208,251.129806519,272.456329346,262.923675537,250.863693237,272.475982666,177.782302856,244.254135132,272.506866455,186.801818848,251.436431885,272.184448242,468.028991699,252.449005127,272.240600586,303.745910645,252.420593262,272.239349365,13.054766655
-243200.0,1945600.0,298.120269775,250.225250244,272.463439941,0.0,0.0,0.0,480.887908936,252.696548462,272.330352783,645.703796387,251.635864258,272.511352539,232.2681427,252.458511353,272.206695557,582.971557617,245.648620605,272.598510742,262.923675537,250.863693237,272.475982666,177.782302856,244.254135132,272.506866455,256.242156982,238.659790039,272.598114014,228.084350586,249.175735474,272.485015869,472.844482422,250.141357422,272.468109131,319.679504395,249.999771118,272.552307129,5.36180830002
-121600.0,1945600.0,582.971557617,245.648620605,272.598510742,480.887908936,252.696548462,272.330352783,645.703796387,251.635864258,272.511352539,477.152862549,250.764785767,272.590301514,298.120269775,250.225250244,272.463439941,371.159118652,246.543731689,272.777770996,177.782302856,244.254135132,272.506866455,256.242156982,238.659790039,272.598114014,220.72265625,236.61328125,272.74307251,461.252807617,244.585754395,272.646972656,660.257324219,245.321975708,272.639831543,582.427490234,245.31590271,272.638397217,0.0190917924047
0.0,1945600.0,371.159118652,246.543731689,272.777770996,645.703796387,251.635864258,272.511352539,477.152862549,250.764785767,272.590301514,363.274047852,252.29006958,273.272827148,582.971557617,245.648620605,272.598510742,236.351501465,240.371963501,273.065093994,256.242156982,238.659790039,272.598114014,220.72265625,236.61328125,272.74307251,126.398696899,233.446853638,272.93850708,247.852111816,245.556732178,272.825622559,381.157623291,246.381393433,272.817443848,373.528778076,246.43560791,272.812561035,0.0388755425811
121600.0,1945600.0,236.351501465,240.371963501,273.065093994,477.152862549,250.764785767,272.590301514,363.274047852,252.29006958,273.272827148,520.677001953,251.338745117,273.64755249,371.159118652,246.543731689,272.777770996,320.2684021,238.642440796,273.297546387,220.72265625,236.61328125,272.74307251,126.398696899,233.446853638,272.93850708,97.4732208252,230.421524048,273.113555908,137.003936768,239.514190674,273.108215332,223.107116699,239.98638916,273.109985352,250.706329346,239.990478516,273.106689453,0.238342672586
243200.0,1945600.0,320.2684021,238.642440796,273.297546387,363.274047852,252.29006958,273.272827148,520.677001953,251.338745117,273.64755249,337.846069336,252.389068604,273.574676514,236.351501465,240.371963501,273.065093994,168.145858765,240.018875122,273.413238525,126.398696899,233.446853638,272.93850708,97.4732208252,230.421524048,273.113555908,81.902015686,231.729370117,273.263427734,208.756500244,237.898086548,273.338439941,246.437561035,238.130767822,273.348297119,305.206451416,238.236190796,273.348999023,0.0644250735641
364800.0,1945600.0,168.145858765,240.018875122,273.413238525,520.677001953,251.338745117,273.64755249,337.846069336,252.389068604,273.574676514,413.371612549,253.321166992,273.443939209,320.2684021,238.642440796,273.297546387,343.221405029,243.8934021,273.505523682,97.4732208252,230.421524048,273.113555908,81.902015686,231.729370117,273.263427734,148.61239624,233.944213867,273.401550293,24.05493927,239.428649902,273.437042236,36.1944503784,239.375991821,273.443969727,134.842346191,239.514297485,273.452972412,0.050430458039
486400.0,1945600.0,343.221405029,243.8934021,273.505523682,337.846069336,252.389068604,273.574676514,413.371612549,253.321166992,273.443939209,404.702209473,253.166946411,273.586029053,168.145858765,240.018875122,273.413238525,247.786605835,248.46774292,273.760681152,81.902015686,231.729370117,273.263427734,148.61239624,233.944213867,273.401550293,195.719482422,239.159835815,273.577911377,235.269958496,243.499557495,273.538543701,246.519104004,243.186279297,273.542877197,283.479064941,243.315322876,273.552032471,3.23782515526
608000.0,1945600.0,247.786605835,248.46774292,273.760681152,413.371612549,253.321166992,273.443939209,404.702209473,253.166946411,273.586029053,0.0,0.0,0.0,343.221405029,243.8934021,273.505523682,352.876098633,251.759429932,274.153625488,148.61239624,233.944213867,273.401550293,195.719482422,239.159835815,273.577911377,142.334625244,244.06086731,273.759033203,139.978622437,248.213760376,273.798858643,112.56943512,247.820953369,273.800231934,162.506378174,247.947525024,273.810913086,11.359664917
729600.0,1945600.0,352.876098633,251.759429932,274.153625488,404.702209473,253.166946411,273.586029053,0.0,0.0,0.0,0.0,0.0,0.0,247.786605835,248.46774292,273.760681152,0.0,0.0,0.0,195.719482422,239.159835815,273.577911377,142.334625244,244.06086731,273.759033203,176.894348145,248.273147583,273.887481689,73.8946533203,251.535491943,274.15020752,142.039337158,251.157867432,274.198883057,279.647033691,251.218261719,274.232452393,608.456115723
972800.0,1945600.0,347.548706055,254.187744141,273.859680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.799713135,256.627807617,272.732574463,176.894348145,248.273147583,273.887481689,323.345245361,251.929351807,273.860534668,257.416625977,250.788986206,273.028900146,122.411026001,254.548980713,273.941833496,269.935852051,253.88621521,273.919708252,251.068115234,253.919174194,273.898834229,119.706718445
1094400.0,1945600.0,372.799713135,256.627807617,272.732574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.548706055,254.187744141,273.859680176,295.765136719,258.084106445,272.005889893,323.345245361,251.929351807,273.860534668,257.416625977,250.788986206,273.028900146,251.448852539,251.731552124,272.39831543,296.400054932,257.117340088,272.80847168,298.962677002,255.994247437,272.792480469,341.964111328,256.403717041,272.771331787,345.543182373
1216000.0,1945600.0,295.765136719,258.084106445,272.005889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.799713135,256.627807617,272.732574463,0.0,0.0,0.0,257.416625977,250.788986206,273.028900146,251.448852539,251.731552124,272.39831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.239013672,257.75579834,272.081420898,166.283798218
-486400.0,1824000.0,361.23538208,251.129806519,272.456329346,0.0,0.0,0.0,0.0,0.0,0.0,232.2681427,252.458511353,272.206695557,0.0,0.0,0.0,262.923675537,250.863693237,272.475982666,239.288024902,252.849334717,272.030517578,155.162567139,249.23500061,272.254547119,234.795654297,248.463729858,272.290802002,313.553070068,250.175125122,272.43157959,612.125305176,251.605499268,272.49005127,440.888885498,251.286056519,272.480194092,44.5974311829
