x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2023,air_temperature_2023,ocean_temperature_2023,precipitation_2024,air_temperature_2024,ocean_temperature_2024,precipitation_2025,air_temperature_2025,ocean_temperature_2025,ice_velocity
-243200.0,2067200.0,519.68762207,252.746063232,272.501678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.147277832,251.654281616,272.567321777,285.533050537,252.68963623,272.275115967,330.650482178,250.637680054,272.471984863,611.93157959,245.851577759,272.597015381,594.589355469,253.430877686,272.355743408,485.027191162,252.414321899,272.439941406,623.177612305,253.84727478,272.440551758,4.31804275513
-121600.0,2067200.0,687.147277832,251.654281616,272.567321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.68762207,252.746063232,272.501678467,489.631011963,251.001983643,272.644561768,330.650482178,250.637680054,272.471984863,611.93157959,245.851577759,272.597015381,365.854492188,247.067840576,272.772949219,690.390197754,252.27772522,272.575439453,582.886779785,251.083068848,272.522613525,791.877319336,253.023849487,272.561004639,0.0219117235392
0.0,2067200.0,489.631011963,251.001983643,272.644561768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.147277832,251.654281616,272.567321777,383.780822754,252.462036133,273.329040527,611.93157959,245.851577759,272.597015381,365.854492188,247.067840576,272.772949219,222.86769104,240.878753662,273.057739258,467.641540527,251.652633667,272.601898193,382.25402832,250.380767822,272.534362793,559.568603516,252.445709229,272.543304443,136.579879761
121600.0,2067200.0,383.780822754,252.462036133,273.329040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.631011963,251.001983643,272.644561768,467.090454102,251.58895874,273.749359131,365.854492188,247.067840576,272.772949219,222.86769104,240.878753662,273.057739258,281.327301025,239.179656982,273.290313721,316.786712646,253.028182983,273.337493896,262.225219727,251.830276489,273.285430908,442.301727295,253.910140991,273.322631836,52.3486671448
243200.0,2067200.0,467.090454102,251.58895874,273.749359131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.780822754,252.462036133,273.329040527,249.437438965,252.671707153,273.568267822,222.86769104,240.878753662,273.057739258,281.327301025,239.179656982,273.290313721,109.109085083,240.591705322,273.415252686,486.010253906,251.8021698,273.66116333,267.451904297,250.904678345,273.589782715,568.089660645,252.946609497,273.684112549,1169.10424805
364800.0,2067200.0,249.437438965,252.671707153,273.568267822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.090454102,251.58895874,273.749359131,296.176086426,253.660720825,273.539764404,281.327301025,239.179656982,273.290313721,109.109085083,240.591705322,273.415252686,260.792144775,244.428771973,273.509735107,303.790649414,252.673950195,273.593963623,79.260269165,252.047546387,273.542297363,388.299743652,253.97303772,273.558044434,31.0215873718
486400.0,2067200.0,296.176086426,253.660720825,273.539764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.437438965,252.671707153,273.568267822,285.973083496,253.407165527,273.681945801,109.109085083,240.591705322,273.415252686,260.792144775,244.428771973,273.509735107,146.043014526,248.987030029,273.757995605,336.142181396,253.504806519,273.476135254,49.2479858398,253.233093262,273.439239502,467.140899658,254.901000977,273.432312012,14.2337760925
608000.0,2067200.0,285.973083496,253.407165527,273.681945801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.176086426,253.660720825,273.539764404,0.0,0.0,0.0,260.792144775,244.428771973,273.509735107,146.043014526,248.987030029,273.757995605,235.310348511,252.069839478,274.226593018,270.710754395,253.255096436,273.618133545,83.972442627,253.123901367,273.582061768,489.510925293,254.861984253,273.573760986,1.39269590378
-364800.0,1945600.0,285.533050537,252.68963623,272.275115967,0.0,0.0,0.0,0.0,0.0,0.0,519.68762207,252.746063232,272.501678467,0.0,0.0,0.0,330.650482178,250.637680054,272.471984863,422.339996338,251.917205811,272.518615723,325.408721924,251.413040161,272.538269043,198.708786011,244.963531494,272.515960693,410.419464111,253.106430054,272.322601318,285.463592529,252.520477295,272.185882568,353.275482178,253.287338257,272.262817383,13.3843784332
-243200.0,1945600.0,330.650482178,250.637680054,272.471984863,0.0,0.0,0.0,519.68762207,252.746063232,272.501678467,687.147277832,251.654281616,272.567321777,285.533050537,252.68963623,272.275115967,611.93157959,245.851577759,272.597015381,325.408721924,251.413040161,272.538269043,198.708786011,244.963531494,272.515960693,270.280090332,239.110687256,272.610961914,397.154663086,251.187591553,272.454162598,269.099029541,250.257904053,272.430084229,417.177459717,251.420516968,272.447631836,5.38272714615
