x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2078,air_temperature_2078,ocean_temperature_2078,precipitation_2079,air_temperature_2079,ocean_temperature_2079,precipitation_2080,air_temperature_2080,ocean_temperature_2080,ice_velocity
0.0,1094400.0,89.0289535522,233.77331543,272.813140869,115.421936035,235.905883789,272.644134521,101.471557617,233.306121826,272.879486084,86.6442489624,231.284805298,272.983642578,103.062927246,236.248474121,272.604827881,72.6526641846,231.824539185,272.369995117,88.05078125,236.129898071,272.420135498,75.5108566284,234.98815918,272.251617432,59.9837226868,232.487915039,272.343200684,46.7258033752,233.40007019,272.644805908,38.4989356995,232.308624268,272.651580811,53.6798667908,231.531585693,272.611175537,15.8985023499
121600.0,1094400.0,72.6526641846,231.824539185,272.369995117,101.471557617,233.306121826,272.879486084,86.6442489624,231.284805298,272.983642578,70.8528747559,229.377655029,272.529296875,89.0289535522,233.77331543,272.813140869,60.3238143921,229.244567871,272.45501709,75.5108566284,234.98815918,272.251617432,59.9837226868,232.487915039,272.343200684,54.4630699158,230.357086182,272.374816895,41.1192970276,231.579071045,272.341918945,38.0236434937,230.238433838,272.365997314,45.468132019,229.571212769,272.326690674,13.7829504013
243200.0,1094400.0,60.3238143921,229.244567871,272.45501709,86.6442489624,231.284805298,272.983642578,70.8528747559,229.377655029,272.529296875,54.389755249,226.727264404,272.613006592,72.6526641846,231.824539185,272.369995117,52.2195968628,226.935333252,272.5262146,59.9837226868,232.487915039,272.343200684,54.4630699158,230.357086182,272.374816895,51.5901565552,227.753509521,272.450012207,33.1816368103,229.294494629,272.421539307,34.7540283203,228.173751831,272.441711426,40.2994499207,227.284500122,272.403167725,11.4373807907
364800.0,1094400.0,52.2195968628,226.935333252,272.5262146,70.8528747559,229.377655029,272.529296875,54.389755249,226.727264404,272.613006592,45.7159614563,225.040008545,272.678344727,60.3238143921,229.244567871,272.45501709,45.0264625549,225.142105103,272.586029053,54.4630699158,230.357086182,272.374816895,51.5901565552,227.753509521,272.450012207,46.0940170288,225.141708374,272.507446289,27.8894863129,227.266586304,272.495605469,33.3302116394,226.32975769,272.510192871,37.4172096252,225.298660278,272.483734131,9.29520511627
486400.0,1094400.0,45.0264625549,225.142105103,272.586029053,54.389755249,226.727264404,272.613006592,45.7159614563,225.040008545,272.678344727,39.3040885925,223.560165405,272.728759766,52.2195968628,226.935333252,272.5262146,38.3605690002,223.268997192,272.634216309,51.5901565552,227.753509521,272.450012207,46.0940170288,225.141708374,272.507446289,39.6430854797,223.167709351,272.554901123,29.293554306,225.527603149,272.558044434,33.5771217346,224.722747803,272.567932129,33.5835838318,223.7421875,272.549713135,6.15525627136
608000.0,1094400.0,38.3605690002,223.268997192,272.634216309,45.7159614563,225.040008545,272.678344727,39.3040885925,223.560165405,272.728759766,31.5423145294,222.533416748,272.76171875,45.0264625549,225.142105103,272.586029053,33.4155883789,221.524658203,272.668945312,46.0940170288,225.141708374,272.507446289,39.6430854797,223.167709351,272.554901123,33.3780517578,220.367263794,272.59161377,30.2586994171,223.935089111,272.609680176,33.3623504639,223.245834351,272.614593506,31.8862495422,222.430358887,272.604187012,3.96665549278
729600.0,1094400.0,33.4155883789,221.524658203,272.668945312,39.3040885925,223.560165405,272.728759766,31.5423145294,222.533416748,272.76171875,36.6077461243,222.581710815,272.775604248,38.3605690002,223.268997192,272.634216309,27.2097206116,220.51260376,272.689727783,39.6430854797,223.167709351,272.554901123,33.3780517578,220.367263794,272.59161377,26.7345085144,219.398132324,272.617614746,31.5070648193,222.415802002,272.648498535,34.0453872681,221.897857666,272.648071289,32.5531234741,221.123214722,272.645385742,2.32388043404
851200.0,1094400.0,27.2097206116,220.51260376,272.689727783,31.5423145294,222.533416748,272.76171875,36.6077461243,222.581710815,272.775604248,39.0286216736,223.941345215,272.77130127,33.4155883789,221.524658203,272.668945312,30.6085071564,221.449630737,272.698150635,33.3780517578,220.367263794,272.59161377,26.7345085144,219.398132324,272.617614746,29.2314376831,220.336257935,272.634429932,30.0087032318,221.698425293,272.673797607,32.3483581543,221.199584961,272.667755127,31.057964325,220.561569214,272.672607422,0.443788230419
972800.0,1094400.0,30.6085071564,221.449630737,272.698150635,36.6077461243,222.581710815,272.775604248,39.0286216736,223.941345215,272.77130127,42.9044837952,224.888748169,272.756103516,27.2097206116,220.51260376,272.689727783,35.4188804626,223.405227661,272.696716309,26.7345085144,219.398132324,272.617614746,29.2314376831,220.336257935,272.634429932,34.7953300476,222.54095459,272.641204834,37.4473648071,222.691970825,272.687347412,37.7663345337,222.067428589,272.674987793,39.510635376,221.594055176,272.687774658,1.14441919327
1094400.0,1094400.0,35.4188804626,223.405227661,272.696716309,39.0286216736,223.941345215,272.77130127,42.9044837952,224.888748169,272.756103516,46.9580726624,226.969146729,272.741851807,30.6085071564,221.449630737,272.698150635,40.9932174683,225.285461426,272.691009521,29.2314376831,220.336257935,272.634429932,34.7953300476,222.54095459,272.641204834,41.8391304016,226.286270142,272.639068604,46.9273109436,224.334838867,272.690826416,47.7741470337,223.765274048,272.672424316,52.6077804565,223.40802002,272.692596436,2.70521521568
1216000.0,1094400.0,40.9932174683,225.285461426,272.691009521,42.9044837952,224.888748169,272.756103516,46.9580726624,226.969146729,272.741851807,49.330871582,228.451538086,272.741729736,35.4188804626,223.405227661,272.696716309,47.114238739,228.04864502,272.685424805,34.7953300476,222.54095459,272.641204834,41.8391304016,226.286270142,272.639068604,57.8745727539,230.476486206,272.624938965,53.7740325928,226.370193481,272.689941406,58.2421264648,225.741867065,272.665496826,63.7565536499,225.523574829,272.693054199,2.88564968109
1337600.0,1094400.0,47.114238739,228.04864502,272.685424805,46.9580726624,226.969146729,272.741851807,49.330871582,228.451538086,272.741729736,55.3726501465,229.493942261,272.765991211,40.9932174683,225.285461426,272.691009521,61.690776825,229.687667847,272.683502197,41.8391304016,226.286270142,272.639068604,57.8745727539,230.476486206,272.624938965,76.6451034546,232.825897217,272.592010498,60.8101463318,229.265136719,272.689086914,69.0070343018,228.332458496,272.658416748,75.0721282959,228.459091187,272.693847656,2.99002933502
1459200.0,1094400.0,61.690776825,229.687667847,272.683502197,49.330871582,228.451538086,272.741729736,55.3726501465,229.493942261,272.765991211,69.4753265381,230.444488525,272.822113037,47.114238739,228.04864502,272.685424805,72.8330154419,230.563995361,272.690185547,57.8745727539,230.476486206,272.624938965,76.6451034546,232.825897217,272.592010498,90.648979187,234.960128784,272.548187256,75.185760498,231.09928894,272.691650391,90.7830657959,230.108734131,272.654083252,98.3357086182,230.266113281,272.698364258,11.3005905151
1580800.0,1094400.0,72.8330154419,230.563995361,272.690185547,55.3726501465,229.493942261,272.765991211,69.4753265381,230.444488525,272.822113037,71.7364349365,232.059494019,272.900878906,61.690776825,229.687667847,272.683502197,90.2857055664,232.60899353,272.704986572,76.6451034546,232.825897217,272.592010498,90.648979187,234.960128784,272.548187256,97.9426269531,237.626083374,272.512054443,82.6921844482,231.927566528,272.701599121,100.751602173,230.999847412,272.655181885,107.079078674,231.193252563,272.708282471,8.94684791565
1702400.0,1094400.0,90.2857055664,232.60899353,272.704986572,69.4753265381,230.444488525,272.822113037,71.7364349365,232.059494019,272.900878906,79.0905685425,234.341598511,272.99206543,72.8330154419,230.563995361,272.690185547,114.828971863,234.275543213,272.713745117,90.648979187,234.960128784,272.548187256,97.9426269531,237.626083374,272.512054443,129.53793335,238.066955566,272.470428467,102.817436218,233.79850769,272.716461182,124.359535217,233.034866333,272.660369873,122.774703979,233.215744019,272.718780518,8.72967243195
1824000.0,1094400.0,114.828971863,234.275543213,272.713745117,71.7364349365,232.059494019,272.900878906,79.0905685425,234.341598511,272.99206543,156.623352051,238.239486694,273.045471191,90.2857055664,232.60899353,272.704986572,155.333969116,238.60458374,272.680053711,97.9426269531,237.626083374,272.512054443,129.53793335,238.066955566,272.470428467,182.769989014,239.831115723,272.390380859,126.834739685,235.334381104,272.721618652,175.379867554,234.581832886,272.655792236,165.920791626,234.851364136,272.717590332,6.14668703079
1945600.0,1094400.0,155.333969116,238.60458374,272.680053711,79.0905685425,234.341598511,272.99206543,156.623352051,238.239486694,273.045471191,307.730804443,245.310791016,272.944061279,114.828971863,234.275543213,272.713745117,234.022735596,244.009216309,272.555297852,129.53793335,238.066955566,272.470428467,182.769989014,239.831115723,272.390380859,266.453857422,245.329376221,272.297607422,148.653594971,239.52961731,272.681884766,263.119873047,238.925598145,272.607910156,243.866973877,239.315231323,272.670410156,11.915596962
2067200.0,1094400.0,234.022735596,244.009216309,272.555297852,156.623352051,238.239486694,273.045471191,307.730804443,245.310791016,272.944061279,0.0,0.0,0.0,155.333969116,238.60458374,272.680053711,375.064788818,253.843078613,272.261749268,182.769989014,239.831115723,272.390380859,266.453857422,245.329376221,272.297607422,354.238555908,250.694946289,272.033813477,215.130935669,244.755111694,272.545928955,370.331176758,244.342987061,272.475219727,358.938476562,244.511032104,272.531707764,13.4063501358
2188800.0,1094400.0,375.064788818,253.843078613,272.261749268,307.730804443,245.310791016,272.944061279,0.0,0.0,0.0,0.0,0.0,0.0,234.022735596,244.009216309,272.555297852,0.0,0.0,0.0,266.453857422,245.329376221,272.297607422,354.238555908,250.694946289,272.033813477,0.0,0.0,0.0,308.525634766,254.220214844,272.235412598,442.870727539,254.011291504,271.955291748,505.348602295,253.934753418,272.268707275,17.1608467102
-2310400.0,972800.0,2134.02319336,264.970672607,273.325958252,1711.26403809,271.183898926,273.56854248,1284.97900391,259.967224121,273.446563721,0.0,0.0,0.0,0.0,0.0,0.0,1340.04089355,259.791503906,272.967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.53344727,266.446044922,273.299560547,2245.89672852,266.911621094,273.250854492,2292.08422852,265.500946045,273.300476074,8.0733537674
-2188800.0,972800.0,1340.04089355,259.791503906,272.967041016,1284.97900391,259.967224121,273.446563721,0.0,0.0,0.0,0.0,0.0,0.0,2134.02319336,264.970672607,273.325958252,688.424865723,255.21043396,272.153594971,0.0,0.0,0.0,0.0,0.0,0.0,1245.25219727,261.74029541,272.055633545,1433.85083008,260.674835205,272.910766602,1565.32629395,261.341461182,272.892425537,1547.34130859,259.945465088,272.889862061,1.18596374989
-2067200.0,972800.0,688.424865723,255.21043396,272.153594971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.04089355,259.791503906,272.967041016,444.977905273,255.196640015,271.861846924,0.0,0.0,0.0,1245.25219727,261.74029541,272.055633545,711.704956055,258.851745605,271.943786621,659.550842285,255.576141357,272.116790771,831.761962891,256.339935303,272.103424072,755.181274414,254.798309326,272.052856445,0.139575347304
-1945600.0,972800.0,444.977905273,255.196640015,271.861846924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.424865723,255.21043396,272.153594971,416.880584717,255.855392456,271.690979004,1245.25219727,261.74029541,272.055633545,711.704956055,258.851745605,271.943786621,756.159973145,256.585296631,271.874206543,361.331726074,255.451293945,271.809997559,519.129577637,256.115325928,271.79800415,449.010192871,254.604293823,271.735321045,0.0104213068262
-1824000.0,972800.0,416.880584717,255.855392456,271.690979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.977905273,255.196640015,271.861846924,0.0,0.0,0.0,711.704956055,258.851745605,271.943786621,756.159973145,256.585296631,271.874206543,449.079101562,252.108337402,271.732299805,329.09463501,255.985977173,271.619506836,483.898376465,256.722381592,271.641967773,453.834381104,255.054672241,271.583068848,0.238420978189
-1337600.0,972800.0,312.641571045,261.188537598,272.202453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.751037598,260.963928223,272.145721436,273.156585693,254.298629761,272.201965332,230.957351685,250.968826294,272.134368896,383.535858154,260.570373535,272.103942871,408.543334961,261.562042236,272.145904541,362.698822021,260.016845703,272.150024414,1167.88586426
-972800.0,972800.0,299.859344482,260.393310547,271.771728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.120452881,254.328826904,271.937652588,211.927230835,249.453491211,272.031585693,179.441421509,249.681564331,271.982177734,259.241241455,248.310501099,271.78213501,365.312683105,261.205780029,271.702209473,378.102416992,261.387756348,271.75378418,370.806549072,260.646026611,271.728729248,880.886352539
-851200.0,972800.0,308.120452881,254.328826904,271.937652588,0.0,0.0,0.0,0.0,0.0,0.0,228.423324585,251.154724121,271.867095947,299.859344482,260.393310547,271.771728516,190.154052734,247.247268677,272.09072876,179.441421509,249.681564331,271.982177734,259.241241455,248.310501099,271.78213501,138.537734985,245.305389404,272.080627441,353.998748779,255.214401245,271.89831543,372.967315674,255.113723755,271.903259277,389.438537598,254.736465454,271.893859863,1126.0838623
-729600.0,972800.0,190.154052734,247.247268677,272.09072876,0.0,0.0,0.0,228.423324585,251.154724121,271.867095947,170.732208252,247.04699707,272.23727417,308.120452881,254.328826904,271.937652588,115.383071899,245.009979248,272.204071045,259.241241455,248.310501099,271.78213501,138.537734985,245.305389404,272.080627441,106.914299011,244.404983521,272.178955078,185.796432495,247.984985352,272.051391602,252.205169678,247.620025635,272.056335449,246.377487183,247.494476318,272.046936035,372.730926514
-608000.0,972800.0,115.383071899,245.009979248,272.204071045,228.423324585,251.154724121,271.867095947,170.732208252,247.04699707,272.23727417,123.476577759,244.961227417,272.094329834,190.154052734,247.247268677,272.09072876,122.764877319,246.791931152,272.292175293,138.537734985,245.305389404,272.080627441,106.914299011,244.404983521,272.178955078,102.438362122,242.980529785,272.389770508,85.9163589478,245.463104248,272.164733887,155.7212677,245.246231079,272.169677734,117.812301636,244.884353638,272.16027832,238.777267456
-486400.0,972800.0,122.764877319,246.791931152,272.292175293,170.732208252,247.04699707,272.23727417,123.476577759,244.961227417,272.094329834,148.319091797,244.332473755,272.608215332,115.383071899,245.009979248,272.204071045,138.227981567,242.432220459,272.21307373,106.914299011,244.404983521,272.178955078,102.438362122,242.980529785,272.389770508,94.7058029175,241.142868042,272.351654053,97.5545043945,247.132019043,272.252838135,131.552520752,246.845306396,272.257781982,98.1424560547,246.295593262,272.248382568,617.281188965
-364800.0,972800.0,138.227981567,242.432220459,272.21307373,123.476577759,244.961227417,272.094329834,148.319091797,244.332473755,272.608215332,140.234390259,240.427841187,272.748596191,122.764877319,246.791931152,272.292175293,105.740821838,239.387908936,272.70703125,102.438362122,242.980529785,272.389770508,94.7058029175,241.142868042,272.351654053,101.646102905,237.054977417,272.048919678,109.361221313,242.616836548,272.092590332,126.30809021,242.222091675,272.092529297,103.502609253,241.610366821,272.01776123,0.0179926697165
-243200.0,972800.0,105.740821838,239.387908936,272.70703125,148.319091797,244.332473755,272.608215332,140.234390259,240.427841187,272.748596191,103.062927246,236.248474121,272.604827881,138.227981567,242.432220459,272.21307373,88.05078125,236.129898071,272.420135498,94.7058029175,241.142868042,272.351654053,101.646102905,237.054977417,272.048919678,84.6912612915,233.300979614,272.075927734,72.7378005981,239.262329102,272.561340332,76.6294174194,238.827865601,272.582641602,68.9041671753,237.981185913,272.542144775,1.41243243217
-121600.0,972800.0,88.05078125,236.129898071,272.420135498,140.234390259,240.427841187,272.748596191,103.062927246,236.248474121,272.604827881,89.0289535522,233.77331543,272.813140869,105.740821838,239.387908936,272.70703125,75.5108566284,234.98815918,272.251617432,101.646102905,237.054977417,272.048919678,84.6912612915,233.300979614,272.075927734,79.7532501221,232.828033447,272.57598877,49.5745391846,236.135665894,272.286621094,53.0624198914,235.185638428,272.290466309,54.9495010376,234.185195923,272.244659424,3.79150247574
0.0,972800.0,75.5108566284,234.98815918,272.251617432,103.062927246,236.248474121,272.604827881,89.0289535522,233.77331543,272.813140869,72.6526641846,231.824539185,272.369995117,88.05078125,236.129898071,272.420135498,59.9837226868,232.487915039,272.343200684,84.6912612915,233.300979614,272.075927734,79.7532501221,232.828033447,272.57598877,64.6475219727,229.79649353,272.841522217,44.0456352234,234.718215942,272.20098877,44.0865745544,233.888778687,272.225402832,47.9149627686,232.823318481,272.170623779,10.8502836227
121600.0,972800.0,59.9837226868,232.487915039,272.343200684,89.0289535522,233.77331543,272.813140869,72.6526641846,231.824539185,272.369995117,60.3238143921,229.244567871,272.45501709,75.5108566284,234.98815918,272.251617432,54.4630699158,230.357086182,272.374816895,79.7532501221,232.828033447,272.57598877,64.6475219727,229.79649353,272.841522217,56.6443824768,229.164337158,272.50479126,32.8609886169,232.249664307,272.282836914,34.4928131104,231.198944092,272.311401367,35.026676178,230.134658813,272.25970459,8.61043739319
243200.0,972800.0,54.4630699158,230.357086182,272.374816895,72.6526641846,231.824539185,272.369995117,60.3238143921,229.244567871,272.45501709,52.2195968628,226.935333252,272.5262146,59.9837226868,232.487915039,272.343200684,51.5901565552,227.753509521,272.450012207,64.6475219727,229.79649353,272.841522217,56.6443824768,229.164337158,272.50479126,50.2947616577,230.014022827,272.378143311,30.6312026978,230.304428101,272.341766357,34.9217147827,229.471389771,272.360015869,35.4290733337,228.327087402,272.32421875,17.3137378693
364800.0,972800.0,51.5901565552,227.753509521,272.450012207,60.3238143921,229.244567871,272.45501709,52.2195968628,226.935333252,272.5262146,45.0264625549,225.142105103,272.586029053,54.4630699158,230.357086182,272.374816895,46.0940170288,225.141708374,272.507446289,56.6443824768,229.164337158,272.50479126,50.2947616577,230.014022827,272.378143311,47.4891433716,226.587814331,272.435882568,25.3192577362,228.007553101,272.415527344,33.4268569946,227.256286621,272.430755615,34.3510780334,225.813568115,272.399169922,14.3292369843
486400.0,972800.0,46.0940170288,225.141708374,272.507446289,52.2195968628,226.935333252,272.5262146,45.0264625549,225.142105103,272.586029053,38.3605690002,223.268997192,272.634216309,51.5901565552,227.753509521,272.450012207,39.6430854797,223.167709351,272.554901123,50.2947616577,230.014022827,272.378143311,47.4891433716,226.587814331,272.435882568,41.9253387451,222.490890503,272.48324585,27.1439208984,225.214874268,272.476257324,33.1197319031,224.644836426,272.486236572,30.9404792786,223.378601074,272.463165283,9.37598419189
608000.0,972800.0,39.6430854797,223.167709351,272.554901123,45.0264625549,225.142105103,272.586029053,38.3605690002,223.268997192,272.634216309,33.4155883789,221.524658203,272.668945312,46.0940170288,225.141708374,272.507446289,33.3780517578,220.367263794,272.59161377,47.4891433716,226.587814331,272.435882568,41.9253387451,222.490890503,272.48324585,33.0927047729,219.78843689,272.521759033,28.327205658,223.740631104,272.527893066,32.3191566467,222.979675293,272.531921387,29.4926681519,221.956512451,272.517974854,5.56183576584
729600.0,972800.0,33.3780517578,220.367263794,272.59161377,38.3605690002,223.268997192,272.634216309,33.4155883789,221.524658203,272.668945312,27.2097206116,220.51260376,272.689727783,39.6430854797,223.167709351,272.554901123,26.7345085144,219.398132324,272.617614746,41.9253387451,222.490890503,272.48324585,33.0927047729,219.78843689,272.521759033,28.25573349,217.96875,272.552062988,28.6861419678,221.087158203,272.569366455,32.1069984436,220.539138794,272.567108154,29.8352890015,219.706130981,272.562133789,2.53662490845
851200.0,972800.0,26.7345085144,219.398132324,272.617614746,33.4155883789,221.524658203,272.668945312,27.2097206116,220.51260376,272.689727783,30.6085071564,221.449630737,272.698150635,33.3780517578,220.367263794,272.59161377,29.2314376831,220.336257935,272.634429932,33.0927047729,219.78843689,272.521759033,28.25573349,217.96875,272.552062988,29.9420681,219.621109009,272.575744629,26.9820785522,220.427642822,272.600616455,29.1559524536,219.864501953,272.591766357,27.6131210327,219.15461731,272.595611572,0.4476544559
972800.0,972800.0,29.2314376831,220.336257935,272.634429932,27.2097206116,220.51260376,272.689727783,30.6085071564,221.449630737,272.698150635,35.4188804626,223.405227661,272.696716309,26.7345085144,219.398132324,272.617614746,34.7953300476,222.54095459,272.641204834,28.25573349,217.96875,272.552062988,29.9420681,219.621109009,272.575744629,33.7995605469,223.155532837,272.590698242,33.5214500427,221.45880127,272.623443604,34.6333847046,220.770263672,272.60723877,34.5556678772,220.134307861,272.620300293,2.47645068169
1094400.0,972800.0,34.7953300476,222.54095459,272.641204834,30.6085071564,221.449630737,272.698150635,35.4188804626,223.405227661,272.696716309,40.9932174683,225.285461426,272.691009521,29.2314376831,220.336257935,272.634429932,41.8391304016,226.286270142,272.639068604,29.9420681,219.621109009,272.575744629,33.7995605469,223.155532837,272.590698242,43.3370819092,227.766677856,272.596496582,42.1828536987,223.861297607,272.636016846,46.8784294128,222.796508789,272.612945557,47.6148223877,222.304412842,272.634368896,5.38708734512
1216000.0,972800.0,41.8391304016,226.286270142,272.639068604,35.4188804626,223.405227661,272.696716309,40.9932174683,225.285461426,272.691009521,47.114238739,228.04864502,272.685424805,34.7953300476,222.54095459,272.641204834,57.8745727539,230.476486206,272.624938965,33.7995605469,223.155532837,272.590698242,43.3370819092,227.766677856,272.596496582,60.9603157043,232.585037231,272.57699585,53.2112197876,227.398880005,272.639373779,63.0199241638,226.388153076,272.610198975,62.2805252075,226.058944702,272.639312744,8.49932479858
1337600.0,972800.0,57.8745727539,230.476486206,272.624938965,40.9932174683,225.285461426,272.691009521,47.114238739,228.04864502,272.685424805,61.690776825,229.687667847,272.683502197,41.8391304016,226.286270142,272.639068604,76.6451034546,232.825897217,272.592010498,43.3370819092,227.766677856,272.596496582,60.9603157043,232.585037231,272.57699585,86.3119049072,237.304367065,272.571899414,71.2604675293,231.781906128,272.630767822,86.1371917725,230.749664307,272.596466064,85.139541626,230.442764282,272.632659912,8.95313072205
1459200.0,972800.0,76.6451034546,232.825897217,272.592010498,47.114238739,228.04864502,272.685424805,61.690776825,229.687667847,272.683502197,72.8330154419,230.563995361,272.690185547,57.8745727539,230.476486206,272.624938965,90.648979187,234.960128784,272.548187256,60.9603157043,232.585037231,272.57699585,86.3119049072,237.304367065,272.571899414,92.1899261475,241.142745972,272.40512085,90.1207427979,234.298248291,272.605072021,112.83140564,233.316558838,272.565673828,111.347190857,233.066955566,272.611816406,19.4963092804
1580800.0,972800.0,90.648979187,234.960128784,272.548187256,61.690776825,229.687667847,272.683502197,72.8330154419,230.563995361,272.690185547,90.2857055664,232.60899353,272.704986572,76.6451034546,232.825897217,272.592010498,97.9426269531,237.626083374,272.512054443,86.3119049072,237.304367065,272.571899414,92.1899261475,241.142745972,272.40512085,92.7314071655,243.902618408,272.328704834,106.518630981,236.176055908,272.567687988,133.800079346,235.359405518,272.521911621,126.752044678,235.464233398,272.57925415,11.3296070099
1702400.0,972800.0,97.9426269531,237.626083374,272.512054443,72.8330154419,230.563995361,272.690185547,90.2857055664,232.60899353,272.704986572,114.828971863,234.275543213,272.713745117,90.648979187,234.960128784,272.548187256,129.53793335,238.066955566,272.470428467,92.1899261475,241.142745972,272.40512085,92.7314071655,243.902618408,272.328704834,139.002960205,245.006820679,272.214813232,117.183296204,238.698974609,272.534332275,149.238494873,237.844741821,272.480316162,133.356628418,237.971237183,272.535552979,46.0267105103
1824000.0,972800.0,129.53793335,238.066955566,272.470428467,90.2857055664,232.60899353,272.704986572,114.828971863,234.275543213,272.713745117,155.333969116,238.60458374,272.680053711,97.9426269531,237.626083374,272.512054443,182.769989014,239.831115723,272.390380859,92.7314071655,243.902618408,272.328704834,139.002960205,245.006820679,272.214813232,188.114105225,247.722198486,272.272766113,145.962097168,239.007232666,272.488189697,203.586700439,238.307632446,272.429473877,170.503723145,238.369155884,272.483581543,15.7863140106
1945600.0,972800.0,182.769989014,239.831115723,272.390380859,114.828971863,234.275543213,272.713745117,155.333969116,238.60458374,272.680053711,234.022735596,244.009216309,272.555297852,129.53793335,238.066955566,272.470428467,266.453857422,245.329376221,272.297607422,139.002960205,245.006820679,272.214813232,188.114105225,247.722198486,272.272766113,433.096710205,249.699371338,271.924713135,187.796585083,240.755249023,272.405609131,317.784851074,240.159179688,272.344207764,265.019500732,240.323638916,272.399139404,0.913310170174
2067200.0,972800.0,266.453857422,245.329376221,272.297607422,155.333969116,238.60458374,272.680053711,234.022735596,244.009216309,272.555297852,375.064788818,253.843078613,272.261749268,182.769989014,239.831115723,272.390380859,354.238555908,250.694946289,272.033813477,188.114105225,247.722198486,272.272766113,433.096710205,249.699371338,271.924713135,609.350280762,251.681716919,271.892028809,234.354705811,246.178283691,272.32522583,413.95223999,245.698120117,272.24798584,386.434570312,245.901351929,272.29006958,13.3733768463
2188800.0,972800.0,354.238555908,250.694946289,272.033813477,234.022735596,244.009216309,272.555297852,375.064788818,253.843078613,272.261749268,0.0,0.0,0.0,266.453857422,245.329376221,272.297607422,0.0,0.0,0.0,433.096710205,249.699371338,271.924713135,609.350280762,251.681716919,271.892028809,0.0,0.0,0.0,309.402435303,251.041244507,272.012359619,458.825622559,250.778274536,272.159576416,513.388549805,250.827529907,272.163024902,18.8606719971
-2067200.0,851200.0,1245.25219727,261.74029541,272.055633545,1340.04089355,259.791503906,272.967041016,688.424865723,255.21043396,272.153594971,444.977905273,255.196640015,271.861846924,0.0,0.0,0.0,711.704956055,258.851745605,271.943786621,0.0,0.0,0.0,798.035339355,260.708465576,272.441436768,798.293640137,259.052825928,272.151641846,1286.74304199,262.591064453,272.1015625,1371.1295166,263.453552246,271.941833496,1251.30114746,261.655090332,271.834625244,78.2911758423
-1945600.0,851200.0,711.704956055,258.851745605,271.943786621,688.424865723,255.21043396,272.153594971,444.977905273,255.196640015,271.861846924,416.880584717,255.855392456,271.690979004,1245.25219727,261.74029541,272.055633545,756.159973145,256.585296631,271.874206543,798.035339355,260.708465576,272.441436768,798.293640137,259.052825928,272.151641846,670.300292969,260.023742676,272.059020996,720.663696289,259.285583496,271.960723877,776.487548828,260.078399658,271.898406982,646.054504395,258.2137146,271.889434814,0.182090744376
-1824000.0,851200.0,756.159973145,256.585296631,271.874206543,444.977905273,255.196640015,271.861846924,416.880584717,255.855392456,271.690979004,0.0,0.0,0.0,711.704956055,258.851745605,271.943786621,449.079101562,252.108337402,271.732299805,798.293640137,259.052825928,272.151641846,670.300292969,260.023742676,272.059020996,1206.65808105,259.246185303,271.821624756,730.539367676,257.034515381,271.844970703,781.812927246,257.528045654,271.790222168,704.620056152,255.788848877,271.783416748,0.182491570711
-1702400.0,851200.0,449.079101562,252.108337402,271.732299805,416.880584717,255.855392456,271.690979004,0.0,0.0,0.0,0.0,0.0,0.0,756.159973145,256.585296631,271.874206543,240.616271973,253.4112854,271.752227783,670.300292969,260.023742676,272.059020996,1206.65808105,259.246185303,271.821624756,310.542633057,250.628921509,271.745422363,398.143066406,252.576080322,271.684234619,510.065490723,252.934661865,271.662078857,461.029541016,251.286010742,271.629730225,0.914554774761
-1580800.0,851200.0,240.616271973,253.4112854,271.752227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.079101562,252.108337402,271.732299805,366.751037598,260.963928223,272.145721436,1206.65808105,259.246185303,271.821624756,310.542633057,250.628921509,271.745422363,318.535461426,251.971191406,271.89364624,222.996383667,253.529067993,271.636016846,346.667022705,254.102020264,271.623840332,315.816650391,252.284484863,271.578857422,0.762437403202
-1459200.0,851200.0,366.751037598,260.963928223,272.145721436,0.0,0.0,0.0,0.0,0.0,0.0,312.641571045,261.188537598,272.202453613,240.616271973,253.4112854,271.752227783,273.156585693,254.298629761,272.201965332,310.542633057,250.628921509,271.745422363,318.535461426,251.971191406,271.89364624,267.472320557,250.139587402,271.894042969,438.686676025,260.45199585,272.035461426,487.587463379,261.12878418,272.072265625,460.610137939,259.344848633,272.08203125,809.029724121
