x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,precipitation_2022,air_temperature_2022,ocean_temperature_2022,ice_velocity
-243200.0,2067200.0,594.589355469,253.430877686,272.355743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.390197754,252.27772522,272.575439453,410.419464111,253.106430054,272.322601318,397.154663086,251.187591553,272.454162598,583.610717773,246.472305298,272.624816895,423.234069824,253.093582153,272.320098877,365.086212158,252.93927002,272.276428223,421.981109619,253.013336182,272.351593018,4.4341211319
-121600.0,2067200.0,690.390197754,252.27772522,272.575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.589355469,253.430877686,272.355743408,467.641540527,251.652633667,272.601898193,397.154663086,251.187591553,272.454162598,583.610717773,246.472305298,272.624816895,325.955505371,247.514602661,272.792633057,531.521057129,252.010803223,272.461669922,480.752441406,251.718688965,272.415771484,502.635131836,251.727737427,272.508117676,0.0207347497344
0.0,2067200.0,467.641540527,251.652633667,272.601898193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.390197754,252.27772522,272.575439453,316.786712646,253.028182983,273.337493896,583.610717773,246.472305298,272.624816895,325.955505371,247.514602661,272.792633057,194.667373657,241.168075562,273.079040527,348.928833008,251.362533569,272.557342529,324.89163208,250.97807312,272.548217773,315.049682617,250.851867676,272.58480835,192.284988403
121600.0,2067200.0,316.786712646,253.028182983,273.337493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.641540527,251.652633667,272.601898193,486.010253906,251.8021698,273.66116333,325.955505371,247.514602661,272.792633057,194.667373657,241.168075562,273.079040527,288.910125732,239.191986084,273.308959961,283.507232666,252.48348999,273.223693848,247.8409729,252.639877319,273.178314209,169.792663574,252.521987915,273.269805908,54.4655532837
243200.0,2067200.0,486.010253906,251.8021698,273.66116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.786712646,253.028182983,273.337493896,303.790649414,252.673950195,273.593963623,194.667373657,241.168075562,273.079040527,288.910125732,239.191986084,273.308959961,144.825363159,240.373153687,273.421844482,381.785095215,251.460617065,273.562255859,413.69720459,251.573501587,273.505523682,364.438293457,251.393875122,273.61920166,3500.19897461
364800.0,2067200.0,303.790649414,252.673950195,273.593963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.010253906,251.8021698,273.66116333,336.142181396,253.504806519,273.476135254,288.910125732,239.191986084,273.308959961,144.825363159,240.373153687,273.421844482,243.818832397,244.119750977,273.520782471,204.256271362,252.328140259,273.530273438,263.113098145,252.473251343,273.539581299,200.890350342,252.575637817,273.538909912,31.3986797333
486400.0,2067200.0,336.142181396,253.504806519,273.476135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.790649414,252.673950195,273.593963623,270.710754395,253.255096436,273.618133545,144.825363159,240.373153687,273.421844482,243.818832397,244.119750977,273.520782471,100.352493286,248.613693237,273.772888184,287.397399902,253.337875366,273.37121582,357.796630859,253.460418701,273.320800781,305.053588867,253.590179443,273.367767334,13.5727128983
608000.0,2067200.0,270.710754395,253.255096436,273.618133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.142181396,253.504806519,273.476135254,0.0,0.0,0.0,243.818832397,244.119750977,273.520782471,100.352493286,248.613693237,273.772888184,57.0126342773,251.85534668,274.187866211,296.384765625,253.292404175,273.513824463,374.156921387,253.483627319,273.462799072,340.038787842,253.416259766,273.509368896,1.39197480679
-364800.0,1945600.0,410.419464111,253.106430054,272.322601318,0.0,0.0,0.0,0.0,0.0,0.0,594.589355469,253.430877686,272.355743408,0.0,0.0,0.0,397.154663086,251.187591553,272.454162598,581.195068359,252.147521973,272.574188232,447.884887695,251.757263184,272.593841553,257.222412109,245.457672119,272.489471436,225.432571411,252.920318604,272.091094971,152.232330322,252.807128906,272.179290771,263.870269775,252.886825562,272.309631348,13.3030748367
-243200.0,1945600.0,397.154663086,251.187591553,272.454162598,0.0,0.0,0.0,594.589355469,253.430877686,272.355743408,690.390197754,252.27772522,272.575439453,410.419464111,253.106430054,272.322601318,583.610717773,246.472305298,272.624816895,447.884887695,251.757263184,272.593841553,257.222412109,245.457672119,272.489471436,242.754058838,239.820480347,272.612792969,236.225158691,250.921264648,272.381164551,156.409561157,250.52923584,272.401763916,218.848449707,250.495025635,272.419616699,5.3756775856
-121600.0,1945600.0,583.610717773,246.472305298,272.624816895,594.589355469,253.430877686,272.355743408,690.390197754,252.27772522,272.575439453,467.641540527,251.652633667,272.601898193,397.154663086,251.187591553,272.454162598,325.955505371,247.514602661,272.792633057,257.222412109,245.457672119,272.489471436,242.754058838,239.820480347,272.612792969,178.958068848,237.700668335,272.749694824,480.655883789,246.102111816,272.534729004,409.920166016,245.693481445,272.546325684,431.739959717,245.659545898,272.553344727,0.0190842393786
