x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2074,air_temperature_2074,ocean_temperature_2074,precipitation_2075,air_temperature_2075,ocean_temperature_2075,precipitation_2076,air_temperature_2076,ocean_temperature_2076,ice_velocity
-364800.0,2067200.0,488.282196045,261.336364746,272.361450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.901153564,254.072799683,272.534759521,0.0,0.0,0.0,244.248535156,254.00038147,272.473632812,287.357177734,251.660995483,272.3984375,581.696166992,261.282440186,272.329162598,427.533355713,262.284790039,272.472503662,466.68838501,262.657501221,272.456939697,210.817642212
-243200.0,2067200.0,483.901153564,254.072799683,272.534759521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.282196045,261.336364746,272.361450195,637.827209473,252.933837891,272.657440186,244.248535156,254.00038147,272.473632812,287.357177734,251.660995483,272.3984375,549.322021484,246.927215576,272.540496826,476.07409668,253.673843384,272.370697021,455.349761963,254.705184937,272.542755127,491.591583252,255.315124512,272.57711792,2.87726926804
-121600.0,2067200.0,637.827209473,252.933837891,272.657440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.901153564,254.072799683,272.534759521,425.735626221,252.379699707,272.851837158,287.357177734,251.660995483,272.3984375,549.322021484,246.927215576,272.540496826,339.108215332,247.988510132,272.716186523,571.632873535,252.433364868,272.570465088,646.149536133,253.309387207,272.558135986,614.610229492,254.04750061,272.632751465,0.0985719189048
0.0,2067200.0,425.735626221,252.379699707,272.851837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.827209473,252.933837891,272.657440186,177.955352783,253.531539917,273.41986084,549.322021484,246.927215576,272.540496826,339.108215332,247.988510132,272.716186523,159.780441284,241.761611938,273.00088501,259.90713501,251.465316772,272.679016113,466.475189209,252.522094727,272.719207764,440.212890625,253.267578125,272.793243408,534.765563965
121600.0,2067200.0,177.955352783,253.531539917,273.41986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.735626221,252.379699707,272.851837158,0.0,0.0,0.0,339.108215332,247.988510132,272.716186523,159.780441284,241.761611938,273.00088501,320.832885742,239.974273682,273.227966309,-11.5739746094,252.868087769,273.333374023,157.982345581,253.90612793,273.321075439,193.704666138,254.531906128,273.39440918,16.3921527863
364800.0,2067200.0,330.745849609,253.626358032,273.531005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.780334473,254.489349365,273.596496582,320.832885742,239.974273682,273.227966309,167.89982605,241.471679688,273.378509521,344.35824585,245.243057251,273.467987061,155.755432129,252.964309692,273.56741333,285.746124268,253.980545044,273.544219971,246.986495972,254.35546875,273.55166626,26.757850647
486400.0,2067200.0,408.780334473,254.489349365,273.596496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.745849609,253.626358032,273.531005859,414.382385254,254.364974976,273.739196777,167.89982605,241.471679688,273.378509521,344.35824585,245.243057251,273.467987061,251.798248291,249.795730591,273.704925537,175.400695801,253.914047241,273.493164062,405.195892334,254.952072144,273.4637146,322.887390137,255.349960327,273.53817749,27.9338665009
608000.0,2067200.0,414.382385254,254.364974976,273.739196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.780334473,254.489349365,273.596496582,0.0,0.0,0.0,344.35824585,245.243057251,273.467987061,251.798248291,249.795730591,273.704925537,368.549133301,253.075012207,274.333709717,220.733444214,253.928588867,273.636230469,419.910003662,254.921951294,273.606567383,329.81439209,255.22769165,273.680297852,99.4742202759
-364800.0,1945600.0,244.248535156,254.00038147,272.473632812,0.0,0.0,0.0,488.282196045,261.336364746,272.361450195,483.901153564,254.072799683,272.534759521,0.0,0.0,0.0,287.357177734,251.660995483,272.3984375,425.591217041,252.941436768,272.754730225,257.385040283,252.738861084,272.774383545,175.727630615,245.787216187,272.454162598,284.627807617,253.63659668,272.42755127,186.492980957,254.447128296,272.514923096,288.419433594,254.907302856,272.621887207,14.0470542908
-243200.0,1945600.0,287.357177734,251.660995483,272.3984375,488.282196045,261.336364746,272.361450195,483.901153564,254.072799683,272.534759521,637.827209473,252.933837891,272.657440186,244.248535156,254.00038147,272.473632812,549.322021484,246.927215576,272.540496826,257.385040283,252.738861084,272.774383545,175.727630615,245.787216187,272.454162598,231.219696045,240.090942383,272.560211182,224.987503052,251.165924072,272.456817627,245.141281128,252.073150635,272.448486328,327.208099365,252.67868042,272.444488525,5.49903535843
-121600.0,1945600.0,549.322021484,246.927215576,272.540496826,483.901153564,254.072799683,272.534759521,637.827209473,252.933837891,272.657440186,425.735626221,252.379699707,272.851837158,287.357177734,251.660995483,272.3984375,339.108215332,247.988510132,272.716186523,175.727630615,245.787216187,272.454162598,231.219696045,240.090942383,272.560211182,228.337554932,238.014282227,272.694000244,446.570068359,246.571380615,272.603088379,555.445983887,247.283218384,272.555175781,548.484130859,247.930450439,272.566131592,0.0189721304923
0.0,1945600.0,339.108215332,247.988510132,272.716186523,637.827209473,252.933837891,272.657440186,425.735626221,252.379699707,272.851837158,177.955352783,253.531539917,273.41986084,549.322021484,246.927215576,272.540496826,159.780441284,241.761611938,273.00088501,231.219696045,240.090942383,272.560211182,228.337554932,238.014282227,272.694000244,150.014556885,235.103469849,272.888977051,180.62197876,247.44102478,272.768615723,346.671630859,248.348251343,272.735107422,318.260772705,248.999710083,272.730712891,0.0522836372256
121600.0,1945600.0,159.780441284,241.761611938,273.00088501,425.735626221,252.379699707,272.851837158,177.955352783,253.531539917,273.41986084,0.0,0.0,0.0,339.108215332,247.988510132,272.716186523,320.832885742,239.974273682,273.227966309,228.337554932,238.014282227,272.694000244,150.014556885,235.103469849,272.888977051,109.230255127,231.97038269,273.066497803,-6.32221984863,241.17578125,273.055084229,141.504302979,242.035949707,273.027435303,128.296264648,242.700836182,273.016815186,0.238285169005
243200.0,1945600.0,320.832885742,239.974273682,273.227966309,177.955352783,253.531539917,273.41986084,0.0,0.0,0.0,330.745849609,253.626358032,273.531005859,159.780441284,241.761611938,273.00088501,167.89982605,241.471679688,273.378509521,150.014556885,235.103469849,272.888977051,109.230255127,231.97038269,273.066497803,101.347824097,233.365219116,273.223022461,180.257354736,239.435943604,273.286590576,319.374359131,240.287399292,273.255432129,247.983047485,240.837234497,273.242004395,0.0748968422413
364800.0,1945600.0,167.89982605,241.471679688,273.378509521,0.0,0.0,0.0,330.745849609,253.626358032,273.531005859,408.780334473,254.489349365,273.596496582,320.832885742,239.974273682,273.227966309,344.35824585,245.243057251,273.467987061,109.230255127,231.97038269,273.066497803,101.347824097,233.365219116,273.223022461,168.376159668,235.490005493,273.361358643,20.0677947998,240.691390991,273.408477783,174.585891724,241.643722534,273.386535645,100.39263916,242.069519043,273.39074707,0.0540417097509
486400.0,1945600.0,344.35824585,245.243057251,273.467987061,330.745849609,253.626358032,273.531005859,408.780334473,254.489349365,273.596496582,414.382385254,254.364974976,273.739196777,167.89982605,241.471679688,273.378509521,251.798248291,249.795730591,273.704925537,101.347824097,233.365219116,273.223022461,168.376159668,235.490005493,273.361358643,204.589920044,240.636520386,273.531738281,163.389450073,244.453033447,273.505554199,387.631317139,245.611175537,273.480407715,283.236480713,245.873519897,273.479309082,3.16365623474
608000.0,1945600.0,251.798248291,249.795730591,273.704925537,408.780334473,254.489349365,273.596496582,414.382385254,254.364974976,273.739196777,0.0,0.0,0.0,344.35824585,245.243057251,273.467987061,368.549133301,253.075012207,274.333709717,168.376159668,235.490005493,273.361358643,204.589920044,240.636520386,273.531738281,160.734405518,245.423950195,273.706878662,72.0536804199,249.081192017,273.756774902,304.036224365,250.226409912,273.731781006,199.01008606,250.42817688,273.71887207,10.6141662598
729600.0,1945600.0,368.549133301,253.075012207,274.333709717,414.382385254,254.364974976,273.739196777,0.0,0.0,0.0,0.0,0.0,0.0,251.798248291,249.795730591,273.704925537,0.0,0.0,0.0,204.589920044,240.636520386,273.531738281,160.734405518,245.423950195,273.706878662,236.03352356,249.685653687,273.871673584,220.755310059,252.524719238,274.286437988,473.460021973,253.581893921,274.209014893,348.76953125,253.789169312,274.235046387,456.766357422
972800.0,1945600.0,387.890960693,255.655975342,273.851348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.826599121,258.211730957,272.710479736,236.03352356,249.685653687,273.871673584,284.384399414,253.439529419,274.06338501,218.451004028,252.310806274,273.233398438,249.880737305,255.700378418,273.953094482,436.537658691,256.406616211,273.862030029,403.103088379,256.273986816,273.886291504,38.3976631165
1094400.0,1945600.0,385.826599121,258.211730957,272.710479736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.890960693,255.655975342,273.851348877,352.927032471,259.585449219,272.039733887,284.384399414,253.439529419,274.06338501,218.451004028,252.310806274,273.233398438,299.056152344,253.22442627,272.37600708,335.27154541,258.373321533,272.800384521,447.78805542,259.101745605,272.667724609,423.28326416,258.794311523,272.731781006,60.7453575134
1216000.0,1945600.0,352.927032471,259.585449219,272.039733887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.826599121,258.211730957,272.710479736,0.0,0.0,0.0,218.451004028,252.310806274,273.233398438,299.056152344,253.22442627,272.37600708,813.263122559,256.990447998,272.176177979,303.812194824,260.103302002,272.093383789,407.901397705,260.636169434,272.15411377,392.082611084,260.145874023,272.13684082,164.903198242
-486400.0,1824000.0,425.591217041,252.941436768,272.754730225,0.0,0.0,0.0,0.0,0.0,0.0,244.248535156,254.00038147,272.473632812,0.0,0.0,0.0,257.385040283,252.738861084,272.774383545,293.354125977,254.554519653,272.328918457,243.859603882,251.232131958,272.458953857,266.036468506,250.419128418,272.454650879,469.179260254,252.905700684,272.672546387,344.401306152,253.153625488,272.770019531,476.471069336,254.187088013,272.877716064,65.5816497803
-364800.0,1824000.0,257.385040283,252.738861084,272.774383545,0.0,0.0,0.0,244.248535156,254.00038147,272.473632812,287.357177734,251.660995483,272.3984375,425.591217041,252.941436768,272.754730225,175.727630615,245.787216187,272.454162598,243.859603882,251.232131958,272.458953857,266.036468506,250.419128418,272.454650879,250.85635376,243.159927368,272.44052124,263.750274658,252.066894531,272.692199707,209.530059814,252.671157837,272.789672852,373.552856445,253.247573853,272.897369385,25.514339447
-243200.0,1824000.0,175.727630615,245.787216187,272.454162598,244.248535156,254.00038147,272.473632812,287.357177734,251.660995483,272.3984375,549.322021484,246.927215576,272.540496826,257.385040283,252.738861084,272.774383545,231.219696045,240.090942383,272.560211182,266.036468506,250.419128418,272.454650879,250.85635376,243.159927368,272.44052124,102.010650635,234.449584961,272.533447266,95.8499908447,245.372772217,272.5,116.256225586,246.089111328,272.490966797,227.378952026,246.581695557,272.499359131,0.823990345001
-121600.0,1824000.0,231.219696045,240.090942383,272.560211182,287.357177734,251.660995483,272.3984375,549.322021484,246.927215576,272.540496826,339.108215332,247.988510132,272.716186523,175.727630615,245.787216187,272.454162598,228.337554932,238.014282227,272.694000244,250.85635376,243.159927368,272.44052124,102.010650635,234.449584961,272.533447266,122.653434753,232.026504517,272.647888184,136.611053467,240.005126953,272.591003418,218.41569519,240.59942627,272.577697754,241.778640747,241.109359741,272.586364746,0.452342301607
0.0,1824000.0,228.337554932,238.014282227,272.694000244,549.322021484,246.927215576,272.540496826,339.108215332,247.988510132,272.716186523,159.780441284,241.761611938,273.00088501,231.219696045,240.090942383,272.560211182,150.014556885,235.103469849,272.888977051,102.010650635,234.449584961,272.533447266,122.653434753,232.026504517,272.647888184,103.65246582,231.604309082,272.789306641,123.915328979,237.945037842,272.723449707,198.839080811,238.680297852,272.712188721,185.07043457,239.127120972,272.704071045,256.225494385
121600.0,1824000.0,150.014556885,235.103469849,272.888977051,339.108215332,247.988510132,272.716186523,159.780441284,241.761611938,273.00088501,320.832885742,239.974273682,273.227966309,228.337554932,238.014282227,272.694000244,109.230255127,231.97038269,273.066497803,122.653434753,232.026504517,272.647888184,103.65246582,231.604309082,272.789306641,72.5885772705,229.675521851,272.93069458,76.0995788574,234.759765625,272.926971436,141.784362793,235.413192749,272.911987305,97.9633331299,235.989532471,272.906036377,14.7833938599
243200.0,1824000.0,109.230255127,231.97038269,273.066497803,159.780441284,241.761611938,273.00088501,320.832885742,239.974273682,273.227966309,167.89982605,241.471679688,273.378509521,150.014556885,235.103469849,272.888977051,101.347824097,233.365219116,273.223022461,103.65246582,231.604309082,272.789306641,72.5885772705,229.675521851,272.93069458,68.7467956543,228.51222229,273.072937012,44.1200447083,231.646835327,273.105407715,138.040283203,232.395355225,273.088806152,66.8265457153,232.803909302,273.084136963,0.999576926231
364800.0,1824000.0,101.347824097,233.365219116,273.223022461,320.832885742,239.974273682,273.227966309,167.89982605,241.471679688,273.378509521,344.35824585,245.243057251,273.467987061,109.230255127,231.97038269,273.066497803,168.376159668,235.490005493,273.361358643,72.5885772705,229.675521851,272.93069458,68.7467956543,228.51222229,273.072937012,78.3741836548,230.38710022,273.20010376,40.111076355,232.788040161,273.25881958,148.994750977,233.694747925,273.241638184,65.5117797852,234.122161865,273.239318848,6.72235059738
486400.0,1824000.0,168.376159668,235.490005493,273.361358643,167.89982605,241.471679688,273.378509521,344.35824585,245.243057251,273.467987061,251.798248291,249.795730591,273.704925537,101.347824097,233.365219116,273.223022461,204.589920044,240.636520386,273.531738281,68.7467956543,228.51222229,273.072937012,78.3741836548,230.38710022,273.20010376,78.4337768555,233.590805054,273.324798584,92.5103759766,234.833129883,273.398956299,234.84147644,235.900100708,273.38079834,142.119491577,236.161865234,273.376953125,8.47726535797
608000.0,1824000.0,204.589920044,240.636520386,273.531738281,344.35824585,245.243057251,273.467987061,251.798248291,249.795730591,273.704925537,368.549133301,253.075012207,274.333709717,168.376159668,235.490005493,273.361358643,160.734405518,245.423950195,273.706878662,78.3741836548,230.38710022,273.20010376,78.4337768555,233.590805054,273.324798584,67.7652053833,236.549697876,273.42791748,120.622802734,239.97567749,273.574554443,298.299560547,241.021759033,273.555114746,194.368942261,241.212402344,273.547332764,11.6346750259
