x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2012,air_temperature_2012,ocean_temperature_2012,precipitation_2013,air_temperature_2013,ocean_temperature_2013,precipitation_2014,air_temperature_2014,ocean_temperature_2014,ice_velocity
-121600.0,1945600.0,461.252807617,244.585754395,272.646972656,404.280639648,251.581512451,272.344940186,527.547485352,250.521286011,272.534759521,352.272277832,249.629226685,272.597290039,228.084350586,249.175735474,272.485015869,247.852111816,245.556732178,272.825622559,125.927696228,243.397171021,272.515930176,165.824188232,237.770812988,272.636535645,133.575973511,235.86088562,272.758789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190990045667
0.0,1945600.0,247.852111816,245.556732178,272.825622559,527.547485352,250.521286011,272.534759521,352.272277832,249.629226685,272.597290039,261.181396484,251.433914185,273.296386719,461.252807617,244.585754395,272.646972656,137.003936768,239.514190674,273.108215332,165.824188232,237.770812988,272.636535645,133.575973511,235.86088562,272.758789062,59.6218109131,232.790740967,272.967346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385052338243
121600.0,1945600.0,137.003936768,239.514190674,273.108215332,352.272277832,249.629226685,272.597290039,261.181396484,251.433914185,273.296386719,358.309295654,250.613601685,273.66619873,247.852111816,245.556732178,272.825622559,208.756500244,237.898086548,273.338439941,133.575973511,235.86088562,272.758789062,59.6218109131,232.790740967,272.967346191,46.6621208191,229.839523315,273.143463135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238733917475
243200.0,1945600.0,208.756500244,237.898086548,273.338439941,261.181396484,251.433914185,273.296386719,358.309295654,250.613601685,273.66619873,101.28717041,251.826675415,273.610137939,137.003936768,239.514190674,273.108215332,24.05493927,239.428649902,273.437042236,59.6218109131,232.790740967,272.967346191,46.6621208191,229.839523315,273.143463135,41.6861381531,231.40335083,273.291625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640606284142
364800.0,1945600.0,24.05493927,239.428649902,273.437042236,358.309295654,250.613601685,273.66619873,101.28717041,251.826675415,273.610137939,236.30519104,252.893005371,273.423950195,208.756500244,237.898086548,273.338439941,235.269958496,243.499557495,273.538543701,46.6621208191,229.839523315,273.143463135,41.6861381531,231.40335083,273.291625977,108.993606567,233.594467163,273.430938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504080243409
486400.0,1945600.0,235.269958496,243.499557495,273.538543701,101.28717041,251.826675415,273.610137939,236.30519104,252.893005371,273.423950195,254.874176025,252.892196655,273.565673828,24.05493927,239.428649902,273.437042236,139.978622437,248.213760376,273.798858643,41.6861381531,231.40335083,273.291625977,108.993606567,233.594467163,273.430938721,133.421630859,238.842697144,273.607940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2553460598
608000.0,1945600.0,139.978622437,248.213760376,273.798858643,236.30519104,252.893005371,273.423950195,254.874176025,252.892196655,273.565673828,0.0,0.0,0.0,235.269958496,243.499557495,273.538543701,73.8946533203,251.535491943,274.15020752,108.993606567,233.594467163,273.430938721,133.421630859,238.842697144,273.607940674,-2.95893859863,243.7578125,273.790802002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4859905243
729600.0,1945600.0,73.8946533203,251.535491943,274.15020752,254.874176025,252.892196655,273.565673828,0.0,0.0,0.0,0.0,0.0,0.0,139.978622437,248.213760376,273.798858643,0.0,0.0,0.0,133.421630859,238.842697144,273.607940674,-2.95893859863,243.7578125,273.790802002,-7.34898376465,248.107208252,273.887420654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.577575684
972800.0,1945600.0,122.411026001,254.548980713,273.941833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.400054932,257.117340088,272.80847168,-7.34898376465,248.107208252,273.887420654,10.9158325195,252.088058472,273.883850098,88.2822799683,251.118560791,273.052581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.26776123
1094400.0,1945600.0,296.400054932,257.117340088,272.80847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.411026001,254.548980713,273.941833496,0.0,0.0,0.0,10.9158325195,252.088058472,273.883850098,88.2822799683,251.118560791,273.052581787,189.447814941,252.220901489,272.474212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.499832153
-486400.0,1824000.0,313.553070068,250.175125122,272.43157959,0.0,0.0,0.0,0.0,0.0,0.0,186.801818848,251.436431885,272.184448242,0.0,0.0,0.0,232.738769531,250.046356201,272.45123291,170.389312744,251.660720825,272.005767822,118.009361267,248.337997437,272.269134521,217.031555176,247.678344727,272.281280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0580444336
-364800.0,1824000.0,232.738769531,250.046356201,272.45123291,0.0,0.0,0.0,186.801818848,251.436431885,272.184448242,228.084350586,249.175735474,272.485015869,313.553070068,250.175125122,272.43157959,125.927696228,243.397171021,272.515930176,118.009361267,248.337997437,272.269134521,217.031555176,247.678344727,272.281280518,201.755065918,240.729721069,272.453948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3451766968
-243200.0,1824000.0,125.927696228,243.397171021,272.515930176,186.801818848,251.436431885,272.184448242,228.084350586,249.175735474,272.485015869,461.252807617,244.585754395,272.646972656,232.738769531,250.046356201,272.45123291,165.824188232,237.770812988,272.636535645,217.031555176,247.678344727,272.281280518,201.755065918,240.729721069,272.453948975,57.1396179199,231.852828979,272.549346924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811231851578
-121600.0,1824000.0,165.824188232,237.770812988,272.636535645,228.084350586,249.175735474,272.485015869,461.252807617,244.585754395,272.646972656,247.852111816,245.556732178,272.825622559,125.927696228,243.397171021,272.515930176,133.575973511,235.86088562,272.758789062,201.755065918,240.729721069,272.453948975,57.1396179199,231.852828979,272.549346924,72.2125473022,229.546508789,272.678222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171598896384
0.0,1824000.0,133.575973511,235.86088562,272.758789062,461.252807617,244.585754395,272.646972656,247.852111816,245.556732178,272.825622559,137.003936768,239.514190674,273.108215332,165.824188232,237.770812988,272.636535645,59.6218109131,232.790740967,272.967346191,57.1396179199,231.852828979,272.549346924,72.2125473022,229.546508789,272.678222656,65.1156158447,229.027069092,272.838928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.204467773
121600.0,1824000.0,59.6218109131,232.790740967,272.967346191,247.852111816,245.556732178,272.825622559,137.003936768,239.514190674,273.108215332,208.756500244,237.898086548,273.338439941,133.575973511,235.86088562,272.758789062,46.6621208191,229.839523315,273.143463135,72.2125473022,229.546508789,272.678222656,65.1156158447,229.027069092,272.838928223,49.0438308716,227.169616699,272.989257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4647445679
243200.0,1824000.0,46.6621208191,229.839523315,273.143463135,137.003936768,239.514190674,273.108215332,208.756500244,237.898086548,273.338439941,24.05493927,239.428649902,273.437042236,59.6218109131,232.790740967,272.967346191,41.6861381531,231.40335083,273.291625977,65.1156158447,229.027069092,272.838928223,49.0438308716,227.169616699,272.989257812,46.0491256714,226.408157349,273.134246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985712110996
364800.0,1824000.0,41.6861381531,231.40335083,273.291625977,208.756500244,237.898086548,273.338439941,24.05493927,239.428649902,273.437042236,235.269958496,243.499557495,273.538543701,46.6621208191,229.839523315,273.143463135,108.993606567,233.594467163,273.430938721,49.0438308716,227.169616699,272.989257812,46.0491256714,226.408157349,273.134246826,55.4937057495,228.133758545,273.264190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27336788177
486400.0,1824000.0,108.993606567,233.594467163,273.430938721,24.05493927,239.428649902,273.437042236,235.269958496,243.499557495,273.538543701,139.978622437,248.213760376,273.798858643,41.6861381531,231.40335083,273.291625977,133.421630859,238.842697144,273.607940674,46.0491256714,226.408157349,273.134246826,55.4937057495,228.133758545,273.264190674,80.3740005493,231.550888062,273.392974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1315765381
608000.0,1824000.0,133.421630859,238.842697144,273.607940674,235.269958496,243.499557495,273.538543701,139.978622437,248.213760376,273.798858643,73.8946533203,251.535491943,274.15020752,108.993606567,233.594467163,273.430938721,-2.95893859863,243.7578125,273.790802002,55.4937057495,228.133758545,273.264190674,80.3740005493,231.550888062,273.392974854,63.2227325439,234.770721436,273.499938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4551782608
729600.0,1824000.0,-2.95893859863,243.7578125,273.790802002,139.978622437,248.213760376,273.798858643,73.8946533203,251.535491943,274.15020752,0.0,0.0,0.0,133.421630859,238.842697144,273.607940674,-7.34898376465,248.107208252,273.887420654,80.3740005493,231.550888062,273.392974854,63.2227325439,234.770721436,273.499938965,175.857757568,237.102676392,273.537841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520413145423
851200.0,1824000.0,-7.34898376465,248.107208252,273.887420654,73.8946533203,251.535491943,274.15020752,0.0,0.0,0.0,122.411026001,254.548980713,273.941833496,-2.95893859863,243.7578125,273.790802002,10.9158325195,252.088058472,273.883850098,63.2227325439,234.770721436,273.499938965,175.857757568,237.102676392,273.537841797,97.9282150269,243.360778809,273.475738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234069246799
972800.0,1824000.0,10.9158325195,252.088058472,273.883850098,0.0,0.0,0.0,122.411026001,254.548980713,273.941833496,296.400054932,257.117340088,272.80847168,-7.34898376465,248.107208252,273.887420654,88.2822799683,251.118560791,273.052581787,175.857757568,237.102676392,273.537841797,97.9282150269,243.360778809,273.475738525,62.3743057251,245.460876465,273.00680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.91137695
1094400.0,1824000.0,88.2822799683,251.118560791,273.052581787,122.411026001,254.548980713,273.941833496,296.400054932,257.117340088,272.80847168,0.0,0.0,0.0,10.9158325195,252.088058472,273.883850098,189.447814941,252.220901489,272.474212646,97.9282150269,243.360778809,273.475738525,62.3743057251,245.460876465,273.00680542,74.440826416,246.012069702,272.61831665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6685523987
1216000.0,1824000.0,189.447814941,252.220901489,272.474212646,296.400054932,257.117340088,272.80847168,0.0,0.0,0.0,0.0,0.0,0.0,88.2822799683,251.118560791,273.052581787,0.0,0.0,0.0,62.3743057251,245.460876465,273.00680542,74.440826416,246.012069702,272.61831665,480.80368042,248.961685181,272.348602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84981298447
-608000.0,1702400.0,170.389312744,251.660720825,272.005767822,0.0,0.0,0.0,0.0,0.0,0.0,313.553070068,250.175125122,272.43157959,0.0,0.0,0.0,118.009361267,248.337997437,272.269134521,0.0,0.0,0.0,209.775390625,248.550308228,272.202209473,128.305084229,249.526519775,272.111602783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.9480896
-486400.0,1702400.0,118.009361267,248.337997437,272.269134521,0.0,0.0,0.0,313.553070068,250.175125122,272.43157959,232.738769531,250.046356201,272.45123291,170.389312744,251.660720825,272.005767822,217.031555176,247.678344727,272.281280518,209.775390625,248.550308228,272.202209473,128.305084229,249.526519775,272.111602783,115.058418274,243.98387146,272.226715088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154698655009
-364800.0,1702400.0,217.031555176,247.678344727,272.281280518,313.553070068,250.175125122,272.43157959,232.738769531,250.046356201,272.45123291,125.927696228,243.397171021,272.515930176,118.009361267,248.337997437,272.269134521,201.755065918,240.729721069,272.453948975,128.305084229,249.526519775,272.111602783,115.058418274,243.98387146,272.226715088,38.1810455322,234.470825195,272.324890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67966270447
-243200.0,1702400.0,201.755065918,240.729721069,272.453948975,232.738769531,250.046356201,272.45123291,125.927696228,243.397171021,272.515930176,165.824188232,237.770812988,272.636535645,217.031555176,247.678344727,272.281280518,57.1396179199,231.852828979,272.549346924,115.058418274,243.98387146,272.226715088,38.1810455322,234.470825195,272.324890137,48.424369812,229.970169067,272.437988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091497682035
-121600.0,1702400.0,57.1396179199,231.852828979,272.549346924,125.927696228,243.397171021,272.515930176,165.824188232,237.770812988,272.636535645,133.575973511,235.86088562,272.758789062,201.755065918,240.729721069,272.453948975,72.2125473022,229.546508789,272.678222656,38.1810455322,234.470825195,272.324890137,48.424369812,229.970169067,272.437988281,46.7939224243,228.068481445,272.576629639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823786437511
0.0,1702400.0,72.2125473022,229.546508789,272.678222656,165.824188232,237.770812988,272.636535645,133.575973511,235.86088562,272.758789062,59.6218109131,232.790740967,272.967346191,57.1396179199,231.852828979,272.549346924,65.1156158447,229.027069092,272.838928223,48.424369812,229.970169067,272.437988281,46.7939224243,228.068481445,272.576629639,47.1180953979,226.806915283,272.719909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6414880753
121600.0,1702400.0,65.1156158447,229.027069092,272.838928223,133.575973511,235.86088562,272.758789062,59.6218109131,232.790740967,272.967346191,46.6621208191,229.839523315,273.143463135,72.2125473022,229.546508789,272.678222656,49.0438308716,227.169616699,272.989257812,46.7939224243,228.068481445,272.576629639,47.1180953979,226.806915283,272.719909668,44.0685081482,225.474609375,272.850189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7968139648
243200.0,1702400.0,49.0438308716,227.169616699,272.989257812,59.6218109131,232.790740967,272.967346191,46.6621208191,229.839523315,273.143463135,41.6861381531,231.40335083,273.291625977,65.1156158447,229.027069092,272.838928223,46.0491256714,226.408157349,273.134246826,47.1180953979,226.806915283,272.719909668,44.0685081482,225.474609375,272.850189209,38.7322731018,223.911209106,272.979400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34343004227
364800.0,1702400.0,46.0491256714,226.408157349,273.134246826,46.6621208191,229.839523315,273.143463135,41.6861381531,231.40335083,273.291625977,108.993606567,233.594467163,273.430938721,49.0438308716,227.169616699,272.989257812,55.4937057495,228.133758545,273.264190674,44.0685081482,225.474609375,272.850189209,38.7322731018,223.911209106,272.979400635,46.2278366089,224.119995117,273.090087891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77080798149
486400.0,1702400.0,55.4937057495,228.133758545,273.264190674,41.6861381531,231.40335083,273.291625977,108.993606567,233.594467163,273.430938721,133.421630859,238.842697144,273.607940674,46.0491256714,226.408157349,273.134246826,80.3740005493,231.550888062,273.392974854,38.7322731018,223.911209106,272.979400635,46.2278366089,224.119995117,273.090087891,63.7371673584,226.141479492,273.186157227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0503358841
608000.0,1702400.0,80.3740005493,231.550888062,273.392974854,108.993606567,233.594467163,273.430938721,133.421630859,238.842697144,273.607940674,-2.95893859863,243.7578125,273.790802002,55.4937057495,228.133758545,273.264190674,63.2227325439,234.770721436,273.499938965,46.2278366089,224.119995117,273.090087891,63.7371673584,226.141479492,273.186157227,84.0306243896,228.447753906,273.25189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5864486694
729600.0,1702400.0,63.2227325439,234.770721436,273.499938965,133.421630859,238.842697144,273.607940674,-2.95893859863,243.7578125,273.790802002,-7.34898376465,248.107208252,273.887420654,80.3740005493,231.550888062,273.392974854,175.857757568,237.102676392,273.537841797,63.7371673584,226.141479492,273.186157227,84.0306243896,228.447753906,273.25189209,155.627426147,232.122360229,273.255828857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2375907898
851200.0,1702400.0,175.857757568,237.102676392,273.537841797,-2.95893859863,243.7578125,273.790802002,-7.34898376465,248.107208252,273.887420654,10.9158325195,252.088058472,273.883850098,63.2227325439,234.770721436,273.499938965,97.9282150269,243.360778809,273.475738525,84.0306243896,228.447753906,273.25189209,155.627426147,232.122360229,273.255828857,112.553207397,236.339752197,273.151062012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935231089592
972800.0,1702400.0,97.9282150269,243.360778809,273.475738525,-7.34898376465,248.107208252,273.887420654,10.9158325195,252.088058472,273.883850098,88.2822799683,251.118560791,273.052581787,175.857757568,237.102676392,273.537841797,62.3743057251,245.460876465,273.00680542,155.627426147,232.122360229,273.255828857,112.553207397,236.339752197,273.151062012,81.7354202271,238.452087402,272.956237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.446472168
1094400.0,1702400.0,62.3743057251,245.460876465,273.00680542,10.9158325195,252.088058472,273.883850098,88.2822799683,251.118560791,273.052581787,189.447814941,252.220901489,272.474212646,97.9282150269,243.360778809,273.475738525,74.440826416,246.012069702,272.61831665,112.553207397,236.339752197,273.151062012,81.7354202271,238.452087402,272.956237793,151.616485596,239.178253174,272.752807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2421951294
1216000.0,1702400.0,74.440826416,246.012069702,272.61831665,88.2822799683,251.118560791,273.052581787,189.447814941,252.220901489,272.474212646,0.0,0.0,0.0,62.3743057251,245.460876465,273.00680542,480.80368042,248.961685181,272.348602295,81.7354202271,238.452087402,272.956237793,151.616485596,239.178253174,272.752807617,205.875289917,241.683990479,272.636138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63099908829
1337600.0,1702400.0,480.80368042,248.961685181,272.348602295,189.447814941,252.220901489,272.474212646,0.0,0.0,0.0,0.0,0.0,0.0,74.440826416,246.012069702,272.61831665,168.17401123,251.58442688,272.406677246,151.616485596,239.178253174,272.752807617,205.875289917,241.683990479,272.636138916,168.645172119,242.343002319,272.731689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3915214539
1459200.0,1702400.0,168.17401123,251.58442688,272.406677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.80368042,248.961685181,272.348602295,220.257553101,248.385604858,273.108978271,205.875289917,241.683990479,272.636138916,168.645172119,242.343002319,272.731689453,184.3565979,241.112075806,273.008911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6466445923
1580800.0,1702400.0,220.257553101,248.385604858,273.108978271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.17401123,251.58442688,272.406677246,624.417053223,253.01121521,273.306488037,168.645172119,242.343002319,272.731689453,184.3565979,241.112075806,273.008911133,349.100189209,243.875549316,273.206756592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0047807693
1702400.0,1702400.0,624.417053223,253.01121521,273.306488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.257553101,248.385604858,273.108978271,848.758911133,259.982971191,272.946655273,184.3565979,241.112075806,273.008911133,349.100189209,243.875549316,273.206756592,412.660064697,250.367507935,273.381256104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7894687653
1824000.0,1702400.0,848.758911133,259.982971191,272.946655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.417053223,253.01121521,273.306488037,0.0,0.0,0.0,349.100189209,243.875549316,273.206756592,412.660064697,250.367507935,273.381256104,494.989562988,254.62727356,273.842803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4680519104
-608000.0,1580800.0,209.775390625,248.550308228,272.202209473,0.0,0.0,0.0,170.389312744,251.660720825,272.005767822,118.009361267,248.337997437,272.269134521,0.0,0.0,0.0,128.305084229,249.526519775,272.111602783,0.0,0.0,0.0,367.658843994,248.726318359,271.787780762,375.548309326,247.89781189,271.738189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.348709106
-486400.0,1580800.0,128.305084229,249.526519775,272.111602783,170.389312744,251.660720825,272.005767822,118.009361267,248.337997437,272.269134521,217.031555176,247.678344727,272.281280518,209.775390625,248.550308228,272.202209473,115.058418274,243.98387146,272.226715088,367.658843994,248.726318359,271.787780762,375.548309326,247.89781189,271.738189697,125.710464478,240.171569824,272.080169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4663925171
-364800.0,1580800.0,115.058418274,243.98387146,272.226715088,118.009361267,248.337997437,272.269134521,217.031555176,247.678344727,272.281280518,201.755065918,240.729721069,272.453948975,128.305084229,249.526519775,272.111602783,38.1810455322,234.470825195,272.324890137,375.548309326,247.89781189,271.738189697,125.710464478,240.171569824,272.080169678,39.1991233826,233.462234497,272.172180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22090703249
-243200.0,1580800.0,38.1810455322,234.470825195,272.324890137,217.031555176,247.678344727,272.281280518,201.755065918,240.729721069,272.453948975,57.1396179199,231.852828979,272.549346924,115.058418274,243.98387146,272.226715088,48.424369812,229.970169067,272.437988281,125.710464478,240.171569824,272.080169678,39.1991233826,233.462234497,272.172180176,41.970615387,230.337463379,272.402038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00450229645
-121600.0,1580800.0,48.424369812,229.970169067,272.437988281,201.755065918,240.729721069,272.453948975,57.1396179199,231.852828979,272.549346924,72.2125473022,229.546508789,272.678222656,38.1810455322,234.470825195,272.324890137,46.7939224243,228.068481445,272.576629639,39.1991233826,233.462234497,272.172180176,41.970615387,230.337463379,272.402038574,39.2539749146,228.400222778,272.465698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14762210846
0.0,1580800.0,46.7939224243,228.068481445,272.576629639,57.1396179199,231.852828979,272.549346924,72.2125473022,229.546508789,272.678222656,65.1156158447,229.027069092,272.838928223,48.424369812,229.970169067,272.437988281,47.1180953979,226.806915283,272.719909668,41.970615387,230.337463379,272.402038574,39.2539749146,228.400222778,272.465698242,37.0308990479,226.939575195,272.601531982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69593858719
