x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2036,air_temperature_2036,ocean_temperature_2036,precipitation_2037,air_temperature_2037,ocean_temperature_2037,precipitation_2038,air_temperature_2038,ocean_temperature_2038,ice_velocity
1945600.0,1459200.0,233.896865845,244.411987305,273.844848633,413.133666992,250.672653198,273.285400391,483.613830566,254.875457764,273.824157715,490.230194092,253.387893677,274.08380127,206.62940979,241.716156006,273.365997314,648.77923584,246.703018188,274.710876465,114.100578308,236.0050354,273.170837402,176.238769531,240.232284546,273.384277344,224.478729248,247.970901489,273.496734619,225.901321411,244.726074219,273.825500488,212.064819336,243.865570068,273.843688965,304.200378418,244.104446411,273.842559814,2.60364818573
2067200.0,1459200.0,648.77923584,246.703018188,274.710876465,483.613830566,254.875457764,273.824157715,490.230194092,253.387893677,274.08380127,0.0,0.0,0.0,233.896865845,244.411987305,273.844848633,0.0,0.0,0.0,176.238769531,240.232284546,273.384277344,224.478729248,247.970901489,273.496734619,0.0,0.0,0.0,643.727844238,247.121047974,274.665100098,635.86114502,246.241912842,274.623291016,739.597351074,246.408462524,274.70010376,15.9534902573
-2432000.0,1337600.0,1060.40319824,260.747253418,273.12298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.21728516,262.416351318,273.620361328,371.211303711,257.897247314,272.726043701,857.383544922,261.646789551,273.014526367,996.275634766,262.800628662,272.894073486,1048.93603516,261.55267334,273.005889893,1.76492488384
-608000.0,1337600.0,273.16809082,247.728210449,271.826507568,0.0,0.0,0.0,490.154418945,251.043670654,271.924713135,513.863525391,249.792785645,271.844940186,0.0,0.0,0.0,141.848022461,241.885543823,271.888244629,364.620941162,254.665084839,271.729980469,116.228019714,244.728683472,271.793731689,133.937866211,242.936172485,271.882995605,158.08366394,246.874008179,271.81137085,245.802902222,246.94821167,271.797485352,474.399169922,249.013916016,271.810424805,13.6528787613
-486400.0,1337600.0,141.848022461,241.885543823,271.888244629,490.154418945,251.043670654,271.924713135,513.863525391,249.792785645,271.844940186,238.747207642,241.964889526,272.104125977,273.16809082,247.728210449,271.826507568,120.93157959,238.522109985,272.040618896,116.228019714,244.728683472,271.793731689,133.937866211,242.936172485,271.882995605,99.181640625,239.956604004,272.035003662,84.2208862305,241.370773315,272.014556885,128.47857666,241.168823242,271.962310791,365.498535156,243.103134155,271.980712891,10.471704483
-364800.0,1337600.0,120.93157959,238.522109985,272.040618896,513.863525391,249.792785645,271.844940186,238.747207642,241.964889526,272.104125977,109.310150146,235.248901367,272.286865234,141.848022461,241.885543823,271.888244629,96.1951370239,235.663894653,272.208496094,133.937866211,242.936172485,271.882995605,99.181640625,239.956604004,272.035003662,99.6596374512,237.426071167,272.133880615,89.6127471924,238.142089844,272.034973145,94.489654541,237.778793335,271.963989258,240.245391846,239.576644897,272.006469727,2.26128649712
-243200.0,1337600.0,96.1951370239,235.663894653,272.208496094,238.747207642,241.964889526,272.104125977,109.310150146,235.248901367,272.286865234,80.8329544067,232.692733765,272.363952637,120.93157959,238.522109985,272.040618896,78.7948303223,233.462310791,272.337402344,99.181640625,239.956604004,272.035003662,99.6596374512,237.426071167,272.133880615,72.0238418579,234.052459717,272.24810791,75.6082687378,235.610900879,272.266174316,73.1254348755,234.933868408,272.185119629,148.809234619,236.877746582,272.1980896,23.500617981
-121600.0,1337600.0,78.7948303223,233.462310791,272.337402344,109.310150146,235.248901367,272.286865234,80.8329544067,232.692733765,272.363952637,69.0146789551,231.18460083,272.470703125,96.1951370239,235.663894653,272.208496094,66.3327713013,231.476242065,272.416870117,99.6596374512,237.426071167,272.133880615,72.0238418579,234.052459717,272.24810791,64.1812744141,231.385604858,272.296142578,64.6129455566,233.687591553,272.383728027,57.9034538269,233.060424805,272.287200928,121.271682739,234.587890625,272.343505859,21.5518436432
0.0,1337600.0,66.3327713013,231.476242065,272.416870117,80.8329544067,232.692733765,272.363952637,69.0146789551,231.18460083,272.470703125,61.5234527588,229.475891113,272.597442627,78.7948303223,233.462310791,272.337402344,60.5524902344,229.801620483,272.493988037,72.0238418579,234.052459717,272.24810791,64.1812744141,231.385604858,272.296142578,60.7588768005,229.565673828,272.38684082,55.4895477295,231.886962891,272.49041748,47.6580886841,231.056228638,272.433074951,93.7085418701,232.631347656,272.440093994,18.1281089783
121600.0,1337600.0,60.5524902344,229.801620483,272.493988037,69.0146789551,231.18460083,272.470703125,61.5234527588,229.475891113,272.597442627,56.1496276855,227.364212036,272.704803467,66.3327713013,231.476242065,272.416870117,54.7747802734,227.792984009,272.592651367,64.1812744141,231.385604858,272.296142578,60.7588768005,229.565673828,272.38684082,53.2142333984,227.918289185,272.489990234,54.2428817749,230.152084351,272.477966309,46.0059127808,229.402755737,272.459289551,76.0787734985,230.721496582,272.470489502,18.9663677216
243200.0,1337600.0,54.7747802734,227.792984009,272.592651367,61.5234527588,229.475891113,272.597442627,56.1496276855,227.364212036,272.704803467,50.811416626,225.922805786,272.809997559,60.5524902344,229.801620483,272.493988037,49.2739639282,225.785629272,272.684814453,60.7588768005,229.565673828,272.38684082,53.2142333984,227.918289185,272.489990234,48.0958938599,225.619842529,272.571807861,47.9351425171,228.137680054,272.577880859,42.9495811462,227.461044312,272.559814453,58.2342453003,228.59602356,272.572052002,13.2893772125
364800.0,1337600.0,49.2739639282,225.785629272,272.684814453,56.1496276855,227.364212036,272.704803467,50.811416626,225.922805786,272.809997559,43.6071510315,225.346679688,272.896453857,54.7747802734,227.792984009,272.592651367,45.3596572876,224.711105347,272.758453369,53.2142333984,227.918289185,272.489990234,48.0958938599,225.619842529,272.571807861,45.3045578003,224.576385498,272.636535645,38.5007209778,226.140197754,272.671630859,37.9083557129,225.482650757,272.647918701,46.6820220947,226.378005981,272.661590576,7.53126239777
486400.0,1337600.0,45.3596572876,224.711105347,272.758453369,50.811416626,225.922805786,272.809997559,43.6071510315,225.346679688,272.896453857,42.0318336487,224.989196777,272.964996338,49.2739639282,225.785629272,272.684814453,42.7158927917,223.68661499,272.814971924,48.0958938599,225.619842529,272.571807861,45.3045578003,224.576385498,272.636535645,44.9649124146,223.146514893,272.686523438,34.0162582397,224.8465271,272.747009277,34.1912841797,224.169799805,272.722351074,39.8463821411,224.773162842,272.736175537,4.58883619308
608000.0,1337600.0,42.7158927917,223.68661499,272.814971924,43.6071510315,225.346679688,272.896453857,42.0318336487,224.989196777,272.964996338,60.7903900146,226.031646729,273.005432129,45.3596572876,224.711105347,272.758453369,45.3918380737,223.362213135,272.848510742,45.3045578003,224.576385498,272.636535645,44.9649124146,223.146514893,272.686523438,36.5425109863,222.249145508,272.718719482,33.1515960693,224.016189575,272.805328369,34.0572357178,223.318069458,272.781524658,37.4957847595,223.551498413,272.795166016,2.24832677841
729600.0,1337600.0,45.3918380737,223.362213135,272.848510742,42.0318336487,224.989196777,272.964996338,60.7903900146,226.031646729,273.005432129,95.3583831787,229.338699341,273.003845215,42.7158927917,223.68661499,272.814971924,61.4395866394,224.966171265,272.85345459,44.9649124146,223.146514893,272.686523438,36.5425109863,222.249145508,272.718719482,41.9525985718,221.851928711,272.731201172,41.6763038635,223.80166626,272.84072876,41.4262008667,223.124420166,272.818786621,45.679561615,223.324020386,272.832092285,1.4566501379
851200.0,1337600.0,61.4395866394,224.966171265,272.85345459,60.7903900146,226.031646729,273.005432129,95.3583831787,229.338699341,273.003845215,91.051322937,231.463195801,272.945648193,45.3918380737,223.362213135,272.848510742,64.8361968994,226.758209229,272.826477051,36.5425109863,222.249145508,272.718719482,41.9525985718,221.851928711,272.731201172,45.7228317261,222.868560791,272.724365234,53.9169845581,225.620788574,272.847564697,57.8044128418,225.051132202,272.828399658,56.8524436951,225.448486328,272.841186523,9.48793792725
972800.0,1337600.0,64.8361968994,226.758209229,272.826477051,95.3583831787,229.338699341,273.003845215,91.051322937,231.463195801,272.945648193,83.9746017456,232.65663147,272.849731445,61.4395866394,224.966171265,272.85345459,60.914604187,227.575790405,272.781005859,41.9525985718,221.851928711,272.731201172,45.7228317261,222.868560791,272.724365234,48.4213409424,223.594055176,272.705963135,52.5446434021,227.589080811,272.822692871,61.2227287292,227.189178467,272.8074646,59.7962265015,227.621734619,272.81942749,10.3512897491
1094400.0,1337600.0,60.914604187,227.575790405,272.781005859,91.051322937,231.463195801,272.945648193,83.9746017456,232.65663147,272.849731445,112.165870667,234.108856201,272.755615234,64.8361968994,226.758209229,272.826477051,73.0717010498,229.0365448,272.738830566,45.7228317261,222.868560791,272.724365234,48.4213409424,223.594055176,272.705963135,50.7351264954,225.598678589,272.687835693,51.7730484009,228.389770508,272.779388428,61.8487167358,228.078598022,272.768554688,57.3508872986,228.569061279,272.779388428,5.57356739044
1216000.0,1337600.0,73.0717010498,229.0365448,272.738830566,83.9746017456,232.65663147,272.849731445,112.165870667,234.108856201,272.755615234,137.047790527,235.991729736,272.718383789,60.914604187,227.575790405,272.781005859,81.9541244507,230.776168823,272.727874756,48.4213409424,223.594055176,272.705963135,50.7351264954,225.598678589,272.687835693,53.7250862122,226.83416748,272.683288574,61.917350769,230.08757019,272.739501953,75.6865463257,229.539794922,272.73324585,70.7957839966,230.170227051,272.742462158,17.7826366425
1337600.0,1337600.0,81.9541244507,230.776168823,272.727874756,112.165870667,234.108856201,272.755615234,137.047790527,235.991729736,272.718383789,142.290023804,236.704910278,272.77835083,73.0717010498,229.0365448,272.738830566,86.0041427612,232.12840271,272.76739502,50.7351264954,225.598678589,272.687835693,53.7250862122,226.83416748,272.683288574,52.7200393677,228.104125977,272.701751709,70.9912719727,231.879379272,272.730529785,83.9309616089,231.216827393,272.728942871,82.6231536865,231.82925415,272.735992432,26.4397983551
1459200.0,1337600.0,86.0041427612,232.12840271,272.76739502,137.047790527,235.991729736,272.718383789,142.290023804,236.704910278,272.77835083,136.804260254,236.78012085,272.932006836,81.9541244507,230.776168823,272.727874756,88.1900024414,233.609695435,272.863525391,53.7250862122,226.83416748,272.683288574,52.7200393677,228.104125977,272.701751709,57.865650177,229.08404541,272.748199463,77.4454040527,233.482666016,272.771057129,87.632232666,232.634735107,272.774719238,91.77003479,233.04737854,272.77923584,13.3590335846
1580800.0,1337600.0,88.1900024414,233.609695435,272.863525391,142.290023804,236.704910278,272.77835083,136.804260254,236.78012085,272.932006836,234.054199219,239.735336304,273.112731934,86.0041427612,232.12840271,272.76739502,120.195976257,234.792800903,272.995025635,52.7200393677,228.104125977,272.701751709,57.865650177,229.08404541,272.748199463,65.9434127808,230.968200684,272.812103271,85.075553894,234.541992188,272.866668701,97.9768066406,233.843170166,272.875152588,106.980812073,234.074081421,272.877746582,5.93748760223
1702400.0,1337600.0,120.195976257,234.792800903,272.995025635,136.804260254,236.78012085,272.932006836,234.054199219,239.735336304,273.112731934,206.62940979,241.716156006,273.365997314,88.1900024414,233.609695435,272.863525391,114.100578308,236.0050354,273.170837402,57.865650177,229.08404541,272.748199463,65.9434127808,230.968200684,272.812103271,74.8788070679,233.446517944,272.881286621,108.795570374,235.648864746,272.995819092,120.985496521,234.822570801,273.00567627,135.344680786,235.235565186,273.008544922,16.5860710144
1824000.0,1337600.0,114.100578308,236.0050354,273.170837402,234.054199219,239.735336304,273.112731934,206.62940979,241.716156006,273.365997314,233.896865845,244.411987305,273.844848633,120.195976257,234.792800903,272.995025635,176.238769531,240.232284546,273.384277344,65.9434127808,230.968200684,272.812103271,74.8788070679,233.446517944,272.881286621,101.305404663,237.372787476,272.907165527,104.84576416,236.525604248,273.165649414,111.274459839,235.804367065,273.171722412,143.268127441,236.048828125,273.179351807,0.983146429062
1945600.0,1337600.0,176.238769531,240.232284546,273.384277344,206.62940979,241.716156006,273.365997314,233.896865845,244.411987305,273.844848633,648.77923584,246.703018188,274.710876465,114.100578308,236.0050354,273.170837402,224.478729248,247.970901489,273.496734619,74.8788070679,233.446517944,272.881286621,101.305404663,237.372787476,272.907165527,233.020187378,244.008239746,272.771514893,190.796112061,240.856872559,273.369659424,209.591262817,240.224014282,273.354736328,260.34274292,240.164291382,273.3800354,17.3328437805
2067200.0,1337600.0,224.478729248,247.970901489,273.496734619,233.896865845,244.411987305,273.844848633,648.77923584,246.703018188,274.710876465,0.0,0.0,0.0,176.238769531,240.232284546,273.384277344,0.0,0.0,0.0,101.305404663,237.372787476,272.907165527,233.020187378,244.008239746,272.771514893,0.0,0.0,0.0,256.749755859,248.744476318,273.463256836,318.014862061,248.058578491,273.39553833,369.369934082,248.102142334,273.462463379,2.75579118729
-2432000.0,1216000.0,2185.21728516,262.416351318,273.620361328,0.0,0.0,0.0,1060.40319824,260.747253418,273.12298584,0.0,0.0,0.0,0.0,0.0,0.0,371.211303711,257.897247314,272.726043701,0.0,0.0,0.0,0.0,0.0,0.0,1223.18823242,256.936645508,273.207092285,1997.55163574,263.446655273,273.482147217,2308.86206055,264.680786133,273.43548584,2373.99560547,263.205993652,273.534515381,4.08880233765
-2310400.0,1216000.0,371.211303711,257.897247314,272.726043701,1060.40319824,260.747253418,273.12298584,0.0,0.0,0.0,0.0,0.0,0.0,2185.21728516,262.416351318,273.620361328,365.769104004,258.893676758,272.006713867,0.0,0.0,0.0,1223.18823242,256.936645508,273.207092285,482.619873047,256.126220703,272.384979248,247.810531616,259.36618042,272.72756958,520.557495117,260.417388916,272.680419922,556.354125977,258.409332275,272.752075195,0.374475896358
-2188800.0,1216000.0,365.769104004,258.893676758,272.006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.211303711,257.897247314,272.726043701,0.0,0.0,0.0,1223.18823242,256.936645508,273.207092285,482.619873047,256.126220703,272.384979248,403.61706543,255.167312622,271.880645752,380.941101074,260.470489502,272.044921875,451.549743652,261.247375488,271.958282471,468.732452393,259.127410889,271.985626221,788.319641113
-729600.0,1216000.0,364.620941162,254.665084839,271.729980469,0.0,0.0,0.0,0.0,0.0,0.0,273.16809082,247.728210449,271.826507568,0.0,0.0,0.0,116.228019714,244.728683472,271.793731689,0.0,0.0,0.0,237.937179565,249.070846558,271.732269287,135.486221313,245.601913452,271.826385498,246.275497437,254.467498779,271.729614258,329.645965576,254.611129761,271.660400391,420.873626709,255.645950317,271.697875977,9.58106040955
-608000.0,1216000.0,116.228019714,244.728683472,271.793731689,0.0,0.0,0.0,273.16809082,247.728210449,271.826507568,141.848022461,241.885543823,271.888244629,364.620941162,254.665084839,271.729980469,133.937866211,242.936172485,271.882995605,237.937179565,249.070846558,271.732269287,135.486221313,245.601913452,271.826385498,77.5813369751,243.515792847,271.879455566,20.0676269531,243.61706543,271.785949707,101.825363159,243.926330566,271.700256348,236.772659302,245.797622681,271.744995117,22.6765670776
-486400.0,1216000.0,133.937866211,242.936172485,271.882995605,273.16809082,247.728210449,271.826507568,141.848022461,241.885543823,271.888244629,120.93157959,238.522109985,272.040618896,116.228019714,244.728683472,271.793731689,99.181640625,239.956604004,272.035003662,135.486221313,245.601913452,271.826385498,77.5813369751,243.515792847,271.879455566,102.694351196,242.816207886,272.100189209,67.9050598145,242.298751831,271.973937988,120.483184814,242.154251099,271.932006836,276.604248047,243.788665771,271.95993042,23.154094696
-364800.0,1216000.0,99.181640625,239.956604004,272.035003662,141.848022461,241.885543823,271.888244629,120.93157959,238.522109985,272.040618896,96.1951370239,235.663894653,272.208496094,133.937866211,242.936172485,271.882995605,99.6596374512,237.426071167,272.133880615,77.5813369751,243.515792847,271.879455566,102.694351196,242.816207886,272.100189209,96.3075256348,238.707015991,272.273071289,64.9394607544,239.540649414,272.092681885,82.2395019531,239.141983032,272.011627197,184.135162354,241.005401611,272.024597168,28.9382896423
-243200.0,1216000.0,99.6596374512,237.426071167,272.133880615,120.93157959,238.522109985,272.040618896,96.1951370239,235.663894653,272.208496094,78.7948303223,233.462310791,272.337402344,99.181640625,239.956604004,272.035003662,72.0238418579,234.052459717,272.24810791,102.694351196,242.816207886,272.100189209,96.3075256348,238.707015991,272.273071289,70.1840515137,234.014526367,272.193939209,79.9321746826,237.21786499,272.148681641,82.6678924561,236.51083374,272.056854248,148.044235229,238.548919678,272.113739014,1.49155795574
-121600.0,1216000.0,72.0238418579,234.052459717,272.24810791,96.1951370239,235.663894653,272.208496094,78.7948303223,233.462310791,272.337402344,66.3327713013,231.476242065,272.416870117,99.6596374512,237.426071167,272.133880615,64.1812744141,231.385604858,272.296142578,96.3075256348,238.707015991,272.273071289,70.1840515137,234.014526367,272.193939209,62.6338500977,231.369537354,272.226623535,57.8967208862,234.452407837,272.298187256,52.5702896118,233.716537476,272.182769775,104.524047852,235.206390381,272.239746094,7.42156648636
0.0,1216000.0,64.1812744141,231.385604858,272.296142578,78.7948303223,233.462310791,272.337402344,66.3327713013,231.476242065,272.416870117,60.5524902344,229.801620483,272.493988037,72.0238418579,234.052459717,272.24810791,60.7588768005,229.565673828,272.38684082,70.1840515137,234.014526367,272.193939209,62.6338500977,231.369537354,272.226623535,55.8162460327,229.609375,272.32611084,50.500377655,232.200759888,272.422454834,43.0944671631,231.073684692,272.37020874,81.9446334839,232.634643555,272.38861084,19.5821056366
121600.0,1216000.0,60.7588768005,229.565673828,272.38684082,66.3327713013,231.476242065,272.416870117,60.5524902344,229.801620483,272.493988037,54.7747802734,227.792984009,272.592651367,64.1812744141,231.385604858,272.296142578,53.2142333984,227.918289185,272.489990234,62.6338500977,231.369537354,272.226623535,55.8162460327,229.609375,272.32611084,48.658821106,227.378341675,272.402770996,52.7417755127,229.943481445,272.559875488,45.6208648682,229.031738281,272.45980835,68.3903198242,230.48387146,272.470794678,19.4134349823
243200.0,1216000.0,53.2142333984,227.918289185,272.489990234,60.5524902344,229.801620483,272.493988037,54.7747802734,227.792984009,272.592651367,49.2739639282,225.785629272,272.684814453,60.7588768005,229.565673828,272.38684082,48.0958938599,225.619842529,272.571807861,55.8162460327,229.609375,272.32611084,48.658821106,227.378341675,272.402770996,48.4440689087,225.529983521,272.47644043,43.876625061,228.193725586,272.47366333,41.3495330811,227.388656616,272.453582764,52.2715682983,228.477340698,272.467498779,13.7209033966
364800.0,1216000.0,48.0958938599,225.619842529,272.571807861,54.7747802734,227.792984009,272.592651367,49.2739639282,225.785629272,272.684814453,45.3596572876,224.711105347,272.758453369,53.2142333984,227.918289185,272.489990234,45.3045578003,224.576385498,272.636535645,48.658821106,227.378341675,272.402770996,48.4440689087,225.529983521,272.47644043,45.93724823,224.0418396,272.535339355,36.4515075684,225.449188232,272.557617188,35.0876502991,224.73236084,272.534576416,41.3933105469,225.822937012,272.549560547,7.58980417252
486400.0,1216000.0,45.3045578003,224.576385498,272.636535645,49.2739639282,225.785629272,272.684814453,45.3596572876,224.711105347,272.758453369,42.7158927917,223.68661499,272.814971924,48.0958938599,225.619842529,272.571807861,44.9649124146,223.146514893,272.686523438,48.4440689087,225.529983521,272.47644043,45.93724823,224.0418396,272.535339355,39.9341392517,222.69468689,272.58203125,31.2443389893,224.554885864,272.623962402,30.1603145599,223.905685425,272.600830078,35.21717453,224.638427734,272.616516113,4.51863861084
608000.0,1216000.0,44.9649124146,223.146514893,272.686523438,45.3596572876,224.711105347,272.758453369,42.7158927917,223.68661499,272.814971924,45.3918380737,223.362213135,272.848510742,45.3045578003,224.576385498,272.636535645,36.5425109863,222.249145508,272.718719482,45.93724823,224.0418396,272.535339355,39.9341392517,222.69468689,272.58203125,35.2715415955,221.164352417,272.614837646,30.1364612579,223.305297852,272.675506592,30.5607013702,222.637390137,272.653869629,34.3757476807,223.117050171,272.670013428,2.78003644943
729600.0,1216000.0,36.5425109863,222.249145508,272.718719482,42.7158927917,223.68661499,272.814971924,45.3918380737,223.362213135,272.848510742,61.4395866394,224.966171265,272.85345459,44.9649124146,223.146514893,272.686523438,41.9525985718,221.851928711,272.731201172,39.9341392517,222.69468689,272.58203125,35.2715415955,221.164352417,272.614837646,29.0739402771,220.02784729,272.633056641,25.920217514,222.289901733,272.709259033,26.28099823,221.646270752,272.690185547,29.360080719,222.162857056,272.706695557,0.709255576134
851200.0,1216000.0,41.9525985718,221.851928711,272.731201172,45.3918380737,223.362213135,272.848510742,61.4395866394,224.966171265,272.85345459,64.8361968994,226.758209229,272.826477051,36.5425109863,222.249145508,272.718719482,45.7228317261,222.868560791,272.724365234,35.2715415955,221.164352417,272.614837646,29.0739402771,220.02784729,272.633056641,32.7026557922,220.348907471,272.637908936,33.7754058838,222.06288147,272.723327637,35.5538520813,221.448287964,272.707641602,36.6551246643,221.981948853,272.72442627,2.1495552063
972800.0,1216000.0,45.7228317261,222.868560791,272.724365234,61.4395866394,224.966171265,272.85345459,64.8361968994,226.758209229,272.826477051,60.914604187,227.575790405,272.781005859,41.9525985718,221.851928711,272.731201172,48.4213409424,223.594055176,272.705963135,29.0739402771,220.02784729,272.633056641,32.7026557922,220.348907471,272.637908936,37.7506866455,221.689865112,272.632598877,38.2647399902,223.321853638,272.718139648,43.1194038391,223.026611328,272.706878662,39.960231781,223.436401367,272.723815918,2.840955019
1094400.0,1216000.0,48.4213409424,223.594055176,272.705963135,64.8361968994,226.758209229,272.826477051,60.914604187,227.575790405,272.781005859,73.0717010498,229.0365448,272.738830566,45.7228317261,222.868560791,272.724365234,50.7351264954,225.598678589,272.687835693,32.7026557922,220.348907471,272.637908936,37.7506866455,221.689865112,272.632598877,40.511051178,223.619873047,272.623046875,43.9880867004,224.217758179,272.70123291,50.5912017822,224.115432739,272.694549561,43.1045036316,224.322006226,272.711395264,3.33062934875
1216000.0,1216000.0,50.7351264954,225.598678589,272.687835693,60.914604187,227.575790405,272.781005859,73.0717010498,229.0365448,272.738830566,81.9541244507,230.776168823,272.727874756,48.4213409424,223.594055176,272.705963135,53.7250862122,226.83416748,272.683288574,37.7506866455,221.689865112,272.632598877,40.511051178,223.619873047,272.623046875,44.6969985962,226.448165894,272.614654541,49.5341072083,226.499984741,272.684387207,57.6197509766,226.218063354,272.6824646,49.2657012939,226.5912323,272.698913574,7.07207775116
1337600.0,1216000.0,53.7250862122,226.83416748,272.683288574,73.0717010498,229.0365448,272.738830566,81.9541244507,230.776168823,272.727874756,86.0041427612,232.12840271,272.76739502,50.7351264954,225.598678589,272.687835693,52.7200393677,228.104125977,272.701751709,40.511051178,223.619873047,272.623046875,44.6969985962,226.448165894,272.614654541,54.0970840454,228.239944458,272.611297607,50.0095787048,228.442871094,272.68069458,60.513885498,227.671234131,272.683288574,55.4533424377,228.087814331,272.699157715,6.77409601212
1459200.0,1216000.0,52.7200393677,228.104125977,272.701751709,81.9541244507,230.776168823,272.727874756,86.0041427612,232.12840271,272.76739502,88.1900024414,233.609695435,272.863525391,53.7250862122,226.83416748,272.683288574,57.865650177,229.08404541,272.748199463,44.6969985962,226.448165894,272.614654541,54.0970840454,228.239944458,272.611297607,57.0160217285,229.434387207,272.6144104,55.9685783386,229.57208252,272.699371338,65.4132537842,228.906890869,272.705627441,61.9956970215,229.210205078,272.721038818,2.22106742859
1580800.0,1216000.0,57.865650177,229.08404541,272.748199463,86.0041427612,232.12840271,272.76739502,88.1900024414,233.609695435,272.863525391,120.195976257,234.792800903,272.995025635,52.7200393677,228.104125977,272.701751709,65.9434127808,230.968200684,272.812103271,54.0970840454,228.239944458,272.611297607,57.0160217285,229.434387207,272.6144104,64.8254394531,231.529083252,272.619232178,65.5761260986,230.555709839,272.745452881,75.9839324951,229.83354187,272.753234863,74.1134567261,230.180633545,272.768707275,1.66203296185
1702400.0,1216000.0,65.9434127808,230.968200684,272.812103271,88.1900024414,233.609695435,272.863525391,120.195976257,234.792800903,272.995025635,114.100578308,236.0050354,273.170837402,57.865650177,229.08404541,272.748199463,74.8788070679,233.446517944,272.881286621,57.0160217285,229.434387207,272.6144104,64.8254394531,231.529083252,272.619232178,69.8950042725,233.291625977,272.611175537,73.2222518921,231.979049683,272.808288574,82.6056671143,231.25592041,272.813568115,86.9588928223,231.665817261,272.830627441,3.03791308403
1824000.0,1216000.0,74.8788070679,233.446517944,272.881286621,120.195976257,234.792800903,272.995025635,114.100578308,236.0050354,273.170837402,176.238769531,240.232284546,273.384277344,65.9434127808,230.968200684,272.812103271,101.305404663,237.372787476,272.907165527,64.8254394531,231.529083252,272.619232178,69.8950042725,233.291625977,272.611175537,59.0965538025,237.646957397,272.557830811,86.3336868286,234.172058105,272.87487793,97.1246566772,233.48526001,272.871673584,113.216041565,233.696929932,272.894348145,3.84364914894
1945600.0,1216000.0,101.305404663,237.372787476,272.907165527,114.100578308,236.0050354,273.170837402,176.238769531,240.232284546,273.384277344,224.478729248,247.970901489,273.496734619,74.8788070679,233.446517944,272.881286621,233.020187378,244.008239746,272.771514893,69.8950042725,233.291625977,272.611175537,59.0965538025,237.646957397,272.557830811,99.7814025879,242.827850342,272.420166016,132.366012573,238.042022705,272.895843506,163.722961426,237.418685913,272.874511719,186.864364624,237.46232605,272.909820557,6.7965054512
2067200.0,1216000.0,233.020187378,244.008239746,272.771514893,176.238769531,240.232284546,273.384277344,224.478729248,247.970901489,273.496734619,0.0,0.0,0.0,101.305404663,237.372787476,272.907165527,0.0,0.0,0.0,59.0965538025,237.646957397,272.557830811,99.7814025879,242.827850342,272.420166016,172.471557617,252.337692261,272.046325684,238.887390137,244.658325195,272.747375488,357.048126221,244.189727783,272.704467773,378.865783691,244.247665405,272.762481689,0.0498727671802
-2310400.0,1094400.0,1223.18823242,256.936645508,273.207092285,2185.21728516,262.416351318,273.620361328,371.211303711,257.897247314,272.726043701,365.769104004,258.893676758,272.006713867,0.0,0.0,0.0,482.619873047,256.126220703,272.384979248,0.0,0.0,0.0,1948.33166504,262.785736084,273.130645752,1126.19030762,256.70199585,272.698364258,1225.44689941,258.577087402,273.183380127,1363.19458008,259.261108398,273.017944336,1419.47070312,257.424499512,273.182617188,2317.36791992
-2188800.0,1094400.0,482.619873047,256.126220703,272.384979248,371.211303711,257.897247314,272.726043701,365.769104004,258.893676758,272.006713867,0.0,0.0,0.0,1223.18823242,256.936645508,273.207092285,403.61706543,255.167312622,271.880645752,1948.33166504,262.785736084,273.130645752,1126.19030762,256.70199585,272.698364258,523.459533691,251.88760376,272.006164551,573.232177734,257.915496826,272.425109863,623.078186035,258.34487915,272.341827393,595.30456543,256.244934082,272.361053467,636.563354492
-2067200.0,1094400.0,403.61706543,255.167312622,271.880645752,365.769104004,258.893676758,272.006713867,0.0,0.0,0.0,0.0,0.0,0.0,482.619873047,256.126220703,272.384979248,0.0,0.0,0.0,1126.19030762,256.70199585,272.698364258,523.459533691,251.88760376,272.006164551,363.078094482,251.915435791,271.722686768,498.149475098,256.882049561,271.945983887,604.635925293,257.220062256,271.861846924,471.434570312,255.051589966,271.869689941,218.141799927
-729600.0,1094400.0,237.937179565,249.070846558,271.732269287,0.0,0.0,0.0,364.620941162,254.665084839,271.729980469,116.228019714,244.728683472,271.793731689,0.0,0.0,0.0,135.486221313,245.601913452,271.826385498,0.0,0.0,0.0,213.094573975,245.905960083,271.679840088,105.405570984,243.737365723,271.793182373,144.414031982,248.257415771,271.719299316,203.607177734,248.805618286,271.647155762,247.228424072,249.657073975,271.683990479,16.0550746918
