x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2034,air_temperature_2034,ocean_temperature_2034,precipitation_2035,air_temperature_2035,ocean_temperature_2035,precipitation_2036,air_temperature_2036,ocean_temperature_2036,ice_velocity
729600.0,1945600.0,346.576660156,251.608276367,274.112670898,371.786590576,252.619430542,273.546051025,0.0,0.0,0.0,0.0,0.0,0.0,226.799346924,248.625930786,273.714019775,0.0,0.0,0.0,199.933380127,239.494735718,273.534790039,142.918609619,244.261901855,273.714813232,193.854125977,248.127655029,273.874603271,264.782440186,252.404495239,274.24206543,320.451660156,251.898605347,274.178985596,277.135559082,253.106460571,274.179626465,333.169219971
972800.0,1945600.0,375.92010498,252.805099487,273.894439697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.237731934,255.123657227,272.724090576,193.854125977,248.127655029,273.874603271,366.653289795,251.424972534,273.884796143,306.275115967,249.977050781,273.055084229,370.875518799,254.756118774,273.934844971,339.613220215,253.986587524,273.869445801,288.455810547,254.953689575,273.870452881,72.1628799438
1094400.0,1945600.0,396.237731934,255.123657227,272.724090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.92010498,252.805099487,273.894439697,303.271240234,256.168121338,272.08694458,366.653289795,251.424972534,273.884796143,306.275115967,249.977050781,273.055084229,268.949707031,250.665161133,272.389770508,399.022399902,257.263366699,272.803894043,351.307189941,256.386627197,272.727142334,341.776306152,257.233886719,272.735534668,96.8401412964
1216000.0,1945600.0,303.271240234,256.168121338,272.08694458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.237731934,255.123657227,272.724090576,0.0,0.0,0.0,306.275115967,249.977050781,273.055084229,268.949707031,250.665161133,272.389770508,0.0,0.0,0.0,313.363983154,258.679473877,272.0597229,281.55178833,257.676757812,272.047668457,268.802124023,258.415771484,272.064788818,159.472625732
-486400.0,1824000.0,326.284790039,251.04901123,272.600463867,0.0,0.0,0.0,0.0,0.0,0.0,151.960128784,252.104003906,272.33605957,0.0,0.0,0.0,206.591705322,251.001495361,272.620117188,215.92489624,252.427597046,272.1746521,170.636962891,249.496948242,272.254425049,221.770004272,248.893035889,272.312225342,404.603790283,252.509124756,272.547210693,340.128265381,251.748245239,272.496246338,421.822540283,251.729324341,272.652709961,56.1835212708
-364800.0,1824000.0,206.591705322,251.001495361,272.620117188,0.0,0.0,0.0,151.960128784,252.104003906,272.33605957,171.49520874,250.294616699,272.38873291,326.284790039,251.04901123,272.600463867,75.8384780884,244.666732788,272.433532715,170.636962891,249.496948242,272.254425049,221.770004272,248.893035889,272.312225342,193.293136597,242.065750122,272.363616943,292.627868652,251.939331055,272.566864014,193.503585815,251.5677948,272.515899658,338.213470459,251.635192871,272.672363281,20.593006134
-243200.0,1824000.0,75.8384780884,244.666732788,272.433532715,151.960128784,252.104003906,272.33605957,171.49520874,250.294616699,272.38873291,466.540802002,245.800491333,272.533233643,206.591705322,251.001495361,272.620117188,159.792129517,239.139709473,272.538330078,221.770004272,248.893035889,272.312225342,193.293136597,242.065750122,272.363616943,60.7771110535,233.572662354,272.478668213,170.396652222,245.271606445,272.521118164,58.0539550781,245.214050293,272.434844971,213.07510376,245.150787354,272.485534668,0.812906265259
-121600.0,1824000.0,159.792129517,239.139709473,272.538330078,171.49520874,250.294616699,272.38873291,466.540802002,245.800491333,272.533233643,258.845550537,246.897262573,272.720703125,75.8384780884,244.666732788,272.433532715,164.313064575,237.284454346,272.697631836,193.293136597,242.065750122,272.363616943,60.7771110535,233.572662354,272.478668213,88.0188827515,231.547958374,272.620910645,227.390686035,239.418807983,272.651275635,133.199401855,239.710952759,272.579437256,242.463729858,239.926971436,272.60256958,0.203723981977
0.0,1824000.0,164.313064575,237.284454346,272.697631836,466.540802002,245.800491333,272.533233643,258.845550537,246.897262573,272.720703125,188.387878418,240.858169556,273.0050354,159.792129517,239.139709473,272.538330078,81.5319061279,234.289916992,272.885803223,60.7771110535,233.572662354,272.478668213,88.0188827515,231.547958374,272.620910645,73.0481567383,231.058059692,272.773773193,188.696365356,237.503234863,272.829437256,127.103622437,237.863342285,272.738800049,204.425003052,238.026687622,272.706787109,261.147003174
121600.0,1824000.0,81.5319061279,234.289916992,272.885803223,258.845550537,246.897262573,272.720703125,188.387878418,240.858169556,273.0050354,272.259094238,239.198944092,273.226226807,164.313064575,237.284454346,272.697631836,83.4791488647,231.244049072,273.059417725,88.0188827515,231.547958374,272.620910645,73.0481567383,231.058059692,272.773773193,60.8782272339,229.201766968,272.918640137,107.516838074,234.295394897,273.003143311,73.3012390137,234.750991821,272.933288574,125.592315674,235.111984253,272.922912598,15.6087598801
243200.0,1824000.0,83.4791488647,231.244049072,273.059417725,188.387878418,240.858169556,273.0050354,272.259094238,239.198944092,273.226226807,129.844543457,240.477706909,273.364593506,81.5319061279,234.289916992,272.885803223,88.8990936279,232.483810425,273.214141846,73.0481567383,231.058059692,272.773773193,60.8782272339,229.201766968,272.918640137,67.9175491333,228.270599365,273.063323975,113.505699158,231.426254272,273.169799805,72.1744842529,231.68560791,273.108459473,109.356315613,232.287643433,273.102142334,1.02069711685
364800.0,1824000.0,88.8990936279,232.483810425,273.214141846,272.259094238,239.198944092,273.226226807,129.844543457,240.477706909,273.364593506,281.169067383,244.239151001,273.460754395,83.4791488647,231.244049072,273.059417725,156.369720459,234.440185547,273.356536865,60.8782272339,229.201766968,272.918640137,67.9175491333,228.270599365,273.063323975,80.7347793579,229.582901001,273.193756104,124.977584839,232.620040894,273.314331055,75.8710632324,232.722900391,273.260314941,95.2722625732,233.933395386,273.25567627,7.56879281998
486400.0,1824000.0,156.369720459,234.440185547,273.356536865,129.844543457,240.477706909,273.364593506,281.169067383,244.239151001,273.460754395,226.799346924,248.625930786,273.714019775,88.8990936279,232.483810425,273.214141846,199.933380127,239.494735718,273.534790039,67.9175491333,228.270599365,273.063323975,80.7347793579,229.582901001,273.193756104,77.4767379761,232.604156494,273.322875977,201.749313354,234.830795288,273.452087402,152.763885498,234.540252686,273.401550293,147.20489502,236.051712036,273.396881104,9.91179466248
608000.0,1824000.0,199.933380127,239.494735718,273.534790039,281.169067383,244.239151001,273.460754395,226.799346924,248.625930786,273.714019775,346.576660156,251.608276367,274.112670898,156.369720459,234.440185547,273.356536865,142.918609619,244.261901855,273.714813232,80.7347793579,229.582901001,273.193756104,77.4767379761,232.604156494,273.322875977,73.6028747559,235.462692261,273.430328369,232.281326294,240.03036499,273.629577637,207.487854004,239.597503662,273.580352783,161.876586914,241.099243164,273.572265625,10.9899368286
729600.0,1824000.0,142.918609619,244.261901855,273.714813232,226.799346924,248.625930786,273.714019775,346.576660156,251.608276367,274.112670898,0.0,0.0,0.0,199.933380127,239.494735718,273.534790039,193.854125977,248.127655029,273.874603271,77.4767379761,232.604156494,273.322875977,73.6028747559,235.462692261,273.430328369,257.116607666,237.333053589,273.466278076,120.189399719,244.825469971,273.817810059,146.091827393,244.258560181,273.76373291,79.1870574951,245.688171387,273.748687744,0.0555960424244
851200.0,1824000.0,193.854125977,248.127655029,273.874603271,346.576660156,251.608276367,274.112670898,0.0,0.0,0.0,375.92010498,252.805099487,273.894439697,142.918609619,244.261901855,273.714813232,366.653289795,251.424972534,273.884796143,73.6028747559,235.462692261,273.430328369,257.116607666,237.333053589,273.466278076,264.804626465,243.103317261,273.316497803,243.180755615,248.998474121,273.894104004,231.301498413,248.266860962,273.880737305,78.2750549316,249.599685669,273.879730225,0.0237593259662
972800.0,1824000.0,366.653289795,251.424972534,273.884796143,0.0,0.0,0.0,375.92010498,252.805099487,273.894439697,396.237731934,255.123657227,272.724090576,193.854125977,248.127655029,273.874603271,306.275115967,249.977050781,273.055084229,257.116607666,237.333053589,273.466278076,264.804626465,243.103317261,273.316497803,251.951477051,244.829345703,272.96774292,324.791534424,252.741195679,273.95425415,321.56817627,251.95413208,273.934906006,249.723937988,253.130599976,273.941741943,1933.12963867
1094400.0,1824000.0,306.275115967,249.977050781,273.055084229,375.92010498,252.805099487,273.894439697,396.237731934,255.123657227,272.724090576,303.271240234,256.168121338,272.08694458,366.653289795,251.424972534,273.884796143,268.949707031,250.665161133,272.389770508,264.804626465,243.103317261,273.316497803,251.951477051,244.829345703,272.96774292,131.779541016,245.327682495,272.581939697,302.320678711,251.620483398,273.12286377,273.184448242,250.817092896,273.103729248,209.573638916,251.75479126,273.110778809,45.1248130798
1216000.0,1824000.0,268.949707031,250.665161133,272.389770508,396.237731934,255.123657227,272.724090576,303.271240234,256.168121338,272.08694458,0.0,0.0,0.0,306.275115967,249.977050781,273.055084229,0.0,0.0,0.0,251.951477051,244.829345703,272.96774292,131.779541016,245.327682495,272.581939697,474.104797363,247.774581909,272.307525635,278.289245605,252.537246704,272.469207764,277.540405273,251.836074829,272.392547607,210.498168945,252.466506958,272.401184082,7.36203956604
-608000.0,1702400.0,215.92489624,252.427597046,272.1746521,0.0,0.0,0.0,0.0,0.0,0.0,326.284790039,251.04901123,272.600463867,0.0,0.0,0.0,170.636962891,249.496948242,272.254425049,279.363769531,260.229187012,272.240478516,277.237060547,249.628829956,272.041046143,217.761734009,250.515258789,272.089874268,301.238983154,253.597198486,272.121398926,283.943481445,253.35194397,272.07043457,263.616821289,252.558883667,272.226898193,301.984832764
-486400.0,1702400.0,170.636962891,249.496948242,272.254425049,0.0,0.0,0.0,326.284790039,251.04901123,272.600463867,206.591705322,251.001495361,272.620117188,215.92489624,252.427597046,272.1746521,221.770004272,248.893035889,272.312225342,277.237060547,249.628829956,272.041046143,217.761734009,250.515258789,272.089874268,156.554946899,245.212814331,272.125396729,234.296951294,250.641204834,272.356933594,174.153747559,250.1900177,272.321624756,252.409393311,249.90802002,272.337921143,0.182190090418
-364800.0,1702400.0,221.770004272,248.893035889,272.312225342,326.284790039,251.04901123,272.600463867,206.591705322,251.001495361,272.620117188,75.8384780884,244.666732788,272.433532715,170.636962891,249.496948242,272.254425049,193.293136597,242.065750122,272.363616943,217.761734009,250.515258789,272.089874268,156.554946899,245.212814331,272.125396729,60.8300704956,235.794830322,272.280181885,276.206085205,249.736251831,272.385955811,207.187988281,249.532730103,272.361358643,330.763916016,249.284790039,272.373748779,10.3492212296
-243200.0,1702400.0,193.293136597,242.065750122,272.363616943,206.591705322,251.001495361,272.620117188,75.8384780884,244.666732788,272.433532715,159.792129517,239.139709473,272.538330078,221.770004272,248.893035889,272.312225342,60.7771110535,233.572662354,272.478668213,156.554946899,245.212814331,272.125396729,60.8300704956,235.794830322,272.280181885,62.2493972778,231.817565918,272.384887695,239.098373413,242.647766113,272.455413818,192.653045654,242.568969727,272.357421875,273.059783936,242.531936646,272.449523926,0.38780361414
-121600.0,1702400.0,60.7771110535,233.572662354,272.478668213,75.8384780884,244.666732788,272.433532715,159.792129517,239.139709473,272.538330078,164.313064575,237.284454346,272.697631836,193.293136597,242.065750122,272.363616943,88.0188827515,231.547958374,272.620910645,60.8300704956,235.794830322,272.280181885,62.2493972778,231.817565918,272.384887695,53.7025909424,230.461730957,272.520690918,85.7747421265,234.051696777,272.578887939,55.7822341919,234.246414185,272.497619629,98.8398895264,234.408935547,272.53729248,0.881644427776
0.0,1702400.0,88.0188827515,231.547958374,272.620910645,159.792129517,239.139709473,272.538330078,164.313064575,237.284454346,272.697631836,81.5319061279,234.289916992,272.885803223,60.7771110535,233.572662354,272.478668213,73.0481567383,231.058059692,272.773773193,62.2493972778,231.817565918,272.384887695,53.7025909424,230.461730957,272.520690918,53.0553436279,229.200057983,272.659515381,95.3026428223,231.763549805,272.727844238,76.8880310059,232.110397339,272.646972656,96.8185806274,232.460861206,272.652770996,13.6482954025
121600.0,1702400.0,73.0481567383,231.058059692,272.773773193,164.313064575,237.284454346,272.697631836,81.5319061279,234.289916992,272.885803223,83.4791488647,231.244049072,273.059417725,88.0188827515,231.547958374,272.620910645,60.8782272339,229.201766968,272.918640137,53.7025909424,230.461730957,272.520690918,53.0553436279,229.200057983,272.659515381,48.7870903015,227.904220581,272.787994385,85.314956665,230.656494141,272.875854492,74.6089324951,231.346878052,272.804504395,87.2340774536,231.838394165,272.806884766,19.7560176849
243200.0,1702400.0,60.8782272339,229.201766968,272.918640137,81.5319061279,234.289916992,272.885803223,83.4791488647,231.244049072,273.059417725,88.8990936279,232.483810425,273.214141846,73.0481567383,231.058059692,272.773773193,67.9175491333,228.270599365,273.063323975,53.0553436279,229.200057983,272.659515381,48.7870903015,227.904220581,272.787994385,41.980140686,226.317932129,272.915100098,73.596534729,228.670074463,273.014465332,60.8734436035,229.198196411,272.953033447,69.564994812,230.059234619,272.955352783,7.38783168793
364800.0,1702400.0,67.9175491333,228.270599365,273.063323975,83.4791488647,231.244049072,273.059417725,88.8990936279,232.483810425,273.214141846,156.369720459,234.440185547,273.356536865,60.8782272339,229.201766968,272.918640137,80.7347793579,229.582901001,273.193756104,48.7870903015,227.904220581,272.787994385,41.980140686,226.317932129,272.915100098,49.7273254395,226.375198364,273.024047852,81.3665771484,227.730651855,273.15335083,59.7438735962,227.87663269,273.099182129,65.2950820923,229.186721802,273.100067139,2.73498344421
486400.0,1702400.0,80.7347793579,229.582901001,273.193756104,88.8990936279,232.483810425,273.214141846,156.369720459,234.440185547,273.356536865,199.933380127,239.494735718,273.534790039,67.9175491333,228.270599365,273.063323975,77.4767379761,232.604156494,273.322875977,41.980140686,226.317932129,272.915100098,49.7273254395,226.375198364,273.024047852,58.822303772,227.983139038,273.118743896,100.483428955,229.62928772,273.279968262,83.7153701782,229.530181885,273.230255127,69.6716537476,230.951873779,273.229492188,10.6217651367
608000.0,1702400.0,77.4767379761,232.604156494,273.322875977,156.369720459,234.440185547,273.356536865,199.933380127,239.494735718,273.534790039,142.918609619,244.261901855,273.714813232,80.7347793579,229.582901001,273.193756104,73.6028747559,235.462692261,273.430328369,49.7273254395,226.375198364,273.024047852,58.822303772,227.983139038,273.118743896,74.9515838623,229.817565918,273.18347168,117.870315552,232.863632202,273.40637207,95.7807006836,232.511810303,273.359863281,58.0881271362,234.065658569,273.357116699,18.5721511841
729600.0,1702400.0,73.6028747559,235.462692261,273.430328369,199.933380127,239.494735718,273.534790039,142.918609619,244.261901855,273.714813232,193.854125977,248.127655029,273.874603271,77.4767379761,232.604156494,273.322875977,257.116607666,237.333053589,273.466278076,58.822303772,227.983139038,273.118743896,74.9515838623,229.817565918,273.18347168,135.918869019,232.9480896,273.186523438,106.211364746,235.94430542,273.509765625,102.154708862,235.309387207,273.467285156,36.516960144,236.939834595,273.464050293,18.4648628235
851200.0,1702400.0,257.116607666,237.333053589,273.466278076,142.918609619,244.261901855,273.714813232,193.854125977,248.127655029,273.874603271,366.653289795,251.424972534,273.884796143,73.6028747559,235.462692261,273.430328369,264.804626465,243.103317261,273.316497803,74.9515838623,229.817565918,273.18347168,135.918869019,232.9480896,273.186523438,124.383361816,236.757003784,273.085388184,275.187011719,238.138366699,273.540863037,276.166015625,237.296264648,273.503875732,187.935455322,238.779937744,273.504241943,0.974731862545
972800.0,1702400.0,264.804626465,243.103317261,273.316497803,193.854125977,248.127655029,273.874603271,366.653289795,251.424972534,273.884796143,306.275115967,249.977050781,273.055084229,257.116607666,237.333053589,273.466278076,251.951477051,244.829345703,272.96774292,135.918869019,232.9480896,273.186523438,124.383361816,236.757003784,273.085388184,119.783004761,238.579223633,272.90246582,260.91696167,244.217132568,273.436859131,244.044433594,243.327774048,273.409729004,166.724700928,244.587905884,273.44354248,721.58392334
1094400.0,1702400.0,251.951477051,244.829345703,272.96774292,366.653289795,251.424972534,273.884796143,306.275115967,249.977050781,273.055084229,268.949707031,250.665161133,272.389770508,264.804626465,243.103317261,273.316497803,131.779541016,245.327682495,272.581939697,124.383361816,236.757003784,273.085388184,119.783004761,238.579223633,272.90246582,152.664413452,239.072235107,272.708251953,243.533676147,246.147186279,273.009674072,263.291107178,245.38861084,272.98223877,184.90725708,246.364486694,272.984985352,9.6758518219
1216000.0,1702400.0,131.779541016,245.327682495,272.581939697,306.275115967,249.977050781,273.055084229,268.949707031,250.665161133,272.389770508,0.0,0.0,0.0,251.951477051,244.829345703,272.96774292,474.104797363,247.774581909,272.307525635,119.783004761,238.579223633,272.90246582,152.664413452,239.072235107,272.708251953,227.755981445,241.54776001,272.600311279,135.661071777,246.747238159,272.600158691,147.305709839,246.233444214,272.588867188,74.8946075439,246.760025024,272.596984863,5.54628801346
1337600.0,1702400.0,474.104797363,247.774581909,272.307525635,268.949707031,250.665161133,272.389770508,0.0,0.0,0.0,0.0,0.0,0.0,131.779541016,245.327682495,272.581939697,297.363189697,250.004837036,272.394104004,152.664413452,239.072235107,272.708251953,227.755981445,241.54776001,272.600311279,180.857116699,242.296356201,272.705078125,499.942016602,249.442047119,272.295532227,504.723510742,249.062240601,272.282531738,427.677093506,249.297012329,272.321716309,17.9860973358
1459200.0,1702400.0,297.363189697,250.004837036,272.394104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.104797363,247.774581909,272.307525635,265.038269043,246.961029053,273.124176025,227.755981445,241.54776001,272.600311279,180.857116699,242.296356201,272.705078125,134.614135742,240.746170044,273.005706787,341.952056885,251.819259644,272.371398926,322.324249268,251.697769165,272.377746582,252.372116089,251.58392334,272.391723633,37.8555107117
1580800.0,1702400.0,265.038269043,246.961029053,273.124176025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.363189697,250.004837036,272.394104004,529.472351074,250.975875854,273.295776367,180.857116699,242.296356201,272.705078125,134.614135742,240.746170044,273.005706787,284.598846436,243.020935059,273.272644043,324.430084229,248.843643188,273.079925537,301.964355469,248.696456909,273.089111328,254.631576538,248.337173462,273.103485107,12.4421329498
1702400.0,1702400.0,529.472351074,250.975875854,273.295776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.038269043,246.961029053,273.124176025,707.547973633,257.48916626,273.018463135,134.614135742,240.746170044,273.005706787,284.598846436,243.020935059,273.272644043,304.15725708,249.439559937,273.487426758,596.653747559,252.895767212,273.307678223,592.362426758,253.086334229,273.312744141,527.289123535,252.430343628,273.301605225,19.0864295959
1824000.0,1702400.0,707.547973633,257.48916626,273.018463135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.472351074,250.975875854,273.295776367,0.0,0.0,0.0,284.598846436,243.020935059,273.272644043,304.15725708,249.439559937,273.487426758,369.057891846,253.669296265,273.805206299,784.024841309,259.421539307,272.919525146,805.400878906,259.999603271,272.908996582,743.042907715,258.907104492,272.922393799,24.8494434357
-729600.0,1580800.0,279.363769531,260.229187012,272.240478516,0.0,0.0,0.0,0.0,0.0,0.0,215.92489624,252.427597046,272.1746521,0.0,0.0,0.0,277.237060547,249.628829956,272.041046143,0.0,0.0,0.0,0.0,0.0,0.0,446.431945801,249.968948364,271.773071289,365.981170654,261.058929443,272.196350098,380.274475098,260.685516357,272.196868896,268.43927002,260.172363281,272.217315674,742.522399902
