x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2019,air_temperature_2019,ocean_temperature_2019,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,ice_velocity
-243200.0,2067200.0,421.981109619,253.013336182,272.351593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.635131836,251.727737427,272.508117676,263.870269775,252.886825562,272.309631348,218.848449707,250.495025635,272.419616699,431.739959717,245.659545898,272.553344727,399.75567627,253.344970703,272.361968994,423.234069824,253.093582153,272.320098877,365.086212158,252.93927002,272.276428223,4.47733831406
-121600.0,2067200.0,502.635131836,251.727737427,272.508117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.981109619,253.013336182,272.351593018,315.049682617,250.851867676,272.58480835,218.848449707,250.495025635,272.419616699,431.739959717,245.659545898,272.553344727,212.638885498,246.620834351,272.735015869,495.608154297,252.397598267,272.456970215,531.521057129,252.010803223,272.461669922,480.752441406,251.718688965,272.415771484,0.0211963541806
0.0,2067200.0,315.049682617,250.851867676,272.58480835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.635131836,251.727737427,272.508117676,169.792663574,252.521987915,273.269805908,431.739959717,245.659545898,272.553344727,212.638885498,246.620834351,272.735015869,86.0800018311,240.457275391,273.019989014,310.068450928,251.706390381,272.535980225,348.928833008,251.362533569,272.557342529,324.89163208,250.97807312,272.548217773,131.948654175
121600.0,2067200.0,169.792663574,252.521987915,273.269805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.049682617,250.851867676,272.58480835,364.438293457,251.393875122,273.61920166,212.638885498,246.620834351,272.735015869,86.0800018311,240.457275391,273.019989014,209.421417236,238.63899231,273.245758057,149.901489258,253.047821045,273.21887207,283.507232666,252.48348999,273.223693848,247.8409729,252.639877319,273.178314209,51.4609069824
243200.0,2067200.0,364.438293457,251.393875122,273.61920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.792663574,252.521987915,273.269805908,200.890350342,252.575637817,273.538909912,86.0800018311,240.457275391,273.019989014,209.421417236,238.63899231,273.245758057,88.0054626465,240.209350586,273.373779297,366.834259033,251.963516235,273.58416748,381.785095215,251.460617065,273.562255859,413.69720459,251.573501587,273.505523682,1777.47460938
364800.0,2067200.0,200.890350342,252.575637817,273.538909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.438293457,251.393875122,273.61920166,305.053588867,253.590179443,273.367767334,209.421417236,238.63899231,273.245758057,88.0054626465,240.209350586,273.373779297,288.826873779,244.197174072,273.46307373,195.65737915,252.897369385,273.576934814,204.256271362,252.328140259,273.530273438,263.113098145,252.473251343,273.539581299,31.531375885
486400.0,2067200.0,305.053588867,253.590179443,273.367767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.890350342,252.575637817,273.538909912,340.038787842,253.416259766,273.509368896,88.0054626465,240.209350586,273.373779297,288.826873779,244.197174072,273.46307373,222.175750732,248.972335815,273.718170166,289.484191895,253.839447021,273.407409668,287.397399902,253.337875366,273.37121582,357.796630859,253.460418701,273.320800781,14.014289856
608000.0,2067200.0,340.038787842,253.416259766,273.509368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.053588867,253.590179443,273.367767334,0.0,0.0,0.0,288.826873779,244.197174072,273.46307373,222.175750732,248.972335815,273.718170166,355.379394531,252.366592407,274.075775146,313.405883789,253.730072021,273.550140381,296.384765625,253.292404175,273.513824463,374.156921387,253.483627319,273.462799072,1.39990115166
-364800.0,1945600.0,263.870269775,252.886825562,272.309631348,0.0,0.0,0.0,0.0,0.0,0.0,421.981109619,253.013336182,272.351593018,0.0,0.0,0.0,218.848449707,250.495025635,272.419616699,467.666931152,251.883743286,272.557800293,291.217285156,251.297149658,272.577453613,116.244644165,244.465530396,272.463287354,227.996536255,253.184997559,272.181732178,225.432571411,252.920318604,272.091094971,152.232330322,252.807128906,272.179290771,13.2798271179
-243200.0,1945600.0,218.848449707,250.495025635,272.419616699,0.0,0.0,0.0,421.981109619,253.013336182,272.351593018,502.635131836,251.727737427,272.508117676,263.870269775,252.886825562,272.309631348,431.739959717,245.659545898,272.553344727,291.217285156,251.297149658,272.577453613,116.244644165,244.465530396,272.463287354,153.38684082,238.798187256,272.552734375,214.863037109,250.947967529,272.433959961,236.225158691,250.921264648,272.381164551,156.409561157,250.52923584,272.401763916,5.37614011765
