x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2056,air_temperature_2056,ocean_temperature_2056,precipitation_2057,air_temperature_2057,ocean_temperature_2057,precipitation_2058,air_temperature_2058,ocean_temperature_2058,ice_velocity
1945600.0,972800.0,155.615509033,238.885101318,272.28137207,99.7456054688,233.327316284,272.603088379,109.477600098,237.686141968,272.54586792,149.067123413,243.209716797,272.415893555,122.51953125,237.18397522,272.376708984,185.480621338,244.438247681,272.159759521,125.679473877,244.109970093,272.165863037,146.141906738,246.739456177,272.064331055,351.168762207,248.786987305,271.819091797,166.547424316,239.930984497,272.32925415,88.328414917,239.521560669,272.333190918,163.203079224,239.805908203,272.302398682,0.878315210342
2067200.0,972800.0,185.480621338,244.438247681,272.159759521,109.477600098,237.686141968,272.54586792,149.067123413,243.209716797,272.415893555,203.653610229,253.128463745,271.830963135,155.615509033,238.885101318,272.28137207,233.078399658,249.771270752,271.953460693,146.141906738,246.739456177,272.064331055,351.168762207,248.786987305,271.819091797,523.337097168,250.777297974,271.886505127,263.528045654,245.392486572,272.216308594,106.140563965,245.094467163,272.231933594,239.954742432,245.141540527,272.179718018,13.1542549133
2188800.0,972800.0,233.078399658,249.771270752,271.953460693,149.067123413,243.209716797,272.415893555,203.653610229,253.128463745,271.830963135,0.0,0.0,0.0,185.480621338,244.438247681,272.159759521,0.0,0.0,0.0,351.168762207,248.786987305,271.819091797,523.337097168,250.777297974,271.886505127,0.0,0.0,0.0,399.711578369,250.355697632,272.211090088,195.841766357,250.15435791,272.145324707,329.322479248,250.056549072,272.301544189,16.7737350464
-2067200.0,851200.0,969.116210938,258.403747559,272.004333496,1181.45788574,256.496490479,272.841186523,542.56829834,251.558395386,272.080718994,300.663726807,251.456573486,271.784301758,0.0,0.0,0.0,474.069610596,254.947952271,271.899719238,0.0,0.0,0.0,629.610595703,257.685516357,272.378692627,554.960571289,255.578567505,272.083709717,1028.95837402,260.9793396,271.941162109,1055.01550293,259.977539062,271.952728271,1266.98901367,261.153076172,271.904663086,70.9309997559
-1945600.0,851200.0,474.069610596,254.947952271,271.899719238,542.56829834,251.558395386,272.080718994,300.663726807,251.456573486,271.784301758,236.356567383,252.521438599,271.633636475,969.116210938,258.403747559,272.004333496,592.067687988,252.643371582,271.75302124,629.610595703,257.685516357,272.378692627,554.960571289,255.578567505,272.083709717,458.024688721,256.404998779,271.896820068,517.504577637,257.468139648,271.890258789,535.448486328,256.907928467,271.897949219,675.096008301,257.90020752,271.847290039,0.165857374668
-1824000.0,851200.0,592.067687988,252.643371582,271.75302124,300.663726807,251.456573486,271.784301758,236.356567383,252.521438599,271.633636475,0.0,0.0,0.0,474.069610596,254.947952271,271.899719238,288.58883667,248.577377319,271.634277344,554.960571289,255.578567505,272.083709717,458.024688721,256.404998779,271.896820068,1072.47338867,255.736846924,271.673797607,645.809692383,255.423065186,271.777404785,690.575134277,254.688369751,271.756591797,740.160583496,255.597930908,271.744506836,0.179108649492
-1702400.0,851200.0,288.58883667,248.577377319,271.634277344,236.356567383,252.521438599,271.633636475,0.0,0.0,0.0,0.0,0.0,0.0,592.067687988,252.643371582,271.75302124,109.627700806,250.321685791,271.568847656,458.024688721,256.404998779,271.896820068,1072.47338867,255.736846924,271.673797607,229.343826294,247.126449585,271.597991943,419.6980896,251.305709839,271.610656738,505.968048096,250.65953064,271.679321289,534.777954102,251.17515564,271.605773926,0.935399651527
-1580800.0,851200.0,109.627700806,250.321685791,271.568847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.58883667,248.577377319,271.634277344,338.864257812,257.924499512,271.773498535,1072.47338867,255.736846924,271.673797607,229.343826294,247.126449585,271.597991943,275.599609375,249.080413818,271.603820801,275.229064941,252.452362061,271.546569824,335.190368652,252.21697998,271.672302246,385.641387939,252.330627441,271.565948486,0.755551099777
-1459200.0,851200.0,338.864257812,257.924499512,271.773498535,0.0,0.0,0.0,0.0,0.0,0.0,336.003295898,257.916442871,271.882568359,109.627700806,250.321685791,271.568847656,325.585571289,251.229995728,271.830810547,229.343826294,247.126449585,271.597991943,275.599609375,249.080413818,271.603820801,289.004638672,247.756546021,271.643249512,437.407958984,259.309387207,271.824615479,452.070892334,259.553344727,271.816345215,512.165893555,259.326293945,271.809234619,1102.86889648
-1337600.0,851200.0,325.585571289,251.229995728,271.830810547,0.0,0.0,0.0,336.003295898,257.916442871,271.882568359,0.0,0.0,0.0,338.864257812,257.924499512,271.773498535,275.983642578,248.791687012,271.762359619,275.599609375,249.080413818,271.603820801,289.004638672,247.756546021,271.643249512,272.285522461,246.947280884,271.595581055,361.673400879,252.814544678,271.881896973,345.150512695,253.041320801,271.87286377,387.401184082,252.576339722,271.86618042,1502.53918457
-1216000.0,851200.0,275.983642578,248.791687012,271.762359619,336.003295898,257.916442871,271.882568359,0.0,0.0,0.0,0.0,0.0,0.0,325.585571289,251.229995728,271.830810547,239.432144165,247.521133423,271.644378662,289.004638672,247.756546021,271.643249512,272.285522461,246.947280884,271.595581055,217.409973145,246.210632324,271.602722168,295.812927246,250.953567505,271.795440674,265.759521484,250.556259155,271.9112854,291.90057373,250.563781738,271.821502686,1231.51318359
-1094400.0,851200.0,239.432144165,247.521133423,271.644378662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.983642578,248.791687012,271.762359619,204.746627808,248.920761108,271.594970703,272.285522461,246.947280884,271.595581055,217.409973145,246.210632324,271.602722168,166.394424438,245.65045166,271.651672363,253.231277466,249.801254272,271.627258301,216.586364746,249.191040039,271.745941162,249.37588501,249.333099365,271.654144287,267.618560791
-972800.0,851200.0,204.746627808,248.920761108,271.594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.432144165,247.521133423,271.644378662,305.028442383,248.408737183,271.596160889,217.409973145,246.210632324,271.602722168,166.394424438,245.65045166,271.651672363,156.888336182,248.367340088,271.820495605,212.219573975,250.579345703,271.577850342,186.781097412,249.722518921,271.696533203,225.363571167,249.916259766,271.604736328,1.5580021143
-851200.0,851200.0,305.028442383,248.408737183,271.596160889,0.0,0.0,0.0,0.0,0.0,0.0,213.552200317,247.242630005,271.839904785,204.746627808,248.920761108,271.594970703,168.60319519,245.714508057,271.829833984,166.394424438,245.65045166,271.651672363,156.888336182,248.367340088,271.820495605,145.683135986,244.676361084,271.833984375,304.545410156,249.497711182,271.452667236,277.705078125,248.697509766,271.689727783,323.262023926,248.949111938,271.582702637,6.44245576859
-729600.0,851200.0,168.60319519,245.714508057,271.829833984,0.0,0.0,0.0,213.552200317,247.242630005,271.839904785,110.16809082,245.069992065,271.953277588,305.028442383,248.408737183,271.596160889,105.262298584,244.397842407,271.928161621,156.888336182,248.367340088,271.820495605,145.683135986,244.676361084,271.833984375,124.459877014,247.39541626,272.001556396,186.539367676,246.187026978,271.792602539,153.548110962,245.586196899,271.871887207,197.508758545,245.89175415,271.849365234,538.827209473
-608000.0,851200.0,105.262298584,244.397842407,271.928161621,213.552200317,247.242630005,271.839904785,110.16809082,245.069992065,271.953277588,116.13961792,246.745147705,272.041381836,168.60319519,245.714508057,271.829833984,94.6051254272,243.030471802,272.112060547,145.683135986,244.676361084,271.833984375,124.459877014,247.39541626,272.001556396,126.344207764,242.857162476,271.847412109,135.330352783,244.515289307,271.890930176,122.479179382,244.148773193,271.970214844,154.350128174,244.208374023,271.947692871,201.862976074
-486400.0,851200.0,94.6051254272,243.030471802,272.112060547,110.16809082,245.069992065,271.953277588,116.13961792,246.745147705,272.041381836,117.168640137,242.283950806,272.026306152,105.262298584,244.397842407,271.928161621,93.6910018921,241.100753784,271.923065186,124.459877014,247.39541626,272.001556396,126.344207764,242.857162476,271.847412109,110.811889648,238.02645874,271.93359375,99.4998779297,243.027099609,272.085876465,113.608627319,242.668609619,272.223052979,115.365356445,242.401901245,272.153747559,1.93076598644
-364800.0,851200.0,93.6910018921,241.100753784,271.923065186,116.13961792,246.745147705,272.041381836,117.168640137,242.283950806,272.026306152,71.6525115967,239.192077637,272.284423828,94.6051254272,243.030471802,272.112060547,88.7350082397,236.92590332,272.015808105,126.344207764,242.857162476,271.847412109,110.811889648,238.02645874,271.93359375,104.622123718,236.095733643,271.988128662,75.6816558838,241.025878906,272.003540039,101.406280518,240.551971436,272.146362305,95.9950027466,240.079040527,272.033813477,1.44749677181
-243200.0,851200.0,88.7350082397,236.92590332,272.015808105,117.168640137,242.283950806,272.026306152,71.6525115967,239.192077637,272.284423828,53.3380088806,235.650527954,272.175048828,93.6910018921,241.100753784,271.923065186,66.8918914795,232.930007935,272.073760986,110.811889648,238.02645874,271.93359375,104.622123718,236.095733643,271.988128662,84.8180160522,233.035568237,272.091949463,72.0749206543,236.351379395,271.996765137,97.3541870117,236.300247192,272.080383301,89.3325424194,235.631759644,271.979125977,0.757313549519
-121600.0,851200.0,66.8918914795,232.930007935,272.073760986,71.6525115967,239.192077637,272.284423828,53.3380088806,235.650527954,272.175048828,43.462928772,234.373733521,272.226898193,88.7350082397,236.92590332,272.015808105,57.9354553223,232.301498413,272.325195312,104.622123718,236.095733643,271.988128662,84.8180160522,233.035568237,272.091949463,56.1504554749,230.187194824,272.161560059,51.4048347473,232.304718018,272.061279297,74.4025802612,232.197738647,272.129211426,68.975189209,231.460449219,272.042938232,2.97802495956
0.0,851200.0,57.9354553223,232.301498413,272.325195312,53.3380088806,235.650527954,272.175048828,43.462928772,234.373733521,272.226898193,30.3736629486,231.726333618,272.303833008,66.8918914795,232.930007935,272.073760986,41.6151504517,229.277130127,272.469512939,84.8180160522,233.035568237,272.091949463,56.1504554749,230.187194824,272.161560059,42.9795150757,227.075576782,272.167480469,48.417514801,231.508651733,272.287963867,67.6778259277,231.653747559,272.367248535,62.9501266479,231.13571167,272.344726562,37.68201828
121600.0,851200.0,41.6151504517,229.277130127,272.469512939,43.462928772,234.373733521,272.226898193,30.3736629486,231.726333618,272.303833008,31.8272018433,229.749954224,272.357879639,57.9354553223,232.301498413,272.325195312,38.2005882263,228.221817017,272.357574463,56.1504554749,230.187194824,272.161560059,42.9795150757,227.075576782,272.167480469,41.6600494385,226.833816528,272.471466064,34.7632102966,228.123840332,272.502593994,49.452381134,228.355819702,272.618438721,44.5238838196,228.447357178,272.528656006,17.1956558228
243200.0,851200.0,38.2005882263,228.221817017,272.357574463,30.3736629486,231.726333618,272.303833008,31.8272018433,229.749954224,272.357879639,32.2244262695,227.078475952,272.420471191,41.6151504517,229.277130127,272.469512939,36.5694770813,228.76322937,272.347717285,42.9795150757,227.075576782,272.167480469,41.6600494385,226.833816528,272.471466064,42.0368919373,228.103851318,272.288269043,31.5809688568,227.189880371,272.253265381,43.0681190491,227.660293579,272.444702148,38.8555221558,227.654403687,272.305511475,12.7446680069
364800.0,851200.0,36.5694770813,228.76322937,272.347717285,31.8272018433,229.749954224,272.357879639,32.2244262695,227.078475952,272.420471191,34.5970687866,223.699005127,272.467895508,38.2005882263,228.221817017,272.357574463,35.4223861694,225.202377319,272.389923096,41.6600494385,226.833816528,272.471466064,42.0368919373,228.103851318,272.288269043,41.4687576294,226.211074829,272.326416016,26.7881507874,227.997375488,272.327514648,40.4990348816,228.423156738,272.404815674,32.9932823181,228.65953064,272.308563232,17.6290893555
486400.0,851200.0,35.4223861694,225.202377319,272.389923096,32.2244262695,227.078475952,272.420471191,34.5970687866,223.699005127,272.467895508,30.7974033356,221.861480713,272.505096436,36.5694770813,228.76322937,272.347717285,32.984249115,221.53855896,272.42388916,42.0368919373,228.103851318,272.288269043,41.4687576294,226.211074829,272.326416016,33.9824485779,221.597244263,272.358123779,25.6153430939,224.705368042,272.379943848,36.3751831055,225.027175903,272.444366455,36.1555252075,225.462860107,272.3621521,8.91019439697
608000.0,851200.0,32.984249115,221.53855896,272.42388916,34.5970687866,223.699005127,272.467895508,30.7974033356,221.861480713,272.505096436,27.8565158844,219.188323975,272.531677246,35.4223861694,225.202377319,272.389923096,28.7549858093,218.529678345,272.449676514,41.4687576294,226.211074829,272.326416016,33.9824485779,221.597244263,272.358123779,26.9617614746,218.573654175,272.383300781,25.8518753052,221.367080688,272.424072266,32.1017227173,221.461776733,272.476257324,36.2887573242,222.138122559,272.406799316,3.60426449776
729600.0,851200.0,28.7549858093,218.529678345,272.449676514,30.7974033356,221.861480713,272.505096436,27.8565158844,219.188323975,272.531677246,22.8804645538,218.427276611,272.547546387,32.984249115,221.53855896,272.42388916,24.248046875,216.707611084,272.466949463,33.9824485779,221.597244263,272.358123779,26.9617614746,218.573654175,272.383300781,22.3020362854,217.730453491,272.401550293,24.8049087524,218.290008545,272.459716797,28.0191078186,218.434356689,272.500823975,31.8829803467,219.131942749,272.44229126,1.93371295929
851200.0,851200.0,24.248046875,216.707611084,272.466949463,27.8565158844,219.188323975,272.531677246,22.8804645538,218.427276611,272.547546387,26.6008014679,219.420028687,272.553588867,28.7549858093,218.529678345,272.449676514,27.7555236816,218.451080322,272.476043701,26.9617614746,218.573654175,272.383300781,22.3020362854,217.730453491,272.401550293,29.7108287811,218.858535767,272.412780762,22.2550144196,216.289642334,272.487060547,25.8493213654,216.43699646,272.518249512,26.7875518799,217.034881592,272.468963623,0.442685157061
972800.0,851200.0,27.7555236816,218.451080322,272.476043701,22.8804645538,218.427276611,272.547546387,26.6008014679,219.420028687,272.553588867,32.4927787781,222.020858765,272.550994873,24.248046875,216.707611084,272.466949463,34.4479446411,222.365234375,272.476348877,22.3020362854,217.730453491,272.401550293,29.7108287811,218.858535767,272.412780762,42.8103713989,224.096694946,272.415100098,25.6282215118,218.098922729,272.507354736,30.3926296234,218.091552734,272.529144287,28.1834468842,218.609161377,272.48815918,5.02275943756
1094400.0,851200.0,34.4479446411,222.365234375,272.476348877,26.6008014679,219.420028687,272.553588867,32.4927787781,222.020858765,272.550994873,41.7293624878,225.538635254,272.542175293,27.7555236816,218.451080322,272.476043701,49.3861503601,226.700637817,272.468261719,29.7108287811,218.858535767,272.412780762,42.8103713989,224.096694946,272.415100098,57.4612426758,228.481185913,272.409851074,33.831035614,222.130935669,272.518676758,36.919960022,221.930282593,272.532714844,31.7253475189,222.374603271,272.498260498,10.0793304443
1216000.0,851200.0,49.3861503601,226.700637817,272.468261719,32.4927787781,222.020858765,272.550994873,41.7293624878,225.538635254,272.542175293,59.5998001099,229.513748169,272.527984619,34.4479446411,222.365234375,272.476348877,71.1302032471,231.777328491,272.445343018,42.8103713989,224.096694946,272.415100098,57.4612426758,228.481185913,272.409851074,81.4199676514,233.356399536,272.379882812,46.1445999146,227.23651123,272.51953125,46.5766181946,226.791213989,272.526702881,42.3513793945,227.06199646,272.498016357,13.5049390793
1337600.0,851200.0,71.1302032471,231.777328491,272.445343018,41.7293624878,225.538635254,272.542175293,59.5998001099,229.513748169,272.527984619,76.6423950195,232.141815186,272.508270264,49.3861503601,226.700637817,272.468261719,95.7875900269,236.277511597,272.415557861,57.4612426758,228.481185913,272.409851074,81.4199676514,233.356399536,272.379882812,86.2529983521,238.784118652,272.334869385,64.0063247681,232.356750488,272.495239258,57.8723220825,231.720245361,272.495880127,58.7165870667,232.299072266,272.47177124,18.5996227264
1459200.0,851200.0,95.7875900269,236.277511597,272.415557861,59.5998001099,229.513748169,272.527984619,76.6423950195,232.141815186,272.508270264,88.5653915405,234.229690552,272.477752686,71.1302032471,231.777328491,272.445343018,93.9096374512,240.325576782,272.331390381,81.4199676514,233.356399536,272.379882812,86.2529983521,238.784118652,272.334869385,62.0579299927,243.195465088,272.506622314,87.128692627,236.828384399,272.449707031,73.5091781616,236.276367188,272.447662354,82.2023925781,236.860900879,272.433013916,5.37863922119
1580800.0,851200.0,93.9096374512,240.325576782,272.331390381,76.6423950195,232.141815186,272.508270264,88.5653915405,234.229690552,272.477752686,97.2229614258,236.772323608,272.439178467,95.7875900269,236.277511597,272.415557861,92.470489502,243.223175049,272.28604126,86.2529983521,238.784118652,272.334869385,62.0579299927,243.195465088,272.506622314,40.3191375732,244.967697144,272.453918457,88.3392105103,240.583496094,272.342010498,71.0168609619,239.987380981,272.336517334,87.171913147,240.695465088,272.354003906,0.00539524527267
1702400.0,851200.0,92.470489502,243.223175049,272.28604126,88.5653915405,234.229690552,272.477752686,97.2229614258,236.772323608,272.439178467,122.51953125,237.18397522,272.376708984,93.9096374512,240.325576782,272.331390381,125.679473877,244.109970093,272.165863037,62.0579299927,243.195465088,272.506622314,40.3191375732,244.967697144,272.453918457,62.0796051025,248.818359375,272.261535645,77.4475250244,243.583587646,272.306365967,57.2558860779,242.820983887,272.294067383,78.3566360474,243.640518188,272.275756836,0.732066512108
1824000.0,851200.0,125.679473877,244.109970093,272.165863037,97.2229614258,236.772323608,272.439178467,122.51953125,237.18397522,272.376708984,155.615509033,238.885101318,272.28137207,92.470489502,243.223175049,272.28604126,146.141906738,246.739456177,272.064331055,40.3191375732,244.967697144,272.453918457,62.0796051025,248.818359375,272.261535645,94.6000366211,249.177749634,272.050567627,101.630249023,244.891464233,272.199005127,59.8036270142,244.297729492,272.181488037,108.750808716,244.787033081,272.15625,2.68185043335
1945600.0,851200.0,146.141906738,246.739456177,272.064331055,122.51953125,237.18397522,272.376708984,155.615509033,238.885101318,272.28137207,185.480621338,244.438247681,272.159759521,125.679473877,244.109970093,272.165863037,351.168762207,248.786987305,271.819091797,62.0796051025,248.818359375,272.261535645,94.6000366211,249.177749634,272.050567627,217.693572998,249.754470825,271.981689453,137.868103027,247.581924438,272.148345947,51.1122360229,247.052017212,272.14654541,145.908889771,247.271057129,272.102844238,0.0108043048531
2067200.0,851200.0,351.168762207,248.786987305,271.819091797,155.615509033,238.885101318,272.28137207,185.480621338,244.438247681,272.159759521,233.078399658,249.771270752,271.953460693,146.141906738,246.739456177,272.064331055,523.337097168,250.777297974,271.886505127,94.6000366211,249.177749634,272.050567627,217.693572998,249.754470825,271.981689453,390.511077881,252.26940918,272.149383545,404.242034912,249.653518677,271.870025635,264.593658447,249.109222412,271.855895996,385.513122559,249.088562012,271.869384766,15.7588005066
2188800.0,851200.0,523.337097168,250.777297974,271.886505127,185.480621338,244.438247681,272.159759521,233.078399658,249.771270752,271.953460693,0.0,0.0,0.0,351.168762207,248.786987305,271.819091797,0.0,0.0,0.0,217.693572998,249.754470825,271.981689453,390.511077881,252.26940918,272.149383545,0.0,0.0,0.0,641.580749512,251.612487793,271.848266602,470.384857178,251.225616455,271.843933105,564.679443359,250.987167358,271.94543457,7.88208293915
-2067200.0,729600.0,629.610595703,257.685516357,272.378692627,0.0,0.0,0.0,969.116210938,258.403747559,272.004333496,474.069610596,254.947952271,271.899719238,0.0,0.0,0.0,554.960571289,255.578567505,272.083709717,0.0,0.0,0.0,0.0,0.0,0.0,862.088745117,257.598480225,272.350952148,693.550476074,260.629333496,272.354034424,628.282653809,258.838684082,272.320129395,792.565490723,260.174102783,272.346099854,0.0250602159649
-1945600.0,729600.0,554.960571289,255.578567505,272.083709717,969.116210938,258.403747559,272.004333496,474.069610596,254.947952271,271.899719238,592.067687988,252.643371582,271.75302124,629.610595703,257.685516357,272.378692627,458.024688721,256.404998779,271.896820068,0.0,0.0,0.0,862.088745117,257.598480225,272.350952148,586.258789062,255.888275146,271.764129639,625.53338623,258.455810547,272.075012207,575.303710938,257.132080078,272.047180176,725.829467773,258.462585449,272.047241211,0.351445674896
-1824000.0,729600.0,458.024688721,256.404998779,271.896820068,474.069610596,254.947952271,271.899719238,592.067687988,252.643371582,271.75302124,288.58883667,248.577377319,271.634277344,554.960571289,255.578567505,272.083709717,1072.47338867,255.736846924,271.673797607,862.088745117,257.598480225,272.350952148,586.258789062,255.888275146,271.764129639,1103.74072266,256.532989502,271.635437012,504.689697266,259.301696777,271.90725708,486.696838379,258.210784912,271.893096924,590.455810547,259.505950928,271.914642334,59.4506034851
-1702400.0,729600.0,1072.47338867,255.736846924,271.673797607,592.067687988,252.643371582,271.75302124,288.58883667,248.577377319,271.634277344,109.627700806,250.321685791,271.568847656,458.024688721,256.404998779,271.896820068,229.343826294,247.126449585,271.597991943,586.258789062,255.888275146,271.764129639,1103.74072266,256.532989502,271.635437012,449.878601074,248.137405396,271.56539917,1113.0871582,258.638275146,271.696075439,1139.11022949,257.478668213,271.652618408,1181.35742188,258.640838623,271.680755615,230.968231201
-1580800.0,729600.0,229.343826294,247.126449585,271.597991943,288.58883667,248.577377319,271.634277344,109.627700806,250.321685791,271.568847656,338.864257812,257.924499512,271.773498535,1072.47338867,255.736846924,271.673797607,275.599609375,249.080413818,271.603820801,1103.74072266,256.532989502,271.635437012,449.878601074,248.137405396,271.56539917,318.527282715,248.879180908,271.52545166,277.332092285,249.773452759,271.599090576,314.271270752,249.025741577,271.658203125,334.483215332,249.335128784,271.591094971,2.24096798897
-1459200.0,729600.0,275.599609375,249.080413818,271.603820801,109.627700806,250.321685791,271.568847656,338.864257812,257.924499512,271.773498535,325.585571289,251.229995728,271.830810547,229.343826294,247.126449585,271.597991943,289.004638672,247.756546021,271.643249512,449.878601074,248.137405396,271.56539917,318.527282715,248.879180908,271.52545166,278.058013916,247.03894043,271.53225708,341.273681641,251.291442871,271.553436279,348.481262207,250.791351318,271.709381104,387.161682129,250.644622803,271.59765625,0.0930991396308
-1337600.0,729600.0,289.004638672,247.756546021,271.643249512,338.864257812,257.924499512,271.773498535,325.585571289,251.229995728,271.830810547,275.983642578,248.791687012,271.762359619,275.599609375,249.080413818,271.603820801,272.285522461,246.947280884,271.595581055,318.527282715,248.879180908,271.52545166,278.058013916,247.03894043,271.53225708,252.233551025,245.901428223,271.524627686,326.28326416,249.691879272,271.606018066,311.429626465,249.249191284,271.685302734,339.94430542,249.029312134,271.662780762,1106.45837402
-1216000.0,729600.0,272.285522461,246.947280884,271.595581055,325.585571289,251.229995728,271.830810547,275.983642578,248.791687012,271.762359619,239.432144165,247.521133423,271.644378662,289.004638672,247.756546021,271.643249512,217.409973145,246.210632324,271.602722168,278.058013916,247.03894043,271.53225708,252.233551025,245.901428223,271.524627686,204.504882812,244.8775177,271.570404053,296.02456665,249.168640137,271.558349609,269.440490723,248.579483032,271.637634277,268.355865479,248.400497437,271.615112305,1039.09338379
-1094400.0,729600.0,217.409973145,246.210632324,271.602722168,275.983642578,248.791687012,271.762359619,239.432144165,247.521133423,271.644378662,204.746627808,248.920761108,271.594970703,272.285522461,246.947280884,271.595581055,166.394424438,245.65045166,271.651672363,252.233551025,245.901428223,271.524627686,204.504882812,244.8775177,271.570404053,149.571655273,244.522994995,271.673553467,251.544494629,248.533905029,271.565490723,224.370391846,247.600296021,271.644775391,232.425689697,247.815612793,271.622253418,519.244018555
-972800.0,729600.0,166.394424438,245.65045166,271.651672363,239.432144165,247.521133423,271.644378662,204.746627808,248.920761108,271.594970703,305.028442383,248.408737183,271.596160889,217.409973145,246.210632324,271.602722168,156.888336182,248.367340088,271.820495605,204.504882812,244.8775177,271.570404053,149.571655273,244.522994995,271.673553467,124.569702148,245.777770996,271.762878418,190.631866455,247.546966553,271.614440918,170.549102783,246.252182007,271.693725586,193.322769165,246.779159546,271.671203613,331.171630859
-851200.0,729600.0,156.888336182,248.367340088,271.820495605,204.746627808,248.920761108,271.594970703,305.028442383,248.408737183,271.596160889,168.60319519,245.714508057,271.829833984,166.394424438,245.65045166,271.651672363,145.683135986,244.676361084,271.833984375,149.571655273,244.522994995,271.673553467,124.569702148,245.777770996,271.762878418,129.995819092,243.189285278,271.842529297,173.304168701,249.372055054,271.85357666,138.194351196,248.312149048,271.969421387,177.244598389,248.781173706,271.879638672,14.7550916672
-729600.0,729600.0,145.683135986,244.676361084,271.833984375,305.028442383,248.408737183,271.596160889,168.60319519,245.714508057,271.829833984,105.262298584,244.397842407,271.928161621,156.888336182,248.367340088,271.820495605,124.459877014,247.39541626,272.001556396,124.569702148,245.777770996,271.762878418,129.995819092,243.189285278,271.842529297,175.013458252,245.535675049,271.917541504,161.019439697,245.156478882,271.79675293,109.32661438,244.40814209,271.876037598,155.328933716,244.959518433,271.853515625,97.6819152832
-608000.0,729600.0,124.459877014,247.39541626,272.001556396,168.60319519,245.714508057,271.829833984,105.262298584,244.397842407,271.928161621,94.6051254272,243.030471802,272.112060547,145.683135986,244.676361084,271.833984375,126.344207764,242.857162476,271.847412109,129.995819092,243.189285278,271.842529297,175.013458252,245.535675049,271.917541504,136.798370361,242.317199707,271.870330811,149.961715698,247.636367798,272.03616333,100.63205719,247.072418213,272.151733398,140.503463745,247.394424438,272.061462402,2.39234352112
-486400.0,729600.0,126.344207764,242.857162476,271.847412109,105.262298584,244.397842407,271.928161621,94.6051254272,243.030471802,272.112060547,93.6910018921,241.100753784,271.923065186,124.459877014,247.39541626,272.001556396,110.811889648,238.02645874,271.93359375,175.013458252,245.535675049,271.917541504,136.798370361,242.317199707,271.870330811,116.811401367,237.599563599,271.896057129,133.711547852,242.972763062,271.808258057,113.754493713,242.34085083,271.887176514,131.764923096,242.22315979,271.777160645,6.26051664352
-364800.0,729600.0,110.811889648,238.02645874,271.93359375,94.6051254272,243.030471802,272.112060547,93.6910018921,241.100753784,271.923065186,88.7350082397,236.92590332,272.015808105,126.344207764,242.857162476,271.847412109,104.622123718,236.095733643,271.988128662,136.798370361,242.317199707,271.870330811,116.811401367,237.599563599,271.896057129,103.93447113,235.91734314,271.957183838,93.283744812,238.06489563,271.908538818,96.5657043457,237.332748413,272.00881958,104.409545898,236.979827881,271.90234375,1.54997074604
-243200.0,729600.0,104.622123718,236.095733643,271.988128662,93.6910018921,241.100753784,271.923065186,88.7350082397,236.92590332,272.015808105,66.8918914795,232.930007935,272.073760986,110.811889648,238.02645874,271.93359375,84.8180160522,233.035568237,272.091949463,116.811401367,237.599563599,271.896057129,103.93447113,235.91734314,271.957183838,80.8960342407,231.332397461,272.007324219,81.9850616455,235.568557739,271.97064209,91.9855499268,235.144485474,272.054931641,97.4008331299,234.568389893,271.956726074,1.47702109814
-121600.0,729600.0,84.8180160522,233.035568237,272.091949463,88.7350082397,236.92590332,272.015808105,66.8918914795,232.930007935,272.073760986,57.9354553223,232.301498413,272.325195312,104.622123718,236.095733643,271.988128662,56.1504554749,230.187194824,272.161560059,103.93447113,235.91734314,271.957183838,80.8960342407,231.332397461,272.007324219,59.1544418335,228.191436768,272.058532715,63.6665687561,232.507049561,272.048461914,75.7310714722,232.223800659,272.217010498,77.1988601685,231.649139404,272.02432251,3.82858347893
0.0,729600.0,56.1504554749,230.187194824,272.161560059,66.8918914795,232.930007935,272.073760986,57.9354553223,232.301498413,272.325195312,41.6151504517,229.277130127,272.469512939,84.8180160522,233.035568237,272.091949463,42.9795150757,227.075576782,272.167480469,80.8960342407,231.332397461,272.007324219,59.1544418335,228.191436768,272.058532715,47.0417404175,225.944412231,272.103820801,41.6840248108,229.458969116,272.018951416,57.6384353638,229.324234009,272.212982178,57.5129776001,228.793441772,272.135986328,4.0014333725
121600.0,729600.0,42.9795150757,227.075576782,272.167480469,57.9354553223,232.301498413,272.325195312,41.6151504517,229.277130127,272.469512939,38.2005882263,228.221817017,272.357574463,56.1504554749,230.187194824,272.161560059,41.6600494385,226.833816528,272.471466064,59.1544418335,228.191436768,272.058532715,47.0417404175,225.944412231,272.103820801,42.0216941833,227.416107178,272.41998291,33.3505973816,225.984024048,272.247955322,45.392868042,225.926757812,272.390777588,44.3216590881,226.086242676,272.27822876,6.62599039078
