x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2096,air_temperature_2096,ocean_temperature_2096,precipitation_2097,air_temperature_2097,ocean_temperature_2097,precipitation_2098,air_temperature_2098,ocean_temperature_2098,ice_velocity
851200.0,729600.0,28.5906352997,219.624282837,272.452575684,33.600112915,221.827255249,272.486602783,29.2602272034,219.902160645,272.511474609,33.4260444641,221.359603882,272.527404785,32.5894889832,221.938552856,272.425567627,36.8218345642,221.182479858,272.471618652,33.3579673767,220.796936035,272.373321533,30.4413719177,219.476165771,272.403137207,38.534324646,222.524963379,272.427276611,22.2359085083,216.911453247,272.37322998,26.1764602661,218.353118896,272.415344238,26.0866298676,219.096847534,272.432952881,1.39898824692
972800.0,729600.0,36.8218345642,221.182479858,272.471618652,29.2602272034,219.902160645,272.511474609,33.4260444641,221.359603882,272.527404785,42.4986724854,224.501205444,272.532592773,28.5906352997,219.624282837,272.452575684,50.7371902466,226.618392944,272.477722168,30.4413719177,219.476165771,272.403137207,38.534324646,222.524963379,272.427276611,55.7856521606,227.762466431,272.441253662,29.7573623657,219.025085449,272.383575439,32.4945068359,220.151168823,272.434967041,30.4536304474,220.286239624,272.452484131,7.52211093903
1094400.0,729600.0,50.7371902466,226.618392944,272.477722168,33.4260444641,221.359603882,272.527404785,42.4986724854,224.501205444,272.532592773,55.1373023987,229.536239624,272.528900146,36.8218345642,221.182479858,272.471618652,71.3441314697,230.719284058,272.472198486,38.534324646,222.524963379,272.427276611,55.7856521606,227.762466431,272.441253662,75.1723403931,233.052078247,272.44418335,44.4618263245,224.835632324,272.379943848,47.0052947998,225.383605957,272.442443848,42.433555603,225.365188599,272.460388184,21.3717269897
1216000.0,729600.0,71.3441314697,230.719284058,272.472198486,42.4986724854,224.501205444,272.532592773,55.1373023987,229.536239624,272.528900146,78.276260376,234.329116821,272.51385498,50.7371902466,226.618392944,272.477722168,101.359588623,235.726516724,272.428985596,55.7856521606,227.762466431,272.441253662,75.1723403931,233.052078247,272.44418335,87.2812576294,237.11378479,272.534240723,60.0355682373,229.380493164,272.355712891,62.5836982727,229.568832397,272.433563232,59.1876296997,229.528259277,272.464172363,36.7467308044
1337600.0,729600.0,101.359588623,235.726516724,272.428985596,55.1373023987,229.536239624,272.528900146,78.276260376,234.329116821,272.51385498,107.960334778,238.825561523,272.526916504,71.3441314697,230.719284058,272.472198486,111.038505554,241.067626953,272.345184326,75.1723403931,233.052078247,272.44418335,87.2812576294,237.11378479,272.534240723,100.443328857,240.252746582,272.812530518,85.4934082031,234.597579956,272.353820801,87.2851867676,234.789901733,272.407653809,85.4292373657,234.663696289,272.398529053,3.84937524796
1459200.0,729600.0,111.038505554,241.067626953,272.345184326,78.276260376,234.329116821,272.51385498,107.960334778,238.825561523,272.526916504,112.224853516,242.676986694,272.338806152,101.359588623,235.726516724,272.428985596,88.3268890381,245.445236206,273.179901123,87.2812576294,237.11378479,272.534240723,100.443328857,240.252746582,272.812530518,110.576957703,245.028717041,273.176208496,93.4550933838,240.106643677,272.233551025,90.9613571167,240.321044922,272.350585938,95.950012207,240.215209961,272.333099365,1.08499610424
1580800.0,729600.0,88.3268890381,245.445236206,273.179901123,107.960334778,238.825561523,272.526916504,112.224853516,242.676986694,272.338806152,111.285522461,245.69241333,272.373291016,111.038505554,241.067626953,272.345184326,81.3491592407,247.120986938,273.131072998,100.443328857,240.252746582,272.812530518,110.576957703,245.028717041,273.176208496,124.234519958,245.92755127,272.690917969,61.0852470398,244.360855103,273.095825195,62.2700767517,244.65864563,273.120635986,74.2853393555,244.714630127,273.188354492,1.5135422945
1702400.0,729600.0,81.3491592407,247.120986938,273.131072998,112.224853516,242.676986694,272.338806152,111.285522461,245.69241333,272.373291016,161.239532471,246.797332764,272.259796143,88.3268890381,245.445236206,273.179901123,133.005218506,251.062332153,272.938690186,110.576957703,245.028717041,273.176208496,124.234519958,245.92755127,272.690917969,133.869689941,248.818862915,272.237854004,32.7015419006,246.239807129,273.057952881,36.9681968689,246.472015381,273.076324463,60.2857894897,246.578887939,273.142608643,845.794372559
1824000.0,729600.0,133.005218506,251.062332153,272.938690186,111.285522461,245.69241333,272.373291016,161.239532471,246.797332764,272.259796143,220.393768311,249.337417603,272.200439453,81.3491592407,247.120986938,273.131072998,189.355743408,251.703521729,272.727752686,124.234519958,245.92755127,272.690917969,133.869689941,248.818862915,272.237854004,146.046051025,249.50819397,272.053955078,50.5385284424,250.028106689,272.865570068,60.7041091919,250.425643921,272.88394165,91.4300537109,250.432815552,272.95022583,1755.18103027
1945600.0,729600.0,189.355743408,251.703521729,272.727752686,161.239532471,246.797332764,272.259796143,220.393768311,249.337417603,272.200439453,464.428344727,251.424179077,271.841918945,133.005218506,251.062332153,272.938690186,310.956878662,252.48059082,272.658905029,133.869689941,248.818862915,272.237854004,146.046051025,249.50819397,272.053955078,203.869781494,252.436264038,272.163482666,97.9360961914,250.221969604,272.654602051,113.407272339,250.791046143,272.672943115,161.840148926,250.799575806,272.739257812,803.332458496
2067200.0,729600.0,310.956878662,252.48059082,272.658905029,220.393768311,249.337417603,272.200439453,464.428344727,251.424179077,271.841918945,653.784790039,253.591598511,271.782531738,189.355743408,251.703521729,272.727752686,0.0,0.0,0.0,146.046051025,249.50819397,272.053955078,203.869781494,252.436264038,272.163482666,0.0,0.0,0.0,231.532211304,250.883590698,272.585723877,254.852615356,251.664794922,272.604095459,345.938781738,251.302520752,272.670410156,823.01739502
-1945600.0,608000.0,908.325256348,262.815155029,272.513824463,735.79510498,262.835571289,272.399475098,748.669189453,260.543121338,272.13104248,625.097961426,261.322906494,272.161407471,0.0,0.0,0.0,691.179260254,260.832458496,271.727325439,0.0,0.0,0.0,0.0,0.0,0.0,862.896179199,265.488037109,272.351776123,980.522399902,262.648529053,272.557678223,1103.36694336,264.804840088,272.453887939,1017.640625,263.254760742,272.438812256,1.18350160122
-1824000.0,608000.0,691.179260254,260.832458496,271.727325439,748.669189453,260.543121338,272.13104248,625.097961426,261.322906494,272.161407471,1187.97717285,260.285247803,271.838562012,908.325256348,262.815155029,272.513824463,1184.38317871,260.969787598,271.780822754,0.0,0.0,0.0,862.896179199,265.488037109,272.351776123,1097.13964844,260.021606445,271.871765137,728.641479492,260.513580322,271.699768066,888.673095703,262.999542236,271.644165039,780.594482422,261.380279541,271.659088135,1.6309735775
-1702400.0,608000.0,1184.38317871,260.969787598,271.780822754,625.097961426,261.322906494,272.161407471,1187.97717285,260.285247803,271.838562012,328.416687012,250.953964233,271.721832275,691.179260254,260.832458496,271.727325439,483.771026611,251.932144165,271.632171631,862.896179199,265.488037109,272.351776123,1097.13964844,260.021606445,271.871765137,389.938690186,252.662628174,271.812286377,1182.3215332,260.75958252,271.809448242,1332.19628906,263.118652344,271.732299805,1236.23779297,261.636444092,271.741668701,728.962890625
-1580800.0,608000.0,483.771026611,251.932144165,271.632171631,1187.97717285,260.285247803,271.838562012,328.416687012,250.953964233,271.721832275,356.466705322,252.101486206,271.851257324,1184.38317871,260.969787598,271.780822754,345.390533447,251.93145752,271.630218506,1097.13964844,260.021606445,271.871765137,389.938690186,252.662628174,271.812286377,327.205535889,251.037628174,271.610076904,473.361907959,251.778167725,271.587127686,574.792053223,253.883682251,271.571563721,521.404174805,252.66003418,271.582794189,26.150018692
-1459200.0,608000.0,345.390533447,251.93145752,271.630218506,328.416687012,250.953964233,271.721832275,356.466705322,252.101486206,271.851257324,329.241149902,250.425613403,272.123809814,483.771026611,251.932144165,271.632171631,303.34173584,249.556732178,272.012817383,389.938690186,252.662628174,271.812286377,327.205535889,251.037628174,271.610076904,321.541564941,249.014282227,272.000244141,318.200073242,251.854522705,271.531829834,385.743469238,253.473342896,271.556884766,373.447235107,252.597671509,271.594329834,0.107500419021
-1337600.0,608000.0,303.34173584,249.556732178,272.012817383,356.466705322,252.101486206,271.851257324,329.241149902,250.425613403,272.123809814,290.465179443,249.809066772,272.076141357,345.390533447,251.93145752,271.630218506,273.927215576,248.556259155,272.005187988,327.205535889,251.037628174,271.610076904,321.541564941,249.014282227,272.000244141,281.686004639,247.699676514,271.955871582,265.118255615,249.351318359,271.907867432,307.014923096,250.458251953,271.962005615,325.969604492,249.956756592,271.984527588,645.513244629
-1216000.0,608000.0,273.927215576,248.556259155,272.005187988,329.241149902,250.425613403,272.123809814,290.465179443,249.809066772,272.076141357,253.394729614,249.082504272,272.083282471,303.34173584,249.556732178,272.012817383,248.723907471,247.747650146,272.050964355,321.541564941,249.014282227,272.000244141,281.686004639,247.699676514,271.955871582,264.483947754,247.348602295,272.075622559,210.493377686,247.864440918,271.900238037,261.986907959,248.789199829,271.954376221,264.940765381,248.439193726,271.976898193,643.341430664
-1094400.0,608000.0,248.723907471,247.747650146,272.050964355,290.465179443,249.809066772,272.076141357,253.394729614,249.082504272,272.083282471,202.409866333,248.063018799,272.132232666,273.927215576,248.556259155,272.005187988,206.326568604,247.002258301,272.15411377,281.686004639,247.699676514,271.955871582,264.483947754,247.348602295,272.075622559,234.450942993,246.250473022,272.313903809,168.52684021,246.438522339,271.946014404,263.885040283,247.317733765,272.000152588,222.503463745,247.138519287,272.022674561,355.674041748
-972800.0,608000.0,206.326568604,247.002258301,272.15411377,253.394729614,249.082504272,272.083282471,202.409866333,248.063018799,272.132232666,166.173294067,250.156723022,272.314422607,248.723907471,247.747650146,272.050964355,144.179244995,247.798126221,272.243438721,264.483947754,247.348602295,272.075622559,234.450942993,246.250473022,272.313903809,192.084823608,245.155151367,272.26675415,142.313232422,245.409072876,272.049163818,236.380508423,246.445495605,272.103302002,182.971374512,246.341308594,272.125823975,322.225158691
-851200.0,608000.0,144.179244995,247.798126221,272.243438721,202.409866333,248.063018799,272.132232666,166.173294067,250.156723022,272.314422607,134.624694824,246.145736694,272.314544678,206.326568604,247.002258301,272.15411377,120.377578735,244.731323242,272.3230896,234.450942993,246.250473022,272.313903809,192.084823608,245.155151367,272.26675415,138.407608032,244.26411438,272.337097168,128.322998047,245.901519775,272.13848877,201.251464844,246.671234131,272.192626953,154.671478271,246.792541504,272.215148926,211.208358765
-729600.0,608000.0,120.377578735,244.731323242,272.3230896,166.173294067,250.156723022,272.314422607,134.624694824,246.145736694,272.314544678,115.334640503,248.538421631,272.470611572,144.179244995,247.798126221,272.243438721,148.721832275,246.7918396,272.398101807,192.084823608,245.155151367,272.26675415,138.407608032,244.26411438,272.337097168,123.849197388,245.160003662,271.967224121,117.639228821,243.456176758,272.218139648,173.132293701,243.890625,272.272277832,148.990036011,244.359619141,272.294799805,78.7344970703
-608000.0,608000.0,148.721832275,246.7918396,272.398101807,134.624694824,246.145736694,272.314544678,115.334640503,248.538421631,272.470611572,109.509124756,243.961853027,271.818145752,120.377578735,244.731323242,272.3230896,103.91418457,243.527740479,271.950714111,138.407608032,244.26411438,272.337097168,123.849197388,245.160003662,271.967224121,98.3730010986,243.267288208,271.865753174,154.28326416,246.01322937,272.293151855,204.545623779,246.059692383,272.347290039,211.100463867,246.687805176,272.369812012,210.983795166
-486400.0,608000.0,103.91418457,243.527740479,271.950714111,115.334640503,248.538421631,272.470611572,109.509124756,243.961853027,271.818145752,94.3391418457,239.134216309,272.008148193,148.721832275,246.7918396,272.398101807,92.1948318481,238.713088989,271.917114258,123.849197388,245.160003662,271.967224121,98.3730010986,243.267288208,271.865753174,80.2396850586,239.58366394,271.894500732,99.9424743652,242.872497559,271.662078857,170.834564209,242.809631348,271.816711426,173.644287109,243.559997559,271.893615723,4.15163516998
-364800.0,608000.0,92.1948318481,238.713088989,271.917114258,109.509124756,243.961853027,271.818145752,94.3391418457,239.134216309,272.008148193,98.7395477295,237.187652588,272.027648926,103.91418457,243.527740479,271.950714111,91.1605377197,237.011489868,271.980041504,98.3730010986,243.267288208,271.865753174,80.2396850586,239.58366394,271.894500732,76.4610366821,235.762145996,271.950531006,69.6365585327,237.808151245,271.859527588,130.861633301,237.934997559,271.887786865,126.046813965,238.763549805,271.899230957,1.95953559875
-243200.0,608000.0,91.1605377197,237.011489868,271.980041504,94.3391418457,239.134216309,272.008148193,98.7395477295,237.187652588,272.027648926,82.4816131592,234.952758789,272.098419189,92.1948318481,238.713088989,271.917114258,75.0924530029,232.956420898,272.021209717,80.2396850586,239.58366394,271.894500732,76.4610366821,235.762145996,271.950531006,68.9390792847,232.332305908,271.989990234,54.0276184082,235.684783936,271.924194336,117.057983398,235.846038818,271.952087402,98.7383575439,237.090789795,271.958770752,0.846385002136
-121600.0,608000.0,75.0924530029,232.956420898,272.021209717,98.7395477295,237.187652588,272.027648926,82.4816131592,234.952758789,272.098419189,63.8816299438,232.265945435,272.241943359,91.1605377197,237.011489868,271.980041504,61.1069030762,230.283035278,272.071594238,76.4610366821,235.762145996,271.950531006,68.9390792847,232.332305908,271.989990234,59.6538696289,229.317581177,272.039978027,38.523273468,231.146911621,271.974822998,84.529258728,231.520187378,271.998931885,73.7410430908,232.727172852,271.999450684,0.704931914806
0.0,608000.0,61.1069030762,230.283035278,272.071594238,82.4816131592,234.952758789,272.098419189,63.8816299438,232.265945435,272.241943359,49.0470848083,229.304763794,272.623443604,75.0924530029,232.956420898,272.021209717,51.0694046021,228.604812622,272.127410889,68.9390792847,232.332305908,271.989990234,59.6538696289,229.317581177,272.039978027,52.3564758301,228.530410767,272.160461426,32.3388061523,227.897018433,272.030090332,64.6359710693,228.493423462,272.052368164,61.3421554565,229.642501831,272.048187256,0.784122943878
121600.0,608000.0,51.0694046021,228.604812622,272.127410889,63.8816299438,232.265945435,272.241943359,49.0470848083,229.304763794,272.623443604,43.4164047241,229.765686035,272.965393066,61.1069030762,230.283035278,272.071594238,48.1544189453,230.168716431,272.913909912,59.6538696289,229.317581177,272.039978027,52.3564758301,228.530410767,272.160461426,57.8905448914,230.413375854,272.223907471,27.3700408936,225.824813843,272.090698242,51.3479881287,226.684585571,272.111083984,48.6708831787,227.744842529,272.095001221,1.04306316376
243200.0,608000.0,48.1544189453,230.168716431,272.913909912,49.0470848083,229.304763794,272.623443604,43.4164047241,229.765686035,272.965393066,42.7253646851,231.521179199,272.29776001,51.0694046021,228.604812622,272.127410889,51.3961601257,230.808334351,272.248962402,52.3564758301,228.530410767,272.160461426,57.8905448914,230.413375854,272.223907471,58.6890029907,229.458175659,272.211486816,26.4663619995,227.273223877,272.861755371,47.737663269,228.182128906,272.918945312,45.5222091675,229.018936157,272.913513184,6.82556009293
364800.0,608000.0,51.3961601257,230.808334351,272.248962402,43.4164047241,229.765686035,272.965393066,42.7253646851,231.521179199,272.29776001,49.2262649536,229.60760498,272.347625732,48.1544189453,230.168716431,272.913909912,56.1838684082,227.666091919,272.296478271,57.8905448914,230.413375854,272.223907471,58.6890029907,229.458175659,272.211486816,49.0387039185,225.384811401,272.250823975,27.2317008972,227.806381226,272.188537598,42.9198112488,228.810623169,272.208343506,41.1763916016,229.590927124,272.229248047,19.992477417
486400.0,608000.0,56.1838684082,227.666091919,272.296478271,42.7253646851,231.521179199,272.29776001,49.2262649536,229.60760498,272.347625732,43.0406417847,224.817245483,272.390563965,51.3961601257,230.808334351,272.248962402,45.212562561,224.755615234,272.337585449,58.6890029907,229.458175659,272.211486816,49.0387039185,225.384811401,272.250823975,43.3136634827,223.33430481,272.290802002,31.8371906281,224.762191772,272.231933594,42.5435447693,225.747848511,272.256988525,43.0609550476,226.453887939,272.276641846,12.557434082
608000.0,608000.0,45.212562561,224.755615234,272.337585449,49.2262649536,229.60760498,272.347625732,43.0406417847,224.817245483,272.390563965,32.5894889832,221.938552856,272.425567627,56.1838684082,227.666091919,272.296478271,33.3579673767,220.796936035,272.373321533,49.0387039185,225.384811401,272.250823975,43.3136634827,223.33430481,272.290802002,35.2901916504,219.97769165,272.328033447,26.8551559448,221.788894653,272.268249512,34.367855072,222.964630127,272.297943115,35.5659408569,223.900619507,272.31817627,6.55738162994
729600.0,608000.0,33.3579673767,220.796936035,272.373321533,43.0406417847,224.817245483,272.390563965,32.5894889832,221.938552856,272.425567627,28.5906352997,219.624282837,272.452575684,45.212562561,224.755615234,272.337585449,30.4413719177,219.476165771,272.403137207,43.3136634827,223.33430481,272.290802002,35.2901916504,219.97769165,272.328033447,30.7431602478,219.513015747,272.361358643,22.427236557,217.939666748,272.297637939,28.6381912231,219.472488403,272.333374023,29.5734214783,220.385894775,272.354370117,3.07480335236
851200.0,608000.0,30.4413719177,219.476165771,272.403137207,32.5894889832,221.938552856,272.425567627,28.5906352997,219.624282837,272.452575684,36.8218345642,221.182479858,272.471618652,33.3579673767,220.796936035,272.373321533,38.534324646,222.524963379,272.427276611,35.2901916504,219.97769165,272.328033447,30.7431602478,219.513015747,272.361358643,39.0156211853,221.855575562,272.392089844,23.010471344,217.000747681,272.319824219,28.4106044769,218.608642578,272.363098145,27.98595047,219.187133789,272.384460449,1.5282958746
972800.0,608000.0,38.534324646,222.524963379,272.427276611,28.5906352997,219.624282837,272.452575684,36.8218345642,221.182479858,272.471618652,50.7371902466,226.618392944,272.477722168,30.4413719177,219.476165771,272.403137207,55.7856521606,227.762466431,272.441253662,30.7431602478,219.513015747,272.361358643,39.0156211853,221.855575562,272.392089844,51.0738830566,226.902328491,272.417510986,32.6624717712,220.472824097,272.334533691,36.7036170959,221.472610474,272.387786865,33.9785575867,221.717483521,272.408752441,9.95272731781
1094400.0,608000.0,55.7856521606,227.762466431,272.441253662,36.8218345642,221.182479858,272.471618652,50.7371902466,226.618392944,272.477722168,71.3441314697,230.719284058,272.472198486,38.534324646,222.524963379,272.427276611,75.1723403931,233.052078247,272.44418335,39.0156211853,221.855575562,272.392089844,51.0738830566,226.902328491,272.417510986,69.0335693359,232.086730957,272.45300293,47.9535942078,226.146240234,272.338684082,52.9915504456,226.435394287,272.403594971,47.2541999817,226.55166626,272.423217773,22.4170875549
1216000.0,608000.0,75.1723403931,233.052078247,272.44418335,50.7371902466,226.618392944,272.477722168,71.3441314697,230.719284058,272.472198486,101.359588623,235.726516724,272.428985596,55.7856521606,227.762466431,272.441253662,87.2812576294,237.11378479,272.534240723,51.0738830566,226.902328491,272.417510986,69.0335693359,232.086730957,272.45300293,87.2929840088,235.054824829,272.508239746,62.6265907288,231.483551025,272.330810547,69.174118042,231.804870605,272.410217285,61.0805435181,231.826095581,272.427581787,28.9022197723
1337600.0,608000.0,87.2812576294,237.11378479,272.534240723,71.3441314697,230.719284058,272.472198486,101.359588623,235.726516724,272.428985596,111.038505554,241.067626953,272.345184326,75.1723403931,233.052078247,272.44418335,100.443328857,240.252746582,272.812530518,69.0335693359,232.086730957,272.45300293,87.2929840088,235.054824829,272.508239746,86.9678039551,238.5415802,272.576843262,73.0207824707,235.711349487,272.352233887,76.6194839478,236.034301758,272.442352295,71.8225097656,236.029434204,272.519683838,23.0927219391
1459200.0,608000.0,100.443328857,240.252746582,272.812530518,101.359588623,235.726516724,272.428985596,111.038505554,241.067626953,272.345184326,88.3268890381,245.445236206,273.179901123,87.2812576294,237.11378479,272.534240723,110.576957703,245.028717041,273.176208496,87.2929840088,235.054824829,272.508239746,86.9678039551,238.5415802,272.576843262,111.161277771,241.770706177,272.762573242,85.1318817139,239.012710571,272.475219727,87.4230957031,239.162948608,272.533081055,87.2879867554,239.231994629,272.767913818,5.06460523605
1580800.0,608000.0,110.576957703,245.028717041,273.176208496,111.038505554,241.067626953,272.345184326,88.3268890381,245.445236206,273.179901123,81.3491592407,247.120986938,273.131072998,100.443328857,240.252746582,272.812530518,124.234519958,245.92755127,272.690917969,86.9678039551,238.5415802,272.576843262,111.161277771,241.770706177,272.762573242,103.774002075,244.440567017,272.28515625,77.5975341797,244.012451172,273.104766846,86.4004745483,244.106887817,273.130767822,91.7549591064,244.24206543,273.194396973,215.997772217
1702400.0,608000.0,124.234519958,245.92755127,272.690917969,88.3268890381,245.445236206,273.179901123,81.3491592407,247.120986938,273.131072998,133.005218506,251.062332153,272.938690186,110.576957703,245.028717041,273.176208496,133.869689941,248.818862915,272.237854004,111.161277771,241.770706177,272.762573242,103.774002075,244.440567017,272.28515625,124.737930298,245.02671814,272.235015869,60.2038650513,244.853134155,272.353607178,80.0478973389,245.190841675,272.411468506,99.9998016357,245.016525269,272.64630127,6.63716411591
1824000.0,608000.0,133.869689941,248.818862915,272.237854004,81.3491592407,247.120986938,273.131072998,133.005218506,251.062332153,272.938690186,189.355743408,251.703521729,272.727752686,124.234519958,245.92755127,272.690917969,146.046051025,249.50819397,272.053955078,103.774002075,244.440567017,272.28515625,124.737930298,245.02671814,272.235015869,114.175369263,246.552307129,272.253082275,54.6682472229,247.632675171,271.866027832,75.429473877,248.293701172,272.000701904,106.641311646,247.906311035,272.230834961,28.7044010162
1945600.0,608000.0,146.046051025,249.50819397,272.053955078,133.005218506,251.062332153,272.938690186,189.355743408,251.703521729,272.727752686,310.956878662,252.48059082,272.658905029,133.869689941,248.818862915,272.237854004,203.869781494,252.436264038,272.163482666,124.737930298,245.02671814,272.235015869,114.175369263,246.552307129,272.253082275,219.654922485,248.518066406,272.273193359,77.1625747681,248.300796509,271.97869873,92.7670898438,249.116775513,272.056732178,135.580688477,248.675094604,272.005950928,11.4276885986
2067200.0,608000.0,203.869781494,252.436264038,272.163482666,189.355743408,251.703521729,272.727752686,310.956878662,252.48059082,272.658905029,0.0,0.0,0.0,146.046051025,249.50819397,272.053955078,0.0,0.0,0.0,114.175369263,246.552307129,272.253082275,219.654922485,248.518066406,272.273193359,368.715576172,254.131271362,272.269256592,145.833358765,251.400146484,272.067047119,169.13899231,252.029876709,272.151702881,245.377670288,251.383483887,272.13583374,6.80939769745
-1824000.0,486400.0,862.896179199,265.488037109,272.351776123,908.325256348,262.815155029,272.513824463,691.179260254,260.832458496,271.727325439,1184.38317871,260.969787598,271.780822754,0.0,0.0,0.0,1097.13964844,260.021606445,271.871765137,0.0,0.0,0.0,903.127685547,260.541809082,272.094207764,980.248046875,254.489532471,271.959442139,889.493103027,265.766387939,272.313903809,1109.85681152,267.748077393,272.261993408,955.33972168,266.057220459,272.342895508,469.638977051
-1702400.0,486400.0,1097.13964844,260.021606445,271.871765137,691.179260254,260.832458496,271.727325439,1184.38317871,260.969787598,271.780822754,483.771026611,251.932144165,271.632171631,862.896179199,265.488037109,272.351776123,389.938690186,252.662628174,271.812286377,903.127685547,260.541809082,272.094207764,980.248046875,254.489532471,271.959442139,532.302978516,250.404342651,272.303466797,1118.60327148,260.323059082,271.895935059,1294.4029541,262.600311279,271.811035156,1163.48754883,260.845245361,271.833251953,10.179189682
-1580800.0,486400.0,389.938690186,252.662628174,271.812286377,1184.38317871,260.969787598,271.780822754,483.771026611,251.932144165,271.632171631,345.390533447,251.93145752,271.630218506,1097.13964844,260.021606445,271.871765137,327.205535889,251.037628174,271.610076904,980.248046875,254.489532471,271.959442139,532.302978516,250.404342651,272.303466797,395.426208496,249.822967529,272.214385986,408.833007812,252.996765137,271.693450928,515.39465332,255.057891846,271.751525879,445.447784424,253.565734863,271.779937744,4.38458538055
-1459200.0,486400.0,327.205535889,251.037628174,271.610076904,483.771026611,251.932144165,271.632171631,345.390533447,251.93145752,271.630218506,303.34173584,249.556732178,272.012817383,389.938690186,252.662628174,271.812286377,321.541564941,249.014282227,272.000244141,532.302978516,250.404342651,272.303466797,395.426208496,249.822967529,272.214385986,385.887695312,248.698303223,272.132629395,323.392120361,251.077377319,271.522796631,391.540222168,252.621078491,271.547454834,368.828033447,251.631668091,271.585754395,0.142077386379
-1337600.0,486400.0,321.541564941,249.014282227,272.000244141,345.390533447,251.93145752,271.630218506,303.34173584,249.556732178,272.012817383,273.927215576,248.556259155,272.005187988,327.205535889,251.037628174,271.610076904,281.686004639,247.699676514,271.955871582,395.426208496,249.822967529,272.214385986,385.887695312,248.698303223,272.132629395,325.554962158,247.324508667,272.07623291,291.889190674,248.753753662,271.895294189,352.480651855,249.841049194,271.949432373,343.98336792,249.328811646,271.971954346,449.009155273
-1216000.0,486400.0,281.686004639,247.699676514,271.955871582,303.34173584,249.556732178,272.012817383,273.927215576,248.556259155,272.005187988,248.723907471,247.747650146,272.050964355,321.541564941,249.014282227,272.000244141,264.483947754,247.348602295,272.075622559,385.887695312,248.698303223,272.132629395,325.554962158,247.324508667,272.07623291,275.763916016,246.477996826,272.156036377,219.299697876,247.063430786,271.850921631,292.39956665,247.915435791,271.905059814,269.111022949,247.623046875,271.927581787,488.94354248
-1094400.0,486400.0,264.483947754,247.348602295,272.075622559,273.927215576,248.556259155,272.005187988,248.723907471,247.747650146,272.050964355,206.326568604,247.002258301,272.15411377,281.686004639,247.699676514,271.955871582,234.450942993,246.250473022,272.313903809,325.554962158,247.324508667,272.07623291,275.763916016,246.477996826,272.156036377,275.087554932,245.832962036,272.231079102,174.437957764,246.268585205,271.970672607,272.984191895,247.088775635,272.024810791,222.027374268,246.680084229,272.047332764,206.98866272
-972800.0,486400.0,234.450942993,246.250473022,272.313903809,248.723907471,247.747650146,272.050964355,206.326568604,247.002258301,272.15411377,144.179244995,247.798126221,272.243438721,264.483947754,247.348602295,272.075622559,192.084823608,245.155151367,272.26675415,275.763916016,246.477996826,272.156036377,275.087554932,245.832962036,272.231079102,283.91998291,246.202468872,272.298706055,144.538589478,244.596694946,272.171478271,236.66192627,245.540893555,272.268554688,184.55758667,245.350967407,272.285461426,143.815032959
-851200.0,486400.0,192.084823608,245.155151367,272.26675415,206.326568604,247.002258301,272.15411377,144.179244995,247.798126221,272.243438721,120.377578735,244.731323242,272.3230896,234.450942993,246.250473022,272.313903809,138.407608032,244.26411438,272.337097168,275.087554932,245.832962036,272.231079102,283.91998291,246.202468872,272.298706055,224.144561768,246.511901855,272.356781006,135.289916992,243.423248291,272.161804199,210.829711914,244.393722534,272.215942383,169.003494263,244.535903931,272.238464355,180.684143066
-729600.0,486400.0,138.407608032,244.26411438,272.337097168,144.179244995,247.798126221,272.243438721,120.377578735,244.731323242,272.3230896,148.721832275,246.7918396,272.398101807,192.084823608,245.155151367,272.26675415,123.849197388,245.160003662,271.967224121,283.91998291,246.202468872,272.298706055,224.144561768,246.511901855,272.356781006,106.129081726,245.500091553,272.375366211,122.788230896,243.112350464,272.232147217,198.594909668,243.566162109,272.2862854,161.058883667,243.892425537,272.308807373,211.220581055
-608000.0,486400.0,123.849197388,245.160003662,271.967224121,120.377578735,244.731323242,272.3230896,148.721832275,246.7918396,272.398101807,103.91418457,243.527740479,271.950714111,138.407608032,244.26411438,272.337097168,98.3730010986,243.267288208,271.865753174,224.144561768,246.511901855,272.356781006,106.129081726,245.500091553,272.375366211,88.2263946533,242.29901123,272.46270752,130.42199707,244.342147827,271.882232666,185.930511475,244.587890625,271.920776367,174.987945557,245.105697632,271.939880371,0.825186133385
-486400.0,486400.0,98.3730010986,243.267288208,271.865753174,148.721832275,246.7918396,272.398101807,103.91418457,243.527740479,271.950714111,92.1948318481,238.713088989,271.917114258,123.849197388,245.160003662,271.967224121,80.2396850586,239.58366394,271.894500732,106.129081726,245.500091553,272.375366211,88.2263946533,242.29901123,272.46270752,96.8831253052,239.114303589,272.512298584,97.7716445923,242.566253662,271.804382324,152.728424072,242.711090088,271.770263672,165.93019104,243.309921265,271.81060791,3.64283466339
