x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2069,air_temperature_2069,ocean_temperature_2069,precipitation_2070,air_temperature_2070,ocean_temperature_2070,precipitation_2071,air_temperature_2071,ocean_temperature_2071,ice_velocity
1337600.0,972800.0,46.4007644653,230.657058716,272.585723877,35.4475631714,225.181060791,272.658599854,39.3084259033,228.180084229,272.656341553,47.573600769,229.75302124,272.658843994,34.0621566772,226.186035156,272.596557617,60.031665802,233.014099121,272.560546875,33.9898071289,227.83555603,272.542999268,47.7493972778,232.579071045,272.524047852,64.9728622437,236.88293457,272.502655029,68.1103897095,230.715911865,272.506530762,71.8105926514,230.97227478,272.491424561,59.4761505127,230.890396118,272.60446167,8.99976634979
1459200.0,972800.0,60.031665802,233.014099121,272.560546875,39.3084259033,228.180084229,272.656341553,47.573600769,229.75302124,272.658843994,55.5385665894,230.565887451,272.669677734,46.4007644653,230.657058716,272.585723877,69.0789031982,234.843048096,272.528015137,47.7493972778,232.579071045,272.524047852,64.9728622437,236.88293457,272.502655029,61.4309310913,240.621505737,272.397796631,88.309463501,233.322723389,272.49697876,91.482925415,233.752227783,272.479522705,77.8935317993,233.474517822,272.592346191,19.9811820984
1580800.0,972800.0,69.0789031982,234.843048096,272.528015137,47.573600769,229.75302124,272.658843994,55.5385665894,230.565887451,272.669677734,67.1823272705,232.491958618,272.685119629,60.031665802,233.014099121,272.560546875,72.9547348022,237.355697632,272.490753174,64.9728622437,236.88293457,272.502655029,61.4309310913,240.621505737,272.397796631,50.4290466309,243.448242188,272.305511475,102.661468506,235.333786011,272.475280762,102.671287537,235.978485107,272.453979492,89.3955917358,235.55078125,272.571716309,11.7632417679
1702400.0,972800.0,72.9547348022,237.355697632,272.490753174,55.5385665894,230.565887451,272.669677734,67.1823272705,232.491958618,272.685119629,70.8529129028,234.045516968,272.693511963,69.0789031982,234.843048096,272.528015137,86.6744155884,237.738357544,272.442443848,61.4309310913,240.621505737,272.397796631,50.4290466309,243.448242188,272.305511475,56.8840065002,244.592605591,272.183990479,108.322052002,237.907333374,272.439910889,108.039978027,238.615203857,272.428283691,91.9207992554,238.075469971,272.528564453,46.118434906
1824000.0,972800.0,86.6744155884,237.738357544,272.442443848,67.1823272705,232.491958618,272.685119629,70.8529129028,234.045516968,272.693511963,57.6397438049,238.339355469,272.665344238,72.9547348022,237.355697632,272.490753174,88.4041137695,239.51625061,272.366027832,50.4290466309,243.448242188,272.305511475,56.8840065002,244.592605591,272.183990479,50.032989502,247.217529297,272.163146973,131.286865234,238.420318604,272.378540039,140.334915161,238.9871521,272.377655029,116.434822083,238.426986694,272.475982666,16.0550193787
1945600.0,972800.0,88.4041137695,239.51625061,272.366027832,70.8529129028,234.045516968,272.693511963,57.6397438049,238.339355469,272.665344238,103.875526428,243.633041382,272.563201904,86.6744155884,237.738357544,272.442443848,114.7368927,244.807220459,272.290008545,56.8840065002,244.592605591,272.183990479,50.032989502,247.217529297,272.163146973,287.507293701,249.004348755,271.900878906,196.60144043,240.465667725,272.285552979,195.588821411,240.895278931,272.288696289,166.889190674,239.988464355,272.406158447,0.899333715439
2067200.0,972800.0,114.7368927,244.807220459,272.290008545,57.6397438049,238.339355469,272.665344238,103.875526428,243.633041382,272.563201904,203.560638428,253.152023315,272.514007568,88.4041137695,239.51625061,272.366027832,207.432723999,249.9637146,272.339813232,50.032989502,247.217529297,272.163146973,287.507293701,249.004348755,271.900878906,514.648498535,250.864044189,271.983978271,292.984344482,246.134643555,272.164611816,265.891723633,246.465698242,272.163787842,235.368637085,245.149902344,272.347045898,13.2861118317
2188800.0,972800.0,207.432723999,249.9637146,272.339813232,103.875526428,243.633041382,272.563201904,203.560638428,253.152023315,272.514007568,0.0,0.0,0.0,114.7368927,244.807220459,272.290008545,0.0,0.0,0.0,287.507293701,249.004348755,271.900878906,514.648498535,250.864044189,271.983978271,0.0,0.0,0.0,393.013336182,251.14630127,272.056213379,354.015045166,251.370254517,272.131896973,295.93182373,250.333770752,272.554077148,18.2595005035
-2067200.0,851200.0,1336.92468262,260.420196533,271.967498779,1549.08728027,258.51776123,272.780517578,805.985046387,253.964263916,272.019073486,466.208740234,254.025650024,271.67980957,0.0,0.0,0.0,735.70526123,257.540802002,271.859741211,0.0,0.0,0.0,785.934448242,259.359588623,272.325622559,770.434692383,257.804138184,272.033294678,1040.20654297,260.696685791,271.985961914,1127.33398438,260.214477539,271.849517822,1113.74707031,260.634368896,271.760986328,18.1470890045
-1945600.0,851200.0,735.70526123,257.540802002,271.859741211,805.985046387,253.964263916,272.019073486,466.208740234,254.025650024,271.67980957,418.892242432,254.877853394,271.548950195,1336.92468262,260.420196533,271.967498779,751.154052734,255.267181396,271.728851318,785.934448242,259.359588623,272.325622559,770.434692383,257.804138184,272.033294678,608.619628906,258.783081055,271.928985596,542.04119873,257.182006836,271.904266357,576.406616211,257.008758545,271.907867432,569.752380371,257.428222656,271.820709229,0.174913316965
-1824000.0,851200.0,751.154052734,255.267181396,271.728851318,466.208740234,254.025650024,271.67980957,418.892242432,254.877853394,271.548950195,0.0,0.0,0.0,735.70526123,257.540802002,271.859741211,474.511810303,250.789306641,271.56427002,770.434692383,257.804138184,272.033294678,608.619628906,258.783081055,271.928985596,1167.84814453,257.866699219,271.657928467,688.0234375,254.778030396,271.78793335,666.124938965,254.896347046,271.749267578,678.856689453,255.211242676,271.694030762,0.181315764785
-1702400.0,851200.0,474.511810303,250.789306641,271.56427002,418.892242432,254.877853394,271.548950195,0.0,0.0,0.0,0.0,0.0,0.0,751.154052734,255.267181396,271.728851318,325.54107666,252.368057251,271.526824951,608.619628906,258.783081055,271.928985596,1167.84814453,257.866699219,271.657928467,330.465240479,249.023834229,271.564819336,510.849975586,250.426193237,271.61517334,408.472869873,250.613082886,271.642364502,422.887573242,251.146408081,271.571411133,0.922194421291
-1580800.0,851200.0,325.54107666,252.368057251,271.526824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.511810303,250.789306641,271.56427002,505.96862793,259.883331299,271.861053467,1167.84814453,257.866699219,271.657928467,330.465240479,249.023834229,271.564819336,414.715942383,250.950698853,271.535003662,405.419158936,251.585037231,271.565093994,211.888534546,252.019012451,271.588500977,237.098587036,252.489456177,271.531829834,0.759026050568
-1459200.0,851200.0,505.96862793,259.883331299,271.861053467,0.0,0.0,0.0,0.0,0.0,0.0,376.087280273,260.706451416,271.973205566,325.54107666,252.368057251,271.526824951,388.966583252,253.368225098,271.918487549,330.465240479,249.023834229,271.564819336,414.715942383,250.950698853,271.535003662,378.214477539,249.496520996,271.756347656,569.797790527,258.243621826,271.824462891,364.535705566,259.357910156,271.913146973,389.281646729,259.294128418,271.961578369,907.049743652
-1337600.0,851200.0,388.966583252,253.368225098,271.918487549,0.0,0.0,0.0,376.087280273,260.706451416,271.973205566,0.0,0.0,0.0,505.96862793,259.883331299,271.861053467,286.815887451,250.814163208,271.807983398,414.715942383,250.950698853,271.535003662,378.214477539,249.496520996,271.756347656,291.762390137,248.662719727,271.708679199,465.663360596,251.695251465,271.881744385,310.607635498,252.779006958,271.96987915,343.792633057,252.405456543,272.018768311,1242.28015137
-1216000.0,851200.0,286.815887451,250.814163208,271.807983398,376.087280273,260.706451416,271.973205566,0.0,0.0,0.0,0.0,0.0,0.0,388.966583252,253.368225098,271.918487549,250.563446045,249.623718262,271.676940918,378.214477539,249.496520996,271.756347656,291.762390137,248.662719727,271.708679199,230.713806152,247.729812622,271.715820312,369.778442383,250.773986816,271.83883667,273.935974121,250.892852783,271.925354004,310.143585205,249.973403931,271.851043701,1096.38232422
-1094400.0,851200.0,250.563446045,249.623718262,271.676940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.815887451,250.814163208,271.807983398,229.617828369,250.514160156,271.627532959,291.762390137,248.662719727,271.708679199,230.713806152,247.729812622,271.715820312,191.902420044,246.633499146,271.764770508,339.920593262,249.797683716,271.713867188,278.633087158,249.576538086,271.856658936,303.32232666,248.776412964,271.693206787,262.529937744
-972800.0,851200.0,229.617828369,250.514160156,271.627532959,0.0,0.0,0.0,0.0,0.0,0.0,408.832794189,255.426757812,271.799957275,250.563446045,249.623718262,271.676940918,341.972717285,249.558776855,271.356201172,230.713806152,247.729812622,271.715820312,191.902420044,246.633499146,271.764770508,188.777709961,249.053833008,271.866119385,304.376098633,250.983688354,271.664459229,261.362792969,250.668563843,271.807250977,262.548431396,249.817901611,271.643798828,1.5845323801
-851200.0,851200.0,341.972717285,249.558776855,271.356201172,0.0,0.0,0.0,408.832794189,255.426757812,271.799957275,277.35269165,248.166137695,271.953033447,229.617828369,250.514160156,271.627532959,225.979492188,246.413604736,271.942932129,191.902420044,246.633499146,271.764770508,188.777709961,249.053833008,271.866119385,183.228225708,245.400238037,271.94708252,427.52911377,249.994689941,271.437683105,339.687713623,249.86946106,271.57409668,346.291870117,248.843597412,271.455230713,7.26354694366
-729600.0,851200.0,225.979492188,246.413604736,271.942932129,408.832794189,255.426757812,271.799957275,277.35269165,248.166137695,271.953033447,180.611602783,245.595199585,272.066375732,341.972717285,249.558776855,271.356201172,166.097915649,244.959716797,272.041259766,188.777709961,249.053833008,271.866119385,183.228225708,245.400238037,271.94708252,173.019012451,247.881118774,272.048461914,277.915252686,246.91595459,271.814331055,192.525390625,247.1381073,271.945526123,218.357910156,245.953567505,271.929626465,516.016601562
-608000.0,851200.0,166.097915649,244.959716797,272.041259766,277.35269165,248.166137695,271.953033447,180.611602783,245.595199585,272.066375732,161.196960449,247.234085083,272.15447998,225.979492188,246.413604736,271.942932129,140.15802002,243.504699707,272.129272461,183.228225708,245.400238037,271.94708252,173.019012451,247.881118774,272.048461914,170.868865967,243.345626831,271.77633667,161.65725708,245.140335083,271.912658691,135.196411133,245.638778687,272.04385376,171.234664917,244.452285767,272.027954102,161.912261963
-486400.0,851200.0,140.15802002,243.504699707,272.129272461,180.611602783,245.595199585,272.066375732,161.196960449,247.234085083,272.15447998,160.28565979,242.980636597,271.893096924,166.097915649,244.959716797,272.041259766,128.647201538,241.734329224,272.006439209,173.019012451,247.881118774,272.048461914,170.868865967,243.345626831,271.77633667,142.714538574,238.624008179,271.893035889,107.788208008,243.440032959,272.047180176,105.313560486,244.04498291,272.238616943,137.61126709,242.888504028,272.133544922,2.12969303131
-364800.0,851200.0,128.647201538,241.734329224,272.006439209,161.196960449,247.234085083,272.15447998,160.28565979,242.980636597,271.893096924,115.733703613,239.920623779,272.325683594,140.15802002,243.504699707,272.129272461,116.55065918,237.825531006,271.973571777,170.868865967,243.345626831,271.77633667,142.714538574,238.624008179,271.893035889,128.23727417,236.890914917,271.950622559,78.1781158447,241.49041748,272.077728271,100.065673828,242.121658325,272.02255249,112.860610962,240.950866699,271.997283936,1.11611056328
-243200.0,851200.0,116.55065918,237.825531006,271.973571777,160.28565979,242.980636597,271.893096924,115.733703613,239.920623779,272.325683594,81.8952407837,236.931411743,272.160766602,128.647201538,241.734329224,272.006439209,82.6952209473,234.519195557,272.041809082,142.714538574,238.624008179,271.893035889,128.23727417,236.890914917,271.950622559,98.1801757812,234.660293579,272.016571045,64.7898330688,237.004425049,271.990600586,99.2370452881,237.973205566,272.023620605,103.356994629,236.61656189,271.987976074,0.751906692982
-121600.0,851200.0,82.6952209473,234.519195557,272.041809082,115.733703613,239.920623779,272.325683594,81.8952407837,236.931411743,272.160766602,61.9833641052,235.767486572,272.163360596,116.55065918,237.825531006,271.973571777,72.1477508545,234.031585693,272.438293457,128.23727417,236.890914917,271.950622559,98.1801757812,234.660293579,272.016571045,71.7085113525,232.191543579,271.924285889,49.6704750061,232.96723938,272.05960083,75.5776290894,234.485900879,272.090667725,71.5035705566,233.115722656,272.058990479,2.9320063591
0.0,851200.0,72.1477508545,234.031585693,272.438293457,81.8952407837,236.931411743,272.160766602,61.9833641052,235.767486572,272.163360596,43.4861984253,233.347808838,272.239135742,82.6952209473,234.519195557,272.041809082,52.4841156006,231.13671875,272.515136719,98.1801757812,234.660293579,272.016571045,71.7085113525,232.191543579,271.924285889,58.9597434998,228.908309937,272.250854492,47.1374969482,232.26499939,272.309692383,71.0044708252,233.854782104,272.440887451,64.6992721558,232.434997559,272.424987793,37.2381324768
121600.0,851200.0,52.4841156006,231.13671875,272.515136719,61.9833641052,235.767486572,272.163360596,43.4861984253,233.347808838,272.239135742,42.3330192566,231.341903687,272.314758301,72.1477508545,234.031585693,272.438293457,48.4518241882,230.005310059,272.184295654,71.7085113525,232.191543579,271.924285889,58.9597434998,228.908309937,272.250854492,53.3765068054,229.067352295,272.517089844,27.9165153503,229.260528564,272.54598999,49.6877403259,231.078323364,272.632507324,46.87159729,229.677246094,272.558197021,17.7711524963
243200.0,851200.0,48.4518241882,230.005310059,272.184295654,43.4861984253,233.347808838,272.239135742,42.3330192566,231.341903687,272.314758301,42.2062835693,228.83215332,272.385253906,52.4841156006,231.13671875,272.515136719,40.7737884521,230.98840332,272.303222656,58.9597434998,228.908309937,272.250854492,53.3765068054,229.067352295,272.517089844,49.4131164551,230.524536133,272.236633301,23.8344631195,228.096374512,272.21887207,41.4411354065,229.977096558,272.333587646,42.296459198,228.844497681,272.243865967,12.6591100693
364800.0,851200.0,40.7737884521,230.98840332,272.303222656,42.3330192566,231.341903687,272.314758301,42.2062835693,228.83215332,272.385253906,38.8468589783,225.732086182,272.445465088,48.4518241882,230.005310059,272.184295654,38.2688102722,227.492996216,272.363037109,53.3765068054,229.067352295,272.517089844,49.4131164551,230.524536133,272.236633301,47.1051521301,228.321044922,272.296844482,17.4843864441,228.986206055,272.310760498,33.8159141541,230.60597229,272.337219238,37.7618293762,229.825241089,272.315246582,17.2523937225
486400.0,851200.0,38.2688102722,227.492996216,272.363037109,42.2062835693,228.83215332,272.385253906,38.8468589783,225.732086182,272.445465088,34.8036003113,223.641418457,272.496276855,40.7737884521,230.98840332,272.303222656,36.2843322754,223.00604248,272.413787842,49.4131164551,230.524536133,272.236633301,47.1051521301,228.321044922,272.296844482,39.880065918,223.364059448,272.347412109,20.3129577637,225.64730835,272.3543396,31.6328258514,227.264663696,272.373168945,36.0117416382,226.847488403,272.373168945,8.79999351501
608000.0,851200.0,36.2843322754,223.00604248,272.413787842,38.8468589783,225.732086182,272.445465088,34.8036003113,223.641418457,272.496276855,31.4521636963,220.796096802,272.536437988,38.2688102722,227.492996216,272.363037109,30.6223487854,220.216552734,272.455780029,47.1051521301,228.321044922,272.296844482,39.880065918,223.364059448,272.347412109,30.4953899384,220.663925171,272.39050293,23.1718273163,222.002563477,272.38961792,32.1704750061,223.350036621,272.401611328,35.2416114807,223.365188599,272.422302246,3.6290678978
729600.0,851200.0,30.6223487854,220.216552734,272.455780029,34.8036003113,223.641418457,272.496276855,31.4521636963,220.796096802,272.536437988,25.6072978973,219.748626709,272.565795898,36.2843322754,223.00604248,272.413787842,25.4741725922,218.254486084,272.489379883,39.880065918,223.364059448,272.347412109,30.4953899384,220.663925171,272.39050293,25.135684967,218.82723999,272.427062988,24.3190784454,218.828475952,272.41619873,30.3706512451,219.860839844,272.421722412,32.421546936,220.303543091,272.463012695,1.91940975189
851200.0,851200.0,25.4741725922,218.254486084,272.489379883,31.4521636963,220.796096802,272.536437988,25.6072978973,219.748626709,272.565795898,27.2973136902,220.541473389,272.586090088,30.6223487854,220.216552734,272.455780029,26.4638328552,219.656219482,272.516662598,30.4953899384,220.663925171,272.39050293,25.135684967,218.82723999,272.427062988,27.1336841583,219.806152344,272.459747314,23.7663803101,217.355987549,272.433898926,27.8041419983,217.796585083,272.433227539,26.8716239929,218.376647949,272.495849609,0.459686130285
972800.0,851200.0,26.4638328552,219.656219482,272.516662598,25.6072978973,219.748626709,272.565795898,27.2973136902,220.541473389,272.586090088,29.4774532318,222.685470581,272.595916748,25.4741725922,218.254486084,272.489379883,28.5551223755,222.95942688,272.53515625,25.135684967,218.82723999,272.427062988,27.1336841583,219.806152344,272.459747314,33.5866966248,224.780410767,272.48638916,29.6024055481,219.28012085,272.443115234,33.4859466553,219.281433105,272.435791016,29.0177993774,219.651626587,272.522979736,5.04357814789
1094400.0,851200.0,28.5551223755,222.95942688,272.53515625,27.2973136902,220.541473389,272.586090088,29.4774532318,222.685470581,272.595916748,34.0621566772,226.186035156,272.596557617,26.4638328552,219.656219482,272.516662598,33.9898071289,227.83555603,272.542999268,27.1336841583,219.806152344,272.459747314,33.5866966248,224.780410767,272.48638916,43.3913383484,228.872299194,272.528320312,40.7812919617,222.961105347,272.443206787,43.5180053711,223.016265869,272.429473877,35.1197357178,222.978622437,272.542114258,10.0512037277
1216000.0,851200.0,33.9898071289,227.83555603,272.542999268,29.4774532318,222.685470581,272.595916748,34.0621566772,226.186035156,272.596557617,46.4007644653,230.657058716,272.585723877,28.5551223755,222.95942688,272.53515625,47.7493972778,232.579071045,272.524047852,33.5866966248,224.780410767,272.48638916,43.3913383484,228.872299194,272.528320312,58.9014816284,233.763519287,272.424377441,59.0525283813,227.681365967,272.43560791,59.8840370178,227.994003296,272.416625977,45.3474960327,228.111450195,272.552856445,13.414185524
1337600.0,851200.0,47.7493972778,232.579071045,272.524047852,34.0621566772,226.186035156,272.596557617,46.4007644653,230.657058716,272.585723877,60.031665802,233.014099121,272.560546875,33.9898071289,227.83555603,272.542999268,64.9728622437,236.88293457,272.502655029,43.3913383484,228.872299194,272.528320312,58.9014816284,233.763519287,272.424377441,62.6496047974,239.071014404,272.426300049,78.5936584473,233.069122314,272.418945312,81.8312759399,233.312072754,272.397644043,63.6536903381,233.088607788,272.542755127,18.2568264008
1459200.0,851200.0,64.9728622437,236.88293457,272.502655029,46.4007644653,230.657058716,272.585723877,60.031665802,233.014099121,272.560546875,69.0789031982,234.843048096,272.528015137,47.7493972778,232.579071045,272.524047852,61.4309310913,240.621505737,272.397796631,58.9014816284,233.763519287,272.424377441,62.6496047974,239.071014404,272.426300049,31.1390399933,243.244567871,272.746276855,103.555252075,237.656356812,272.39755249,107.583709717,237.985290527,272.372283936,87.197479248,237.732940674,272.532989502,5.46741533279
1580800.0,851200.0,61.4309310913,240.621505737,272.397796631,60.031665802,233.014099121,272.560546875,69.0789031982,234.843048096,272.528015137,72.9547348022,237.355697632,272.490753174,64.9728622437,236.88293457,272.502655029,50.4290466309,243.448242188,272.305511475,62.6496047974,239.071014404,272.426300049,31.1390399933,243.244567871,272.746276855,-7.41795921326,244.833068848,272.736938477,107.030151367,241.37272644,272.343414307,110.254653931,241.668243408,272.276397705,91.8844909668,241.294830322,272.500946045,0.00544313760474
1702400.0,851200.0,50.4290466309,243.448242188,272.305511475,69.0789031982,234.843048096,272.528015137,72.9547348022,237.355697632,272.490753174,86.6744155884,237.738357544,272.442443848,61.4309310913,240.621505737,272.397796631,56.8840065002,244.592605591,272.183990479,31.1390399933,243.244567871,272.746276855,-7.41795921326,244.833068848,272.736938477,-15.1535720825,248.6847229,272.544555664,104.726478577,244.297286987,272.290435791,108.239501953,244.633087158,272.275054932,89.2892608643,243.995101929,272.34375,0.800785779953
1824000.0,851200.0,56.8840065002,244.592605591,272.183990479,72.9547348022,237.355697632,272.490753174,86.6744155884,237.738357544,272.442443848,88.4041137695,239.51625061,272.366027832,50.4290466309,243.448242188,272.305511475,50.032989502,247.217529297,272.163146973,-7.41795921326,244.833068848,272.736938477,-15.1535720825,248.6847229,272.544555664,28.9070396423,248.820892334,272.333587646,156.388046265,245.476409912,272.173278809,147.463058472,245.928588867,272.163909912,128.99432373,245.087142944,272.222167969,2.71214222908
1945600.0,851200.0,50.032989502,247.217529297,272.163146973,86.6744155884,237.738357544,272.442443848,88.4041137695,239.51625061,272.366027832,114.7368927,244.807220459,272.290008545,56.8840065002,244.592605591,272.183990479,287.507293701,249.004348755,271.900878906,-15.1535720825,248.6847229,272.544555664,28.9070396423,248.820892334,272.333587646,180.937271118,249.262786865,272.264770508,211.815231323,248.360031128,272.036468506,188.046401978,248.658279419,272.032287598,168.802154541,247.507873535,272.176605225,0.0109225176275
2067200.0,851200.0,287.507293701,249.004348755,271.900878906,88.4041137695,239.51625061,272.366027832,114.7368927,244.807220459,272.290008545,207.432723999,249.9637146,272.339813232,50.032989502,247.217529297,272.163146973,514.648498535,250.864044189,271.983978271,28.9070396423,248.820892334,272.333587646,180.937271118,249.262786865,272.264770508,375.287536621,251.868331909,272.414703369,465.079711914,250.563705444,271.864501953,435.029083252,250.753341675,271.824981689,410.881835938,249.224258423,271.999725342,15.1625461578
2188800.0,851200.0,514.648498535,250.864044189,271.983978271,114.7368927,244.807220459,272.290008545,207.432723999,249.9637146,272.339813232,0.0,0.0,0.0,287.507293701,249.004348755,271.900878906,0.0,0.0,0.0,180.937271118,249.262786865,272.264770508,375.287536621,251.868331909,272.414703369,0.0,0.0,0.0,668.409851074,252.561294556,271.893798828,636.437072754,252.673950195,271.758850098,563.272583008,251.291000366,272.173553467,8.26583099365
-2067200.0,729600.0,785.934448242,259.359588623,272.325622559,0.0,0.0,0.0,1336.92468262,260.420196533,271.967498779,735.70526123,257.540802002,271.859741211,0.0,0.0,0.0,770.434692383,257.804138184,272.033294678,0.0,0.0,0.0,0.0,0.0,0.0,915.721191406,259.761566162,272.276519775,651.309204102,260.144958496,272.367889404,731.29309082,259.498168945,272.277832031,727.669799805,259.932647705,272.251861572,0.0251280907542
-1945600.0,729600.0,770.434692383,257.804138184,272.033294678,1336.92468262,260.420196533,271.967498779,735.70526123,257.540802002,271.859741211,751.154052734,255.267181396,271.728851318,785.934448242,259.359588623,272.325622559,608.619628906,258.783081055,271.928985596,0.0,0.0,0.0,915.721191406,259.761566162,272.276519775,658.883239746,258.141601562,271.788726807,580.829589844,258.162139893,272.087097168,677.956542969,257.751953125,272.049743652,662.679870605,258.084686279,271.999755859,0.348230868578
-1824000.0,729600.0,608.619628906,258.783081055,271.928985596,735.70526123,257.540802002,271.859741211,751.154052734,255.267181396,271.728851318,474.511810303,250.789306641,271.56427002,770.434692383,257.804138184,272.033294678,1167.84814453,257.866699219,271.657928467,915.721191406,259.761566162,272.276519775,658.883239746,258.141601562,271.788726807,1149.2590332,258.509643555,271.634521484,474.657867432,258.804260254,271.9921875,548.021728516,258.549835205,271.967590332,544.34375,258.920043945,271.932250977,72.020904541
-1702400.0,729600.0,1167.84814453,257.866699219,271.657928467,751.154052734,255.267181396,271.728851318,474.511810303,250.789306641,271.56427002,325.54107666,252.368057251,271.526824951,608.619628906,258.783081055,271.928985596,330.465240479,249.023834229,271.564819336,658.883239746,258.141601562,271.788726807,1149.2590332,258.509643555,271.634521484,484.339935303,249.77180481,271.544525146,1114.28356934,257.846130371,271.735321045,1130.64331055,257.854492188,271.662689209,1142.24865723,258.202941895,271.652008057,222.446762085
-1580800.0,729600.0,330.465240479,249.023834229,271.564819336,474.511810303,250.789306641,271.56427002,325.54107666,252.368057251,271.526824951,505.96862793,259.883331299,271.861053467,1167.84814453,257.866699219,271.657928467,414.715942383,250.950698853,271.535003662,1149.2590332,258.509643555,271.634521484,484.339935303,249.77180481,271.544525146,377.947265625,250.487579346,271.460021973,330.342132568,248.993682861,271.611663818,261.201416016,249.246551514,271.635437012,277.544769287,249.568023682,271.563903809,2.2034432888
-1459200.0,729600.0,414.715942383,250.950698853,271.535003662,325.54107666,252.368057251,271.526824951,505.96862793,259.883331299,271.861053467,388.966583252,253.368225098,271.918487549,330.465240479,249.023834229,271.564819336,378.214477539,249.496520996,271.756347656,484.339935303,249.77180481,271.544525146,377.947265625,250.487579346,271.460021973,345.702026367,248.483444214,271.645355225,443.209472656,250.719909668,271.594543457,292.29989624,250.808059692,271.705871582,296.625915527,251.105682373,271.578063965,0.0874766558409
-1337600.0,729600.0,378.214477539,249.496520996,271.756347656,505.96862793,259.883331299,271.861053467,388.966583252,253.368225098,271.918487549,286.815887451,250.814163208,271.807983398,414.715942383,250.950698853,271.535003662,291.762390137,248.662719727,271.708679199,377.947265625,250.487579346,271.460021973,345.702026367,248.483444214,271.645355225,289.756958008,247.242446899,271.63772583,407.500488281,249.170410156,271.627746582,281.602966309,249.186965942,271.75894165,278.578552246,249.033096313,271.743041992,945.288879395
-1216000.0,729600.0,291.762390137,248.662719727,271.708679199,388.966583252,253.368225098,271.918487549,286.815887451,250.814163208,271.807983398,250.563446045,249.623718262,271.676940918,378.214477539,249.496520996,271.756347656,230.713806152,247.729812622,271.715820312,345.702026367,248.483444214,271.645355225,289.756958008,247.242446899,271.63772583,231.742980957,246.148574829,271.683502197,336.456726074,249.026733398,271.580078125,264.48260498,248.665512085,271.711273193,270.761505127,248.003219604,271.695373535,948.51739502
-1094400.0,729600.0,230.713806152,247.729812622,271.715820312,286.815887451,250.814163208,271.807983398,250.563446045,249.623718262,271.676940918,229.617828369,250.514160156,271.627532959,291.762390137,248.662719727,271.708679199,191.902420044,246.633499146,271.764770508,289.756958008,247.242446899,271.63772583,231.742980957,246.148574829,271.683502197,172.993240356,245.458740234,271.786651611,296.180847168,248.952896118,271.587219238,254.567901611,248.207015991,271.718414307,259.50201416,247.061264038,271.702514648,497.227722168
-972800.0,729600.0,191.902420044,246.633499146,271.764770508,250.563446045,249.623718262,271.676940918,229.617828369,250.514160156,271.627532959,341.972717285,249.558776855,271.356201172,230.713806152,247.729812622,271.715820312,188.777709961,249.053833008,271.866119385,231.742980957,246.148574829,271.683502197,172.993240356,245.458740234,271.786651611,144.181045532,246.300384521,271.875976562,258.307647705,247.833404541,271.636169434,232.702270508,247.297683716,271.767364502,238.034484863,246.188171387,271.751464844,333.724853516
-851200.0,729600.0,188.777709961,249.053833008,271.866119385,229.617828369,250.514160156,271.627532959,341.972717285,249.558776855,271.356201172,225.979492188,246.413604736,271.942932129,191.902420044,246.633499146,271.764770508,183.228225708,245.400238037,271.94708252,172.993240356,245.458740234,271.786651611,144.181045532,246.300384521,271.875976562,147.902374268,243.76991272,271.955627441,256.827575684,250.116348267,271.896972656,214.275588989,249.975479126,271.98348999,209.225952148,248.714736938,271.909179688,19.4371528625
-729600.0,729600.0,183.228225708,245.400238037,271.94708252,341.972717285,249.558776855,271.356201172,225.979492188,246.413604736,271.942932129,166.097915649,244.959716797,272.041259766,188.777709961,249.053833008,271.866119385,173.019012451,247.881118774,272.048461914,144.181045532,246.300384521,271.875976562,147.902374268,243.76991272,271.955627441,201.828567505,246.013946533,272.030639648,261.428497314,246.075042725,271.818481445,184.460784912,246.133300781,271.949676514,182.000335693,245.065078735,271.933776855,107.280487061
-608000.0,729600.0,173.019012451,247.881118774,272.048461914,225.979492188,246.413604736,271.942932129,166.097915649,244.959716797,272.041259766,140.15802002,243.504699707,272.129272461,183.228225708,245.400238037,271.94708252,170.868865967,243.345626831,271.77633667,147.902374268,243.76991272,271.955627441,201.828567505,246.013946533,272.030639648,172.46333313,242.705963135,271.633056641,195.348800659,248.417678833,272.059448242,169.697113037,248.666046143,272.16519165,190.040130615,247.579040527,272.082458496,2.3221540451
