x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2082,air_temperature_2082,ocean_temperature_2082,precipitation_2083,air_temperature_2083,ocean_temperature_2083,precipitation_2084,air_temperature_2084,ocean_temperature_2084,ice_velocity
1094400.0,1216000.0,52.4000854492,225.518463135,272.771636963,63.8250427246,228.881652832,272.869842529,61.5796699524,229.649551392,272.82989502,73.749786377,231.316162109,272.794158936,45.9566879272,224.788894653,272.783233643,57.6541213989,227.49055481,272.760650635,34.4585533142,222.142990112,272.711639404,42.9612579346,223.585098267,272.71484375,49.4584999084,225.598220825,272.713165283,53.5410728455,226.003311157,272.786651611,45.6148452759,225.602172852,272.766296387,58.1382904053,226.481216431,272.79296875,3.63514328003
1216000.0,1216000.0,57.6541213989,227.49055481,272.760650635,61.5796699524,229.649551392,272.82989502,73.749786377,231.316162109,272.794158936,84.094543457,232.946289062,272.790649414,52.4000854492,225.518463135,272.771636963,59.8855476379,229.141601562,272.76361084,42.9612579346,223.585098267,272.71484375,49.4584999084,225.598220825,272.713165283,58.0801277161,228.301834106,272.711303711,58.89320755,227.866271973,272.776641846,48.0516395569,227.685317993,272.75302124,62.2906570435,228.529693604,272.784606934,7.16379785538
1337600.0,1216000.0,59.8855476379,229.141601562,272.76361084,73.749786377,231.316162109,272.794158936,84.094543457,232.946289062,272.790649414,95.169090271,234.324127197,272.840515137,57.6541213989,227.49055481,272.760650635,67.4169540405,230.109405518,272.790924072,49.4584999084,225.598220825,272.713165283,58.0801277161,228.301834106,272.711303711,72.8118591309,230.196304321,272.713623047,58.3632011414,229.4478302,272.78024292,48.0103034973,229.339599609,272.754669189,61.5781745911,230.297561646,272.791442871,6.98665618896
1459200.0,1216000.0,67.4169540405,230.109405518,272.790924072,84.094543457,232.946289062,272.790649414,95.169090271,234.324127197,272.840515137,104.753623962,235.573883057,272.951507568,59.8855476379,229.141601562,272.76361084,75.5592498779,231.203521729,272.850097656,58.0801277161,228.301834106,272.711303711,72.8118591309,230.196304321,272.713623047,77.5422744751,231.34916687,272.72555542,64.9916610718,230.413726807,272.807861328,50.6844024658,230.329956055,272.782745361,70.8689498901,231.207977295,272.824127197,2.23125863075
1580800.0,1216000.0,75.5592498779,231.203521729,272.850097656,95.169090271,234.324127197,272.840515137,104.753623962,235.573883057,272.951507568,126.361663818,236.770507812,273.100616455,67.4169540405,230.109405518,272.790924072,83.5708847046,233.009811401,272.930633545,72.8118591309,230.196304321,272.713623047,77.5422744751,231.34916687,272.72555542,94.0902633667,233.517364502,272.744995117,87.2210159302,231.262039185,272.867523193,56.9822158813,231.317550659,272.846832275,88.9598007202,232.156494141,272.890167236,1.6977404356
1702400.0,1216000.0,83.5708847046,233.009811401,272.930633545,104.753623962,235.573883057,272.951507568,126.361663818,236.770507812,273.100616455,137.374069214,237.930099487,273.302642822,75.5592498779,231.203521729,272.850097656,107.755020142,235.392196655,273.021484375,77.5422744751,231.34916687,272.72555542,94.0902633667,233.517364502,272.744995117,125.123291016,235.219863892,272.75680542,77.5235290527,232.795883179,272.949890137,64.6748046875,232.989440918,272.938354492,88.6177215576,233.652191162,272.977050781,2.93513607979
1824000.0,1216000.0,107.755020142,235.392196655,273.021484375,126.361663818,236.770507812,273.100616455,137.374069214,237.930099487,273.302642822,254.052337646,242.299911499,273.543548584,83.5708847046,233.009811401,272.930633545,179.793304443,239.39175415,273.071777344,94.0902633667,233.517364502,272.744995117,125.123291016,235.219863892,272.75680542,164.084335327,239.614440918,272.728759766,95.66456604,235.180480957,273.045410156,72.2299118042,235.71736145,273.049438477,116.612129211,235.571746826,273.073303223,3.81614971161
1945600.0,1216000.0,179.793304443,239.39175415,273.071777344,137.374069214,237.930099487,273.302642822,254.052337646,242.299911499,273.543548584,355.16003418,250.443435669,273.680847168,107.755020142,235.392196655,273.021484375,354.379974365,246.4009552,272.950256348,125.123291016,235.219863892,272.75680542,164.084335327,239.614440918,272.728759766,243.935760498,245.114929199,272.630126953,147.122909546,239.235900879,273.104309082,122.312103271,239.81968689,273.134002686,199.934951782,239.159011841,273.128265381,6.5962100029
2067200.0,1216000.0,354.379974365,246.4009552,272.950256348,254.052337646,242.299911499,273.543548584,355.16003418,250.443435669,273.680847168,0.0,0.0,0.0,179.793304443,239.39175415,273.071777344,0.0,0.0,0.0,164.084335327,239.614440918,272.728759766,243.935760498,245.114929199,272.630126953,357.140869141,254.714263916,272.599639893,236.935287476,246.147781372,272.996856689,295.471313477,246.570465088,273.067199707,379.486877441,245.951416016,273.010406494,0.0580537505448
-2432000.0,1094400.0,1013.62921143,273.977416992,273.495544434,0.0,0.0,0.0,1558.23095703,267.357391357,273.794616699,-35.0006103516,263.942077637,273.166625977,0.0,0.0,0.0,1217.6418457,262.909240723,273.490081787,0.0,0.0,0.0,0.0,0.0,0.0,2195.96313477,268.15612793,273.336547852,1620.24499512,271.160583496,273.458251953,1578.1361084,271.035766602,273.806274414,1381.81811523,272.318786621,273.610412598,335.441589355
-2310400.0,1094400.0,1217.6418457,262.909240723,273.490081787,1558.23095703,267.357391357,273.794616699,-35.0006103516,263.942077637,273.166625977,0.0,0.0,0.0,1013.62921143,273.977416992,273.495544434,0.0,0.0,0.0,0.0,0.0,0.0,2195.96313477,268.15612793,273.336547852,1693.56469727,262.633331299,272.972351074,1383.7166748,259.481384277,273.435668945,1258.55969238,259.529846191,273.438293457,1200.98376465,260.750366211,273.343475342,4132.21337891
-729600.0,1094400.0,278.063079834,250.266326904,271.812683105,0.0,0.0,0.0,421.148101807,256.292999268,271.857452393,176.176925659,245.582778931,271.928253174,0.0,0.0,0.0,179.710662842,246.564422607,272.329986572,387.690063477,254.146957397,272.03036499,256.197753906,247.013565063,272.183441162,130.251068115,244.75604248,272.296783447,192.501495361,250.193847656,271.83694458,288.580078125,251.84576416,271.745880127,333.880767822,252.737976074,271.784545898,21.7317047119
-608000.0,1094400.0,179.710662842,246.564422607,272.329986572,421.148101807,256.292999268,271.857452393,176.176925659,245.582778931,271.928253174,171.203735352,244.115234375,272.279754639,278.063079834,250.266326904,271.812683105,97.9689178467,244.736999512,272.058502197,256.197753906,247.013565063,272.183441162,130.251068115,244.75604248,272.296783447,113.252258301,246.741149902,272.384887695,135.04927063,246.200942993,272.254852295,237.304321289,247.759033203,272.224151611,233.684265137,248.494354248,272.232208252,55.5090026855
-486400.0,1094400.0,97.9689178467,244.736999512,272.058502197,176.176925659,245.582778931,271.928253174,171.203735352,244.115234375,272.279754639,106.775772095,241.400787354,272.538604736,179.710662842,246.564422607,272.329986572,107.778511047,244.151901245,272.60824585,130.251068115,244.75604248,272.296783447,113.252258301,246.741149902,272.384887695,110.198135376,242.242111206,272.173095703,84.6164245605,244.06350708,272.032318115,151.329238892,245.500137329,271.995574951,140.795959473,246.08895874,272.003448486,1.38576757908
-364800.0,1094400.0,107.778511047,244.151901245,272.60824585,171.203735352,244.115234375,272.279754639,106.775772095,241.400787354,272.538604736,90.8184356689,238.940093994,272.396514893,97.9689178467,244.736999512,272.058502197,95.7525939941,240.022613525,272.701873779,113.252258301,246.741149902,272.384887695,110.198135376,242.242111206,272.173095703,72.1136016846,238.853042603,272.660125732,112.417243958,243.48046875,272.546417236,152.091888428,244.881820679,272.559539795,140.536911011,245.37411499,272.578918457,26.9517498016
-243200.0,1094400.0,95.7525939941,240.022613525,272.701873779,106.775772095,241.400787354,272.538604736,90.8184356689,238.940093994,272.396514893,65.3492355347,235.40675354,272.644378662,107.778511047,244.151901245,272.60824585,62.8598136902,235.62727356,272.697540283,110.198135376,242.242111206,272.173095703,72.1136016846,238.853042603,272.660125732,58.6683998108,235.485488892,272.359558105,104.927001953,239.689926147,272.660095215,133.671722412,240.870422363,272.686065674,130.046722412,241.157806396,272.687591553,16.9617462158
-121600.0,1094400.0,62.8598136902,235.62727356,272.697540283,90.8184356689,238.940093994,272.396514893,65.3492355347,235.40675354,272.644378662,51.0596847534,233.011703491,272.720916748,95.7525939941,240.022613525,272.701873779,48.8896446228,233.524917603,272.692260742,72.1136016846,238.853042603,272.660125732,58.6683998108,235.485488892,272.359558105,46.7978668213,234.7787323,272.218078613,72.133644104,235.557189941,272.622406006,88.3360748291,236.700485229,272.591705322,92.9912033081,236.918945312,272.599761963,21.8119087219
0.0,1094400.0,48.8896446228,233.524917603,272.692260742,65.3492355347,235.40675354,272.644378662,51.0596847534,233.011703491,272.720916748,46.7119979858,231.331619263,272.977844238,62.8598136902,235.62727356,272.697540283,41.3174133301,231.572723389,272.351654053,58.6683998108,235.485488892,272.359558105,46.7978668213,234.7787323,272.218078613,34.8272209167,232.149749756,272.314758301,64.3876342773,233.204330444,272.60760498,70.954574585,234.500564575,272.66104126,76.1360092163,234.619110107,272.652923584,15.8660173416
121600.0,1094400.0,41.3174133301,231.572723389,272.351654053,51.0596847534,233.011703491,272.720916748,46.7119979858,231.331619263,272.977844238,42.7526931763,229.779556274,272.517150879,48.8896446228,233.524917603,272.692260742,36.032585144,229.471343994,272.435150146,46.7978668213,234.7787323,272.218078613,34.8272209167,232.149749756,272.314758301,32.9011726379,230.53137207,272.355621338,55.377784729,231.546508789,272.369537354,57.4365081787,232.773132324,272.320587158,61.7264175415,232.550628662,272.348510742,13.7594013214
243200.0,1094400.0,36.032585144,229.471343994,272.435150146,46.7119979858,231.331619263,272.977844238,42.7526931763,229.779556274,272.517150879,36.2962760925,227.281188965,272.604522705,41.3174133301,231.572723389,272.351654053,33.4710464478,227.527557373,272.513580322,34.8272209167,232.149749756,272.314758301,32.9011726379,230.53137207,272.355621338,30.9191246033,228.423187256,272.434173584,46.3930244446,229.200592041,272.452484131,46.3507919312,230.595062256,272.401916504,46.3021392822,230.186645508,272.43182373,11.4369306564
364800.0,1094400.0,33.4710464478,227.527557373,272.513580322,42.7526931763,229.779556274,272.517150879,36.2962760925,227.281188965,272.604522705,35.8410224915,226.043731689,272.673706055,36.032585144,229.471343994,272.435150146,32.5736618042,226.05015564,272.578582764,32.9011726379,230.53137207,272.355621338,30.9191246033,228.423187256,272.434173584,30.5752277374,225.910675049,272.497131348,40.9624404907,227.076202393,272.526611328,37.5831565857,228.311203003,272.488677979,42.5802993774,227.663528442,272.513916016,9.30366516113
486400.0,1094400.0,32.5736618042,226.05015564,272.578582764,36.2962760925,227.281188965,272.604522705,35.8410224915,226.043731689,272.673706055,36.9165496826,224.834655762,272.728210449,33.4710464478,227.527557373,272.513580322,31.8694896698,224.21055603,272.63192749,30.9191246033,228.423187256,272.434173584,30.5752277374,225.910675049,272.497131348,30.2141590118,223.847625732,272.550811768,39.3007164001,225.850372314,272.590545654,33.8643074036,226.463653564,272.559082031,41.9740066528,225.960998535,272.582580566,6.17062902451
608000.0,1094400.0,31.8694896698,224.21055603,272.63192749,35.8410224915,226.043731689,272.673706055,36.9165496826,224.834655762,272.728210449,31.871761322,223.658584595,272.765350342,32.5736618042,226.05015564,272.578582764,30.0087814331,222.447555542,272.671875,30.5752277374,225.910675049,272.497131348,30.2141590118,223.847625732,272.550811768,28.497051239,221.185745239,272.59387207,37.2040519714,224.283782959,272.643554688,32.0022392273,224.679092407,272.615905762,39.1320114136,224.57194519,272.639404297,3.97012448311
729600.0,1094400.0,30.0087814331,222.447555542,272.671875,36.9165496826,224.834655762,272.728210449,31.871761322,223.658584595,272.765350342,39.7211303711,223.65725708,272.783355713,31.8694896698,224.21055603,272.63192749,27.6811923981,221.487762451,272.697875977,30.2141590118,223.847625732,272.550811768,28.497051239,221.185745239,272.59387207,25.7132301331,220.218017578,272.626281738,34.7865600586,222.537902832,272.683441162,29.9272003174,222.737045288,272.657470703,38.4816703796,223.169128418,272.682434082,2.32223129272
851200.0,1094400.0,27.6811923981,221.487762451,272.697875977,31.871761322,223.658584595,272.765350342,39.7211303711,223.65725708,272.783355713,45.9566879272,224.788894653,272.783233643,30.0087814331,222.447555542,272.671875,34.4585533142,222.142990112,272.711639404,28.497051239,221.185745239,272.59387207,25.7132301331,220.218017578,272.626281738,30.6358528137,220.548721313,272.649902344,31.2857437134,221.651611328,272.709655762,25.9078922272,221.451629639,272.683288574,34.0074081421,222.388595581,272.710998535,0.446279466152
972800.0,1094400.0,34.4585533142,222.142990112,272.711639404,39.7211303711,223.65725708,272.783355713,45.9566879272,224.788894653,272.783233643,52.4000854492,225.518463135,272.771636963,27.6811923981,221.487762451,272.697875977,42.9612579346,223.585098267,272.71484375,25.7132301331,220.218017578,272.626281738,30.6358528137,220.548721313,272.649902344,37.1324577332,222.715209961,272.662597656,36.0636520386,222.496932983,272.723907471,30.915687561,222.120056152,272.695129395,39.2632827759,223.251785278,272.727172852,1.14878308773
1094400.0,1094400.0,42.9612579346,223.585098267,272.71484375,45.9566879272,224.788894653,272.783233643,52.4000854492,225.518463135,272.771636963,57.6541213989,227.49055481,272.760650635,34.4585533142,222.142990112,272.711639404,49.4584999084,225.598220825,272.713165283,30.6358528137,220.548721313,272.649902344,37.1324577332,222.715209961,272.662597656,47.6944313049,226.25302124,272.664978027,41.9009513855,224.17779541,272.727752686,36.7498092651,223.846405029,272.695373535,47.4020347595,224.790115356,272.732696533,2.70185375214
1216000.0,1094400.0,49.4584999084,225.598220825,272.713165283,52.4000854492,225.518463135,272.771636963,57.6541213989,227.49055481,272.760650635,59.8855476379,229.141601562,272.76361084,42.9612579346,223.585098267,272.71484375,58.0801277161,228.301834106,272.711303711,37.1324577332,222.715209961,272.662597656,47.6944313049,226.25302124,272.664978027,65.5705871582,230.737213135,272.65423584,44.98097229,225.998626709,272.72668457,39.9010353088,225.88117981,272.690490723,53.392490387,226.753067017,272.733886719,2.87444877625
1337600.0,1094400.0,58.0801277161,228.301834106,272.711303711,57.6541213989,227.49055481,272.760650635,59.8855476379,229.141601562,272.76361084,67.4169540405,230.109405518,272.790924072,49.4584999084,225.598220825,272.713165283,72.8118591309,230.196304321,272.713623047,47.6944313049,226.25302124,272.664978027,65.5705871582,230.737213135,272.65423584,81.605506897,233.5990448,272.626525879,47.964679718,228.815261841,272.724975586,42.6441917419,228.73085022,272.686279297,58.79296875,229.41986084,272.735931396,3.00193238258
1459200.0,1094400.0,72.8118591309,230.196304321,272.713623047,59.8855476379,229.141601562,272.76361084,67.4169540405,230.109405518,272.790924072,75.5592498779,231.203521729,272.850097656,58.0801277161,228.301834106,272.711303711,77.5422744751,231.34916687,272.72555542,65.5705871582,230.737213135,272.65423584,81.605506897,233.5990448,272.626525879,94.8967056274,235.679702759,272.59072876,57.0244636536,230.487426758,272.726654053,52.5698852539,230.386962891,272.688293457,71.9433517456,231.351898193,272.743133545,11.2566318512
1580800.0,1094400.0,77.5422744751,231.34916687,272.72555542,67.4169540405,230.109405518,272.790924072,75.5592498779,231.203521729,272.850097656,83.5708847046,233.009811401,272.930633545,72.8118591309,230.196304321,272.713623047,94.0902633667,233.517364502,272.744995117,81.605506897,233.5990448,272.626525879,94.8967056274,235.679702759,272.59072876,104.639770508,238.398117065,272.565185547,68.5351715088,231.312072754,272.737548828,60.086151123,231.187194824,272.703918457,79.5636825562,232.269241333,272.760406494,8.89101600647
1702400.0,1094400.0,94.0902633667,233.517364502,272.744995117,75.5592498779,231.203521729,272.850097656,83.5708847046,233.009811401,272.930633545,107.755020142,235.392196655,273.021484375,77.5422744751,231.34916687,272.72555542,125.123291016,235.219863892,272.75680542,94.8967056274,235.679702759,272.59072876,104.639770508,238.398117065,272.565185547,137.969985962,238.95765686,272.525787354,85.525680542,233.214050293,272.756835938,73.1401977539,233.276351929,272.732330322,95.5040740967,234.073150635,272.784362793,8.69727993011
1824000.0,1094400.0,125.123291016,235.219863892,272.75680542,83.5708847046,233.009811401,272.930633545,107.755020142,235.392196655,273.021484375,179.793304443,239.39175415,273.071777344,94.0902633667,233.517364502,272.744995117,164.084335327,239.614440918,272.728759766,104.639770508,238.398117065,272.565185547,137.969985962,238.95765686,272.525787354,195.513946533,241.021224976,272.448730469,108.187133789,234.94493103,272.770965576,76.8820419312,235.170333862,272.759277344,126.975219727,235.369369507,272.800811768,6.11624670029
1945600.0,1094400.0,164.084335327,239.614440918,272.728759766,107.755020142,235.392196655,273.021484375,179.793304443,239.39175415,273.071777344,354.379974365,246.4009552,272.950256348,125.123291016,235.219863892,272.75680542,243.935760498,245.114929199,272.630126953,137.969985962,238.95765686,272.525787354,195.513946533,241.021224976,272.448730469,285.002471924,246.574478149,272.371063232,140.671310425,239.320495605,272.746429443,80.9881896973,239.73135376,272.754882812,170.566131592,239.36605835,272.778778076,11.8829364777
2067200.0,1094400.0,243.935760498,245.114929199,272.630126953,179.793304443,239.39175415,273.071777344,354.379974365,246.4009552,272.950256348,0.0,0.0,0.0,164.084335327,239.614440918,272.728759766,357.140869141,254.714263916,272.599639893,195.513946533,241.021224976,272.448730469,285.002471924,246.574478149,272.371063232,406.046234131,251.541473389,272.338745117,169.421142578,244.610046387,272.642974854,137.389404297,245.171600342,272.694854736,240.118255615,244.564590454,272.690460205,13.3058166504
2188800.0,1094400.0,357.140869141,254.714263916,272.599639893,354.379974365,246.4009552,272.950256348,0.0,0.0,0.0,0.0,0.0,0.0,243.935760498,245.114929199,272.630126953,0.0,0.0,0.0,285.002471924,246.574478149,272.371063232,406.046234131,251.541473389,272.338745117,0.0,0.0,0.0,289.024658203,254.183883667,272.600311279,234.348495483,254.796951294,272.789672852,329.486419678,254.293243408,272.497680664,17.4900951385
-2310400.0,972800.0,2195.96313477,268.15612793,273.336547852,1013.62921143,273.977416992,273.495544434,1217.6418457,262.909240723,273.490081787,0.0,0.0,0.0,0.0,0.0,0.0,1693.56469727,262.633331299,272.972351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.28759766,264.56048584,273.270294189,2050.1887207,264.773803711,273.356536865,2043.28991699,266.216949463,273.286590576,7.84624671936
-2188800.0,972800.0,1693.56469727,262.633331299,272.972351074,1217.6418457,262.909240723,273.490081787,0.0,0.0,0.0,0.0,0.0,0.0,2195.96313477,268.15612793,273.336547852,936.751708984,257.282196045,272.145721436,0.0,0.0,0.0,0.0,0.0,0.0,1419.57910156,264.335998535,272.062988281,1538.45361328,258.835876465,272.908905029,1287.31298828,259.132293701,272.922363281,1341.93078613,260.59286499,272.903839111,1.27057206631
-2067200.0,972800.0,936.751708984,257.282196045,272.145721436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.56469727,262.633331299,272.972351074,593.503845215,256.725067139,271.842529297,0.0,0.0,0.0,1419.57910156,264.335998535,272.062988281,859.703430176,260.78793335,271.951599121,751.18157959,253.671020508,272.095794678,660.901855469,254.205413818,272.057830811,653.27545166,255.777862549,272.093292236,0.140560343862
-1945600.0,972800.0,593.503845215,256.725067139,271.842529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.751708984,257.282196045,272.145721436,562.537963867,257.02166748,271.66998291,1419.57910156,264.335998535,272.062988281,859.703430176,260.78793335,271.951599121,882.725708008,258.059783936,271.926757812,436.402313232,253.358078003,271.803955078,438.754516602,254.189163208,271.771972656,419.562316895,255.953582764,271.78213501,0.0104039898142
-1824000.0,972800.0,562.537963867,257.02166748,271.66998291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.503845215,256.725067139,271.842529297,0.0,0.0,0.0,859.703430176,260.78793335,271.951599121,882.725708008,258.059783936,271.926757812,608.427490234,253.256515503,271.723876953,409.936462402,254.047836304,271.651580811,449.928314209,255.110092163,271.591033936,414.157623291,256.849151611,271.610534668,0.238326027989
-1337600.0,972800.0,367.706512451,260.702697754,272.152801514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.04284668,260.804504395,272.111206055,363.060791016,253.941650391,272.167877197,271.389190674,251.524810791,272.134399414,298.861724854,259.38949585,272.187133789,278.737121582,261.866760254,272.259490967,327.021392822,262.447692871,272.185272217,1072.95324707
-972800.0,972800.0,353.412231445,260.378997803,271.819732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.690063477,254.146957397,272.03036499,244.410827637,250.181274414,271.910705566,224.712432861,250.459213257,271.861297607,341.58215332,249.061019897,271.744171143,302.710693359,259.218658447,271.794403076,308.126739502,261.63760376,271.855407715,369.64465332,262.244598389,271.792877197,870.758544922
-851200.0,972800.0,387.690063477,254.146957397,272.03036499,0.0,0.0,0.0,0.0,0.0,0.0,278.063079834,250.266326904,271.812683105,353.412231445,260.378997803,271.819732666,256.197753906,247.013565063,272.183441162,224.712432861,250.459213257,271.861297607,341.58215332,249.061019897,271.744171143,228.188964844,245.719543457,272.173339844,315.16519165,253.277038574,271.955230713,327.279785156,255.455535889,271.924530029,407.908660889,256.408660889,271.93258667,1121.87768555
-729600.0,972800.0,256.197753906,247.013565063,272.183441162,0.0,0.0,0.0,278.063079834,250.266326904,271.812683105,179.710662842,246.564422607,272.329986572,387.690063477,254.146957397,272.03036499,130.251068115,244.75604248,272.296783447,341.58215332,249.061019897,271.744171143,228.188964844,245.719543457,272.173339844,149.081054688,244.414428711,272.27166748,175.119842529,246.509048462,272.108306885,244.48576355,248.186294556,272.077606201,297.44152832,249.352111816,272.085662842,363.483551025
-608000.0,972800.0,130.251068115,244.75604248,272.296783447,278.063079834,250.266326904,271.812683105,179.710662842,246.564422607,272.329986572,97.9689178467,244.736999512,272.058502197,256.197753906,247.013565063,272.183441162,113.252258301,246.741149902,272.384887695,228.188964844,245.719543457,272.173339844,149.081054688,244.414428711,272.27166748,101.41456604,242.998153687,272.460144043,88.2677078247,244.29019165,272.22164917,177.579116821,245.863510132,272.190948486,195.635040283,246.829147339,272.199005127,274.74331665
-486400.0,972800.0,113.252258301,246.741149902,272.384887695,179.710662842,246.564422607,272.329986572,97.9689178467,244.736999512,272.058502197,107.778511047,244.151901245,272.60824585,130.251068115,244.75604248,272.296783447,110.198135376,242.242111206,272.173095703,149.081054688,244.414428711,272.27166748,101.41456604,242.998153687,272.460144043,77.2638397217,241.074661255,272.309387207,105.485717773,245.982254028,272.309753418,168.956329346,247.600158691,272.279052734,165.031555176,248.292297363,272.287109375,415.186645508
-364800.0,972800.0,110.198135376,242.242111206,272.173095703,97.9689178467,244.736999512,272.058502197,107.778511047,244.151901245,272.60824585,95.7525939941,240.022613525,272.701873779,113.252258301,246.741149902,272.384887695,72.1136016846,238.853042603,272.660125732,101.41456604,242.998153687,272.460144043,77.2638397217,241.074661255,272.309387207,74.5451049805,236.663391113,272.030822754,113.852005005,241.5909729,272.127166748,162.423049927,243.128707886,272.108917236,155.405593872,243.708145142,272.073303223,0.0180032271892
-243200.0,972800.0,72.1136016846,238.853042603,272.660125732,107.778511047,244.151901245,272.60824585,95.7525939941,240.022613525,272.701873779,62.8598136902,235.62727356,272.697540283,110.198135376,242.242111206,272.173095703,58.6683998108,235.485488892,272.359558105,77.2638397217,241.074661255,272.309387207,74.5451049805,236.663391113,272.030822754,61.839756012,232.869689941,272.068481445,83.9006195068,238.614746094,272.616912842,115.209213257,240.025848389,272.644958496,114.872756958,240.298110962,272.645935059,1.38528811932
-121600.0,972800.0,58.6683998108,235.485488892,272.359558105,95.7525939941,240.022613525,272.701873779,62.8598136902,235.62727356,272.697540283,48.8896446228,233.524917603,272.692260742,72.1136016846,238.853042603,272.660125732,46.7978668213,234.7787323,272.218078613,74.5451049805,236.663391113,272.030822754,61.839756012,232.869689941,272.068481445,59.97057724,232.610809326,272.668701172,68.8049621582,235.559112549,272.347625732,86.3921813965,236.796951294,272.30456543,92.1005325317,237.06703186,272.311767578,3.77128314972
0.0,972800.0,46.7978668213,234.7787323,272.218078613,62.8598136902,235.62727356,272.697540283,48.8896446228,233.524917603,272.692260742,41.3174133301,231.572723389,272.351654053,58.6683998108,235.485488892,272.359558105,34.8272209167,232.149749756,272.314758301,61.839756012,232.869689941,272.068481445,59.97057724,232.610809326,272.668701172,43.3617858887,229.751083374,272.841552734,59.1309089661,234.503997803,272.239044189,68.2995910645,235.875610352,272.16986084,75.3447723389,236.023757935,272.203735352,10.8318567276
121600.0,972800.0,34.8272209167,232.149749756,272.314758301,48.8896446228,233.524917603,272.692260742,41.3174133301,231.572723389,272.351654053,36.032585144,229.471343994,272.435150146,46.7978668213,234.7787323,272.218078613,32.9011726379,230.53137207,272.355621338,59.97057724,232.610809326,272.668701172,43.3617858887,229.751083374,272.841552734,35.7089767456,229.54989624,272.452331543,46.8609352112,232.125595093,272.316925049,50.8286209106,233.357467651,272.257141113,56.55809021,233.190841675,272.283477783,8.61967849731
243200.0,972800.0,32.9011726379,230.53137207,272.355621338,41.3174133301,231.572723389,272.351654053,36.032585144,229.471343994,272.435150146,33.4710464478,227.527557373,272.513580322,34.8272209167,232.149749756,272.314758301,30.9191246033,228.423187256,272.434173584,43.3617858887,229.751083374,272.841552734,35.7089767456,229.54989624,272.452331543,31.0429153442,230.495437622,272.356781006,41.363822937,230.265151978,272.370239258,43.4386520386,231.527832031,272.321044922,45.5169754028,231.222427368,272.351165771,17.2479476929
364800.0,972800.0,30.9191246033,228.423187256,272.434173584,36.032585144,229.471343994,272.435150146,33.4710464478,227.527557373,272.513580322,32.5736618042,226.05015564,272.578582764,32.9011726379,230.53137207,272.355621338,30.5752277374,225.910675049,272.497131348,35.7089767456,229.54989624,272.452331543,31.0429153442,230.495437622,272.356781006,32.0108413696,227.257797241,272.422027588,39.5432853699,227.935134888,272.447143555,35.8942909241,228.996826172,272.401153564,41.3785820007,228.512466431,272.429931641,14.2982702255
486400.0,972800.0,30.5752277374,225.910675049,272.497131348,33.4710464478,227.527557373,272.513580322,32.5736618042,226.05015564,272.578582764,31.8694896698,224.21055603,272.63192749,30.9191246033,228.423187256,272.434173584,30.2141590118,223.847625732,272.550811768,31.0429153442,230.495437622,272.356781006,32.0108413696,227.257797241,272.422027588,32.1843185425,223.024871826,272.477111816,40.0328178406,225.391708374,272.509307861,35.1650543213,226.048553467,272.468505859,39.4636497498,225.807250977,272.496826172,9.39066314697
608000.0,972800.0,30.2141590118,223.847625732,272.550811768,32.5736618042,226.05015564,272.578582764,31.8694896698,224.21055603,272.63192749,30.0087814331,222.447555542,272.671875,30.5752277374,225.910675049,272.497131348,28.497051239,221.185745239,272.59387207,32.0108413696,227.257797241,272.422027588,32.1843185425,223.024871826,272.477111816,28.0135059357,220.343032837,272.523193359,36.1693572998,223.943069458,272.561950684,32.9767990112,224.3046875,272.525085449,38.1903915405,224.293334961,272.554199219,5.56810474396
729600.0,972800.0,28.497051239,221.185745239,272.59387207,31.8694896698,224.21055603,272.63192749,30.0087814331,222.447555542,272.671875,27.6811923981,221.487762451,272.697875977,30.2141590118,223.847625732,272.550811768,25.7132301331,220.218017578,272.626281738,32.1843185425,223.024871826,272.477111816,28.0135059357,220.343032837,272.523193359,26.3514595032,218.4115448,272.561248779,33.6366500854,221.407211304,272.604370117,29.1490097046,221.416931152,272.569213867,36.1548690796,221.976531982,272.600494385,2.54340910912
