x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2013,air_temperature_2013,ocean_temperature_2013,precipitation_2014,air_temperature_2014,ocean_temperature_2014,precipitation_2015,air_temperature_2015,ocean_temperature_2015,ice_velocity
1580800.0,1216000.0,53.0984344482,227.792312622,272.852478027,66.3437194824,230.863647461,272.844970703,66.9184799194,232.018417358,272.949676514,95.7364654541,233.422149658,273.092681885,45.2947731018,226.847671509,272.797424316,62.1689109802,229.717041016,272.92767334,50.8332824707,227.014663696,272.724822998,60.0138130188,228.059616089,272.734161377,72.5980148315,230.587524414,272.744720459,0.0,0.0,0.0,0.0,0.0,0.0,61.646484375,227.873931885,272.851165771,1.57585453987
1702400.0,1216000.0,62.1689109802,229.717041016,272.92767334,66.9184799194,232.018417358,272.949676514,95.7364654541,233.422149658,273.092681885,81.3597793579,234.700866699,273.291625977,53.0984344482,227.792312622,272.852478027,70.7717514038,232.264678955,273.015167236,60.0138130188,228.059616089,272.734161377,72.5980148315,230.587524414,272.744720459,92.5218276978,232.077651978,272.750701904,0.0,0.0,0.0,0.0,0.0,0.0,68.4927520752,229.67640686,272.929138184,3.04181623459
1824000.0,1216000.0,70.7717514038,232.264678955,273.015167236,95.7364654541,233.422149658,273.092681885,81.3597793579,234.700866699,273.291625977,141.177764893,239.171859741,273.526885986,62.1689109802,229.717041016,272.92767334,105.848190308,236.270507812,273.0675354,72.5980148315,230.587524414,272.744720459,92.5218276978,232.077651978,272.750701904,101.953613281,236.40397644,272.725311279,0.0,0.0,0.0,0.0,0.0,0.0,75.4954376221,232.403366089,273.02255249,3.79214835167
1945600.0,1216000.0,105.848190308,236.270507812,273.0675354,81.3597793579,234.700866699,273.291625977,141.177764893,239.171859741,273.526885986,193.661422729,247.61680603,273.640228271,70.7717514038,232.264678955,273.015167236,225.874160767,243.734832764,272.983093262,92.5218276978,232.077651978,272.750701904,101.953613281,236.40397644,272.725311279,140.295043945,242.145141602,272.614715576,0.0,0.0,0.0,0.0,0.0,0.0,118.682617188,236.385986328,273.08996582,6.69158983231
2067200.0,1216000.0,225.874160767,243.734832764,272.983093262,141.177764893,239.171859741,273.526885986,193.661422729,247.61680603,273.640228271,0.0,0.0,0.0,105.848190308,236.270507812,273.0675354,0.0,0.0,0.0,101.953613281,236.40397644,272.725311279,140.295043945,242.145141602,272.614715576,197.228897095,252.403411865,272.43157959,0.0,0.0,0.0,0.0,0.0,0.0,243.627929688,243.618637085,273.040863037,0.0473868325353
-2310400.0,1094400.0,1501.08569336,258.531677246,273.133331299,2434.50805664,263.986358643,273.534790039,553.120605469,259.851409912,272.68572998,459.705169678,260.858764648,271.944122314,0.0,0.0,0.0,706.465332031,257.29510498,272.321929932,0.0,0.0,0.0,2342.63427734,264.101715088,273.080474854,1518.078125,257.987640381,272.660461426,0.0,0.0,0.0,0.0,0.0,0.0,1302.69396973,256.20614624,273.286651611,1288.91088867
-2188800.0,1094400.0,706.465332031,257.29510498,272.321929932,553.120605469,259.851409912,272.68572998,459.705169678,260.858764648,271.944122314,0.0,0.0,0.0,1501.08569336,258.531677246,273.133331299,627.489746094,256.214752197,271.783691406,2342.63427734,264.101715088,273.080474854,1518.078125,257.987640381,272.660461426,835.446838379,252.44052124,271.978149414,0.0,0.0,0.0,0.0,0.0,0.0,504.684173584,255.469207764,272.220611572,751.919555664
-2067200.0,1094400.0,627.489746094,256.214752197,271.783691406,459.705169678,260.858764648,271.944122314,0.0,0.0,0.0,0.0,0.0,0.0,706.465332031,257.29510498,272.321929932,0.0,0.0,0.0,1518.078125,257.987640381,272.660461426,835.446838379,252.44052124,271.978149414,560.954040527,252.061294556,271.68939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.822631836
-729600.0,1094400.0,261.964080811,248.658660889,271.724212646,0.0,0.0,0.0,403.283508301,254.633407593,271.732940674,185.820571899,243.931900024,271.762115479,0.0,0.0,0.0,194.631607056,244.738800049,271.745483398,0.0,0.0,0.0,221.473419189,245.080978394,271.598937988,137.087585449,242.80480957,271.712280273,0.0,0.0,0.0,0.0,0.0,0.0,170.341110229,247.991989136,271.742095947,12.1157693863
-608000.0,1094400.0,194.631607056,244.738800049,271.745483398,403.283508301,254.633407593,271.732940674,185.820571899,243.931900024,271.762115479,202.400115967,241.681945801,271.836547852,261.964080811,248.658660889,271.724212646,119.306716919,242.304168701,271.835784912,221.473419189,245.080978394,271.598937988,137.087585449,242.80480957,271.712280273,129.013671875,244.324707031,271.800384521,0.0,0.0,0.0,0.0,0.0,0.0,86.631439209,243.970535278,271.760864258,70.2289581299
-486400.0,1094400.0,119.306716919,242.304168701,271.835784912,185.820571899,243.931900024,271.762115479,202.400115967,241.681945801,271.836547852,128.003143311,238.580871582,271.954101562,194.631607056,244.738800049,271.745483398,128.036987305,241.416656494,271.980804443,137.087585449,242.80480957,271.712280273,129.013671875,244.324707031,271.800384521,127.891311646,239.628463745,271.859436035,0.0,0.0,0.0,0.0,0.0,0.0,29.8645133972,241.83531189,271.861297607,1.54643237591
-364800.0,1094400.0,128.036987305,241.416656494,271.980804443,202.400115967,241.681945801,271.836547852,128.003143311,238.580871582,271.954101562,106.814422607,236.080947876,272.077331543,119.306716919,242.304168701,271.835784912,112.212944031,237.1277771,272.066314697,129.013671875,244.324707031,271.800384521,127.891311646,239.628463745,271.859436035,87.8438415527,235.951477051,272.024047852,0.0,0.0,0.0,0.0,0.0,0.0,68.0991973877,241.094711304,271.765258789,23.4787960052
-243200.0,1094400.0,112.212944031,237.1277771,272.066314697,128.003143311,238.580871582,271.954101562,106.814422607,236.080947876,272.077331543,73.8520812988,232.23815918,272.163818359,128.036987305,241.416656494,271.980804443,70.8704299927,232.484146118,272.113037109,127.891311646,239.628463745,271.859436035,87.8438415527,235.951477051,272.024047852,65.193145752,232.443511963,272.09463501,0.0,0.0,0.0,0.0,0.0,0.0,65.8178100586,236.833007812,271.851165771,15.8085575104
-121600.0,1094400.0,70.8704299927,232.484146118,272.113037109,106.814422607,236.080947876,272.077331543,73.8520812988,232.23815918,272.163818359,59.1180725098,229.576538086,272.259796143,112.212944031,237.1277771,272.066314697,56.6374893188,229.850524902,272.196502686,87.8438415527,235.951477051,272.024047852,65.193145752,232.443511963,272.09463501,52.9031600952,231.030532837,272.181549072,0.0,0.0,0.0,0.0,0.0,0.0,37.9149131775,232.290496826,272.128417969,22.6683559418
0.0,1094400.0,56.6374893188,229.850524902,272.196502686,73.8520812988,232.23815918,272.163818359,59.1180725098,229.576538086,272.259796143,57.1075134277,227.246414185,272.376098633,70.8704299927,232.484146118,272.113037109,48.8388328552,227.685073853,272.338775635,65.193145752,232.443511963,272.09463501,52.9031600952,231.030532837,272.181549072,39.2828369141,228.257141113,272.250366211,0.0,0.0,0.0,0.0,0.0,0.0,33.7587394714,229.591110229,272.128540039,16.5605754852
121600.0,1094400.0,48.8388328552,227.685073853,272.338775635,59.1180725098,229.576538086,272.259796143,57.1075134277,227.246414185,272.376098633,46.4793357849,225.816726685,272.507080078,56.6374893188,229.850524902,272.196502686,38.504234314,225.652542114,272.41708374,52.9031600952,231.030532837,272.181549072,39.2828369141,228.257141113,272.250366211,35.3863792419,226.463485718,272.339569092,0.0,0.0,0.0,0.0,0.0,0.0,30.2386283875,227.773330688,272.326202393,14.2431125641
243200.0,1094400.0,38.504234314,225.652542114,272.41708374,57.1075134277,227.246414185,272.376098633,46.4793357849,225.816726685,272.507080078,37.4431381226,223.341949463,272.59576416,48.8388328552,227.685073853,272.338775635,37.1048316956,223.354797363,272.498413086,39.2828369141,228.257141113,272.250366211,35.3863792419,226.463485718,272.339569092,38.5318412781,223.721282959,272.411895752,0.0,0.0,0.0,0.0,0.0,0.0,28.323759079,225.450576782,272.406707764,11.4931468964
364800.0,1094400.0,37.1048316956,223.354797363,272.498413086,46.4793357849,225.816726685,272.507080078,37.4431381226,223.341949463,272.59576416,33.4905319214,221.717910767,272.667449951,38.504234314,225.652542114,272.41708374,33.656829834,221.378128052,272.565490723,35.3863792419,226.463485718,272.339569092,38.5318412781,223.721282959,272.411895752,36.0852813721,221.070541382,272.476654053,0.0,0.0,0.0,0.0,0.0,0.0,26.7204036713,223.257247925,272.489135742,9.16786766052
486400.0,1094400.0,33.656829834,221.378128052,272.565490723,37.4431381226,223.341949463,272.59576416,33.4905319214,221.717910767,272.667449951,33.4359893799,219.972457886,272.724975586,37.1048316956,223.354797363,272.498413086,30.7434024811,219.831420898,272.621459961,38.5318412781,223.721282959,272.411895752,36.0852813721,221.070541382,272.476654053,30.7035522461,219.369415283,272.532775879,0.0,0.0,0.0,0.0,0.0,0.0,25.1629180908,221.338500977,272.557250977,5.85520458221
608000.0,1094400.0,30.7434024811,219.831420898,272.621459961,33.4905319214,221.717910767,272.667449951,33.4359893799,219.972457886,272.724975586,27.4426441193,219.29850769,272.765167236,33.656829834,221.378128052,272.565490723,26.9748973846,218.219573975,272.664337158,36.0852813721,221.070541382,272.476654053,30.7035522461,219.369415283,272.532775879,25.6841411591,217.212158203,272.578796387,0.0,0.0,0.0,0.0,0.0,0.0,24.3640518188,219.685958862,272.613647461,3.93413519859
729600.0,1094400.0,26.9748973846,218.219573975,272.664337158,33.4359893799,219.972457886,272.724975586,27.4426441193,219.29850769,272.765167236,32.406085968,219.036987305,272.785949707,30.7434024811,219.831420898,272.621459961,20.9037055969,217.777618408,272.693389893,30.7035522461,219.369415283,272.532775879,25.6841411591,217.212158203,272.578796387,20.3722267151,215.950973511,272.614654541,0.0,0.0,0.0,0.0,0.0,0.0,23.8917198181,218.068481445,272.656585693,2.39794707298
851200.0,1094400.0,20.9037055969,217.777618408,272.693389893,27.4426441193,219.29850769,272.765167236,32.406085968,219.036987305,272.785949707,33.8453559875,220.838012695,272.78817749,26.9748973846,218.219573975,272.664337158,24.7958602905,218.123123169,272.710571289,25.6841411591,217.212158203,272.578796387,20.3722267151,215.950973511,272.614654541,22.5815467834,217.141098022,272.642608643,0.0,0.0,0.0,0.0,0.0,0.0,20.1286659241,217.434494019,272.685455322,0.375022798777
972800.0,1094400.0,24.7958602905,218.123123169,272.710571289,32.406085968,219.036987305,272.785949707,33.8453559875,220.838012695,272.78817749,35.4737358093,221.754760742,272.778259277,20.9037055969,217.777618408,272.693389893,28.2117996216,219.956695557,272.717193604,20.3722267151,215.950973511,272.614654541,22.5815467834,217.141098022,272.642608643,26.6511116028,219.634567261,272.660400391,0.0,0.0,0.0,0.0,0.0,0.0,25.4324378967,217.689956665,272.702209473,1.04744827747
1094400.0,1094400.0,28.2117996216,219.956695557,272.717193604,33.8453559875,220.838012695,272.78817749,35.4737358093,221.754760742,272.778259277,40.1536979675,223.918121338,272.768341064,24.7958602905,218.123123169,272.710571289,32.7973899841,222.311660767,272.719085693,22.5815467834,217.141098022,272.642608643,26.6511116028,219.634567261,272.660400391,34.6572532654,223.423629761,272.669342041,0.0,0.0,0.0,0.0,0.0,0.0,31.8947105408,219.459106445,272.708343506,2.7096452713
1216000.0,1094400.0,32.7973899841,222.311660767,272.719085693,35.4737358093,221.754760742,272.778259277,40.1536979675,223.918121338,272.768341064,43.8452835083,225.798812866,272.771514893,28.2117996216,219.956695557,272.717193604,39.1724243164,225.361984253,272.720550537,26.6511116028,219.634567261,272.660400391,34.6572532654,223.423629761,272.669342041,50.0135803223,227.943862915,272.666046143,0.0,0.0,0.0,0.0,0.0,0.0,37.379989624,221.873596191,272.710113525,3.17922878265
1337600.0,1094400.0,39.1724243164,225.361984253,272.720550537,40.1536979675,223.918121338,272.768341064,43.8452835083,225.798812866,272.771514893,45.2947731018,226.847671509,272.797424316,32.7973899841,222.311660767,272.719085693,50.8332824707,227.014663696,272.724822998,34.6572532654,223.423629761,272.669342041,50.0135803223,227.943862915,272.666046143,65.9572525024,230.42640686,272.645477295,0.0,0.0,0.0,0.0,0.0,0.0,43.9931869507,224.991271973,272.712554932,2.80209255219
1459200.0,1094400.0,50.8332824707,227.014663696,272.724822998,43.8452835083,225.798812866,272.771514893,45.2947731018,226.847671509,272.797424316,53.0984344482,227.792312622,272.852478027,39.1724243164,225.361984253,272.720550537,60.0138130188,228.059616089,272.734161377,50.0135803223,227.943862915,272.666046143,65.9572525024,230.42640686,272.645477295,76.9465789795,232.613723755,272.616088867,0.0,0.0,0.0,0.0,0.0,0.0,56.9151115417,226.743804932,272.719940186,12.1438455582
1580800.0,1094400.0,60.0138130188,228.059616089,272.734161377,45.2947731018,226.847671509,272.797424316,53.0984344482,227.792312622,272.852478027,62.1689109802,229.717041016,272.92767334,50.8332824707,227.014663696,272.724822998,72.5980148315,230.587524414,272.744720459,65.9572525024,230.42640686,272.645477295,76.9465789795,232.613723755,272.616088867,83.9647903442,235.223693848,272.562561035,0.0,0.0,0.0,0.0,0.0,0.0,66.2816085815,227.804122925,272.734283447,9.81747531891
1702400.0,1094400.0,72.5980148315,230.587524414,272.744720459,53.0984344482,227.792312622,272.852478027,62.1689109802,229.717041016,272.92767334,70.7717514038,232.264678955,273.015167236,60.0138130188,228.059616089,272.734161377,92.5218276978,232.077651978,272.750701904,76.9465789795,232.613723755,272.616088867,83.9647903442,235.223693848,272.562561035,104.605026245,235.896270752,272.50869751,0.0,0.0,0.0,0.0,0.0,0.0,77.5279312134,230.215148926,272.749450684,9.19784545898
1824000.0,1094400.0,92.5218276978,232.077651978,272.750701904,62.1689109802,229.717041016,272.92767334,70.7717514038,232.264678955,273.015167236,105.848190308,236.270507812,273.0675354,72.5980148315,230.587524414,272.744720459,101.953613281,236.40397644,272.725311279,83.9647903442,235.223693848,272.562561035,104.605026245,235.896270752,272.50869751,142.265853882,237.715866089,272.445129395,0.0,0.0,0.0,0.0,0.0,0.0,95.1265182495,232.056289673,272.76083374,6.42358732224
1945600.0,1094400.0,101.953613281,236.40397644,272.725311279,70.7717514038,232.264678955,273.015167236,105.848190308,236.270507812,273.0675354,225.874160767,243.734832764,272.983093262,92.5218276978,232.077651978,272.750701904,140.295043945,242.145141602,272.614715576,104.605026245,235.896270752,272.50869751,142.265853882,237.715866089,272.445129395,188.148910522,243.311035156,272.40512085,0.0,0.0,0.0,0.0,0.0,0.0,108.378715515,236.403121948,272.746795654,12.2704410553
2067200.0,1094400.0,140.295043945,242.145141602,272.614715576,105.848190308,236.270507812,273.0675354,225.874160767,243.734832764,272.983093262,0.0,0.0,0.0,101.953613281,236.40397644,272.725311279,197.228897095,252.403411865,272.43157959,142.265853882,237.715866089,272.445129395,188.148910522,243.311035156,272.40512085,249.177001953,248.948791504,272.290618896,0.0,0.0,0.0,0.0,0.0,0.0,149.741989136,241.939453125,272.669952393,16.1056346893
2188800.0,1094400.0,197.228897095,252.403411865,272.43157959,225.874160767,243.734832764,272.983093262,0.0,0.0,0.0,0.0,0.0,0.0,140.295043945,242.145141602,272.614715576,0.0,0.0,0.0,188.148910522,243.311035156,272.40512085,249.177001953,248.948791504,272.290618896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.133544922,252.135055542,272.765197754,10.9888591766
-2310400.0,972800.0,2342.63427734,264.101715088,273.080474854,0.0,0.0,0.0,1501.08569336,258.531677246,273.133331299,706.465332031,257.29510498,272.321929932,0.0,0.0,0.0,1518.078125,257.987640381,272.660461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.27856445,261.751342773,273.139099121,5.94204759598
-2188800.0,972800.0,1518.078125,257.987640381,272.660461426,1501.08569336,258.531677246,273.133331299,706.465332031,257.29510498,272.321929932,627.489746094,256.214752197,271.783691406,2342.63427734,264.101715088,273.080474854,835.446838379,252.44052124,271.978149414,0.0,0.0,0.0,0.0,0.0,0.0,1247.09851074,259.998535156,271.834533691,0.0,0.0,0.0,0.0,0.0,0.0,1206.9230957,255.98588562,272.698272705,0.281585037708
-2067200.0,972800.0,835.446838379,252.44052124,271.978149414,706.465332031,257.29510498,272.321929932,627.489746094,256.214752197,271.783691406,0.0,0.0,0.0,1518.078125,257.987640381,272.660461426,560.954040527,252.061294556,271.68939209,0.0,0.0,0.0,1247.09851074,259.998535156,271.834533691,640.506591797,256.200927734,271.842224121,0.0,0.0,0.0,0.0,0.0,0.0,605.363952637,251.109512329,272.027038574,0.122519776225
-1945600.0,972800.0,560.954040527,252.061294556,271.68939209,627.489746094,256.214752197,271.783691406,0.0,0.0,0.0,0.0,0.0,0.0,835.446838379,252.44052124,271.978149414,489.464904785,252.642913818,271.552124023,1247.09851074,259.998535156,271.834533691,640.506591797,256.200927734,271.842224121,713.621826172,253.503005981,271.701660156,0.0,0.0,0.0,0.0,0.0,0.0,432.709228516,250.921447754,271.756500244,0.0108441188931
-1824000.0,972800.0,489.464904785,252.642913818,271.552124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.954040527,252.061294556,271.68939209,0.0,0.0,0.0,640.506591797,256.200927734,271.842224121,713.621826172,253.503005981,271.701660156,448.426605225,248.790374756,271.561462402,0.0,0.0,0.0,0.0,0.0,0.0,411.291442871,251.532073975,271.593353271,0.239497125149
-729600.0,972800.0,221.473419189,245.080978394,271.598937988,0.0,0.0,0.0,261.964080811,248.658660889,271.724212646,194.631607056,244.738800049,271.745483398,0.0,0.0,0.0,137.087585449,242.80480957,271.712280273,303.938812256,245.883392334,271.414581299,174.37588501,243.009689331,271.58883667,119.974082947,242.003448486,271.687164307,0.0,0.0,0.0,0.0,0.0,0.0,161.97946167,244.215194702,271.614318848,354.142669678
-608000.0,972800.0,137.087585449,242.80480957,271.712280273,261.964080811,248.658660889,271.724212646,194.631607056,244.738800049,271.745483398,119.306716919,242.304168701,271.835784912,221.473419189,245.080978394,271.598937988,129.013671875,244.324707031,271.800384521,174.37588501,243.009689331,271.58883667,119.974082947,242.003448486,271.687164307,101.607681274,240.534851074,271.754180908,0.0,0.0,0.0,0.0,0.0,0.0,69.0727462769,242.126693726,271.727661133,0.324567258358
-486400.0,972800.0,129.013671875,244.324707031,271.800384521,194.631607056,244.738800049,271.745483398,119.306716919,242.304168701,271.835784912,128.036987305,241.416656494,271.980804443,137.087585449,242.80480957,271.712280273,127.891311646,239.628463745,271.859436035,119.974082947,242.003448486,271.687164307,101.607681274,240.534851074,271.754180908,91.1272735596,238.423080444,271.920227051,0.0,0.0,0.0,0.0,0.0,0.0,74.5506591797,243.918502808,271.815765381,75.6259002686
-364800.0,972800.0,127.891311646,239.628463745,271.859436035,119.306716919,242.304168701,271.835784912,128.036987305,241.416656494,271.980804443,112.212944031,237.1277771,272.066314697,129.013671875,244.324707031,271.800384521,87.8438415527,235.951477051,272.024047852,101.607681274,240.534851074,271.754180908,91.1272735596,238.423080444,271.920227051,89.4720916748,233.865570068,271.986206055,0.0,0.0,0.0,0.0,0.0,0.0,85.8601150513,239.492370605,271.936187744,0.0177826918662
-243200.0,972800.0,87.8438415527,235.951477051,272.024047852,128.036987305,241.416656494,271.980804443,112.212944031,237.1277771,272.066314697,70.8704299927,232.484146118,272.113037109,127.891311646,239.628463745,271.859436035,65.193145752,232.443511963,272.09463501,91.1272735596,238.423080444,271.920227051,89.4720916748,233.865570068,271.986206055,68.1925964355,229.780212402,272.073669434,0.0,0.0,0.0,0.0,0.0,0.0,52.0394630432,235.89414978,271.80847168,2.2496278286
-121600.0,972800.0,65.193145752,232.443511963,272.09463501,112.212944031,237.1277771,272.066314697,70.8704299927,232.484146118,272.113037109,56.6374893188,229.850524902,272.196502686,87.8438415527,235.951477051,272.024047852,52.9031600952,231.030532837,272.181549072,89.4720916748,233.865570068,271.986206055,68.1925964355,229.780212402,272.073669434,63.4119529724,228.865966797,272.084197998,0.0,0.0,0.0,0.0,0.0,0.0,38.5468444824,232.4115448,272.07208252,4.50558662415
0.0,972800.0,52.9031600952,231.030532837,272.181549072,70.8704299927,232.484146118,272.113037109,56.6374893188,229.850524902,272.196502686,48.8388328552,227.685073853,272.338775635,65.193145752,232.443511963,272.09463501,39.2828369141,228.257141113,272.250366211,68.1925964355,229.780212402,272.073669434,63.4119529724,228.865966797,272.084197998,44.8622817993,225.475250244,272.214111328,0.0,0.0,0.0,0.0,0.0,0.0,33.4294509888,230.940078735,272.178527832,11.8873968124
121600.0,972800.0,39.2828369141,228.257141113,272.250366211,56.6374893188,229.850524902,272.196502686,48.8388328552,227.685073853,272.338775635,38.504234314,225.652542114,272.41708374,52.9031600952,231.030532837,272.181549072,35.3863792419,226.463485718,272.339569092,63.4119529724,228.865966797,272.084197998,44.8622817993,225.475250244,272.214111328,38.5145645142,224.8878479,272.144226074,0.0,0.0,0.0,0.0,0.0,0.0,24.9717826843,228.302398682,272.26763916,8.50094413757
243200.0,972800.0,35.3863792419,226.463485718,272.339569092,48.8388328552,227.685073853,272.338775635,38.504234314,225.652542114,272.41708374,37.1048316956,223.354797363,272.498413086,39.2828369141,228.257141113,272.250366211,38.5318412781,223.721282959,272.411895752,44.8622817993,225.475250244,272.214111328,38.5145645142,224.8878479,272.144226074,39.2737159729,225.548873901,272.327209473,0.0,0.0,0.0,0.0,0.0,0.0,27.361825943,226.484542847,272.327087402,19.4211235046
364800.0,972800.0,38.5318412781,223.721282959,272.411895752,38.504234314,225.652542114,272.41708374,37.1048316956,223.354797363,272.498413086,33.656829834,221.378128052,272.565490723,35.3863792419,226.463485718,272.339569092,36.0852813721,221.070541382,272.476654053,38.5145645142,224.8878479,272.144226074,39.2737159729,225.548873901,272.327209473,36.6560592651,222.439437866,272.393096924,0.0,0.0,0.0,0.0,0.0,0.0,25.2719669342,224.056091309,272.404144287,15.0137214661
486400.0,972800.0,36.0852813721,221.070541382,272.476654053,37.1048316956,223.354797363,272.498413086,33.656829834,221.378128052,272.565490723,30.7434024811,219.831420898,272.621459961,38.5318412781,223.721282959,272.411895752,30.7035522461,219.369415283,272.532775879,39.2737159729,225.548873901,272.327209473,36.6560592651,222.439437866,272.393096924,31.9496212006,218.949737549,272.450469971,0.0,0.0,0.0,0.0,0.0,0.0,25.8490028381,221.39302063,272.469146729,8.91954708099
608000.0,972800.0,30.7035522461,219.369415283,272.532775879,33.656829834,221.378128052,272.565490723,30.7434024811,219.831420898,272.621459961,26.9748973846,218.219573975,272.664337158,36.0852813721,221.070541382,272.476654053,25.6841411591,217.212158203,272.578796387,36.6560592651,222.439437866,272.393096924,31.9496212006,218.949737549,272.450469971,24.6928062439,216.742431641,272.499694824,0.0,0.0,0.0,0.0,0.0,0.0,25.1871242523,219.3230896,272.524993896,5.61270523071
729600.0,972800.0,25.6841411591,217.212158203,272.578796387,30.7434024811,219.831420898,272.621459961,26.9748973846,218.219573975,272.664337158,20.9037055969,217.777618408,272.693389893,30.7035522461,219.369415283,272.532775879,20.3722267151,215.950973511,272.614654541,31.9496212006,218.949737549,272.450469971,24.6928062439,216.742431641,272.499694824,20.3900318146,215.400360107,272.541351318,0.0,0.0,0.0,0.0,0.0,0.0,23.1149044037,217.102111816,272.57043457,2.40719938278
851200.0,972800.0,20.3722267151,215.950973511,272.614654541,26.9748973846,218.219573975,272.664337158,20.9037055969,217.777618408,272.693389893,24.7958602905,218.123123169,272.710571289,25.6841411591,217.212158203,272.578796387,22.5815467834,217.141098022,272.642608643,24.6928062439,216.742431641,272.499694824,20.3900318146,215.400360107,272.541351318,22.5767879486,216.704956055,272.578674316,0.0,0.0,0.0,0.0,0.0,0.0,19.2569198608,215.565261841,272.605407715,0.476371228695
972800.0,972800.0,22.5815467834,217.141098022,272.642608643,20.9037055969,217.777618408,272.693389893,24.7958602905,218.123123169,272.710571289,28.2117996216,219.956695557,272.717193604,20.3722267151,215.950973511,272.614654541,26.6511116028,219.634567261,272.660400391,20.3900318146,215.400360107,272.541351318,22.5767879486,216.704956055,272.578674316,28.3311824799,220.384841919,272.608398438,0.0,0.0,0.0,0.0,0.0,0.0,22.3997421265,216.536865234,272.632080078,2.51823735237
1094400.0,972800.0,26.6511116028,219.634567261,272.660400391,24.7958602905,218.123123169,272.710571289,28.2117996216,219.956695557,272.717193604,32.7973899841,222.311660767,272.719085693,22.5815467834,217.141098022,272.642608643,34.6572532654,223.423629761,272.669342041,22.5767879486,216.704956055,272.578674316,28.3311824799,220.384841919,272.608398438,40.2656555176,224.672164917,272.629394531,0.0,0.0,0.0,0.0,0.0,0.0,28.4182186127,219.017486572,272.64831543,5.54460096359
1216000.0,972800.0,34.6572532654,223.423629761,272.669342041,28.2117996216,219.956695557,272.717193604,32.7973899841,222.311660767,272.719085693,39.1724243164,225.361984253,272.720550537,26.6511116028,219.634567261,272.660400391,50.0135803223,227.943862915,272.666046143,28.3311824799,220.384841919,272.608398438,40.2656555176,224.672164917,272.629394531,56.8977165222,229.911407471,272.626068115,0.0,0.0,0.0,0.0,0.0,0.0,38.0192260742,222.763946533,272.655639648,9.19928264618
1337600.0,972800.0,50.0135803223,227.943862915,272.666046143,32.7973899841,222.311660767,272.719085693,39.1724243164,225.361984253,272.720550537,50.8332824707,227.014663696,272.724822998,34.6572532654,223.423629761,272.669342041,65.9572525024,230.42640686,272.645477295,40.2656555176,224.672164917,272.629394531,56.8977165222,229.911407471,272.626068115,77.8186416626,234.793670654,272.600189209,0.0,0.0,0.0,0.0,0.0,0.0,55.0663642883,227.337966919,272.652099609,9.60986709595
1459200.0,972800.0,65.9572525024,230.42640686,272.645477295,39.1724243164,225.361984253,272.720550537,50.8332824707,227.014663696,272.724822998,60.0138130188,228.059616089,272.734161377,50.0135803223,227.943862915,272.666046143,76.9465789795,232.613723755,272.616088867,56.8977165222,229.911407471,272.626068115,77.8186416626,234.793670654,272.600189209,77.8430404663,238.835952759,272.573394775,0.0,0.0,0.0,0.0,0.0,0.0,73.0499649048,229.922790527,272.637145996,24.5081958771
1580800.0,972800.0,76.9465789795,232.613723755,272.616088867,50.8332824707,227.014663696,272.724822998,60.0138130188,228.059616089,272.734161377,72.5980148315,230.587524414,272.744720459,65.9572525024,230.42640686,272.645477295,83.9647903442,235.223693848,272.562561035,77.8186416626,234.793670654,272.600189209,77.8430404663,238.835952759,272.573394775,73.0594940186,241.716522217,272.360687256,0.0,0.0,0.0,0.0,0.0,0.0,83.9680023193,232.103408813,272.618164062,14.6374387741
1702400.0,972800.0,83.9647903442,235.223693848,272.562561035,60.0138130188,228.059616089,272.734161377,72.5980148315,230.587524414,272.744720459,92.5218276978,232.077651978,272.750701904,76.9465789795,232.613723755,272.616088867,104.605026245,235.896270752,272.50869751,77.8430404663,238.835952759,272.573394775,73.0594940186,241.716522217,272.360687256,105.408218384,242.695755005,272.237121582,0.0,0.0,0.0,0.0,0.0,0.0,89.4682235718,234.875518799,272.570495605,44.494720459
1824000.0,972800.0,104.605026245,235.896270752,272.50869751,72.5980148315,230.587524414,272.744720459,92.5218276978,232.077651978,272.750701904,101.953613281,236.40397644,272.725311279,83.9647903442,235.223693848,272.562561035,142.265853882,237.715866089,272.445129395,73.0594940186,241.716522217,272.360687256,105.408218384,242.695755005,272.237121582,141.868438721,245.506820679,272.221984863,0.0,0.0,0.0,0.0,0.0,0.0,109.688049316,235.537231445,272.51651001,17.1446723938
